code,date,price_amplitude
300911.XSHE,2021-08-30,3.559999999999995
000887.XSHE,2021-08-30,14.090000000000032
600415.XSHG,2021-08-30,2.8700000000000045
600939.XSHG,2021-08-30,0.06000000000000005
002313.XSHE,2021-08-30,0.4299999999999997
300532.XSHE,2021-08-30,3.480000000000004
300002.XSHE,2021-08-30,4.0
000822.XSHE,2021-08-30,1.9700000000000024
002732.XSHE,2021-08-30,1.1799999999999997
300520.XSHE,2021-08-30,1.4099999999999966
300426.XSHE,2021-08-30,1.1599999999999966
601298.XSHG,2021-08-30,0.08999999999999986
300593.XSHE,2021-08-30,7.869999999999976
002697.XSHE,2021-08-30,0.7999999999999972
688599.XSHG,2021-08-30,9.11
600997.XSHG,2021-08-30,2.0999999999999943
601198.XSHG,2021-08-30,0.16999999999999993
300540.XSHE,2021-08-30,7.57
000719.XSHE,2021-08-30,0.3100000000000023
000806.XSHE,2021-08-30,1.370000000000001
600238.XSHG,2021-08-30,3.739999999999995
601963.XSHG,2021-08-30,0.11999999999999922
600469.XSHG,2021-08-30,0.47999999999999865
600211.XSHG,2021-08-30,5.939999999999998
600843.XSHG,2021-08-30,0.7799999999999976
300212.XSHE,2021-08-30,43.20999999999998
002565.XSHE,2021-08-30,0.75
603232.XSHG,2021-08-30,1.3600000000000065
600867.XSHG,2021-08-30,10.310000000000002
603012.XSHG,2021-08-30,0.16000000000000014
601155.XSHG,2021-08-30,2.719999999999999
603688.XSHG,2021-08-30,5.010000000000005
603192.XSHG,2021-08-30,0.5600000000000023
688004.XSHG,2021-08-30,1.9200000000000017
300956.XSHE,2021-08-30,0.9699999999999989
600093.XSHG,2021-08-30,0.6800000000000015
600794.XSHG,2021-08-30,0.6199999999999903
600499.XSHG,2021-08-30,38.930000000000064
002722.XSHE,2021-08-30,0.4499999999999993
300779.XSHE,2021-08-30,0.6700000000000017
300428.XSHE,2021-08-30,5.900000000000006
605099.XSHG,2021-08-30,1.2999999999999972
688027.XSHG,2021-08-30,5.980000000000018
