code,date,price_amplitude
300911.XSHE,2022-09-06,1.6300000000000026
000887.XSHE,2022-09-06,20.44999999999999
600415.XSHG,2022-09-06,2.0800000000000125
600939.XSHG,2022-09-06,0.07000000000000028
002313.XSHE,2022-09-06,0.23999999999999844
300532.XSHE,2022-09-06,1.4100000000000037
301196.XSHE,2022-09-06,0.4199999999999946
300002.XSHE,2022-09-06,1.0799999999999983
000822.XSHE,2022-09-06,0.990000000000002
002732.XSHE,2022-09-06,0.4499999999999993
300520.XSHE,2022-09-06,3.210000000000001
300426.XSHE,2022-09-06,0.6499999999999986
301259.XSHE,2022-09-06,0.3500000000000014
601298.XSHG,2022-09-06,0.21999999999999975
300593.XSHE,2022-09-06,8.909999999999997
002697.XSHE,2022-09-06,1.1799999999999997
688599.XSHG,2022-09-06,6.009999999999991
600997.XSHG,2022-09-06,1.3800000000000026
601198.XSHG,2022-09-06,0.1999999999999993
300540.XSHE,2022-09-06,1.3500000000000014
000719.XSHE,2022-09-06,1.8800000000000026
000806.XSHE,2022-09-06,0.5100000000000016
600238.XSHG,2022-09-06,0.9699999999999989
601963.XSHG,2022-09-06,0.09000000000000075
600469.XSHG,2022-09-06,0.46000000000000085
600211.XSHG,2022-09-06,1.4499999999999886
600843.XSHG,2022-09-06,0.2599999999999998
300854.XSHE,2022-09-06,0.46999999999999886
300212.XSHE,2022-09-06,1.9699999999999989
002565.XSHE,2022-09-06,0.5899999999999963
603232.XSHG,2022-09-06,1.269999999999996
600867.XSHG,2022-09-06,3.5400000000000205
603012.XSHG,2022-09-06,0.25
601155.XSHG,2022-09-06,1.6300000000000026
603688.XSHG,2022-09-06,15.159999999999997
603192.XSHG,2022-09-06,0.7100000000000009
688004.XSHG,2022-09-06,0.41000000000000014
300956.XSHE,2022-09-06,0.21000000000000085
600794.XSHG,2022-09-06,8.16000000000001
600499.XSHG,2022-09-06,20.159999999999968
002722.XSHE,2022-09-06,0.3200000000000003
300779.XSHE,2022-09-06,0.3299999999999983
300428.XSHE,2022-09-06,8.489999999999995
605099.XSHG,2022-09-06,0.35999999999999943
688027.XSHG,2022-09-06,2.480000000000004
601789.XSHG,2022-09-06,0.1999999999999993
002500.XSHE,2022-09-06,0.08000000000000007
600125.XSHG,2022-09-06,1.3699999999999903
300182.XSHE,2022-09-06,5.550000000000011
002970.XSHE,2022-09-06,1.2399999999999949
300209.XSHE,2022-09-06,0.509999999999998
301022.XSHE,2022-09-06,0.7899999999999991
601019.XSHG,2022-09-06,0.1399999999999988
002867.XSHE,2022-09-06,0.3200000000000003
300936.XSHE,2022-09-06,0.6500000000000021
600753.XSHG,2022-09-06,2.8299999999999983
002678.XSHE,2022-09-06,0.11000000000000121
300142.XSHE,2022-09-06,21.99000000000001
002759.XSHE,2022-09-06,1.5
002879.XSHE,2022-09-06,0.6899999999999977
688298.XSHG,2022-09-06,3.240000000000009
603083.XSHG,2022-09-06,0.8499999999999979
