code,date,price_amplitude
300911.XSHE,2023-07-28,-2.809999999999995
000887.XSHE,2023-07-28,-14.689999999999998
301429.XSHE,2023-07-28,-1.8399999999999999
600415.XSHG,2023-07-28,-10.490000000000009
600939.XSHG,2023-07-28,-0.09999999999999964
002313.XSHE,2023-07-28,-0.5600000000000023
300532.XSHE,2023-07-28,-2.0600000000000023
301196.XSHE,2023-07-28,-0.5
300002.XSHE,2023-07-28,-4.339999999999975
000822.XSHE,2023-07-28,-0.3200000000000003
002732.XSHE,2023-07-28,-0.45000000000000284
300520.XSHE,2023-07-28,-1.8299999999999983
300426.XSHE,2023-07-28,-2.969999999999999
301259.XSHE,2023-07-28,-0.8800000000000026
601298.XSHG,2023-07-28,-0.17000000000000082
300593.XSHE,2023-07-28,-1.6999999999999886
002697.XSHE,2023-07-28,-1.519999999999996
688599.XSHG,2023-07-28,-2.3899999999999935
600997.XSHG,2023-07-28,-0.5800000000000018
601198.XSHG,2023-07-28,-0.6699999999999999
300540.XSHE,2023-07-28,-2.280000000000001
000719.XSHE,2023-07-28,-0.6700000000000017
600238.XSHG,2023-07-28,-4.140000000000001
601963.XSHG,2023-07-28,-0.28999999999999915
600469.XSHG,2023-07-28,-0.7100000000000009
600211.XSHG,2023-07-28,-2.6500000000000057
600843.XSHG,2023-07-28,-0.3399999999999981
300854.XSHE,2023-07-28,-0.6999999999999993
300212.XSHE,2023-07-28,-7.529999999999973
002565.XSHE,2023-07-28,-0.9199999999999982
603232.XSHG,2023-07-28,-1.5200000000000031
600867.XSHG,2023-07-28,-9.310000000000002
603012.XSHG,2023-07-28,-0.3000000000000007
601155.XSHG,2023-07-28,-1.2699999999999996
603688.XSHG,2023-07-28,-3.5400000000000205
603192.XSHG,2023-07-28,-0.5899999999999999
688004.XSHG,2023-07-28,-0.6699999999999982
300956.XSHE,2023-07-28,-0.2799999999999976
600794.XSHG,2023-07-28,-2.1200000000000045
600499.XSHG,2023-07-28,-8.930000000000007
002722.XSHE,2023-07-28,-0.25
300779.XSHE,2023-07-28,-1.0700000000000003
300428.XSHE,2023-07-28,-5.549999999999997
605099.XSHG,2023-07-28,-0.75
688027.XSHG,2023-07-28,-3.6000000000000227
601789.XSHG,2023-07-28,-0.2400000000000002
002500.XSHE,2023-07-28,-0.6699999999999999
688535.XSHG,2023-07-28,-10.39
600125.XSHG,2023-07-28,-2.430000000000007
300182.XSHE,2023-07-28,-4.319999999999993
002970.XSHE,2023-07-28,-1.8900000000000006
300209.XSHE,2023-07-28,-0.1800000000000015
301022.XSHE,2023-07-28,-3.1099999999999994
601019.XSHG,2023-07-28,-0.1800000000000015
002867.XSHE,2023-07-28,-1.470000000000006
300936.XSHE,2023-07-28,-0.7000000000000028
600753.XSHG,2023-07-28,-2.5700000000000003
002678.XSHE,2023-07-28,-0.3100000000000023
300142.XSHE,2023-07-28,-10.350000000000023
002759.XSHE,2023-07-28,-0.8699999999999974
002879.XSHE,2023-07-28,-0.6699999999999982
688298.XSHG,2023-07-28,-1.3399999999999892
603083.XSHG,2023-07-28,-7.75
600556.XSHG,2023-07-28,-0.46000000000000085
600109.XSHG,2023-07-28,-6.079999999999998
300897.XSHE,2023-07-28,-1.4399999999999977
300758.XSHE,2023-07-28,-0.8900000000000041
688058.XSHG,2023-07-28,-2.0799999999999983
300021.XSHE,2023-07-28,-1.6799999999999997
688295.XSHG,2023-07-28,-1.240000000000002
002414.XSHE,2023-07-28,-2.740000000000009
600571.XSHG,2023-07-28,-6.700000000000003
603779.XSHG,2023-07-28,-0.3000000000000007
300487.XSHE,2023-07-28,-12.520000000000039
002093.XSHE,2023-07-28,-1.9499999999999886
688689.XSHG,2023-07-28,-0.8500000000000014
002034.XSHE,2023-07-28,-0.7600000000000051
300721.XSHE,2023-07-28,-0.8499999999999979
000836.XSHE,2023-07-28,-0.620000000000001
301101.XSHE,2023-07-28,-1.1400000000000006
301177.XSHE,2023-07-28,-1.3299999999999983
600483.XSHG,2023-07-28,-0.6099999999999994
688588.XSHG,2023-07-28,-0.8399999999999999
300249.XSHE,2023-07-28,-1.1300000000000026
688565.XSHG,2023-07-28,-0.4399999999999995
002440.XSHE,2023-07-28,-0.44999999999999574
300666.XSHE,2023-07-28,-1.5599999999999952
601006.XSHG,2023-07-28,-0.33999999999999986
301306.XSHE,2023-07-28,-1.7700000000000031
003004.XSHE,2023-07-28,-0.9699999999999989
688601.XSHG,2023-07-28,-2.9799999999999898
300401.XSHE,2023-07-28,-1.0499999999999972
688167.XSHG,2023-07-28,-5.109999999999999
002610.XSHE,2023-07-28,-0.879999999999999
600115.XSHG,2023-07-28,-0.1299999999999999
301246.XSHE,2023-07-28,-0.5
000151.XSHE,2023-07-28,-0.8599999999999994
000959.XSHE,2023-07-28,-0.41999999999999993
300619.XSHE,2023-07-28,-1.7000000000000028
300605.XSHE,2023-07-28,-0.9599999999999973
600114.XSHG,2023-07-28,-1.2800000000000011
603071.XSHG,2023-07-28,-0.2699999999999996
300022.XSHE,2023-07-28,-0.3200000000000003
002569.XSHE,2023-07-28,-0.129999999999999
000090.XSHE,2023-07-28,-3.3999999999999986
301278.XSHE,2023-07-28,-1.6999999999999886
600735.XSHG,2023-07-28,-0.6199999999999974
000422.XSHE,2023-07-28,-3.819999999999993
600438.XSHG,2023-07-28,-11.550000000000011
603209.XSHG,2023-07-28,-0.9000000000000021
002370.XSHE,2023-07-28,-0.25
603683.XSHG,2023-07-28,-0.4700000000000024
300077.XSHE,2023-07-28,-2.219999999999999
603613.XSHG,2023-07-28,-5.469999999999999
000888.XSHE,2023-07-28,-1.4000000000000057
300964.XSHE,2023-07-28,-1.1999999999999957
601318.XSHG,2023-07-28,-8.219999999999999
603680.XSHG,2023-07-28,-0.41000000000000014
003021.XSHE,2023-07-28,-4.6499999999999915
300252.XSHE,2023-07-28,-0.6899999999999977
688439.XSHG,2023-07-28,-2.950000000000003
000016.XSHE,2023-07-28,-2.1899999999999977
002004.XSHE,2023-07-28,-1.5700000000000074
300033.XSHE,2023-07-28,-290.55999999999995
688184.XSHG,2023-07-28,-0.5700000000000003
603776.XSHG,2023-07-28,-1.029999999999994
300495.XSHE,2023-07-28,-0.4599999999999991
600200.XSHG,2023-07-28,-1.440000000000012
600642.XSHG,2023-07-28,-2.440000000000012
002384.XSHE,2023-07-28,-3.6500000000000057
002273.XSHE,2023-07-28,-4.1200000000000045
300869.XSHE,2023-07-28,-0.4800000000000004
000758.XSHE,2023-07-28,-2.049999999999997
002009.XSHE,2023-07-28,-1.789999999999992
300085.XSHE,2023-07-28,-18.60000000000001
600626.XSHG,2023-07-28,-0.9199999999999946
300894.XSHE,2023-07-28,-1.990000000000002
000498.XSHE,2023-07-28,-0.4200000000000017
001367.XSHE,2023-07-28,-0.8999999999999986
000571.XSHE,2023-07-28,-0.9400000000000013
002127.XSHE,2023-07-28,-1.240000000000002
002514.XSHE,2023-07-28,-1.3400000000000034
301082.XSHE,2023-07-28,-0.379999999999999
600299.XSHG,2023-07-28,-0.28000000000000114
300114.XSHE,2023-07-28,-34.35000000000002
600969.XSHG,2023-07-28,-0.2900000000000009
002987.XSHE,2023-07-28,-2.030000000000001
300529.XSHE,2023-07-28,-2.3700000000000045
300011.XSHE,2023-07-28,-1.1799999999999997
688016.XSHG,2023-07-28,-4.369999999999976
688373.XSHG,2023-07-28,-0.1800000000000006
600983.XSHG,2023-07-28,-0.28999999999999915
605388.XSHG,2023-07-28,-0.2400000000000002
688538.XSHG,2023-07-28,-0.020000000000000018
002442.XSHE,2023-07-28,-0.23000000000000043
300364.XSHE,2023-07-28,-3.3900000000000006
002961.XSHE,2023-07-28,-1.6100000000000012
688218.XSHG,2023-07-28,-0.46000000000000085
600760.XSHG,2023-07-28,-6.390000000000043
600348.XSHG,2023-07-28,-3.8000000000000114
002030.XSHE,2023-07-28,-3.519999999999982
300496.XSHE,2023-07-28,-17.079999999999984
600143.XSHG,2023-07-28,-2.530000000000001
000909.XSHE,2023-07-28,-0.23000000000000043
001328.XSHE,2023-07-28,-0.6400000000000006
300050.XSHE,2023-07-28,-0.9199999999999946
300435.XSHE,2023-07-28,-1.4299999999999997
300916.XSHE,2023-07-28,-7.040000000000006
301283.XSHE,2023-07-28,-0.8500000000000014
300919.XSHE,2023-07-28,-1.6400000000000006
000591.XSHE,2023-07-28,-1.6099999999999994
002438.XSHE,2023-07-28,-2.219999999999999
002271.XSHE,2023-07-28,-41.100000000000136
688234.XSHG,2023-07-28,-1.2399999999999949
002885.XSHE,2023-07-28,-1.1499999999999986
688318.XSHG,2023-07-28,-44.81
688496.XSHG,2023-07-28,-0.5899999999999999
600345.XSHG,2023-07-28,-0.6599999999999966
002653.XSHE,2023-07-28,-3.299999999999997
603826.XSHG,2023-07-28,-0.9099999999999966
601169.XSHG,2023-07-28,-0.4399999999999977
603878.XSHG,2023-07-28,-0.5300000000000011
688300.XSHG,2023-07-28,-4.640000000000001
300180.XSHE,2023-07-28,-0.7099999999999973
600361.XSHG,2023-07-28,-1.2799999999999976
600573.XSHG,2023-07-28,-0.3200000000000003
002590.XSHE,2023-07-28,-3.4399999999999977
603810.XSHG,2023-07-28,-0.5200000000000031
003033.XSHE,2023-07-28,-1.0500000000000043
300163.XSHE,2023-07-28,-0.4400000000000013
003016.XSHE,2023-07-28,-0.5399999999999991
300655.XSHE,2023-07-28,-1.7999999999999972
002845.XSHE,2023-07-28,-2.030000000000001
688981.XSHG,2023-07-28,-1.3599999999999994
300059.XSHE,2023-07-28,-144.95000000000005
000010.XSHE,2023-07-28,-4.260000000000005
002846.XSHE,2023-07-28,-0.8900000000000006
300132.XSHE,2023-07-28,-0.6199999999999974
002984.XSHE,2023-07-28,-2.0900000000000034
300662.XSHE,2023-07-28,-2.6700000000000017
000923.XSHE,2023-07-28,-0.9400000000000013
688429.XSHG,2023-07-28,-0.6699999999999982
300139.XSHE,2023-07-28,-1.1300000000000026
600082.XSHG,2023-07-28,-0.5999999999999979
600123.XSHG,2023-07-28,-2.269999999999996
301397.XSHE,2023-07-28,-2.6000000000000014
600558.XSHG,2023-07-28,-1.370000000000001
605136.XSHG,2023-07-28,-0.4599999999999991
000301.XSHE,2023-07-28,-0.6700000000000017
000565.XSHE,2023-07-28,-0.6900000000000048
002941.XSHE,2023-07-28,-0.6099999999999994
600408.XSHG,2023-07-28,-0.2599999999999998
002818.XSHE,2023-07-28,-1.2800000000000011
600169.XSHG,2023-07-28,-0.5100000000000016
688455.XSHG,2023-07-28,-0.33000000000000007
600456.XSHG,2023-07-28,-1.8399999999999892
688502.XSHG,2023-07-28,-5.600000000000023
301200.XSHE,2023-07-28,-0.759999999999998
603138.XSHG,2023-07-28,-5.63000000000001
300382.XSHE,2023-07-28,-3.259999999999991
000156.XSHE,2023-07-28,-0.33000000000000007
001210.XSHE,2023-07-28,-1.3500000000000014
688247.XSHG,2023-07-28,-0.3100000000000005
601568.XSHG,2023-07-28,-0.08000000000000007
002121.XSHE,2023-07-28,-2.6400000000000006
688553.XSHG,2023-07-28,-0.39000000000000057
688132.XSHG,2023-07-28,-0.7699999999999996
688322.XSHG,2023-07-28,-0.7100000000000009
603658.XSHG,2023-07-28,-1.0100000000000051
002192.XSHE,2023-07-28,-5.100000000000023
600745.XSHG,2023-07-28,-3.6200000000000045
600098.XSHG,2023-07-28,-0.7000000000000028
603360.XSHG,2023-07-28,-0.75
300027.XSHE,2023-07-28,-1.509999999999998
600716.XSHG,2023-07-28,-1.3399999999999999
301322.XSHE,2023-07-28,-2.530000000000001
603681.XSHG,2023-07-28,-0.35999999999999943
301332.XSHE,2023-07-28,-1.8699999999999992
600797.XSHG,2023-07-28,-2.5400000000000063
688260.XSHG,2023-07-28,-0.8900000000000006
603096.XSHG,2023-07-28,-0.46000000000000085
002136.XSHE,2023-07-28,-0.5599999999999987
601616.XSHG,2023-07-28,-0.16999999999999993
688315.XSHG,2023-07-28,-0.9199999999999982
002588.XSHE,2023-07-28,-1.0700000000000003
002707.XSHE,2023-07-28,-3.280000000000001
000895.XSHE,2023-07-28,-10.629999999999995
300882.XSHE,2023-07-28,-1.9299999999999997
603500.XSHG,2023-07-28,-0.6400000000000006
002512.XSHE,2023-07-28,-1.1799999999999997
300583.XSHE,2023-07-28,-0.4499999999999993
300770.XSHE,2023-07-28,-2.6599999999999966
603353.XSHG,2023-07-28,-1.0
003031.XSHE,2023-07-28,-5.319999999999993
603568.XSHG,2023-07-28,-1.1799999999999926
300989.XSHE,2023-07-28,-9.509999999999991
605179.XSHG,2023-07-28,-0.40000000000000036
002059.XSHE,2023-07-28,-0.20000000000000107
601866.XSHG,2023-07-28,-0.06000000000000005
301206.XSHE,2023-07-28,-0.6299999999999955
688333.XSHG,2023-07-28,-5.350000000000023
300975.XSHE,2023-07-28,-0.5199999999999996
600119.XSHG,2023-07-28,-0.379999999999999
600219.XSHG,2023-07-28,-0.6699999999999982
600929.XSHG,2023-07-28,-0.23000000000000043
603569.XSHG,2023-07-28,-0.620000000000001
301183.XSHE,2023-07-28,-6.189999999999998
603408.XSHG,2023-07-28,-0.35999999999999943
002253.XSHE,2023-07-28,-1.8500000000000014
301149.XSHE,2023-07-28,-0.1899999999999995
001206.XSHE,2023-07-28,-0.75
603977.XSHG,2023-07-28,-0.3100000000000023
600272.XSHG,2023-07-28,-0.17999999999999972
600736.XSHG,2023-07-28,-3.109999999999985
601918.XSHG,2023-07-28,-0.1200000000000001
688093.XSHG,2023-07-28,-0.629999999999999
300980.XSHE,2023-07-28,-0.5899999999999999
300044.XSHE,2023-07-28,-1.0700000000000003
688510.XSHG,2023-07-28,-0.870000000000001
600388.XSHG,2023-07-28,-4.980000000000018
300723.XSHE,2023-07-28,-1.690000000000012
000811.XSHE,2023-07-28,-5.3700000000000045
301327.XSHE,2023-07-28,-2.4000000000000057
600684.XSHG,2023-07-28,-1.2700000000000031
600210.XSHG,2023-07-28,-0.7299999999999969
002029.XSHE,2023-07-28,-3.3100000000000023
002913.XSHE,2023-07-28,-1.2199999999999989
600796.XSHG,2023-07-28,-0.7899999999999991
603365.XSHG,2023-07-28,-0.5300000000000011
002317.XSHE,2023-07-28,-3.8899999999999864
688130.XSHG,2023-07-28,-0.5800000000000054
688682.XSHG,2023-07-28,-8.280000000000001
000766.XSHE,2023-07-28,-0.3999999999999986
002910.XSHE,2023-07-28,-1.2699999999999996
300172.XSHE,2023-07-28,-0.9399999999999977
002768.XSHE,2023-07-28,-1.8299999999999983
601133.XSHG,2023-07-28,-0.3699999999999992
301213.XSHE,2023-07-28,-1.7399999999999949
688779.XSHG,2023-07-28,-0.23000000000000043
603587.XSHG,2023-07-28,-1.0
002951.XSHE,2023-07-28,-0.20999999999999996
600823.XSHG,2023-07-28,-6.1000000000000085
688355.XSHG,2023-07-28,-1.0599999999999987
301311.XSHE,2023-07-28,-2.3900000000000006
600853.XSHG,2023-07-28,-0.3200000000000003
603855.XSHG,2023-07-28,-0.5
300388.XSHE,2023-07-28,-0.5899999999999963
300161.XSHE,2023-07-28,-2.269999999999996
000046.XSHE,2023-07-28,-2.3799999999999955
002624.XSHE,2023-07-28,-1.1499999999999986
600480.XSHG,2023-07-28,-0.9799999999999969
002511.XSHE,2023-07-28,-3.1999999999999886
600775.XSHG,2023-07-28,-0.41000000000000014
605366.XSHG,2023-07-28,-0.3100000000000023
603380.XSHG,2023-07-28,-0.9800000000000004
002763.XSHE,2023-07-28,-0.5599999999999987
688566.XSHG,2023-07-28,-1.0900000000000034
300137.XSHE,2023-07-28,-0.6500000000000021
300322.XSHE,2023-07-28,-0.8000000000000043
300833.XSHE,2023-07-28,-2.0
