code,date,price_amplitude
300911.XSHE,2021-11-19,2.7700000000000102
000887.XSHE,2021-11-19,33.860000000000014
600415.XSHG,2021-11-19,2.460000000000008
600939.XSHG,2021-11-19,0.06000000000000005
002313.XSHE,2021-11-19,0.5900000000000034
300532.XSHE,2021-11-19,1.1600000000000037
300002.XSHE,2021-11-19,5.3799999999999955
000822.XSHE,2021-11-19,1.6699999999999982
002732.XSHE,2021-11-19,0.5800000000000018
300520.XSHE,2021-11-19,1.5399999999999991
300426.XSHE,2021-11-19,1.1099999999999994
601298.XSHG,2021-11-19,0.04999999999999982
300593.XSHE,2021-11-19,6.61999999999999
002697.XSHE,2021-11-19,0.45000000000000284
688599.XSHG,2021-11-19,9.429999999999993
600997.XSHG,2021-11-19,1.0
601198.XSHG,2021-11-19,0.7599999999999998
300540.XSHE,2021-11-19,8.310000000000002
000719.XSHE,2021-11-19,0.22999999999999687
000806.XSHE,2021-11-19,0.5899999999999999
600238.XSHG,2021-11-19,4.540000000000006
601963.XSHG,2021-11-19,0.08000000000000007
600469.XSHG,2021-11-19,0.29999999999999893
600211.XSHG,2021-11-19,1.6200000000000045
600843.XSHG,2021-11-19,0.5599999999999987
300854.XSHE,2021-11-19,0.8200000000000003
300212.XSHE,2021-11-19,10.25
002565.XSHE,2021-11-19,1.0900000000000034
603232.XSHG,2021-11-19,1.1499999999999986
600867.XSHG,2021-11-19,8.92999999999995
603012.XSHG,2021-11-19,0.40000000000000036
601155.XSHG,2021-11-19,3.259999999999998
603688.XSHG,2021-11-19,7.949999999999989
603192.XSHG,2021-11-19,2.3400000000000034
688004.XSHG,2021-11-19,0.9199999999999946
300956.XSHE,2021-11-19,1.0500000000000007
600093.XSHG,2021-11-19,0.4499999999999993
600794.XSHG,2021-11-19,2.0799999999999983
600499.XSHG,2021-11-19,47.84000000000003
002722.XSHE,2021-11-19,0.35999999999999943
300779.XSHE,2021-11-19,0.35999999999999943
300428.XSHE,2021-11-19,3.1799999999999926
605099.XSHG,2021-11-19,2.6300000000000026
688027.XSHG,2021-11-19,4.079999999999984
601789.XSHG,2021-11-19,0.21000000000000085
002500.XSHE,2021-11-19,0.16999999999999993
600125.XSHG,2021-11-19,1.5300000000000011
300182.XSHE,2021-11-19,13.569999999999993
002970.XSHE,2021-11-19,4.549999999999997
300209.XSHE,2021-11-19,1.620000000000001
301022.XSHE,2021-11-19,3.759999999999998
601019.XSHG,2021-11-19,0.08999999999999986
002867.XSHE,2021-11-19,0.6000000000000014
300936.XSHE,2021-11-19,1.6199999999999974
600753.XSHG,2021-11-19,2.190000000000005
002678.XSHE,2021-11-19,0.4399999999999977
300142.XSHE,2021-11-19,37.91999999999996
002759.XSHE,2021-11-19,2.780000000000001
002879.XSHE,2021-11-19,2.020000000000003
688298.XSHG,2021-11-19,3.819999999999993
603083.XSHG,2021-11-19,0.7199999999999989
600556.XSHG,2021-11-19,2.6699999999999946
600109.XSHG,2021-11-19,2.260000000000005
300897.XSHE,2021-11-19,0.6899999999999977
300758.XSHE,2021-11-19,1.3200000000000003
300202.XSHE,2021-11-19,0.4700000000000024
688058.XSHG,2021-11-19,2.8200000000000074
300021.XSHE,2021-11-19,0.9600000000000009
002414.XSHE,2021-11-19,4.510000000000019
600571.XSHG,2021-11-19,2.6499999999999915
603779.XSHG,2021-11-19,0.3200000000000003
300487.XSHE,2021-11-19,13.450000000000017
002093.XSHE,2021-11-19,1.5899999999999892
688689.XSHG,2021-11-19,6.5
002034.XSHE,2021-11-19,1.009999999999998
300721.XSHE,2021-11-19,10.369999999999997
000836.XSHE,2021-11-19,0.9699999999999989
600483.XSHG,2021-11-19,2.1500000000000057
688588.XSHG,2021-11-19,0.34999999999999964
300249.XSHE,2021-11-19,1.220000000000006
688565.XSHG,2021-11-19,0.5199999999999996
002440.XSHE,2021-11-19,1.1000000000000014
300666.XSHE,2021-11-19,1.2800000000000011
601006.XSHG,2021-11-19,0.11999999999999922
003004.XSHE,2021-11-19,2.330000000000002
688601.XSHG,2021-11-19,11.619999999999976
300401.XSHE,2021-11-19,1.019999999999996
000585.XSHE,2021-11-19,0.14000000000000012
002610.XSHE,2021-11-19,5.77000000000001
600115.XSHG,2021-11-19,0.11000000000000032
000151.XSHE,2021-11-19,0.7800000000000011
000959.XSHE,2021-11-19,0.41000000000000014
300619.XSHE,2021-11-19,13.929999999999993
300605.XSHE,2021-11-19,1.2399999999999984
600114.XSHG,2021-11-19,4.13000000000001
300022.XSHE,2021-11-19,0.4499999999999993
002569.XSHE,2021-11-19,0.5299999999999994
000090.XSHE,2021-11-19,0.8799999999999955
600735.XSHG,2021-11-19,0.8800000000000026
000422.XSHE,2021-11-19,27.230000000000018
600438.XSHG,2021-11-19,18.710000000000036
002370.XSHE,2021-11-19,0.6300000000000008
603683.XSHG,2021-11-19,0.5700000000000003
300077.XSHE,2021-11-19,3.1500000000000057
603613.XSHG,2021-11-19,8.629999999999995
000888.XSHE,2021-11-19,0.5
300964.XSHE,2021-11-19,1.7800000000000011
601318.XSHG,2021-11-19,2.200000000000017
603680.XSHG,2021-11-19,0.3200000000000003
003021.XSHE,2021-11-19,6.210000000000008
300252.XSHE,2021-11-19,2.239999999999995
000016.XSHE,2021-11-19,2.420000000000016
002004.XSHE,2021-11-19,13.400000000000006
300033.XSHE,2021-11-19,39.41999999999996
603776.XSHG,2021-11-19,2.4499999999999957
300495.XSHE,2021-11-19,0.379999999999999
600200.XSHG,2021-11-19,0.769999999999996
600642.XSHG,2021-11-19,1.9200000000000017
002384.XSHE,2021-11-19,8.310000000000002
002684.XSHE,2021-11-19,1.9200000000000017
002273.XSHE,2021-11-19,16.409999999999997
300869.XSHE,2021-11-19,0.519999999999996
000758.XSHE,2021-11-19,2.219999999999999
002619.XSHE,2021-11-19,0.5600000000000005
002009.XSHE,2021-11-19,3.989999999999995
300085.XSHE,2021-11-19,2.969999999999999
600626.XSHG,2021-11-19,0.6899999999999977
300894.XSHE,2021-11-19,2.0
000498.XSHE,2021-11-19,0.490000000000002
000571.XSHE,2021-11-19,1.4100000000000037
002127.XSHE,2021-11-19,0.9199999999999875
002514.XSHE,2021-11-19,0.6699999999999982
301082.XSHE,2021-11-19,2.4200000000000017
600299.XSHG,2021-11-19,1.0700000000000003
300114.XSHE,2021-11-19,4.039999999999992
600969.XSHG,2021-11-19,0.5600000000000005
002987.XSHE,2021-11-19,0.6899999999999977
300529.XSHE,2021-11-19,2.3499999999999943
300011.XSHE,2021-11-19,1.4299999999999997
688016.XSHG,2021-11-19,11.110000000000014
600983.XSHG,2021-11-19,0.5199999999999996
605388.XSHG,2021-11-19,0.46000000000000085
688538.XSHG,2021-11-19,0.040000000000000036
002442.XSHE,2021-11-19,0.7300000000000004
300364.XSHE,2021-11-19,3.6899999999999977
002961.XSHE,2021-11-19,0.7099999999999973
688218.XSHG,2021-11-19,0.4800000000000004
600760.XSHG,2021-11-19,8.729999999999961
600348.XSHG,2021-11-19,5.969999999999999
002030.XSHE,2021-11-19,3.329999999999984
300496.XSHE,2021-11-19,41.73000000000002
600143.XSHG,2021-11-19,10.609999999999985
000909.XSHE,2021-11-19,0.19000000000000128
300038.XSHE,2021-11-19,0.22000000000000064
300050.XSHE,2021-11-19,0.8400000000000034
300435.XSHE,2021-11-19,14.930000000000007
300916.XSHE,2021-11-19,2.5400000000000063
300919.XSHE,2021-11-19,20.99000000000001
000591.XSHE,2021-11-19,5.5
002438.XSHE,2021-11-19,4.579999999999998
002271.XSHE,2021-11-19,90.75999999999999
002885.XSHE,2021-11-19,2.5700000000000003
688318.XSHG,2021-11-19,7.189999999999998
600345.XSHG,2021-11-19,0.6600000000000001
002653.XSHE,2021-11-19,1.0300000000000011
603826.XSHG,2021-11-19,1.9500000000000028
601169.XSHG,2021-11-19,0.11000000000000298
603878.XSHG,2021-11-19,0.25
688300.XSHG,2021-11-19,5.189999999999998
300180.XSHE,2021-11-19,0.8500000000000014
600361.XSHG,2021-11-19,0.990000000000002
600573.XSHG,2021-11-19,0.23000000000000043
002590.XSHE,2021-11-19,1.2999999999999972
603810.XSHG,2021-11-19,0.879999999999999
003033.XSHE,2021-11-19,0.879999999999999
300163.XSHE,2021-11-19,0.6900000000000013
003016.XSHE,2021-11-19,0.2599999999999998
300655.XSHE,2021-11-19,3.530000000000001
002845.XSHE,2021-11-19,0.5700000000000003
688981.XSHG,2021-11-19,0.5900000000000034
300059.XSHE,2021-11-19,66.49000000000001
000010.XSHE,2021-11-19,1.2000000000000028
002846.XSHE,2021-11-19,0.370000000000001
300132.XSHE,2021-11-19,2.269999999999996
002984.XSHE,2021-11-19,1.3999999999999986
300662.XSHE,2021-11-19,2.0700000000000003
000923.XSHE,2021-11-19,0.6600000000000001
300139.XSHE,2021-11-19,2.6299999999999955
600082.XSHG,2021-11-19,0.35999999999999943
600123.XSHG,2021-11-19,5.409999999999997
600558.XSHG,2021-11-19,0.4200000000000017
605136.XSHG,2021-11-19,0.5399999999999991
000301.XSHE,2021-11-19,2.729999999999997
000565.XSHE,2021-11-19,1.6100000000000065
002941.XSHE,2021-11-19,0.4400000000000013
600408.XSHG,2021-11-19,0.33999999999999986
002818.XSHE,2021-11-19,0.4499999999999993
600169.XSHG,2021-11-19,1.8299999999999983
600456.XSHG,2021-11-19,6.6699999999999875
603138.XSHG,2021-11-19,4.899999999999999
300382.XSHE,2021-11-19,14.04000000000002
000156.XSHE,2021-11-19,0.16999999999999993
001210.XSHE,2021-11-19,0.9799999999999969
601568.XSHG,2021-11-19,0.17999999999999972
002121.XSHE,2021-11-19,6.209999999999994
688553.XSHG,2021-11-19,0.6000000000000014
603658.XSHG,2021-11-19,2.8700000000000045
002192.XSHE,2021-11-19,24.03000000000003
600745.XSHG,2021-11-19,4.9599999999999795
600098.XSHG,2021-11-19,0.8999999999999986
603360.XSHG,2021-11-19,1.2199999999999989
300027.XSHE,2021-11-19,1.3599999999999994
600716.XSHG,2021-11-19,0.23999999999999844
603681.XSHG,2021-11-19,1.9599999999999937
600797.XSHG,2021-11-19,1.1400000000000006
688260.XSHG,2021-11-19,1.1700000000000017
603096.XSHG,2021-11-19,0.519999999999996
002136.XSHE,2021-11-19,0.9399999999999977
601616.XSHG,2021-11-19,0.23000000000000043
688315.XSHG,2021-11-19,2.6499999999999986
002588.XSHE,2021-11-19,1.25
002707.XSHE,2021-11-19,2.3100000000000023
000895.XSHE,2021-11-19,14.25
300882.XSHE,2021-11-19,0.8500000000000014
603500.XSHG,2021-11-19,0.9800000000000004
002512.XSHE,2021-11-19,0.6999999999999993
300583.XSHE,2021-11-19,0.5800000000000018
300770.XSHE,2021-11-19,9.540000000000006
603353.XSHG,2021-11-19,0.7800000000000011
003031.XSHE,2021-11-19,8.150000000000006
603568.XSHG,2021-11-19,2.039999999999992
300989.XSHE,2021-11-19,0.990000000000002
605179.XSHG,2021-11-19,0.2599999999999998
002059.XSHE,2021-11-19,0.13000000000000078
601866.XSHG,2021-11-19,0.10999999999999988
688333.XSHG,2021-11-19,3.680000000000007
300975.XSHE,2021-11-19,0.4800000000000004
600119.XSHG,2021-11-19,0.3299999999999983
600219.XSHG,2021-11-19,0.9400000000000013
600929.XSHG,2021-11-19,0.47999999999999954
603569.XSHG,2021-11-19,0.1999999999999993
603408.XSHG,2021-11-19,0.3099999999999987
002253.XSHE,2021-11-19,1.4200000000000017
301149.XSHE,2021-11-19,1.0399999999999991
001206.XSHE,2021-11-19,0.8599999999999994
603977.XSHG,2021-11-19,0.8000000000000007
600272.XSHG,2021-11-19,0.09999999999999964
600736.XSHG,2021-11-19,2.760000000000005
601918.XSHG,2021-11-19,0.27999999999999936
688093.XSHG,2021-11-19,2.0500000000000043
300980.XSHE,2021-11-19,1.8500000000000014
300044.XSHE,2021-11-19,0.5299999999999976
688510.XSHG,2021-11-19,0.9400000000000013
600388.XSHG,2021-11-19,1.1400000000000006
300723.XSHE,2021-11-19,2.049999999999997
000811.XSHE,2021-11-19,21.659999999999997
600684.XSHG,2021-11-19,0.7100000000000009
600210.XSHG,2021-11-19,3.739999999999995
002029.XSHE,2021-11-19,1.1099999999999994
002913.XSHE,2021-11-19,2.1500000000000057
600796.XSHG,2021-11-19,3.1599999999999966
603365.XSHG,2021-11-19,0.3200000000000003
002317.XSHE,2021-11-19,3.3700000000000045
688682.XSHG,2021-11-19,4.61999999999999
000766.XSHE,2021-11-19,0.2699999999999996
000835.XSHE,2021-11-19,0.889999999999997
002910.XSHE,2021-11-19,0.45000000000000107
300172.XSHE,2021-11-19,1.1300000000000026
002768.XSHE,2021-11-19,1.7000000000000028
688779.XSHG,2021-11-19,1.3299999999999983
603587.XSHG,2021-11-19,0.33999999999999986
002951.XSHE,2021-11-19,0.20999999999999908
600823.XSHG,2021-11-19,5.550000000000011
688355.XSHG,2021-11-19,1.0299999999999976
600853.XSHG,2021-11-19,0.15999999999999925
603855.XSHG,2021-11-19,2.460000000000001
300388.XSHE,2021-11-19,0.6300000000000026
300161.XSHE,2021-11-19,1.8099999999999952
000046.XSHE,2021-11-19,1.0200000000000031
002624.XSHE,2021-11-19,3.4299999999999997
600480.XSHG,2021-11-19,1.0199999999999996
002511.XSHE,2021-11-19,3.240000000000009
600775.XSHG,2021-11-19,0.41999999999999993
000606.XSHE,2021-11-19,0.21000000000000085
605366.XSHG,2021-11-19,0.4399999999999995
688086.XSHG,2021-11-19,1.7699999999999996
603380.XSHG,2021-11-19,1.720000000000006
002763.XSHE,2021-11-19,0.34999999999999787
688566.XSHG,2021-11-19,0.7699999999999996
300137.XSHE,2021-11-19,0.7199999999999989
