code,date,price_amplitude
300911.XSHE,2021-09-17,4.709999999999994
000887.XSHE,2021-09-17,20.460000000000036
600415.XSHG,2021-09-17,7.400000000000006
600939.XSHG,2021-09-17,0.1299999999999999
002313.XSHE,2021-09-17,4.280000000000001
300532.XSHE,2021-09-17,1.980000000000004
300002.XSHE,2021-09-17,2.9200000000000017
000822.XSHE,2021-09-17,4.34
002732.XSHE,2021-09-17,0.8900000000000006
300520.XSHE,2021-09-17,1.8600000000000065
300426.XSHE,2021-09-17,1.3599999999999994
601298.XSHG,2021-09-17,0.16000000000000014
300593.XSHE,2021-09-17,5.709999999999994
002697.XSHE,2021-09-17,1.2600000000000051
688599.XSHG,2021-09-17,5.789999999999999
600997.XSHG,2021-09-17,6.07
601198.XSHG,2021-09-17,0.20000000000000107
300540.XSHE,2021-09-17,2.1799999999999997
000719.XSHE,2021-09-17,0.9299999999999997
000806.XSHE,2021-09-17,0.9299999999999997
600238.XSHG,2021-09-17,7.319999999999993
601963.XSHG,2021-09-17,0.0600000000000005
600469.XSHG,2021-09-17,0.4299999999999997
600211.XSHG,2021-09-17,4.070000000000007
600843.XSHG,2021-09-17,0.6699999999999982
300854.XSHE,2021-09-17,3.330000000000002
300212.XSHE,2021-09-17,10.329999999999984
002565.XSHE,2021-09-17,3.4299999999999997
603232.XSHG,2021-09-17,1.1499999999999986
600867.XSHG,2021-09-17,6.180000000000007
603012.XSHG,2021-09-17,0.6699999999999999
601155.XSHG,2021-09-17,2.1000000000000014
603688.XSHG,2021-09-17,5.8799999999999955
603192.XSHG,2021-09-17,0.9299999999999997
688004.XSHG,2021-09-17,1.0100000000000051
300956.XSHE,2021-09-17,0.5500000000000007
600093.XSHG,2021-09-17,0.7900000000000009
600794.XSHG,2021-09-17,2.280000000000001
600499.XSHG,2021-09-17,55.870000000000005
002722.XSHE,2021-09-17,0.8900000000000006
300779.XSHE,2021-09-17,1.129999999999999
300428.XSHE,2021-09-17,4.019999999999996
605099.XSHG,2021-09-17,1.2199999999999989
688027.XSHG,2021-09-17,5.72999999999999
601789.XSHG,2021-09-17,0.34999999999999964
002500.XSHE,2021-09-17,0.1200000000000001
600125.XSHG,2021-09-17,3.3800000000000097
300182.XSHE,2021-09-17,8.939999999999998
002970.XSHE,2021-09-17,2.450000000000003
300209.XSHE,2021-09-17,0.8399999999999999
301022.XSHE,2021-09-17,1.3400000000000034
601019.XSHG,2021-09-17,0.23999999999999932
002867.XSHE,2021-09-17,1.3700000000000045
300936.XSHE,2021-09-17,1.4099999999999966
600753.XSHG,2021-09-17,9.590000000000003
002678.XSHE,2021-09-17,1.2200000000000024
300142.XSHE,2021-09-17,96.51999999999998
002759.XSHE,2021-09-17,15.340000000000003
002879.XSHE,2021-09-17,2.66
688298.XSHG,2021-09-17,8.969999999999999
603083.XSHG,2021-09-17,1.1999999999999993
600556.XSHG,2021-09-17,1.1699999999999946
600109.XSHG,2021-09-17,1.6500000000000057
300897.XSHE,2021-09-17,1.1099999999999994
300758.XSHE,2021-09-17,2.520000000000003
300202.XSHE,2021-09-17,0.8900000000000006
688058.XSHG,2021-09-17,3.4599999999999937
300021.XSHE,2021-09-17,3.0
002414.XSHE,2021-09-17,4.960000000000008
600571.XSHG,2021-09-17,4.409999999999997
603779.XSHG,2021-09-17,0.5
300487.XSHE,2021-09-17,8.950000000000017
002093.XSHE,2021-09-17,2.4399999999999977
688689.XSHG,2021-09-17,1.3500000000000014
002034.XSHE,2021-09-17,2.3899999999999935
300721.XSHE,2021-09-17,3.8599999999999923
000836.XSHE,2021-09-17,1.1400000000000006
600483.XSHG,2021-09-17,4.219999999999999
688588.XSHG,2021-09-17,0.5300000000000011
300249.XSHE,2021-09-17,1.730000000000004
688565.XSHG,2021-09-17,0.4499999999999993
002440.XSHE,2021-09-17,2.8699999999999974
300666.XSHE,2021-09-17,2.6200000000000045
601006.XSHG,2021-09-17,0.19000000000000128
003004.XSHE,2021-09-17,0.9399999999999977
688601.XSHG,2021-09-17,11.54000000000002
300401.XSHE,2021-09-17,6.190000000000012
000585.XSHE,2021-09-17,0.06999999999999984
002610.XSHE,2021-09-17,7.400000000000006
600115.XSHG,2021-09-17,0.17999999999999972
000151.XSHE,2021-09-17,1.1899999999999977
000959.XSHE,2021-09-17,1.9800000000000004
300619.XSHE,2021-09-17,6.43
300605.XSHE,2021-09-17,0.9899999999999984
600114.XSHG,2021-09-17,4.390000000000001
300022.XSHE,2021-09-17,1.0599999999999987
002569.XSHE,2021-09-17,0.16999999999999993
000090.XSHE,2021-09-17,1.509999999999998
600735.XSHG,2021-09-17,2.0900000000000034
000422.XSHE,2021-09-17,47.69
600438.XSHG,2021-09-17,36.08999999999992
002370.XSHE,2021-09-17,0.6699999999999982
603683.XSHG,2021-09-17,1.3999999999999986
300077.XSHE,2021-09-17,8.300000000000011
603613.XSHG,2021-09-17,8.430000000000007
000888.XSHE,2021-09-17,2.020000000000003
300964.XSHE,2021-09-17,1.75
601318.XSHG,2021-09-17,3.9299999999999926
603680.XSHG,2021-09-17,0.5199999999999996
003021.XSHE,2021-09-17,5.709999999999994
300252.XSHE,2021-09-17,3.5800000000000054
000016.XSHE,2021-09-17,7.240000000000009
002004.XSHE,2021-09-17,9.900000000000006
300033.XSHE,2021-09-17,58.74000000000001
603776.XSHG,2021-09-17,2.5999999999999943
300495.XSHE,2021-09-17,1.0
600200.XSHG,2021-09-17,2.319999999999993
