code,date,price_amplitude
300911.XSHE,2023-05-12,-1.3099999999999952
000887.XSHE,2023-05-12,-7.350000000000023
301429.XSHE,2023-05-12,-0.40000000000000213
600415.XSHG,2023-05-12,-33.71999999999997
600939.XSHG,2023-05-12,-0.08000000000000007
002313.XSHE,2023-05-12,-1.2899999999999991
300532.XSHE,2023-05-12,-2.759999999999998
301196.XSHE,2023-05-12,-0.25
300002.XSHE,2023-05-12,-13.740000000000009
000822.XSHE,2023-05-12,-0.3200000000000003
002732.XSHE,2023-05-12,-0.8100000000000023
300520.XSHE,2023-05-12,-2.539999999999999
300426.XSHE,2023-05-12,-6.960000000000008
301259.XSHE,2023-05-12,-0.5500000000000007
601298.XSHG,2023-05-12,-0.40000000000000036
300593.XSHE,2023-05-12,-3.0200000000000102
002697.XSHE,2023-05-12,-0.8100000000000023
688599.XSHG,2023-05-12,-1.7100000000000009
600997.XSHG,2023-05-12,-1.0600000000000023
601198.XSHG,2023-05-12,-0.16999999999999993
300540.XSHE,2023-05-12,-0.740000000000002
000719.XSHE,2023-05-12,-4.149999999999999
600238.XSHG,2023-05-12,-0.9200000000000017
601963.XSHG,2023-05-12,-0.28000000000000114
600469.XSHG,2023-05-12,-0.3999999999999986
600211.XSHG,2023-05-12,-6.070000000000007
600843.XSHG,2023-05-12,-0.1899999999999995
300854.XSHE,2023-05-12,-0.28999999999999915
300212.XSHE,2023-05-12,-10.689999999999998
002565.XSHE,2023-05-12,-0.5899999999999999
603232.XSHG,2023-05-12,-2.1899999999999977
600867.XSHG,2023-05-12,-39.31999999999999
603012.XSHG,2023-05-12,-0.21000000000000085
601155.XSHG,2023-05-12,-0.8399999999999999
603688.XSHG,2023-05-12,-17.22
603192.XSHG,2023-05-12,-0.8299999999999983
688004.XSHG,2023-05-12,-1.2399999999999949
300956.XSHE,2023-05-12,-0.4299999999999997
600794.XSHG,2023-05-12,-1.8799999999999955
600499.XSHG,2023-05-12,-16.560000000000002
002722.XSHE,2023-05-12,-0.2699999999999996
300779.XSHE,2023-05-12,-4.079999999999998
300428.XSHE,2023-05-12,-2.990000000000009
605099.XSHG,2023-05-12,-0.3299999999999983
688027.XSHG,2023-05-12,-11.969999999999999
601789.XSHG,2023-05-12,-0.28999999999999915
002500.XSHE,2023-05-12,-0.11000000000000032
688535.XSHG,2023-05-12,-3.1000000000000014
600125.XSHG,2023-05-12,-4.300000000000011
300182.XSHE,2023-05-12,-24.05000000000001
002970.XSHE,2023-05-12,-3.950000000000003
300209.XSHE,2023-05-12,-0.6300000000000008
301022.XSHE,2023-05-12,-0.870000000000001
601019.XSHG,2023-05-12,-1.08
002867.XSHE,2023-05-12,-1.4399999999999977
300936.XSHE,2023-05-12,-0.6600000000000001
600753.XSHG,2023-05-12,-1.6199999999999974
002678.XSHE,2023-05-12,-0.3000000000000007
300142.XSHE,2023-05-12,-11.79000000000002
002759.XSHE,2023-05-12,-1.4499999999999957
002879.XSHE,2023-05-12,-0.4299999999999997
688298.XSHG,2023-05-12,-2.230000000000004
603083.XSHG,2023-05-12,-14.200000000000003
600556.XSHG,2023-05-12,-1.4000000000000021
600109.XSHG,2023-05-12,-1.6700000000000017
300897.XSHE,2023-05-12,-0.6099999999999994
300758.XSHE,2023-05-12,-1.25
688058.XSHG,2023-05-12,-2.219999999999999
300021.XSHE,2023-05-12,-1.2100000000000009
688295.XSHG,2023-05-12,-0.970000000000006
002414.XSHE,2023-05-12,-2.730000000000004
600571.XSHG,2023-05-12,-2.8400000000000034
603779.XSHG,2023-05-12,-0.9199999999999999
300487.XSHE,2023-05-12,-16.939999999999998
002093.XSHE,2023-05-12,-2.8100000000000023
688689.XSHG,2023-05-12,-0.6199999999999974
002034.XSHE,2023-05-12,-0.990000000000002
300721.XSHE,2023-05-12,-0.9100000000000001
000836.XSHE,2023-05-12,-0.7100000000000009
301101.XSHE,2023-05-12,-8.230000000000004
301177.XSHE,2023-05-12,-1.3499999999999943
600483.XSHG,2023-05-12,-1.509999999999998
688588.XSHG,2023-05-12,-0.46999999999999886
300249.XSHE,2023-05-12,-1.5899999999999963
688565.XSHG,2023-05-12,-0.379999999999999
002440.XSHE,2023-05-12,-0.38000000000000256
300666.XSHE,2023-05-12,-2.1200000000000045
601006.XSHG,2023-05-12,-0.5500000000000007
301306.XSHE,2023-05-12,-1.3299999999999983
003004.XSHE,2023-05-12,-2.5199999999999996
688601.XSHG,2023-05-12,-3.0999999999999943
300401.XSHE,2023-05-12,-1.5
688167.XSHG,2023-05-12,-3.3000000000000114
002610.XSHE,2023-05-12,-0.5
600115.XSHG,2023-05-12,-0.07000000000000028
301246.XSHE,2023-05-12,-0.36999999999999744
000151.XSHE,2023-05-12,-1.0800000000000054
000959.XSHE,2023-05-12,-0.19000000000000128
300619.XSHE,2023-05-12,-1.6700000000000017
300605.XSHE,2023-05-12,-0.9299999999999997
600114.XSHG,2023-05-12,-0.8599999999999994
603071.XSHG,2023-05-12,-0.28000000000000114
300022.XSHE,2023-05-12,-0.35999999999999943
002569.XSHE,2023-05-12,-0.16000000000000014
000090.XSHE,2023-05-12,-0.9200000000000017
301278.XSHE,2023-05-12,-2.450000000000003
600735.XSHG,2023-05-12,-0.6099999999999994
000422.XSHE,2023-05-12,-4.200000000000017
600438.XSHG,2023-05-12,-7.189999999999998
603209.XSHG,2023-05-12,-1.1700000000000017
002370.XSHE,2023-05-12,-0.2400000000000002
603683.XSHG,2023-05-12,-0.7899999999999991
300077.XSHE,2023-05-12,-2.430000000000007
603613.XSHG,2023-05-12,-5.690000000000026
000888.XSHE,2023-05-12,-1.7100000000000009
300964.XSHE,2023-05-12,-1.6000000000000014
601318.XSHG,2023-05-12,-3.5999999999999943
603680.XSHG,2023-05-12,-0.41000000000000014
003021.XSHE,2023-05-12,-9.110000000000014
300252.XSHE,2023-05-12,-2.479999999999997
688439.XSHG,2023-05-12,-7.109999999999999
000016.XSHE,2023-05-12,-2.4399999999999977
002004.XSHE,2023-05-12,-1.7199999999999989
300033.XSHE,2023-05-12,-90.19000000000005
688184.XSHG,2023-05-12,-0.5300000000000011
603776.XSHG,2023-05-12,-0.8200000000000003
300495.XSHE,2023-05-12,-0.5300000000000011
600200.XSHG,2023-05-12,-1.5499999999999972
600642.XSHG,2023-05-12,-5.430000000000007
002384.XSHE,2023-05-12,-3.780000000000001
002273.XSHE,2023-05-12,-3.030000000000001
300869.XSHE,2023-05-12,-0.5899999999999999
000758.XSHE,2023-05-12,-3.5799999999999983
002009.XSHE,2023-05-12,-1.6800000000000068
