code,date,price_amplitude
300911.XSHE,2022-05-24,2.739999999999995
000887.XSHE,2022-05-24,36.58000000000004
600415.XSHG,2022-05-24,9.04000000000002
600939.XSHG,2022-05-24,0.3100000000000005
002313.XSHE,2022-05-24,1.2100000000000009
300532.XSHE,2022-05-24,3.440000000000005
301196.XSHE,2022-05-24,2.5500000000000043
300002.XSHE,2022-05-24,3.6899999999999977
000822.XSHE,2022-05-24,1.620000000000001
002732.XSHE,2022-05-24,0.8399999999999999
300520.XSHE,2022-05-24,2.3699999999999974
300426.XSHE,2022-05-24,1.7700000000000031
301259.XSHE,2022-05-24,3.200000000000003
601298.XSHG,2022-05-24,0.22000000000000064
300593.XSHE,2022-05-24,8.329999999999998
002697.XSHE,2022-05-24,2.519999999999996
688599.XSHG,2022-05-24,2.440000000000005
600997.XSHG,2022-05-24,1.4599999999999973
601198.XSHG,2022-05-24,0.34999999999999964
300540.XSHE,2022-05-24,2.7600000000000016
000719.XSHE,2022-05-24,2.169999999999998
000806.XSHE,2022-05-24,0.8499999999999979
600238.XSHG,2022-05-24,3.25
601963.XSHG,2022-05-24,0.27000000000000046
600469.XSHG,2022-05-24,0.5400000000000009
600211.XSHG,2022-05-24,4.060000000000002
600843.XSHG,2022-05-24,0.6500000000000004
300854.XSHE,2022-05-24,0.7199999999999989
300212.XSHE,2022-05-24,9.83999999999999
002565.XSHE,2022-05-24,2.770000000000003
603232.XSHG,2022-05-24,2.719999999999999
600867.XSHG,2022-05-24,12.03000000000003
603012.XSHG,2022-05-24,0.5899999999999999
601155.XSHG,2022-05-24,1.0
603688.XSHG,2022-05-24,5.780000000000001
603192.XSHG,2022-05-24,4.430000000000003
688004.XSHG,2022-05-24,1.3800000000000026
300956.XSHE,2022-05-24,1.0500000000000007
600794.XSHG,2022-05-24,3.969999999999999
600499.XSHG,2022-05-24,25.879999999999995
002722.XSHE,2022-05-24,0.7900000000000009
300779.XSHE,2022-05-24,0.7700000000000014
300428.XSHE,2022-05-24,6.810000000000002
605099.XSHG,2022-05-24,2.150000000000002
688027.XSHG,2022-05-24,5.739999999999995
601789.XSHG,2022-05-24,1.2199999999999989
002500.XSHE,2022-05-24,0.2400000000000002
600125.XSHG,2022-05-24,3.549999999999997
300182.XSHE,2022-05-24,10.800000000000011
002970.XSHE,2022-05-24,3.789999999999999
300209.XSHE,2022-05-24,2.2600000000000016
301022.XSHE,2022-05-24,3.3999999999999986
601019.XSHG,2022-05-24,0.23000000000000043
002867.XSHE,2022-05-24,1.5399999999999991
300936.XSHE,2022-05-24,2.1700000000000017
600753.XSHG,2022-05-24,4.57
002678.XSHE,2022-05-24,0.990000000000002
300142.XSHE,2022-05-24,50.450000000000045
002759.XSHE,2022-05-24,4.390000000000001
