code,date,price_amplitude
300911.XSHE,2022-06-23,3.25
000887.XSHE,2022-06-23,38.81999999999999
600415.XSHG,2022-06-23,5.0
600939.XSHG,2022-06-23,0.09999999999999964
002313.XSHE,2022-06-23,0.2599999999999998
300532.XSHE,2022-06-23,1.7199999999999989
301196.XSHE,2022-06-23,0.9799999999999969
300002.XSHE,2022-06-23,1.8500000000000014
000822.XSHE,2022-06-23,1.3900000000000006
002732.XSHE,2022-06-23,0.370000000000001
300520.XSHE,2022-06-23,1.220000000000006
300426.XSHE,2022-06-23,0.6000000000000014
301259.XSHE,2022-06-23,0.8900000000000006
601298.XSHG,2022-06-23,0.09999999999999964
300593.XSHE,2022-06-23,11.939999999999984
002697.XSHE,2022-06-23,0.519999999999996
688599.XSHG,2022-06-23,2.799999999999997
600997.XSHG,2022-06-23,1.0199999999999996
601198.XSHG,2022-06-23,0.4299999999999997
300540.XSHE,2022-06-23,0.9099999999999966
000719.XSHE,2022-06-23,0.4299999999999997
000806.XSHE,2022-06-23,0.4200000000000017
600238.XSHG,2022-06-23,1.8500000000000014
601963.XSHG,2022-06-23,0.11999999999999922
600469.XSHG,2022-06-23,0.5700000000000003
600211.XSHG,2022-06-23,1.8700000000000045
600843.XSHG,2022-06-23,0.4800000000000004
300854.XSHE,2022-06-23,0.46999999999999886
300212.XSHE,2022-06-23,8.640000000000015
002565.XSHE,2022-06-23,1.1700000000000017
603232.XSHG,2022-06-23,3.3100000000000023
600867.XSHG,2022-06-23,6.3700000000000045
603012.XSHG,2022-06-23,0.33000000000000007
601155.XSHG,2022-06-23,1.9500000000000028
603688.XSHG,2022-06-23,12.859999999999985
603192.XSHG,2022-06-23,3.120000000000001
688004.XSHG,2022-06-23,0.5799999999999983
300956.XSHE,2022-06-23,0.4200000000000017
600794.XSHG,2022-06-23,3.1400000000000006
600499.XSHG,2022-06-23,32.5
002722.XSHE,2022-06-23,0.33999999999999986
300779.XSHE,2022-06-23,0.1899999999999995
300428.XSHE,2022-06-23,19.23999999999998
605099.XSHG,2022-06-23,0.9399999999999977
688027.XSHG,2022-06-23,3.490000000000009
601789.XSHG,2022-06-23,0.4900000000000002
002500.XSHE,2022-06-23,0.23000000000000043
600125.XSHG,2022-06-23,3.210000000000008
300182.XSHE,2022-06-23,7.400000000000006
002970.XSHE,2022-06-23,5.159999999999997
300209.XSHE,2022-06-23,1.110000000000003
301022.XSHE,2022-06-23,1.7000000000000028
601019.XSHG,2022-06-23,0.16000000000000014
002867.XSHE,2022-06-23,1.1799999999999997
300936.XSHE,2022-06-23,1.0899999999999999
600753.XSHG,2022-06-23,1.25
002678.XSHE,2022-06-23,0.28000000000000114
300142.XSHE,2022-06-23,19.25999999999999
002759.XSHE,2022-06-23,3.6400000000000006
002879.XSHE,2022-06-23,1.3000000000000007
688298.XSHG,2022-06-23,6.010000000000019
603083.XSHG,2022-06-23,0.620000000000001
600556.XSHG,2022-06-23,1.1700000000000017
600109.XSHG,2022-06-23,3.3999999999999915
300897.XSHE,2022-06-23,0.620000000000001
300758.XSHE,2022-06-23,0.6499999999999986
300202.XSHE,2022-06-23,0.6199999999999992
688058.XSHG,2022-06-23,3.3499999999999943
300021.XSHE,2022-06-23,1.2000000000000028
