code,date,price_amplitude
000887.XSHE,2020-08-17,31.690000000000026
600415.XSHG,2020-08-17,15.069999999999993
600939.XSHG,2020-08-17,0.17999999999999972
002313.XSHE,2020-08-17,1.0200000000000031
300532.XSHE,2020-08-17,0.769999999999996
300002.XSHE,2020-08-17,2.760000000000005
000822.XSHE,2020-08-17,0.6500000000000004
002732.XSHE,2020-08-17,1.25
300520.XSHE,2020-08-17,1.2100000000000009
300426.XSHE,2020-08-17,1.509999999999998
601298.XSHG,2020-08-17,0.16000000000000014
300593.XSHE,2020-08-17,1.1700000000000017
002697.XSHE,2020-08-17,1.8699999999999903
688599.XSHG,2020-08-17,0.3299999999999983
600997.XSHG,2020-08-17,0.7300000000000004
601198.XSHG,2020-08-17,0.7899999999999991
300540.XSHE,2020-08-17,1.7699999999999996
000719.XSHE,2020-08-17,0.5899999999999999
000806.XSHE,2020-08-17,0.34000000000000163
600238.XSHG,2020-08-17,0.370000000000001
600469.XSHG,2020-08-17,0.3200000000000003
600211.XSHG,2020-08-17,18.859999999999957
600843.XSHG,2020-08-17,0.36999999999999744
300212.XSHE,2020-08-17,9.930000000000007
002565.XSHE,2020-08-17,2.009999999999998
603232.XSHG,2020-08-17,3.1099999999999994
600867.XSHG,2020-08-17,9.460000000000036
603012.XSHG,2020-08-17,0.5700000000000003
601155.XSHG,2020-08-17,2.25
603688.XSHG,2020-08-17,0.9099999999999966
603192.XSHG,2020-08-17,1.0700000000000003
688004.XSHG,2020-08-17,2.1400000000000006
600093.XSHG,2020-08-17,1.6400000000000006
600794.XSHG,2020-08-17,1.4499999999999886
600499.XSHG,2020-08-17,2.359999999999985
002722.XSHE,2020-08-17,0.34999999999999964
300779.XSHE,2020-08-17,0.5700000000000003
300428.XSHE,2020-08-17,4.030000000000001
688027.XSHG,2020-08-17,7.25
601789.XSHG,2020-08-17,0.23000000000000043
002500.XSHE,2020-08-17,0.5
600125.XSHG,2020-08-17,2.980000000000004
300182.XSHE,2020-08-17,6.789999999999992
002970.XSHE,2020-08-17,2.9399999999999977
300209.XSHE,2020-08-17,2.740000000000002
601019.XSHG,2020-08-17,0.08000000000000007
002867.XSHE,2020-08-17,1.2199999999999989
600753.XSHG,2020-08-17,5.980000000000004
002678.XSHE,2020-08-17,0.6600000000000001
300142.XSHE,2020-08-17,76.47000000000003
002759.XSHE,2020-08-17,0.33000000000000185
002879.XSHE,2020-08-17,0.6000000000000014
688298.XSHG,2020-08-17,11.059999999999974
603083.XSHG,2020-08-17,1.4200000000000017
600556.XSHG,2020-08-17,2.6000000000000085
600109.XSHG,2020-08-17,9.52000000000001
300758.XSHE,2020-08-17,3.779999999999994
300202.XSHE,2020-08-17,3.6699999999999875
688058.XSHG,2020-08-17,4.889999999999986
300021.XSHE,2020-08-17,1.7899999999999991
002414.XSHE,2020-08-17,10.680000000000007
600571.XSHG,2020-08-17,2.569999999999993
603779.XSHG,2020-08-17,0.370000000000001
300487.XSHE,2020-08-17,2.6999999999999886
002093.XSHE,2020-08-17,3.410000000000011
