code,date,price_amplitude
300911.XSHE,2022-06-16,4.619999999999997
000887.XSHE,2022-06-16,15.0
600415.XSHG,2022-06-16,5.0
600939.XSHG,2022-06-16,0.14000000000000057
002313.XSHE,2022-06-16,0.34999999999999964
300532.XSHE,2022-06-16,1.509999999999998
301196.XSHE,2022-06-16,0.519999999999996
300002.XSHE,2022-06-16,3.069999999999993
000822.XSHE,2022-06-16,0.8599999999999994
002732.XSHE,2022-06-16,0.35999999999999943
300520.XSHE,2022-06-16,1.4199999999999946
300426.XSHE,2022-06-16,1.6099999999999994
301259.XSHE,2022-06-16,0.7799999999999976
601298.XSHG,2022-06-16,0.1299999999999999
300593.XSHE,2022-06-16,3.3699999999999903
002697.XSHE,2022-06-16,0.75
688599.XSHG,2022-06-16,4.769999999999996
600997.XSHG,2022-06-16,1.7800000000000011
601198.XSHG,2022-06-16,0.34000000000000163
300540.XSHE,2022-06-16,1.1000000000000014
000719.XSHE,2022-06-16,0.7300000000000004
000806.XSHE,2022-06-16,0.509999999999998
600238.XSHG,2022-06-16,1.4099999999999966
601963.XSHG,2022-06-16,0.1800000000000015
600469.XSHG,2022-06-16,0.8100000000000005
600211.XSHG,2022-06-16,4.240000000000009
600843.XSHG,2022-06-16,0.27999999999999936
300854.XSHE,2022-06-16,0.5700000000000003
300212.XSHE,2022-06-16,5.050000000000011
002565.XSHE,2022-06-16,2.009999999999998
603232.XSHG,2022-06-16,1.2700000000000031
600867.XSHG,2022-06-16,11.330000000000041
603012.XSHG,2022-06-16,0.16999999999999993
601155.XSHG,2022-06-16,1.4699999999999989
603688.XSHG,2022-06-16,6.8799999999999955
603192.XSHG,2022-06-16,0.8399999999999999
688004.XSHG,2022-06-16,1.0199999999999996
300956.XSHE,2022-06-16,0.5100000000000016
600093.XSHG,2022-06-16,0.33000000000000007
600794.XSHG,2022-06-16,1.259999999999991
600499.XSHG,2022-06-16,17.44999999999999
002722.XSHE,2022-06-16,0.40000000000000036
300779.XSHE,2022-06-16,0.2599999999999998
300428.XSHE,2022-06-16,7.340000000000003
605099.XSHG,2022-06-16,1.3900000000000006
688027.XSHG,2022-06-16,3.0799999999999983
601789.XSHG,2022-06-16,0.5
002500.XSHE,2022-06-16,0.29000000000000004
600125.XSHG,2022-06-16,2.700000000000003
300182.XSHE,2022-06-16,11.409999999999997
002970.XSHE,2022-06-16,1.019999999999996
300209.XSHE,2022-06-16,0.7199999999999989
301022.XSHE,2022-06-16,0.8900000000000006
601019.XSHG,2022-06-16,0.1999999999999993
002867.XSHE,2022-06-16,0.5600000000000023
300936.XSHE,2022-06-16,0.9199999999999982
600753.XSHG,2022-06-16,1.8500000000000014
002678.XSHE,2022-06-16,0.9699999999999989
300142.XSHE,2022-06-16,15.659999999999968
002759.XSHE,2022-06-16,1.9099999999999966
002879.XSHE,2022-06-16,0.4800000000000004
688298.XSHG,2022-06-16,10.219999999999999
603083.XSHG,2022-06-16,0.9400000000000013
600556.XSHG,2022-06-16,2.8299999999999983
600109.XSHG,2022-06-16,4.180000000000007
300897.XSHE,2022-06-16,0.6500000000000021
300758.XSHE,2022-06-16,0.6900000000000048
300202.XSHE,2022-06-16,0.27000000000000046
688058.XSHG,2022-06-16,4.920000000000002
300021.XSHE,2022-06-16,1.759999999999998
688295.XSHG,2022-06-16,1.7700000000000031
002414.XSHE,2022-06-16,2.8400000000000034
600571.XSHG,2022-06-16,4.6299999999999955
603779.XSHG,2022-06-16,0.16000000000000014
300487.XSHE,2022-06-16,9.450000000000017
002093.XSHE,2022-06-16,3.1700000000000017
688689.XSHG,2022-06-16,1.0499999999999972
002034.XSHE,2022-06-16,2.1499999999999915
300721.XSHE,2022-06-16,0.8999999999999986
000836.XSHE,2022-06-16,0.7100000000000009
301101.XSHE,2022-06-16,3.1199999999999974
301177.XSHE,2022-06-16,6.680000000000007
600483.XSHG,2022-06-16,0.9699999999999989
688588.XSHG,2022-06-16,0.29999999999999893
300249.XSHE,2022-06-16,3.6299999999999955
688565.XSHG,2022-06-16,0.40000000000000036
002440.XSHE,2022-06-16,0.9200000000000017
300666.XSHE,2022-06-16,5.859999999999999
601006.XSHG,2022-06-16,0.21999999999999886
003004.XSHE,2022-06-16,0.5599999999999987
688601.XSHG,2022-06-16,5.859999999999985
300401.XSHE,2022-06-16,4.150000000000006
688167.XSHG,2022-06-16,5.070000000000022
002610.XSHE,2022-06-16,3.509999999999998
600115.XSHG,2022-06-16,0.08000000000000007
000151.XSHE,2022-06-16,2.940000000000005
000959.XSHE,2022-06-16,0.4299999999999997
300619.XSHE,2022-06-16,4.659999999999997
300605.XSHE,2022-06-16,0.8299999999999983
