code,date,price_amplitude
300911.XSHE,2023-06-05,-0.8299999999999983
000887.XSHE,2023-06-05,-11.25
301429.XSHE,2023-06-05,-0.6099999999999994
600415.XSHG,2023-06-05,-31.879999999999995
600939.XSHG,2023-06-05,-0.06000000000000005
002313.XSHE,2023-06-05,-0.7800000000000011
300532.XSHE,2023-06-05,-3.700000000000003
301196.XSHE,2023-06-05,-0.44999999999999574
300002.XSHE,2023-06-05,-13.900000000000006
000822.XSHE,2023-06-05,-0.25
002732.XSHE,2023-06-05,-0.509999999999998
300520.XSHE,2023-06-05,-2.5
300426.XSHE,2023-06-05,-6.1499999999999915
301259.XSHE,2023-06-05,-0.5
601298.XSHG,2023-06-05,-0.16999999999999993
300593.XSHE,2023-06-05,-3.530000000000001
002697.XSHE,2023-06-05,-5.030000000000001
688599.XSHG,2023-06-05,-1.8600000000000065
600997.XSHG,2023-06-05,-0.28999999999999915
601198.XSHG,2023-06-05,-0.09999999999999964
300540.XSHE,2023-06-05,-2.5700000000000003
000719.XSHE,2023-06-05,-5.489999999999995
600238.XSHG,2023-06-05,-1.730000000000004
601963.XSHG,2023-06-05,-0.14000000000000057
600469.XSHG,2023-06-05,-1.25
600211.XSHG,2023-06-05,-2.8899999999999864
600843.XSHG,2023-06-05,-0.21999999999999886
300854.XSHE,2023-06-05,-0.25
300212.XSHE,2023-06-05,-12.069999999999993
002565.XSHE,2023-06-05,-1.0899999999999999
603232.XSHG,2023-06-05,-1.6300000000000026
600867.XSHG,2023-06-05,-11.29000000000002
603012.XSHG,2023-06-05,-0.129999999999999
601155.XSHG,2023-06-05,-0.4499999999999993
603688.XSHG,2023-06-05,-4.289999999999992
603192.XSHG,2023-06-05,-0.4400000000000013
688004.XSHG,2023-06-05,-2.0600000000000023
300956.XSHE,2023-06-05,-0.21000000000000085
600794.XSHG,2023-06-05,-1.0600000000000023
600499.XSHG,2023-06-05,-10.20999999999998
002722.XSHE,2023-06-05,-0.23000000000000043
300779.XSHE,2023-06-05,-2.9299999999999997
300428.XSHE,2023-06-05,-3.190000000000012
605099.XSHG,2023-06-05,-0.4299999999999997
688027.XSHG,2023-06-05,-18.99000000000001
601789.XSHG,2023-06-05,-0.14000000000000057
002500.XSHE,2023-06-05,-0.08000000000000007
688535.XSHG,2023-06-05,-7.299999999999997
600125.XSHG,2023-06-05,-2.5700000000000074
300182.XSHE,2023-06-05,-8.639999999999986
002970.XSHE,2023-06-05,-2.309999999999995
300209.XSHE,2023-06-05,-0.5099999999999998
301022.XSHE,2023-06-05,-0.6199999999999974
601019.XSHG,2023-06-05,-0.7599999999999998
002867.XSHE,2023-06-05,-1.3399999999999963
300936.XSHE,2023-06-05,-0.9500000000000028
600753.XSHG,2023-06-05,-1.009999999999998
002678.XSHE,2023-06-05,-0.4700000000000024
300142.XSHE,2023-06-05,-12.079999999999984
002759.XSHE,2023-06-05,-1.0
002879.XSHE,2023-06-05,-0.7300000000000004
688298.XSHG,2023-06-05,-3.1599999999999966
603083.XSHG,2023-06-05,-6.409999999999997
600556.XSHG,2023-06-05,-1.25
600109.XSHG,2023-06-05,-0.8799999999999955
300897.XSHE,2023-06-05,-2.0600000000000023
300758.XSHE,2023-06-05,-0.75
688058.XSHG,2023-06-05,-3.989999999999995
300021.XSHE,2023-06-05,-0.779999999999994
688295.XSHG,2023-06-05,-2.1200000000000045
002414.XSHE,2023-06-05,-1.0900000000000034
600571.XSHG,2023-06-05,-1.8199999999999932
603779.XSHG,2023-06-05,-0.8399999999999999
300487.XSHE,2023-06-05,-9.180000000000007
002093.XSHE,2023-06-05,-3.549999999999997
688689.XSHG,2023-06-05,-0.4299999999999997
002034.XSHE,2023-06-05,-0.6900000000000048
300721.XSHE,2023-06-05,-1.0500000000000007
000836.XSHE,2023-06-05,-0.620000000000001
301101.XSHE,2023-06-05,-1.9500000000000028
301177.XSHE,2023-06-05,-0.7700000000000031
600483.XSHG,2023-06-05,-0.7000000000000028
688588.XSHG,2023-06-05,-0.46000000000000085
300249.XSHE,2023-06-05,-1.4299999999999997
688565.XSHG,2023-06-05,-0.15000000000000036
002440.XSHE,2023-06-05,-0.4399999999999977
300666.XSHE,2023-06-05,-2.6500000000000057
601006.XSHG,2023-06-05,-0.2700000000000031
301306.XSHE,2023-06-05,-0.6099999999999994
003004.XSHE,2023-06-05,-0.7500000000000036
688601.XSHG,2023-06-05,-3.799999999999997
300401.XSHE,2023-06-05,-0.6799999999999997
688167.XSHG,2023-06-05,-2.5900000000000034
002610.XSHE,2023-06-05,-0.629999999999999
600115.XSHG,2023-06-05,-0.09999999999999964
301246.XSHE,2023-06-05,-0.5900000000000034
000151.XSHE,2023-06-05,-0.44999999999999574
000959.XSHE,2023-06-05,-0.10999999999999943
300619.XSHE,2023-06-05,-1.9000000000000057
300605.XSHE,2023-06-05,-0.5100000000000016
600114.XSHG,2023-06-05,-1.0
603071.XSHG,2023-06-05,-0.21999999999999886
300022.XSHE,2023-06-05,-0.25
002569.XSHE,2023-06-05,-0.2400000000000002
000090.XSHE,2023-06-05,-0.5100000000000051
301278.XSHE,2023-06-05,-3.719999999999999
600735.XSHG,2023-06-05,-0.5
000422.XSHE,2023-06-05,-7.099999999999994
600438.XSHG,2023-06-05,-10.090000000000032
603209.XSHG,2023-06-05,-0.6000000000000014
002370.XSHE,2023-06-05,-0.27999999999999936
603683.XSHG,2023-06-05,-1.7099999999999973
300077.XSHE,2023-06-05,-2.1199999999999903
603613.XSHG,2023-06-05,-9.76000000000002
000888.XSHE,2023-06-05,-5.209999999999994
300964.XSHE,2023-06-05,-7.880000000000003
601318.XSHG,2023-06-05,-1.9000000000000057
603680.XSHG,2023-06-05,-0.5599999999999987
003021.XSHE,2023-06-05,-7.449999999999989
300252.XSHE,2023-06-05,-7.459999999999994
