code,date,price_amplitude
000887.XSHE,2020-03-09,10.04000000000002
600415.XSHG,2020-03-09,4.439999999999998
600939.XSHG,2020-03-09,0.1800000000000006
002313.XSHE,2020-03-09,4.039999999999999
300532.XSHE,2020-03-09,2.270000000000003
300002.XSHE,2020-03-09,3.6799999999999997
000822.XSHE,2020-03-09,0.370000000000001
002732.XSHE,2020-03-09,1.0899999999999999
300520.XSHE,2020-03-09,3.8900000000000006
300426.XSHE,2020-03-09,1.1600000000000001
601298.XSHG,2020-03-09,0.13999999999999968
300593.XSHE,2020-03-09,1.8200000000000003
002697.XSHE,2020-03-09,3.6400000000000006
600997.XSHG,2020-03-09,0.2699999999999996
601198.XSHG,2020-03-09,0.5700000000000003
300540.XSHE,2020-03-09,0.8499999999999979
000719.XSHE,2020-03-09,0.8199999999999967
000806.XSHE,2020-03-09,1.1900000000000013
600238.XSHG,2020-03-09,0.6799999999999997
600469.XSHG,2020-03-09,0.7899999999999991
600211.XSHG,2020-03-09,2.1700000000000017
600843.XSHG,2020-03-09,2.16
300212.XSHE,2020-03-09,27.370000000000005
002565.XSHE,2020-03-09,2.3499999999999943
603232.XSHG,2020-03-09,7.400000000000006
600867.XSHG,2020-03-09,11.669999999999959
603012.XSHG,2020-03-09,0.629999999999999
601155.XSHG,2020-03-09,0.8900000000000006
603688.XSHG,2020-03-09,2.5900000000000034
603192.XSHG,2020-03-09,0.740000000000002
600093.XSHG,2020-03-09,4.960000000000008
600794.XSHG,2020-03-09,3.730000000000004
600499.XSHG,2020-03-09,6.189999999999998
002722.XSHE,2020-03-09,0.4400000000000013
300779.XSHE,2020-03-09,1.0799999999999983
300428.XSHE,2020-03-09,3.1400000000000006
601789.XSHG,2020-03-09,0.8200000000000003
002500.XSHE,2020-03-09,0.3899999999999988
600125.XSHG,2020-03-09,3.089999999999989
300182.XSHE,2020-03-09,6.170000000000016
002970.XSHE,2020-03-09,7.5
300209.XSHE,2020-03-09,3.3999999999999986
601019.XSHG,2020-03-09,0.1299999999999999
002867.XSHE,2020-03-09,1.7299999999999969
600753.XSHG,2020-03-09,3.4599999999999937
002678.XSHE,2020-03-09,1.620000000000001
300142.XSHE,2020-03-09,20.94999999999999
002759.XSHE,2020-03-09,0.9600000000000009
002879.XSHE,2020-03-09,1.8300000000000018
688298.XSHG,2020-03-09,8.47999999999999
603083.XSHG,2020-03-09,3.8800000000000026
600556.XSHG,2020-03-09,3.1200000000000045
600109.XSHG,2020-03-09,4.739999999999995
300758.XSHE,2020-03-09,1.379999999999999
300202.XSHE,2020-03-09,4.320000000000007
