code,date,price_amplitude
300911.XSHE,2023-01-09,-2.240000000000002
000887.XSHE,2023-01-09,-10.110000000000014
600415.XSHG,2023-01-09,-5.409999999999997
600939.XSHG,2023-01-09,-0.04999999999999982
002313.XSHE,2023-01-09,-0.2400000000000002
300532.XSHE,2023-01-09,-2.8600000000000065
301196.XSHE,2023-01-09,-0.3500000000000014
300002.XSHE,2023-01-09,-1.5500000000000114
000822.XSHE,2023-01-09,-0.4400000000000013
002732.XSHE,2023-01-09,-0.7800000000000011
300520.XSHE,2023-01-09,-0.8399999999999963
300426.XSHE,2023-01-09,-0.9100000000000037
301259.XSHE,2023-01-09,-0.2699999999999996
601298.XSHG,2023-01-09,-0.08999999999999986
300593.XSHE,2023-01-09,-8.88000000000001
002697.XSHE,2023-01-09,-0.5900000000000034
688599.XSHG,2023-01-09,-4.489999999999995
600997.XSHG,2023-01-09,-0.4400000000000013
601198.XSHG,2023-01-09,-0.16999999999999993
300540.XSHE,2023-01-09,-1.2600000000000016
000719.XSHE,2023-01-09,-5.329999999999998
000806.XSHE,2023-01-09,-0.4299999999999997
600238.XSHG,2023-01-09,-2.009999999999998
601963.XSHG,2023-01-09,-0.040000000000000036
600469.XSHG,2023-01-09,-0.3000000000000007
600211.XSHG,2023-01-09,-1.2199999999999989
600843.XSHG,2023-01-09,-0.23000000000000043
300854.XSHE,2023-01-09,-0.3200000000000003
300212.XSHE,2023-01-09,-11.120000000000005
002565.XSHE,2023-01-09,-1.1699999999999946
603232.XSHG,2023-01-09,-1.9399999999999977
600867.XSHG,2023-01-09,-7.650000000000034
603012.XSHG,2023-01-09,-0.129999999999999
601155.XSHG,2023-01-09,-1.25
603688.XSHG,2023-01-09,-8.099999999999994
603192.XSHG,2023-01-09,-0.8300000000000018
688004.XSHG,2023-01-09,-0.39000000000000057
300956.XSHE,2023-01-09,-0.9299999999999997
600794.XSHG,2023-01-09,-1.2600000000000051
600499.XSHG,2023-01-09,-7.230000000000018
002722.XSHE,2023-01-09,-0.5300000000000011
300779.XSHE,2023-01-09,-2.3000000000000007
300428.XSHE,2023-01-09,-3.8800000000000097
605099.XSHG,2023-01-09,-0.4200000000000017
688027.XSHG,2023-01-09,-2.1099999999999994
601789.XSHG,2023-01-09,-0.16999999999999993
002500.XSHE,2023-01-09,-0.09999999999999964
600125.XSHG,2023-01-09,-2.230000000000004
300182.XSHE,2023-01-09,-1.8499999999999943
002970.XSHE,2023-01-09,-0.8800000000000026
300209.XSHE,2023-01-09,-0.2699999999999996
301022.XSHE,2023-01-09,-1.4499999999999993
601019.XSHG,2023-01-09,-0.08000000000000007
002867.XSHE,2023-01-09,-2.539999999999999
300936.XSHE,2023-01-09,-1.3399999999999999
600753.XSHG,2023-01-09,-1.3200000000000003
002678.XSHE,2023-01-09,-0.4700000000000024
300142.XSHE,2023-01-09,-9.629999999999995
002759.XSHE,2023-01-09,-0.8300000000000054
002879.XSHE,2023-01-09,-1.6700000000000017
688298.XSHG,2023-01-09,-2.2099999999999937
603083.XSHG,2023-01-09,-0.509999999999998
600556.XSHG,2023-01-09,-0.5300000000000011
600109.XSHG,2023-01-09,-2.450000000000003
300897.XSHE,2023-01-09,-0.5100000000000016
300758.XSHE,2023-01-09,-1.6499999999999986
688058.XSHG,2023-01-09,-1.7299999999999969
300021.XSHE,2023-01-09,-0.44000000000000483
688295.XSHG,2023-01-09,-1.3399999999999963
002414.XSHE,2023-01-09,-2.0799999999999983
600571.XSHG,2023-01-09,-8.280000000000001
603779.XSHG,2023-01-09,-0.35999999999999943
300487.XSHE,2023-01-09,-13.840000000000032
002093.XSHE,2023-01-09,-3.4200000000000017
688689.XSHG,2023-01-09,-0.6499999999999986
002034.XSHE,2023-01-09,-0.5600000000000023
300721.XSHE,2023-01-09,-1.3999999999999986
000836.XSHE,2023-01-09,-0.7899999999999991
301101.XSHE,2023-01-09,-2.019999999999996
301177.XSHE,2023-01-09,-4.800000000000004
600483.XSHG,2023-01-09,-0.5799999999999983
688588.XSHG,2023-01-09,-0.5499999999999989
300249.XSHE,2023-01-09,-1.6400000000000006
688565.XSHG,2023-01-09,-0.2599999999999998
002440.XSHE,2023-01-09,-0.21999999999999886
300666.XSHE,2023-01-09,-3.4200000000000017
601006.XSHG,2023-01-09,-0.10999999999999943
301306.XSHE,2023-01-09,-0.8399999999999963
003004.XSHE,2023-01-09,-1.4899999999999984
688601.XSHG,2023-01-09,-3.1199999999999903
300401.XSHE,2023-01-09,-1.0400000000000063
688167.XSHG,2023-01-09,-4.299999999999997
002610.XSHE,2023-01-09,-1.009999999999998
600115.XSHG,2023-01-09,-0.1299999999999999
000151.XSHE,2023-01-09,-0.6600000000000037
000959.XSHE,2023-01-09,-0.07000000000000028
300619.XSHE,2023-01-09,-1.6400000000000006
300605.XSHE,2023-01-09,-1.0899999999999999
600114.XSHG,2023-01-09,-1.519999999999996
603071.XSHG,2023-01-09,-0.129999999999999
300022.XSHE,2023-01-09,-0.23999999999999844
002569.XSHE,2023-01-09,-0.35999999999999943
000090.XSHE,2023-01-09,-0.8400000000000034
301278.XSHE,2023-01-09,-5.560000000000002
600735.XSHG,2023-01-09,-0.5
000422.XSHE,2023-01-09,-3.25
600438.XSHG,2023-01-09,-9.550000000000011
603209.XSHG,2023-01-09,-1.3699999999999974
002370.XSHE,2023-01-09,-0.25
603683.XSHG,2023-01-09,-0.5200000000000014
300077.XSHE,2023-01-09,-1.8500000000000085
603613.XSHG,2023-01-09,-9.049999999999955
000888.XSHE,2023-01-09,-1.5900000000000034
300964.XSHE,2023-01-09,-1.0399999999999991
601318.XSHG,2023-01-09,-3.3799999999999955
603680.XSHG,2023-01-09,-0.08999999999999986
003021.XSHE,2023-01-09,-4.519999999999996
300252.XSHE,2023-01-09,-0.7000000000000028
688439.XSHG,2023-01-09,-5.1200000000000045
000016.XSHE,2023-01-09,-1.460000000000008
002004.XSHE,2023-01-09,-0.8599999999999994
300033.XSHE,2023-01-09,-39.31000000000006
688184.XSHG,2023-01-09,-0.7100000000000009
603776.XSHG,2023-01-09,-1.8699999999999974
300495.XSHE,2023-01-09,-0.6900000000000013
600200.XSHG,2023-01-09,-5.540000000000006
600642.XSHG,2023-01-09,-1.4599999999999937
002384.XSHE,2023-01-09,-6.300000000000011
002273.XSHE,2023-01-09,-2.450000000000017
300869.XSHE,2023-01-09,-0.8900000000000006
000758.XSHE,2023-01-09,-2.3900000000000006
002009.XSHE,2023-01-09,-1.6800000000000068
300085.XSHE,2023-01-09,-11.010000000000005
600626.XSHG,2023-01-09,-0.5700000000000003
300894.XSHE,2023-01-09,-2.280000000000001
000498.XSHE,2023-01-09,-0.22999999999999687
000571.XSHE,2023-01-09,-0.9400000000000013
002127.XSHE,2023-01-09,-0.519999999999996
002514.XSHE,2023-01-09,-4.799999999999997
301082.XSHE,2023-01-09,-0.39000000000000057
600299.XSHG,2023-01-09,-0.3100000000000023
300114.XSHE,2023-01-09,-1.2000000000000028
600969.XSHG,2023-01-09,-0.2900000000000009
002987.XSHE,2023-01-09,-1.5499999999999972
300529.XSHE,2023-01-09,-0.8299999999999983
300011.XSHE,2023-01-09,-0.6699999999999946
688016.XSHG,2023-01-09,-8.22999999999999
688373.XSHG,2023-01-09,-0.33000000000000007
600983.XSHG,2023-01-09,-0.18999999999999773
605388.XSHG,2023-01-09,-0.3699999999999992
688538.XSHG,2023-01-09,-0.020000000000000018
002442.XSHE,2023-01-09,-0.22999999999999865
300364.XSHE,2023-01-09,-1.0499999999999972
002961.XSHE,2023-01-09,-0.3899999999999988
688218.XSHG,2023-01-09,-0.5400000000000027
600760.XSHG,2023-01-09,-15.689999999999998
600348.XSHG,2023-01-09,-3.3400000000000034
002030.XSHE,2023-01-09,-9.580000000000041
300496.XSHE,2023-01-09,-14.360000000000014
600143.XSHG,2023-01-09,-3.069999999999993
000909.XSHE,2023-01-09,-3.1999999999999993
300050.XSHE,2023-01-09,-2.1700000000000017
300435.XSHE,2023-01-09,-1.0
300916.XSHE,2023-01-09,-6.069999999999993
301283.XSHE,2023-01-09,-2.8900000000000006
300919.XSHE,2023-01-09,-2.5800000000000125
000591.XSHE,2023-01-09,-3.010000000000005
002438.XSHE,2023-01-09,-0.75
002271.XSHE,2023-01-09,-28.089999999999918
688234.XSHG,2023-01-09,-5.0
002885.XSHE,2023-01-09,-5.299999999999997
688318.XSHG,2023-01-09,-26.98999999999998
688496.XSHG,2023-01-09,-0.379999999999999
600345.XSHG,2023-01-09,-0.6199999999999974
002653.XSHE,2023-01-09,-4.469999999999999
603826.XSHG,2023-01-09,-1.519999999999996
601169.XSHG,2023-01-09,-0.120000000000001
603878.XSHG,2023-01-09,-0.9600000000000009
688300.XSHG,2023-01-09,-1.6799999999999926
300180.XSHE,2023-01-09,-1.7600000000000016
600361.XSHG,2023-01-09,-0.8199999999999967
600573.XSHG,2023-01-09,-0.4800000000000004
002590.XSHE,2023-01-09,-0.7000000000000028
603810.XSHG,2023-01-09,-0.8800000000000026
003033.XSHE,2023-01-09,-1.5200000000000031
300163.XSHE,2023-01-09,-0.3200000000000003
003016.XSHE,2023-01-09,-0.26000000000000156
300655.XSHE,2023-01-09,-1.9599999999999937
002845.XSHE,2023-01-09,-1.9299999999999997
688981.XSHG,2023-01-09,-0.6199999999999974
300059.XSHE,2023-01-09,-56.49000000000001
000010.XSHE,2023-01-09,-2.6600000000000037
002846.XSHE,2023-01-09,-1.8999999999999986
300132.XSHE,2023-01-09,-1.5300000000000011
002984.XSHE,2023-01-09,-1.3299999999999983
300662.XSHE,2023-01-09,-1.6000000000000014
000923.XSHE,2023-01-09,-1.2100000000000009
300139.XSHE,2023-01-09,-1.2899999999999991
600082.XSHG,2023-01-09,-0.240000000000002
600123.XSHG,2023-01-09,-5.739999999999995
