code,date,price_amplitude
300911.XSHE,2022-01-05,3.789999999999992
000887.XSHE,2022-01-05,19.769999999999982
600415.XSHG,2022-01-05,6.990000000000009
600939.XSHG,2022-01-05,0.16999999999999993
002313.XSHE,2022-01-05,0.9899999999999984
300532.XSHE,2022-01-05,2.280000000000001
300002.XSHE,2022-01-05,4.760000000000005
000822.XSHE,2022-01-05,0.6600000000000001
002732.XSHE,2022-01-05,0.9699999999999989
300520.XSHE,2022-01-05,1.1899999999999977
300426.XSHE,2022-01-05,2.219999999999999
601298.XSHG,2022-01-05,0.28000000000000025
300593.XSHE,2022-01-05,7.689999999999998
002697.XSHE,2022-01-05,1.7000000000000028
688599.XSHG,2022-01-05,8.120000000000005
600997.XSHG,2022-01-05,0.7199999999999989
601198.XSHG,2022-01-05,0.129999999999999
300540.XSHE,2022-01-05,4.859999999999999
000719.XSHE,2022-01-05,2.41
000806.XSHE,2022-01-05,0.5899999999999999
600238.XSHG,2022-01-05,2.4099999999999966
601963.XSHG,2022-01-05,0.16999999999999993
600469.XSHG,2022-01-05,0.4299999999999997
600211.XSHG,2022-01-05,7.390000000000001
600843.XSHG,2022-01-05,0.6800000000000033
300854.XSHE,2022-01-05,1.2200000000000024
300212.XSHE,2022-01-05,16.600000000000023
002565.XSHE,2022-01-05,4.689999999999998
603232.XSHG,2022-01-05,2.8999999999999986
600867.XSHG,2022-01-05,8.589999999999975
603012.XSHG,2022-01-05,0.25
601155.XSHG,2022-01-05,2.809999999999995
603688.XSHG,2022-01-05,6.3500000000000085
603192.XSHG,2022-01-05,2.539999999999999
688004.XSHG,2022-01-05,1.4299999999999997
300956.XSHE,2022-01-05,0.8200000000000003
600093.XSHG,2022-01-05,0.6799999999999997
600794.XSHG,2022-01-05,2.069999999999993
600499.XSHG,2022-01-05,49.92000000000007
002722.XSHE,2022-01-05,1.6499999999999986
300779.XSHE,2022-01-05,0.6700000000000017
300428.XSHE,2022-01-05,10.670000000000002
605099.XSHG,2022-01-05,1.7199999999999989
688027.XSHG,2022-01-05,3.969999999999999
601789.XSHG,2022-01-05,0.2400000000000002
002500.XSHE,2022-01-05,0.08000000000000007
600125.XSHG,2022-01-05,2.200000000000003
300182.XSHE,2022-01-05,17.580000000000013
002970.XSHE,2022-01-05,1.9500000000000028
300209.XSHE,2022-01-05,1.5599999999999987
301022.XSHE,2022-01-05,3.3700000000000045
601019.XSHG,2022-01-05,0.2400000000000002
002867.XSHE,2022-01-05,1.980000000000004
300936.XSHE,2022-01-05,1.5399999999999991
600753.XSHG,2022-01-05,5.850000000000001
002678.XSHE,2022-01-05,0.41000000000000014
300142.XSHE,2022-01-05,29.870000000000005
002759.XSHE,2022-01-05,3.8900000000000006
002879.XSHE,2022-01-05,1.5900000000000034
688298.XSHG,2022-01-05,18.240000000000038
603083.XSHG,2022-01-05,0.8699999999999974
600556.XSHG,2022-01-05,3.6199999999999974
600109.XSHG,2022-01-05,2.1799999999999926
300897.XSHE,2022-01-05,0.8099999999999952
300758.XSHE,2022-01-05,1.4200000000000017
300202.XSHE,2022-01-05,1.9699999999999989
688058.XSHG,2022-01-05,1.8699999999999903
300021.XSHE,2022-01-05,3.009999999999998
002414.XSHE,2022-01-05,6.109999999999985
600571.XSHG,2022-01-05,7.599999999999994
603779.XSHG,2022-01-05,0.6099999999999994
300487.XSHE,2022-01-05,15.97999999999999
002093.XSHE,2022-01-05,2.680000000000007
688689.XSHG,2022-01-05,2.9000000000000057
002034.XSHE,2022-01-05,0.0
300721.XSHE,2022-01-05,4.580000000000005
000836.XSHE,2022-01-05,0.9699999999999989
301101.XSHE,2022-01-05,5.279999999999994
301177.XSHE,2022-01-05,6.900000000000006
600483.XSHG,2022-01-05,2.700000000000003
688588.XSHG,2022-01-05,0.3199999999999985
300249.XSHE,2022-01-05,1.5300000000000011
688565.XSHG,2022-01-05,0.41000000000000014
002440.XSHE,2022-01-05,0.8300000000000054
300666.XSHE,2022-01-05,4.339999999999996
601006.XSHG,2022-01-05,0.20000000000000107
003004.XSHE,2022-01-05,0.759999999999998
688601.XSHG,2022-01-05,7.3799999999999955
300401.XSHE,2022-01-05,2.0400000000000063
000585.XSHE,2022-01-05,0.04999999999999982
688167.XSHG,2022-01-05,17.00999999999999
002610.XSHE,2022-01-05,3.760000000000005
600115.XSHG,2022-01-05,0.21999999999999975
000151.XSHE,2022-01-05,0.9399999999999977
000959.XSHE,2022-01-05,0.46000000000000085
300619.XSHE,2022-01-05,5.860000000000014
300605.XSHE,2022-01-05,1.0300000000000011
600114.XSHG,2022-01-05,5.239999999999995
603071.XSHG,2022-01-05,1.4299999999999997
300022.XSHE,2022-01-05,3.6099999999999994
002569.XSHE,2022-01-05,0.16000000000000014
000090.XSHE,2022-01-05,1.3599999999999994
600735.XSHG,2022-01-05,1.8200000000000003
000422.XSHE,2022-01-05,11.379999999999995
600438.XSHG,2022-01-05,17.05000000000001
002370.XSHE,2022-01-05,2.080000000000002
603683.XSHG,2022-01-05,0.7899999999999991
300077.XSHE,2022-01-05,10.309999999999988
603613.XSHG,2022-01-05,12.589999999999975
000888.XSHE,2022-01-05,4.93
300964.XSHE,2022-01-05,1.4799999999999969
601318.XSHG,2022-01-05,3.6599999999999966
603680.XSHG,2022-01-05,0.4400000000000013
003021.XSHE,2022-01-05,8.11
300252.XSHE,2022-01-05,1.3400000000000034
000016.XSHE,2022-01-05,5.310000000000002
002004.XSHE,2022-01-05,4.329999999999984
300033.XSHE,2022-01-05,78.31999999999994
603776.XSHG,2022-01-05,3.1700000000000017
300495.XSHE,2022-01-05,0.620000000000001
600200.XSHG,2022-01-05,4.8799999999999955
600642.XSHG,2022-01-05,3.4599999999999937
002384.XSHE,2022-01-05,16.330000000000013
002684.XSHE,2022-01-05,1.3300000000000018
002273.XSHE,2022-01-05,19.100000000000023
300869.XSHE,2022-01-05,1.759999999999998
000758.XSHE,2022-01-05,2.049999999999997
002619.XSHE,2022-01-05,0.1899999999999995
002009.XSHE,2022-01-05,6.040000000000006
300085.XSHE,2022-01-05,5.829999999999984
600626.XSHG,2022-01-05,0.9100000000000037
300894.XSHE,2022-01-05,2.940000000000005
000498.XSHE,2022-01-05,0.5100000000000016
000571.XSHE,2022-01-05,1.4200000000000017
002127.XSHE,2022-01-05,1.730000000000004
002514.XSHE,2022-01-05,2.1400000000000006
301082.XSHE,2022-01-05,1.0700000000000003
600299.XSHG,2022-01-05,1.0700000000000003
300114.XSHE,2022-01-05,7.310000000000002
600969.XSHG,2022-01-05,0.6799999999999997
002987.XSHE,2022-01-05,2.6000000000000014
300529.XSHE,2022-01-05,4.300000000000011
300011.XSHE,2022-01-05,1.9399999999999977
688016.XSHG,2022-01-05,5.960000000000008
600983.XSHG,2022-01-05,0.7900000000000027
605388.XSHG,2022-01-05,1.8500000000000014
688538.XSHG,2022-01-05,0.050000000000000266
002442.XSHE,2022-01-05,0.6000000000000014
300364.XSHE,2022-01-05,9.069999999999993
002961.XSHE,2022-01-05,0.6700000000000017
688218.XSHG,2022-01-05,0.3800000000000008
600760.XSHG,2022-01-05,31.239999999999952
600348.XSHG,2022-01-05,4.840000000000003
002030.XSHE,2022-01-05,11.649999999999977
300496.XSHE,2022-01-05,32.690000000000055
600143.XSHG,2022-01-05,6.009999999999991
000909.XSHE,2022-01-05,0.6900000000000013
300038.XSHE,2022-01-05,0.5199999999999996
300050.XSHE,2022-01-05,1.4200000000000017
300435.XSHE,2022-01-05,5.340000000000003
300916.XSHE,2022-01-05,3.0400000000000063
300919.XSHE,2022-01-05,9.899999999999977
000591.XSHE,2022-01-05,14.680000000000007
002438.XSHE,2022-01-05,5.790000000000006
002271.XSHE,2022-01-05,80.66999999999985
002885.XSHE,2022-01-05,4.109999999999999
688318.XSHG,2022-01-05,11.539999999999992
600345.XSHG,2022-01-05,1.1700000000000017
002653.XSHE,2022-01-05,3.3599999999999923
603826.XSHG,2022-01-05,1.8700000000000045
601169.XSHG,2022-01-05,0.16000000000000014
603878.XSHG,2022-01-05,0.3200000000000003
688300.XSHG,2022-01-05,8.990000000000009
300180.XSHE,2022-01-05,1.1899999999999977
600361.XSHG,2022-01-05,0.6099999999999994
600573.XSHG,2022-01-05,1.4800000000000004
002590.XSHE,2022-01-05,4.07
603810.XSHG,2022-01-05,0.7900000000000027
003033.XSHE,2022-01-05,0.9100000000000001
300163.XSHE,2022-01-05,0.9600000000000009
003016.XSHE,2022-01-05,0.2900000000000009
300655.XSHE,2022-01-05,5.1499999999999915
002845.XSHE,2022-01-05,2.3399999999999963
688981.XSHG,2022-01-05,0.5499999999999972
300059.XSHE,2022-01-05,87.7199999999998
000010.XSHE,2022-01-05,2.259999999999998
002846.XSHE,2022-01-05,0.4499999999999993
300132.XSHE,2022-01-05,2.0900000000000034
002984.XSHE,2022-01-05,1.25
300662.XSHE,2022-01-05,4.57
000923.XSHE,2022-01-05,0.5799999999999983
300139.XSHE,2022-01-05,2.6799999999999997
600082.XSHG,2022-01-05,0.7800000000000011
600123.XSHG,2022-01-05,2.9099999999999966
600558.XSHG,2022-01-05,1.3500000000000014
605136.XSHG,2022-01-05,0.6099999999999994
000301.XSHE,2022-01-05,2.1600000000000037
000565.XSHE,2022-01-05,1.9100000000000037
002941.XSHE,2022-01-05,0.3099999999999987
600408.XSHG,2022-01-05,0.7599999999999998
002818.XSHE,2022-01-05,0.4299999999999997
600169.XSHG,2022-01-05,0.9199999999999982
600456.XSHG,2022-01-05,17.47
603138.XSHG,2022-01-05,4.780000000000001
300382.XSHE,2022-01-05,36.22999999999999
000156.XSHE,2022-01-05,0.5500000000000007
001210.XSHE,2022-01-05,0.6000000000000014
601568.XSHG,2022-01-05,0.09000000000000163
002121.XSHE,2022-01-05,2.480000000000004
688553.XSHG,2022-01-05,1.2299999999999969
603658.XSHG,2022-01-05,1.4699999999999989
002192.XSHE,2022-01-05,21.339999999999975
600745.XSHG,2022-01-05,16.129999999999995
600098.XSHG,2022-01-05,3.8699999999999974
603360.XSHG,2022-01-05,1.0899999999999999
300027.XSHE,2022-01-05,2.270000000000003
600716.XSHG,2022-01-05,0.33000000000000185
603681.XSHG,2022-01-05,1.6799999999999997
600797.XSHG,2022-01-05,2.5200000000000102
688260.XSHG,2022-01-05,1.4299999999999997
603096.XSHG,2022-01-05,4.009999999999998
002136.XSHE,2022-01-05,1.3999999999999986
601616.XSHG,2022-01-05,0.27000000000000046
688315.XSHG,2022-01-05,1.25
002588.XSHE,2022-01-05,1.7299999999999969
002707.XSHE,2022-01-05,2.680000000000007
000895.XSHE,2022-01-05,36.059999999999945
300882.XSHE,2022-01-05,1.1000000000000014
603500.XSHG,2022-01-05,0.5
002512.XSHE,2022-01-05,1.0399999999999991
300583.XSHE,2022-01-05,0.9899999999999984
300770.XSHE,2022-01-05,7.109999999999999
603353.XSHG,2022-01-05,1.75
003031.XSHE,2022-01-05,4.8999999999999915
603568.XSHG,2022-01-05,3.219999999999999
300989.XSHE,2022-01-05,1.279999999999994
605179.XSHG,2022-01-05,1.0300000000000011
002059.XSHE,2022-01-05,1.0600000000000005
601866.XSHG,2022-01-05,0.11999999999999966
688333.XSHG,2022-01-05,16.53
300975.XSHE,2022-01-05,0.6699999999999982
600119.XSHG,2022-01-05,1.120000000000001
600219.XSHG,2022-01-05,0.7899999999999991
600929.XSHG,2022-01-05,0.29000000000000004
603569.XSHG,2022-01-05,0.2599999999999998
603408.XSHG,2022-01-05,0.21999999999999886
002253.XSHE,2022-01-05,8.5
