code,date,price_amplitude
300911.XSHE,2023-01-11,-1.3800000000000026
000887.XSHE,2023-01-11,-13.79000000000002
600415.XSHG,2023-01-11,-6.25
600939.XSHG,2023-01-11,-0.06999999999999984
002313.XSHE,2023-01-11,-0.75
300532.XSHE,2023-01-11,-1.5499999999999972
301196.XSHE,2023-01-11,-0.46000000000000085
300002.XSHE,2023-01-11,-1.3900000000000006
000822.XSHE,2023-01-11,-0.4299999999999997
002732.XSHE,2023-01-11,-0.7300000000000004
300520.XSHE,2023-01-11,-0.9299999999999997
300426.XSHE,2023-01-11,-1.1599999999999966
301259.XSHE,2023-01-11,-0.3999999999999986
601298.XSHG,2023-01-11,-0.05999999999999961
300593.XSHE,2023-01-11,-4.829999999999984
002697.XSHE,2023-01-11,-0.8900000000000006
688599.XSHG,2023-01-11,-2.1200000000000045
600997.XSHG,2023-01-11,-0.8000000000000007
601198.XSHG,2023-01-11,-0.13000000000000078
300540.XSHE,2023-01-11,-0.8100000000000023
000719.XSHE,2023-01-11,-1.019999999999996
000806.XSHE,2023-01-11,-0.6800000000000033
600238.XSHG,2023-01-11,-2.729999999999997
601963.XSHG,2023-01-11,-0.04999999999999982
600469.XSHG,2023-01-11,-0.34999999999999964
600211.XSHG,2023-01-11,-1.2900000000000063
600843.XSHG,2023-01-11,-0.27999999999999936
300854.XSHE,2023-01-11,-0.25
300212.XSHE,2023-01-11,-12.060000000000002
002565.XSHE,2023-01-11,-1.4299999999999997
603232.XSHG,2023-01-11,-2.4399999999999977
600867.XSHG,2023-01-11,-6.560000000000002
603012.XSHG,2023-01-11,-0.13000000000000078
601155.XSHG,2023-01-11,-1.0100000000000051
603688.XSHG,2023-01-11,-6.27000000000001
603192.XSHG,2023-01-11,-1.1699999999999982
688004.XSHG,2023-01-11,-0.8200000000000003
300956.XSHE,2023-01-11,-0.3800000000000008
600794.XSHG,2023-01-11,-0.6299999999999955
600499.XSHG,2023-01-11,-10.529999999999973
002722.XSHE,2023-01-11,-0.5300000000000011
300779.XSHE,2023-01-11,-1.4399999999999977
300428.XSHE,2023-01-11,-2.9200000000000017
605099.XSHG,2023-01-11,-0.33999999999999986
688027.XSHG,2023-01-11,-2.8300000000000125
601789.XSHG,2023-01-11,-0.2900000000000009
002500.XSHE,2023-01-11,-0.08000000000000007
600125.XSHG,2023-01-11,-1.2000000000000028
300182.XSHE,2023-01-11,-3.4000000000000057
002970.XSHE,2023-01-11,-0.9400000000000048
300209.XSHE,2023-01-11,-0.39000000000000057
301022.XSHE,2023-01-11,-0.9200000000000017
601019.XSHG,2023-01-11,-0.13999999999999968
002867.XSHE,2023-01-11,-2.6200000000000045
300936.XSHE,2023-01-11,-0.879999999999999
600753.XSHG,2023-01-11,-1.740000000000002
002678.XSHE,2023-01-11,-0.39000000000000057
300142.XSHE,2023-01-11,-19.25999999999999
002759.XSHE,2023-01-11,-0.8200000000000003
002879.XSHE,2023-01-11,-0.4299999999999997
688298.XSHG,2023-01-11,-4.11999999999999
603083.XSHG,2023-01-11,-0.6899999999999977
600556.XSHG,2023-01-11,-0.870000000000001
600109.XSHG,2023-01-11,-1.75
300897.XSHE,2023-01-11,-0.5
300758.XSHE,2023-01-11,-1.4500000000000028
