code,date,price_amplitude
300911.XSHE,2023-03-22,-1.0300000000000011
000887.XSHE,2023-03-22,-9.180000000000007
600415.XSHG,2023-03-22,-6.659999999999997
600939.XSHG,2023-03-22,-0.05999999999999961
002313.XSHE,2023-03-22,-0.3200000000000003
300532.XSHE,2023-03-22,-1.8200000000000003
301196.XSHE,2023-03-22,-0.3500000000000014
300002.XSHE,2023-03-22,-7.260000000000005
000822.XSHE,2023-03-22,-0.19000000000000128
002732.XSHE,2023-03-22,-0.23999999999999844
300520.XSHE,2023-03-22,-2.4499999999999957
300426.XSHE,2023-03-22,-0.8999999999999986
301259.XSHE,2023-03-22,-0.6400000000000006
601298.XSHG,2023-03-22,-0.1200000000000001
300593.XSHE,2023-03-22,-3.8900000000000006
002697.XSHE,2023-03-22,-1.4100000000000037
688599.XSHG,2023-03-22,-2.049999999999997
600997.XSHG,2023-03-22,-0.5799999999999983
601198.XSHG,2023-03-22,-0.08000000000000007
300540.XSHE,2023-03-22,-0.5899999999999999
000719.XSHE,2023-03-22,-1.1400000000000006
000806.XSHE,2023-03-22,-0.5899999999999999
600238.XSHG,2023-03-22,-0.7199999999999989
601963.XSHG,2023-03-22,-0.04999999999999982
600469.XSHG,2023-03-22,-0.379999999999999
600211.XSHG,2023-03-22,-5.299999999999997
600843.XSHG,2023-03-22,-0.16999999999999993
300854.XSHE,2023-03-22,-0.33999999999999986
300212.XSHE,2023-03-22,-13.689999999999998
002565.XSHE,2023-03-22,-0.5
603232.XSHG,2023-03-22,-1.7999999999999972
600867.XSHG,2023-03-22,-9.099999999999966
603012.XSHG,2023-03-22,-0.129999999999999
601155.XSHG,2023-03-22,-0.5700000000000003
603688.XSHG,2023-03-22,-10.880000000000024
603192.XSHG,2023-03-22,-0.6700000000000017
688004.XSHG,2023-03-22,-4.32
300956.XSHE,2023-03-22,-0.3099999999999987
600794.XSHG,2023-03-22,-1.460000000000008
600499.XSHG,2023-03-22,-7.21999999999997
002722.XSHE,2023-03-22,-0.3000000000000007
300779.XSHE,2023-03-22,-1.519999999999996
300428.XSHE,2023-03-22,-3.8800000000000097
605099.XSHG,2023-03-22,-0.33999999999999986
688027.XSHG,2023-03-22,-9.380000000000024
601789.XSHG,2023-03-22,-0.41000000000000014
002500.XSHE,2023-03-22,-0.05999999999999961
600125.XSHG,2023-03-22,-2.230000000000004
300182.XSHE,2023-03-22,-10.180000000000007
002970.XSHE,2023-03-22,-1.1400000000000006
300209.XSHE,2023-03-22,-1.5700000000000003
301022.XSHE,2023-03-22,-0.8500000000000014
601019.XSHG,2023-03-22,-0.22000000000000064
002867.XSHE,2023-03-22,-1.1300000000000026
300936.XSHE,2023-03-22,-0.8099999999999952
600753.XSHG,2023-03-22,-0.75
002678.XSHE,2023-03-22,-0.5
300142.XSHE,2023-03-22,-21.699999999999932
002759.XSHE,2023-03-22,-0.8999999999999986
002879.XSHE,2023-03-22,-1.5500000000000007
688298.XSHG,2023-03-22,-2.3499999999999943
603083.XSHG,2023-03-22,-5.520000000000003
600556.XSHG,2023-03-22,-2.0
600109.XSHG,2023-03-22,-0.789999999999992
300897.XSHE,2023-03-22,-1.6500000000000021
300758.XSHE,2023-03-22,-0.6900000000000048
688058.XSHG,2023-03-22,-2.969999999999999
300021.XSHE,2023-03-22,-0.5499999999999972
688295.XSHG,2023-03-22,-1.4099999999999966
002414.XSHE,2023-03-22,-2.619999999999976
600571.XSHG,2023-03-22,-3.8599999999999994
603779.XSHG,2023-03-22,-0.21000000000000085
300487.XSHE,2023-03-22,-8.490000000000009
002093.XSHE,2023-03-22,-3.789999999999992
688689.XSHG,2023-03-22,-1.0
002034.XSHE,2023-03-22,-1.0200000000000102
300721.XSHE,2023-03-22,-0.8200000000000003
000836.XSHE,2023-03-22,-1.1499999999999986
301101.XSHE,2023-03-22,-1.1599999999999966
301177.XSHE,2023-03-22,-1.1899999999999977
600483.XSHG,2023-03-22,-0.6099999999999994
688588.XSHG,2023-03-22,-1.9199999999999982
300249.XSHE,2023-03-22,-11.670000000000002
688565.XSHG,2023-03-22,-0.16999999999999993
002440.XSHE,2023-03-22,-0.4899999999999949
300666.XSHE,2023-03-22,-2.8499999999999943
601006.XSHG,2023-03-22,-0.2699999999999996
301306.XSHE,2023-03-22,-0.8200000000000003
003004.XSHE,2023-03-22,-0.870000000000001
688601.XSHG,2023-03-22,-3.2099999999999937
300401.XSHE,2023-03-22,-0.8799999999999955
688167.XSHG,2023-03-22,-3.2299999999999898
002610.XSHE,2023-03-22,-0.6199999999999974
600115.XSHG,2023-03-22,-0.11000000000000032
301246.XSHE,2023-03-22,-2.3900000000000006
000151.XSHE,2023-03-22,-1.25
000959.XSHE,2023-03-22,-0.120000000000001
300619.XSHE,2023-03-22,-1.1199999999999903
300605.XSHE,2023-03-22,-2.1799999999999997
600114.XSHG,2023-03-22,-1.249999999999993
603071.XSHG,2023-03-22,-0.21000000000000085
300022.XSHE,2023-03-22,-0.35999999999999943
002569.XSHE,2023-03-22,-0.08999999999999986
000090.XSHE,2023-03-22,-0.8400000000000034
301278.XSHE,2023-03-22,-4.540000000000006
600735.XSHG,2023-03-22,-0.6100000000000065
000422.XSHE,2023-03-22,-2.8499999999999943
600438.XSHG,2023-03-22,-9.329999999999984
603209.XSHG,2023-03-22,-1.1000000000000014
002370.XSHE,2023-03-22,-0.25
603683.XSHG,2023-03-22,-0.3099999999999987
300077.XSHE,2023-03-22,-2.0600000000000023
603613.XSHG,2023-03-22,-8.080000000000013
000888.XSHE,2023-03-22,-1.009999999999998
300964.XSHE,2023-03-22,-2.1599999999999966
601318.XSHG,2023-03-22,-1.480000000000004
603680.XSHG,2023-03-22,-0.240000000000002
003021.XSHE,2023-03-22,-4.030000000000001
300252.XSHE,2023-03-22,-1.9399999999999977
688439.XSHG,2023-03-22,-3.1899999999999977
000016.XSHE,2023-03-22,-2.4299999999999926
002004.XSHE,2023-03-22,-1.0799999999999983
300033.XSHE,2023-03-22,-45.930000000000064
688184.XSHG,2023-03-22,-0.39000000000000057
603776.XSHG,2023-03-22,-1.5700000000000003
300495.XSHE,2023-03-22,-0.5300000000000011
600200.XSHG,2023-03-22,-1.5600000000000023
600642.XSHG,2023-03-22,-1.8499999999999943
002384.XSHE,2023-03-22,-13.060000000000002
002273.XSHE,2023-03-22,-5.9199999999999875
300869.XSHE,2023-03-22,-0.3099999999999987
000758.XSHE,2023-03-22,-2.5600000000000023
002009.XSHE,2023-03-22,-1.25
300085.XSHE,2023-03-22,-6.27000000000001
600626.XSHG,2023-03-22,-1.029999999999994
300894.XSHE,2023-03-22,-1.1000000000000014
000498.XSHE,2023-03-22,-0.5700000000000003
000571.XSHE,2023-03-22,-0.7099999999999973
002127.XSHE,2023-03-22,-2.9099999999999966
002514.XSHE,2023-03-22,-2.0
301082.XSHE,2023-03-22,-0.379999999999999
600299.XSHG,2023-03-22,-0.5299999999999976
300114.XSHE,2023-03-22,-15.939999999999998
