code,date,price_amplitude
000887.XSHE,2020-05-15,3.269999999999982
600415.XSHG,2020-05-15,1.210000000000008
600939.XSHG,2020-05-15,0.08000000000000007
002313.XSHE,2020-05-15,0.9399999999999977
300532.XSHE,2020-05-15,0.46999999999999886
300002.XSHE,2020-05-15,8.299999999999997
000822.XSHE,2020-05-15,0.16000000000000014
002732.XSHE,2020-05-15,0.41000000000000014
300520.XSHE,2020-05-15,0.7700000000000031
300426.XSHE,2020-05-15,1.0100000000000016
601298.XSHG,2020-05-15,0.1299999999999999
300593.XSHE,2020-05-15,0.38000000000000256
002697.XSHE,2020-05-15,1.7999999999999972
600997.XSHG,2020-05-15,0.2699999999999996
601198.XSHG,2020-05-15,0.16999999999999993
300540.XSHE,2020-05-15,0.3100000000000023
000719.XSHE,2020-05-15,0.25
000806.XSHE,2020-05-15,0.2599999999999998
600238.XSHG,2020-05-15,0.240000000000002
600469.XSHG,2020-05-15,0.13000000000000078
600211.XSHG,2020-05-15,1.1300000000000026
600843.XSHG,2020-05-15,0.33999999999999986
300212.XSHE,2020-05-15,9.149999999999977
002565.XSHE,2020-05-15,0.75
603232.XSHG,2020-05-15,2.5900000000000034
600867.XSHG,2020-05-15,14.009999999999991
603012.XSHG,2020-05-15,0.3000000000000007
601155.XSHG,2020-05-15,0.5600000000000023
603688.XSHG,2020-05-15,1.4699999999999989
603192.XSHG,2020-05-15,0.20000000000000284
600093.XSHG,2020-05-15,1.3599999999999994
600794.XSHG,2020-05-15,1.4499999999999886
600499.XSHG,2020-05-15,3.240000000000009
002722.XSHE,2020-05-15,0.16999999999999993
300779.XSHE,2020-05-15,0.8900000000000006
300428.XSHE,2020-05-15,1.779999999999994
601789.XSHG,2020-05-15,1.25
002500.XSHE,2020-05-15,0.0699999999999994
600125.XSHG,2020-05-15,2.760000000000005
300182.XSHE,2020-05-15,5.859999999999985
002970.XSHE,2020-05-15,7.799999999999997
300209.XSHE,2020-05-15,0.5700000000000003
601019.XSHG,2020-05-15,0.05999999999999961
002867.XSHE,2020-05-15,0.7899999999999956
600753.XSHG,2020-05-15,0.870000000000001
002678.XSHE,2020-05-15,0.3000000000000007
300142.XSHE,2020-05-15,17.930000000000064
002759.XSHE,2020-05-15,0.1700000000000017
002879.XSHE,2020-05-15,0.6400000000000006
688298.XSHG,2020-05-15,2.8800000000000097
603083.XSHG,2020-05-15,2.930000000000007
600556.XSHG,2020-05-15,3.980000000000004
600109.XSHG,2020-05-15,1.460000000000008
300758.XSHE,2020-05-15,0.5100000000000016
300202.XSHE,2020-05-15,2.489999999999995
688058.XSHG,2020-05-15,9.349999999999994
300021.XSHE,2020-05-15,0.7199999999999989
002414.XSHE,2020-05-15,3.930000000000007
600571.XSHG,2020-05-15,2.0
603779.XSHG,2020-05-15,0.1200000000000001
300487.XSHE,2020-05-15,1.4200000000000017
002093.XSHE,2020-05-15,2.3100000000000023
000760.XSHE,2020-05-15,0.41999999999999993
002034.XSHE,2020-05-15,1.7100000000000009
300721.XSHE,2020-05-15,0.759999999999998
000836.XSHE,2020-05-15,0.5299999999999976
600483.XSHG,2020-05-15,0.20000000000000284
688588.XSHG,2020-05-15,7.960000000000001
300249.XSHE,2020-05-15,0.8699999999999974
002440.XSHE,2020-05-15,0.9200000000000017
300666.XSHE,2020-05-15,1.8800000000000026
601006.XSHG,2020-05-15,0.08999999999999986
600978.XSHG,2020-05-15,0.25
300401.XSHE,2020-05-15,1.4699999999999989
000585.XSHE,2020-05-15,0.050000000000000044
002610.XSHE,2020-05-15,0.75
600115.XSHG,2020-05-15,0.07000000000000028
000151.XSHE,2020-05-15,0.9400000000000013
000959.XSHE,2020-05-15,0.08999999999999986
300619.XSHE,2020-05-15,0.5599999999999987
300605.XSHE,2020-05-15,0.41000000000000014
600114.XSHG,2020-05-15,2.3999999999999986
300022.XSHE,2020-05-15,4.129999999999999
002569.XSHE,2020-05-15,0.5300000000000011
000090.XSHE,2020-05-15,1.9699999999999989
600735.XSHG,2020-05-15,2.379999999999999
000422.XSHE,2020-05-15,0.4100000000000037
600438.XSHG,2020-05-15,6.5800000000000125
002370.XSHE,2020-05-15,0.39000000000000057
603683.XSHG,2020-05-15,0.41999999999999993
300077.XSHE,2020-05-15,1.9599999999999937
603613.XSHG,2020-05-15,7.319999999999993
000888.XSHE,2020-05-15,0.740000000000002
601318.XSHG,2020-05-15,2.25
603680.XSHG,2020-05-15,0.26000000000000156
300252.XSHE,2020-05-15,0.6999999999999957
000016.XSHE,2020-05-15,17.710000000000008
002004.XSHE,2020-05-15,1.1400000000000006
300033.XSHE,2020-05-15,20.519999999999868
603776.XSHG,2020-05-15,0.44000000000000483
300495.XSHE,2020-05-15,1.9099999999999966
600200.XSHG,2020-05-15,0.7700000000000102
600642.XSHG,2020-05-15,0.46999999999999886
002384.XSHE,2020-05-15,8.620000000000005
002684.XSHE,2020-05-15,0.6700000000000017
002273.XSHE,2020-05-15,10.380000000000024
000758.XSHE,2020-05-15,1.3699999999999903
002071.XSHE,2020-05-15,0.14000000000000012
002619.XSHE,2020-05-15,0.3699999999999992
002009.XSHE,2020-05-15,1.0700000000000003
300085.XSHE,2020-05-15,5.389999999999986
600626.XSHG,2020-05-15,0.5700000000000003
000498.XSHE,2020-05-15,0.379999999999999
000571.XSHE,2020-05-15,0.5899999999999963
002127.XSHE,2020-05-15,9.990000000000009
002514.XSHE,2020-05-15,0.5300000000000011
600299.XSHG,2020-05-15,0.740000000000002
300114.XSHE,2020-05-15,2.1899999999999977
600969.XSHG,2020-05-15,0.14000000000000057
002987.XSHE,2020-05-15,0.0
300529.XSHE,2020-05-15,5.969999999999999
300011.XSHE,2020-05-15,1.2600000000000051
688016.XSHG,2020-05-15,8.5
600983.XSHG,2020-05-15,0.46000000000000085
002442.XSHE,2020-05-15,0.15999999999999837
300364.XSHE,2020-05-15,1.3500000000000014
002961.XSHE,2020-05-15,1.3200000000000003
688218.XSHG,2020-05-15,0.4299999999999997
600760.XSHG,2020-05-15,4.019999999999982
600348.XSHG,2020-05-15,0.3400000000000034
002030.XSHE,2020-05-15,10.889999999999986
300496.XSHE,2020-05-15,5.579999999999984
600143.XSHG,2020-05-15,7.539999999999992
000909.XSHE,2020-05-15,0.2799999999999976
300038.XSHE,2020-05-15,0.9600000000000009
300050.XSHE,2020-05-15,1.4100000000000037
300435.XSHE,2020-05-15,0.490000000000002
000591.XSHE,2020-05-15,1.0700000000000003
002438.XSHE,2020-05-15,0.7899999999999991
002271.XSHE,2020-05-15,31.639999999999986
002885.XSHE,2020-05-15,0.7000000000000028
688318.XSHG,2020-05-15,5.8799999999999955
600345.XSHG,2020-05-15,0.8200000000000003
002653.XSHE,2020-05-15,3.1700000000000017
603826.XSHG,2020-05-15,1.1599999999999966
601169.XSHG,2020-05-15,0.14000000000000057
603878.XSHG,2020-05-15,0.13999999999999702
688300.XSHG,2020-05-15,2.960000000000001
300180.XSHE,2020-05-15,3.3000000000000043
600361.XSHG,2020-05-15,0.6899999999999977
600573.XSHG,2020-05-15,0.29999999999999893
002590.XSHE,2020-05-15,0.7699999999999996
603810.XSHG,2020-05-15,1.990000000000002
300163.XSHE,2020-05-15,1.7199999999999989
300655.XSHE,2020-05-15,5.830000000000005
002845.XSHE,2020-05-15,1.1000000000000014
300059.XSHE,2020-05-15,9.659999999999968
000010.XSHE,2020-05-15,1.1899999999999977
002846.XSHE,2020-05-15,0.5700000000000003
300132.XSHE,2020-05-15,5.790000000000006
300662.XSHE,2020-05-15,1.0500000000000043
000923.XSHE,2020-05-15,0.5600000000000023
300139.XSHE,2020-05-15,3.719999999999999
600082.XSHG,2020-05-15,0.17999999999999972
600123.XSHG,2020-05-15,0.3100000000000023
600558.XSHG,2020-05-15,0.2799999999999976
000301.XSHE,2020-05-15,0.17999999999999972
000565.XSHE,2020-05-15,0.759999999999998
002941.XSHE,2020-05-15,0.2699999999999996
600408.XSHG,2020-05-15,0.28999999999999915
002818.XSHE,2020-05-15,0.21000000000000085
600169.XSHG,2020-05-15,0.21000000000000085
600456.XSHG,2020-05-15,2.3100000000000023
603138.XSHG,2020-05-15,1.75
300382.XSHE,2020-05-15,4.829999999999998
