code,date,price_amplitude
000887.XSHE,2020-02-10,18.340000000000003
600415.XSHG,2020-02-10,6.860000000000014
600939.XSHG,2020-02-10,0.14000000000000057
002313.XSHE,2020-02-10,1.3200000000000003
300532.XSHE,2020-02-10,1.7100000000000009
300002.XSHE,2020-02-10,2.3100000000000023
000822.XSHE,2020-02-10,0.3800000000000008
002732.XSHE,2020-02-10,0.6400000000000006
300520.XSHE,2020-02-10,3.269999999999996
300426.XSHE,2020-02-10,1.259999999999998
601298.XSHG,2020-02-10,0.1200000000000001
300593.XSHE,2020-02-10,1.2699999999999996
002697.XSHE,2020-02-10,3.6499999999999986
600997.XSHG,2020-02-10,0.46000000000000085
601198.XSHG,2020-02-10,0.41000000000000014
300540.XSHE,2020-02-10,2.1799999999999997
000719.XSHE,2020-02-10,1.1500000000000021
000806.XSHE,2020-02-10,0.8499999999999979
600238.XSHG,2020-02-10,1.0899999999999999
600469.XSHG,2020-02-10,0.7300000000000004
600211.XSHG,2020-02-10,0.9600000000000009
600843.XSHG,2020-02-10,1.4100000000000001
300212.XSHE,2020-02-10,10.849999999999966
002565.XSHE,2020-02-10,1.4199999999999946
603232.XSHG,2020-02-10,6.469999999999999
600867.XSHG,2020-02-10,16.340000000000032
603012.XSHG,2020-02-10,0.7200000000000006
601155.XSHG,2020-02-10,2.469999999999999
603688.XSHG,2020-02-10,3.3999999999999986
603192.XSHG,2020-02-10,1.0700000000000003
600093.XSHG,2020-02-10,2.480000000000004
600794.XSHG,2020-02-10,3.719999999999999
600499.XSHG,2020-02-10,5.610000000000014
002722.XSHE,2020-02-10,0.5700000000000003
300779.XSHE,2020-02-10,0.870000000000001
300428.XSHE,2020-02-10,6.390000000000001
601789.XSHG,2020-02-10,0.5599999999999987
002500.XSHE,2020-02-10,0.1899999999999995
600125.XSHG,2020-02-10,2.6000000000000085
300182.XSHE,2020-02-10,12.330000000000013
002970.XSHE,2020-02-10,7.3799999999999955
300209.XSHE,2020-02-10,1.259999999999998
601019.XSHG,2020-02-10,0.15000000000000036
002867.XSHE,2020-02-10,1.0199999999999996
600753.XSHG,2020-02-10,1.2200000000000024
002678.XSHE,2020-02-10,0.46000000000000085
300142.XSHE,2020-02-10,11.050000000000011
002759.XSHE,2020-02-10,0.75
002879.XSHE,2020-02-10,1.1499999999999986
688298.XSHG,2020-02-10,24.870000000000005
603083.XSHG,2020-02-10,7.469999999999999
600556.XSHG,2020-02-10,2.1099999999999994
600109.XSHG,2020-02-10,2.069999999999993
300758.XSHE,2020-02-10,0.9100000000000001
300202.XSHE,2020-02-10,3.6400000000000006
688058.XSHG,2020-02-10,14.460000000000008
300021.XSHE,2020-02-10,3.700000000000003
002414.XSHE,2020-02-10,14.919999999999987
600571.XSHG,2020-02-10,3.269999999999996
603779.XSHG,2020-02-10,0.33999999999999986
300487.XSHE,2020-02-10,3.4000000000000057
002093.XSHE,2020-02-10,5.599999999999994
000760.XSHE,2020-02-10,0.4900000000000002
002034.XSHE,2020-02-10,1.6400000000000006
300721.XSHE,2020-02-10,1.1099999999999994
000836.XSHE,2020-02-10,1.3300000000000018
600483.XSHG,2020-02-10,1.1600000000000001
300249.XSHE,2020-02-10,0.9700000000000024
002440.XSHE,2020-02-10,1.3999999999999986
300666.XSHE,2020-02-10,2.5900000000000034
601006.XSHG,2020-02-10,0.16000000000000014
600978.XSHG,2020-02-10,0.4599999999999991
300401.XSHE,2020-02-10,1.6200000000000045
000585.XSHE,2020-02-10,0.0900000000000003
002610.XSHE,2020-02-10,0.879999999999999
600115.XSHG,2020-02-10,0.13999999999999968
000151.XSHE,2020-02-10,0.6899999999999977
000959.XSHE,2020-02-10,0.33999999999999986
300619.XSHE,2020-02-10,1.490000000000002
