code,date,price_amplitude
300911.XSHE,2023-08-15,-1.4200000000000017
000887.XSHE,2023-08-15,-8.170000000000016
301429.XSHE,2023-08-15,-2.9099999999999966
600415.XSHG,2023-08-15,-14.259999999999991
600939.XSHG,2023-08-15,-0.08000000000000007
002313.XSHE,2023-08-15,-0.46000000000000085
300532.XSHE,2023-08-15,-1.259999999999998
301196.XSHE,2023-08-15,-0.2700000000000031
300002.XSHE,2023-08-15,-7.579999999999984
000822.XSHE,2023-08-15,-0.3000000000000007
002732.XSHE,2023-08-15,-0.6400000000000006
300520.XSHE,2023-08-15,-1.3699999999999974
300426.XSHE,2023-08-15,-3.3800000000000026
301259.XSHE,2023-08-15,-0.879999999999999
601298.XSHG,2023-08-15,-0.21999999999999975
300593.XSHE,2023-08-15,-2.200000000000003
002697.XSHE,2023-08-15,-1.1899999999999977
688599.XSHG,2023-08-15,-1.5600000000000023
600997.XSHG,2023-08-15,-0.6799999999999997
601198.XSHG,2023-08-15,-0.20999999999999908
300540.XSHE,2023-08-15,-3.4399999999999977
000719.XSHE,2023-08-15,-2.789999999999999
600238.XSHG,2023-08-15,-1.0899999999999963
601963.XSHG,2023-08-15,-0.17999999999999972
600469.XSHG,2023-08-15,-0.3299999999999983
600211.XSHG,2023-08-15,-2.450000000000003
600843.XSHG,2023-08-15,-0.2599999999999998
300854.XSHE,2023-08-15,-0.36999999999999744
300212.XSHE,2023-08-15,-11.899999999999977
002565.XSHE,2023-08-15,-0.5899999999999999
603232.XSHG,2023-08-15,-1.9399999999999977
600867.XSHG,2023-08-15,-5.9599999999999795
603012.XSHG,2023-08-15,-0.1800000000000015
601155.XSHG,2023-08-15,-0.6999999999999993
603688.XSHG,2023-08-15,-4.060000000000002
603192.XSHG,2023-08-15,-0.6500000000000021
688004.XSHG,2023-08-15,-1.2999999999999972
300956.XSHE,2023-08-15,-0.6000000000000014
600794.XSHG,2023-08-15,-1.6899999999999977
600499.XSHG,2023-08-15,-10.519999999999982
002722.XSHE,2023-08-15,-0.17999999999999972
300779.XSHE,2023-08-15,-1.6000000000000014
300428.XSHE,2023-08-15,-2.6599999999999966
605099.XSHG,2023-08-15,-0.5899999999999999
688027.XSHG,2023-08-15,-3.799999999999983
601789.XSHG,2023-08-15,-0.21999999999999886
002500.XSHE,2023-08-15,-0.16999999999999993
688535.XSHG,2023-08-15,-6.019999999999996
600125.XSHG,2023-08-15,-1.5600000000000023
300182.XSHE,2023-08-15,-6.170000000000016
002970.XSHE,2023-08-15,-1.5799999999999983
300209.XSHE,2023-08-15,-0.7199999999999989
301022.XSHE,2023-08-15,-1.5800000000000054
601019.XSHG,2023-08-15,-0.25
002867.XSHE,2023-08-15,-1.7100000000000009
300936.XSHE,2023-08-15,-1.0600000000000023
600753.XSHG,2023-08-15,-1.1300000000000026
002678.XSHE,2023-08-15,-0.25
300142.XSHE,2023-08-15,-10.060000000000002
002759.XSHE,2023-08-15,-0.5800000000000054
002879.XSHE,2023-08-15,-0.5400000000000027
688298.XSHG,2023-08-15,-2.440000000000012
603083.XSHG,2023-08-15,-5.27000000000001
600556.XSHG,2023-08-15,-0.8300000000000018
600109.XSHG,2023-08-15,-2.1200000000000045
300897.XSHE,2023-08-15,-0.9200000000000017
300758.XSHE,2023-08-15,-0.7900000000000027
688058.XSHG,2023-08-15,-2.450000000000003
300021.XSHE,2023-08-15,-1.009999999999998
688295.XSHG,2023-08-15,-0.490000000000002
002414.XSHE,2023-08-15,-3.0200000000000102
600571.XSHG,2023-08-15,-2.9499999999999886
603779.XSHG,2023-08-15,-0.6099999999999994
300487.XSHE,2023-08-15,-9.029999999999973
002093.XSHE,2023-08-15,-2.200000000000003
688689.XSHG,2023-08-15,-0.740000000000002
002034.XSHE,2023-08-15,-0.9499999999999957
300721.XSHE,2023-08-15,-0.639999999999997
000836.XSHE,2023-08-15,-0.4400000000000013
301101.XSHE,2023-08-15,-1.3900000000000006
301177.XSHE,2023-08-15,-1.0
301372.XSHE,2023-08-15,-8.0
600483.XSHG,2023-08-15,-0.5399999999999991
688588.XSHG,2023-08-15,-0.4299999999999997
300249.XSHE,2023-08-15,-1.5399999999999991
688565.XSHG,2023-08-15,-0.16999999999999993
002440.XSHE,2023-08-15,-0.5700000000000003
300666.XSHE,2023-08-15,-3.3100000000000023
688671.XSHG,2023-08-15,-4.589999999999996
601006.XSHG,2023-08-15,-0.379999999999999
301306.XSHE,2023-08-15,-1.1899999999999977
003004.XSHE,2023-08-15,-0.740000000000002
688601.XSHG,2023-08-15,-2.9399999999999977
300401.XSHE,2023-08-15,-1.0999999999999943
688167.XSHG,2023-08-15,-4.3799999999999955
002610.XSHE,2023-08-15,-0.759999999999998
600115.XSHG,2023-08-15,-0.15000000000000036
301246.XSHE,2023-08-15,-1.8900000000000006
000151.XSHE,2023-08-15,-1.0300000000000011
000959.XSHE,2023-08-15,-0.1899999999999995
300619.XSHE,2023-08-15,-2.7199999999999918
300605.XSHE,2023-08-15,-0.6099999999999994
600114.XSHG,2023-08-15,-2.1400000000000006
603071.XSHG,2023-08-15,-0.1999999999999993
300022.XSHE,2023-08-15,-0.6099999999999994
002569.XSHE,2023-08-15,-0.1399999999999988
000090.XSHE,2023-08-15,-1.7000000000000028
301278.XSHE,2023-08-15,-3.1300000000000097
600735.XSHG,2023-08-15,-0.6099999999999994
000422.XSHE,2023-08-15,-3.9599999999999795
600438.XSHG,2023-08-15,-18.620000000000005
603209.XSHG,2023-08-15,-0.9600000000000009
002370.XSHE,2023-08-15,-1.83
603683.XSHG,2023-08-15,-0.3999999999999986
300077.XSHE,2023-08-15,-1.9099999999999966
603613.XSHG,2023-08-15,-19.129999999999995
000888.XSHE,2023-08-15,-1.5300000000000011
300964.XSHE,2023-08-15,-1.9699999999999989
601318.XSHG,2023-08-15,-2.9499999999999886
603680.XSHG,2023-08-15,-0.28000000000000114
003021.XSHE,2023-08-15,-4.469999999999999
300252.XSHE,2023-08-15,-1.1500000000000057
688439.XSHG,2023-08-15,-1.710000000000008
000016.XSHE,2023-08-15,-1.7099999999999937
002004.XSHE,2023-08-15,-2.0200000000000102
300033.XSHE,2023-08-15,-75.84000000000015
688184.XSHG,2023-08-15,-1.2899999999999991
603776.XSHG,2023-08-15,-0.75
300495.XSHE,2023-08-15,-0.5399999999999991
600200.XSHG,2023-08-15,-3.1099999999999994
600642.XSHG,2023-08-15,-3.6599999999999966
002384.XSHE,2023-08-15,-4.399999999999977
002273.XSHE,2023-08-15,-6.1699999999999875
300869.XSHE,2023-08-15,-0.5999999999999979
000758.XSHE,2023-08-15,-1.5400000000000063
002009.XSHE,2023-08-15,-1.2900000000000063
300085.XSHE,2023-08-15,-6.050000000000011
600626.XSHG,2023-08-15,-0.6799999999999997
300894.XSHE,2023-08-15,-0.9100000000000001
000498.XSHE,2023-08-15,-0.4200000000000017
