code,date,price_amplitude
000887.XSHE,2020-06-03,3.710000000000008
600415.XSHG,2020-06-03,0.0
600939.XSHG,2020-06-03,0.040000000000000036
002313.XSHE,2020-06-03,2.9299999999999997
300532.XSHE,2020-06-03,0.5700000000000003
300002.XSHE,2020-06-03,5.079999999999998
000822.XSHE,2020-06-03,0.16999999999999993
002732.XSHE,2020-06-03,0.8699999999999974
300520.XSHE,2020-06-03,1.3100000000000023
300426.XSHE,2020-06-03,0.0
601298.XSHG,2020-06-03,0.15000000000000036
300593.XSHE,2020-06-03,0.5299999999999976
002697.XSHE,2020-06-03,2.0900000000000034
600997.XSHG,2020-06-03,0.34999999999999787
601198.XSHG,2020-06-03,0.2599999999999998
300540.XSHE,2020-06-03,0.46999999999999886
000719.XSHE,2020-06-03,0.25
000806.XSHE,2020-06-03,0.5899999999999999
600238.XSHG,2020-06-03,0.8000000000000007
600469.XSHG,2020-06-03,0.17999999999999972
600211.XSHG,2020-06-03,3.6099999999999994
600843.XSHG,2020-06-03,0.4499999999999993
300212.XSHE,2020-06-03,9.069999999999993
002565.XSHE,2020-06-03,0.8300000000000054
603232.XSHG,2020-06-03,3.3200000000000074
600867.XSHG,2020-06-03,18.25
603012.XSHG,2020-06-03,0.2699999999999996
601155.XSHG,2020-06-03,1.6400000000000006
603688.XSHG,2020-06-03,1.2899999999999991
603192.XSHG,2020-06-03,0.4200000000000017
600093.XSHG,2020-06-03,1.6299999999999955
600794.XSHG,2020-06-03,1.4499999999999886
600499.XSHG,2020-06-03,3.25
002722.XSHE,2020-06-03,0.16000000000000014
300779.XSHE,2020-06-03,0.39000000000000057
300428.XSHE,2020-06-03,2.010000000000005
601789.XSHG,2020-06-03,0.41000000000000014
002500.XSHE,2020-06-03,0.14000000000000057
600125.XSHG,2020-06-03,3.5700000000000074
300182.XSHE,2020-06-03,10.180000000000007
002970.XSHE,2020-06-03,7.859999999999999
300209.XSHE,2020-06-03,1.0799999999999983
601019.XSHG,2020-06-03,0.08999999999999986
002867.XSHE,2020-06-03,1.3800000000000026
600753.XSHG,2020-06-03,2.450000000000003
002678.XSHE,2020-06-03,1.7200000000000024
300142.XSHE,2020-06-03,41.59999999999991
002759.XSHE,2020-06-03,0.379999999999999
002879.XSHE,2020-06-03,0.45000000000000284
688298.XSHG,2020-06-03,13.719999999999999
603083.XSHG,2020-06-03,3.5799999999999983
600556.XSHG,2020-06-03,7.340000000000003
600109.XSHG,2020-06-03,3.8700000000000045
300758.XSHE,2020-06-03,0.6699999999999982
300202.XSHE,2020-06-03,4.049999999999997
688058.XSHG,2020-06-03,5.689999999999998
300021.XSHE,2020-06-03,0.4200000000000017
002414.XSHE,2020-06-03,6.890000000000015
600571.XSHG,2020-06-03,1.7900000000000063
603779.XSHG,2020-06-03,0.0699999999999994
300487.XSHE,2020-06-03,3.219999999999999
