code,date,price_amplitude
300911.XSHE,2023-04-21,-3.5
000887.XSHE,2023-04-21,-11.490000000000009
301429.XSHE,2023-04-21,-1.9299999999999997
600415.XSHG,2023-04-21,-16.650000000000034
600939.XSHG,2023-04-21,-0.1299999999999999
002313.XSHE,2023-04-21,-0.889999999999997
300532.XSHE,2023-04-21,-6.580000000000005
301196.XSHE,2023-04-21,-0.9600000000000009
300002.XSHE,2023-04-21,-19.75999999999999
000822.XSHE,2023-04-21,-0.75
002732.XSHE,2023-04-21,-0.5899999999999999
300520.XSHE,2023-04-21,-5.519999999999996
300426.XSHE,2023-04-21,-4.439999999999998
301259.XSHE,2023-04-21,-0.759999999999998
601298.XSHG,2023-04-21,-0.1800000000000006
300593.XSHE,2023-04-21,-3.9200000000000017
002697.XSHE,2023-04-21,-1.0399999999999991
688599.XSHG,2023-04-21,-1.6899999999999977
600997.XSHG,2023-04-21,-0.5800000000000018
601198.XSHG,2023-04-21,-0.41999999999999993
300540.XSHE,2023-04-21,-0.8099999999999987
000719.XSHE,2023-04-21,-5.329999999999998
000806.XSHE,2023-04-21,-0.33999999999999986
600238.XSHG,2023-04-21,-1.1599999999999966
601963.XSHG,2023-04-21,-0.129999999999999
600469.XSHG,2023-04-21,-0.4800000000000004
600211.XSHG,2023-04-21,-6.650000000000006
600843.XSHG,2023-04-21,-0.3100000000000005
300854.XSHE,2023-04-21,-0.4399999999999995
300212.XSHE,2023-04-21,-57.589999999999975
002565.XSHE,2023-04-21,-1.0800000000000018
603232.XSHG,2023-04-21,-5.609999999999999
600867.XSHG,2023-04-21,-21.480000000000018
603012.XSHG,2023-04-21,-0.25
601155.XSHG,2023-04-21,-1.1899999999999977
603688.XSHG,2023-04-21,-8.560000000000002
603192.XSHG,2023-04-21,-0.629999999999999
688004.XSHG,2023-04-21,-6.490000000000002
300956.XSHE,2023-04-21,-0.6499999999999986
600794.XSHG,2023-04-21,-2.0900000000000034
600499.XSHG,2023-04-21,-12.639999999999986
002722.XSHE,2023-04-21,-0.5
300779.XSHE,2023-04-21,-1.7100000000000009
300428.XSHE,2023-04-21,-4.299999999999997
605099.XSHG,2023-04-21,-0.4299999999999997
688027.XSHG,2023-04-21,-13.889999999999986
601789.XSHG,2023-04-21,-0.5500000000000007
002500.XSHE,2023-04-21,-0.28000000000000025
688535.XSHG,2023-04-21,-7.890000000000001
600125.XSHG,2023-04-21,-3.260000000000005
300182.XSHE,2023-04-21,-19.430000000000007
