code,date,price_amplitude
300911.XSHE,2023-02-17,-1.759999999999998
000887.XSHE,2023-02-17,-7.1200000000000045
600415.XSHG,2023-02-17,-3.740000000000009
600939.XSHG,2023-02-17,-0.06000000000000005
002313.XSHE,2023-02-17,-0.23999999999999844
300532.XSHE,2023-02-17,-2.5799999999999983
301196.XSHE,2023-02-17,-0.4799999999999969
300002.XSHE,2023-02-17,-4.939999999999998
000822.XSHE,2023-02-17,-0.39000000000000057
002732.XSHE,2023-02-17,-0.8499999999999979
300520.XSHE,2023-02-17,-3.7099999999999937
300426.XSHE,2023-02-17,-1.009999999999998
301259.XSHE,2023-02-17,-0.5600000000000023
601298.XSHG,2023-02-17,-0.05999999999999961
300593.XSHE,2023-02-17,-2.069999999999993
002697.XSHE,2023-02-17,-1.6400000000000006
688599.XSHG,2023-02-17,-2.0800000000000054
600997.XSHG,2023-02-17,-0.5299999999999976
601198.XSHG,2023-02-17,-0.33000000000000007
300540.XSHE,2023-02-17,-0.9000000000000021
000719.XSHE,2023-02-17,-0.8900000000000006
000806.XSHE,2023-02-17,-0.34000000000000163
600238.XSHG,2023-02-17,-3.020000000000003
601963.XSHG,2023-02-17,-0.08000000000000007
600469.XSHG,2023-02-17,-1.3500000000000014
600211.XSHG,2023-02-17,-2.4200000000000017
600843.XSHG,2023-02-17,-0.3899999999999988
300854.XSHE,2023-02-17,-0.5899999999999999
300212.XSHE,2023-02-17,-20.189999999999998
002565.XSHE,2023-02-17,-0.9199999999999946
603232.XSHG,2023-02-17,-3.490000000000002
600867.XSHG,2023-02-17,-10.920000000000016
603012.XSHG,2023-02-17,-0.16999999999999993
601155.XSHG,2023-02-17,-0.6699999999999982
603688.XSHG,2023-02-17,-4.660000000000025
603192.XSHG,2023-02-17,-0.5399999999999991
688004.XSHG,2023-02-17,-1.5500000000000007
300956.XSHE,2023-02-17,-2.049999999999997
600794.XSHG,2023-02-17,-2.0900000000000034
600499.XSHG,2023-02-17,-8.120000000000005
002722.XSHE,2023-02-17,-2.7799999999999976
300779.XSHE,2023-02-17,-2.1400000000000006
300428.XSHE,2023-02-17,-3.680000000000007
605099.XSHG,2023-02-17,-0.759999999999998
688027.XSHG,2023-02-17,-5.25
601789.XSHG,2023-02-17,-0.3100000000000005
002500.XSHE,2023-02-17,-0.11000000000000032
600125.XSHG,2023-02-17,-1.2000000000000028
300182.XSHE,2023-02-17,-7.400000000000006
002970.XSHE,2023-02-17,0.0
300209.XSHE,2023-02-17,-0.5100000000000016
301022.XSHE,2023-02-17,-0.6000000000000014
601019.XSHG,2023-02-17,-0.16000000000000014
002867.XSHE,2023-02-17,-1.2800000000000011
300936.XSHE,2023-02-17,-0.7200000000000024
600753.XSHG,2023-02-17,-1.3200000000000003
002678.XSHE,2023-02-17,-0.4400000000000013
300142.XSHE,2023-02-17,-15.949999999999932
002759.XSHE,2023-02-17,-0.8200000000000003
002879.XSHE,2023-02-17,-0.5899999999999999
688298.XSHG,2023-02-17,-4.529999999999987
603083.XSHG,2023-02-17,-1.740000000000002
600556.XSHG,2023-02-17,-1.2100000000000009
600109.XSHG,2023-02-17,-2.280000000000001
300897.XSHE,2023-02-17,-0.5700000000000003
300758.XSHE,2023-02-17,-1.2199999999999989
688058.XSHG,2023-02-17,-4.099999999999994
300021.XSHE,2023-02-17,-0.980000000000004
688295.XSHG,2023-02-17,-1.8500000000000014
002414.XSHE,2023-02-17,-2.3999999999999915
600571.XSHG,2023-02-17,-9.309999999999988
603779.XSHG,2023-02-17,-0.40000000000000036
300487.XSHE,2023-02-17,-15.769999999999982
002093.XSHE,2023-02-17,-4.760000000000005
688689.XSHG,2023-02-17,-0.9699999999999989
002034.XSHE,2023-02-17,-1.230000000000004
300721.XSHE,2023-02-17,-1.4499999999999957
000836.XSHE,2023-02-17,-1.3299999999999983
301101.XSHE,2023-02-17,-1.7700000000000102
301177.XSHE,2023-02-17,-2.729999999999997
600483.XSHG,2023-02-17,-1.0399999999999991
688588.XSHG,2023-02-17,-0.6500000000000004
300249.XSHE,2023-02-17,-2.9200000000000017
688565.XSHG,2023-02-17,-0.6400000000000006
002440.XSHE,2023-02-17,-0.490000000000002
300666.XSHE,2023-02-17,-5.179999999999993
601006.XSHG,2023-02-17,-0.10999999999999943
301306.XSHE,2023-02-17,-1.5
003004.XSHE,2023-02-17,-2.0599999999999987
688601.XSHG,2023-02-17,-4.739999999999995
300401.XSHE,2023-02-17,-1.7199999999999989
688167.XSHG,2023-02-17,-4.319999999999993
002610.XSHE,2023-02-17,-1.0100000000000051
600115.XSHG,2023-02-17,-0.20999999999999996
