code,date,price_amplitude
300911.XSHE,2023-04-27,-1.1400000000000006
000887.XSHE,2023-04-27,-8.269999999999982
301429.XSHE,2023-04-27,-0.7600000000000016
600415.XSHG,2023-04-27,-37.47000000000003
600939.XSHG,2023-04-27,-0.31999999999999984
002313.XSHE,2023-04-27,-1.370000000000001
300532.XSHE,2023-04-27,-7.540000000000006
301196.XSHE,2023-04-27,-0.6299999999999955
300002.XSHE,2023-04-27,-38.29000000000002
000822.XSHE,2023-04-27,-0.20000000000000284
002732.XSHE,2023-04-27,-0.7600000000000016
300520.XSHE,2023-04-27,-2.539999999999999
300426.XSHE,2023-04-27,-10.790000000000006
301259.XSHE,2023-04-27,-0.7300000000000004
601298.XSHG,2023-04-27,-0.2400000000000002
300593.XSHE,2023-04-27,-5.570000000000007
002697.XSHE,2023-04-27,-1.4099999999999966
688599.XSHG,2023-04-27,-1.9299999999999997
600997.XSHG,2023-04-27,-0.5799999999999983
601198.XSHG,2023-04-27,-0.16000000000000014
300540.XSHE,2023-04-27,-0.9499999999999993
000719.XSHE,2023-04-27,-9.759999999999998
000806.XSHE,2023-04-27,-0.33999999999999986
600238.XSHG,2023-04-27,-1.519999999999996
601963.XSHG,2023-04-27,-0.16000000000000014
600469.XSHG,2023-04-27,-0.4300000000000015
600211.XSHG,2023-04-27,-7.5
600843.XSHG,2023-04-27,-0.27999999999999936
300854.XSHE,2023-04-27,-0.5099999999999998
300212.XSHE,2023-04-27,-22.160000000000025
002565.XSHE,2023-04-27,-2.09
603232.XSHG,2023-04-27,-2.960000000000001
600867.XSHG,2023-04-27,-21.110000000000014
603012.XSHG,2023-04-27,-0.21000000000000085
601155.XSHG,2023-04-27,-0.46999999999999886
603688.XSHG,2023-04-27,-5.6200000000000045
603192.XSHG,2023-04-27,-0.6400000000000006
688004.XSHG,2023-04-27,-1.5899999999999963
300956.XSHE,2023-04-27,-0.4399999999999995
600794.XSHG,2023-04-27,-1.4699999999999989
600499.XSHG,2023-04-27,-8.129999999999995
002722.XSHE,2023-04-27,-0.2699999999999996
300779.XSHE,2023-04-27,-4.710000000000001
300428.XSHE,2023-04-27,-2.3799999999999955
605099.XSHG,2023-04-27,-0.379999999999999
688027.XSHG,2023-04-27,-6.610000000000014
601789.XSHG,2023-04-27,-0.2400000000000002
002500.XSHE,2023-04-27,-0.1200000000000001
688535.XSHG,2023-04-27,-5.07
600125.XSHG,2023-04-27,-2.230000000000004
