code,date,price_amplitude
300911.XSHE,2021-10-13,5.960000000000008
000887.XSHE,2021-10-13,29.079999999999984
600415.XSHG,2021-10-13,3.289999999999992
600939.XSHG,2021-10-13,0.08999999999999986
002313.XSHE,2021-10-13,1.2399999999999984
300532.XSHE,2021-10-13,1.6699999999999982
300002.XSHE,2021-10-13,5.070000000000007
000822.XSHE,2021-10-13,1.2600000000000016
002732.XSHE,2021-10-13,3.8200000000000003
300520.XSHE,2021-10-13,0.7899999999999991
300426.XSHE,2021-10-13,1.0100000000000016
601298.XSHG,2021-10-13,0.10999999999999943
300593.XSHE,2021-10-13,7.700000000000003
002697.XSHE,2021-10-13,0.740000000000002
688599.XSHG,2021-10-13,7.719999999999999
600997.XSHG,2021-10-13,2.8900000000000006
601198.XSHG,2021-10-13,0.33000000000000007
300540.XSHE,2021-10-13,1.4299999999999997
000719.XSHE,2021-10-13,0.39000000000000057
000806.XSHE,2021-10-13,1.6999999999999993
600238.XSHG,2021-10-13,9.320000000000007
601963.XSHG,2021-10-13,0.33999999999999986
600469.XSHG,2021-10-13,0.25
600211.XSHG,2021-10-13,3.6599999999999966
600843.XSHG,2021-10-13,0.3100000000000023
300854.XSHE,2021-10-13,1.5199999999999996
300212.XSHE,2021-10-13,8.800000000000011
002565.XSHE,2021-10-13,1.9299999999999997
603232.XSHG,2021-10-13,1.1099999999999994
600867.XSHG,2021-10-13,11.689999999999998
603012.XSHG,2021-10-13,0.5
601155.XSHG,2021-10-13,2.259999999999998
603688.XSHG,2021-10-13,4.640000000000001
603192.XSHG,2021-10-13,1.0900000000000034
688004.XSHG,2021-10-13,0.990000000000002
300956.XSHE,2021-10-13,0.4700000000000024
600093.XSHG,2021-10-13,1.0700000000000003
600794.XSHG,2021-10-13,1.240000000000009
600499.XSHG,2021-10-13,16.939999999999998
002722.XSHE,2021-10-13,0.9399999999999995
300779.XSHE,2021-10-13,0.4200000000000017
300428.XSHE,2021-10-13,2.3700000000000045
605099.XSHG,2021-10-13,0.7900000000000027
688027.XSHG,2021-10-13,3.329999999999984
601789.XSHG,2021-10-13,0.14000000000000057
002500.XSHE,2021-10-13,0.10000000000000053
600125.XSHG,2021-10-13,1.8600000000000136
300182.XSHE,2021-10-13,2.780000000000001
002970.XSHE,2021-10-13,4.640000000000001
300209.XSHE,2021-10-13,2.3099999999999987
301022.XSHE,2021-10-13,1.5800000000000054
601019.XSHG,2021-10-13,0.21000000000000085
002867.XSHE,2021-10-13,3.8100000000000023
300936.XSHE,2021-10-13,2.9000000000000057
600753.XSHG,2021-10-13,3.930000000000007
002678.XSHE,2021-10-13,1.0800000000000018
300142.XSHE,2021-10-13,34.90000000000009
002759.XSHE,2021-10-13,5.6000000000000085
002879.XSHE,2021-10-13,1.5799999999999983
688298.XSHG,2021-10-13,3.2700000000000102
603083.XSHG,2021-10-13,0.7100000000000009
600556.XSHG,2021-10-13,0.41999999999999815
600109.XSHG,2021-10-13,1.480000000000004
300897.XSHE,2021-10-13,0.46000000000000085
300758.XSHE,2021-10-13,1.1899999999999977
300202.XSHE,2021-10-13,0.8200000000000003
688058.XSHG,2021-10-13,3.3500000000000085
300021.XSHE,2021-10-13,1.3900000000000006
002414.XSHE,2021-10-13,3.75
600571.XSHG,2021-10-13,9.920000000000002
603779.XSHG,2021-10-13,0.41000000000000014
300487.XSHE,2021-10-13,5.3700000000000045
002093.XSHE,2021-10-13,5.0
688689.XSHG,2021-10-13,1.7300000000000004
002034.XSHE,2021-10-13,3.3900000000000006
300721.XSHE,2021-10-13,1.6199999999999974
000836.XSHE,2021-10-13,0.9800000000000004
600483.XSHG,2021-10-13,1.7800000000000011
688588.XSHG,2021-10-13,0.3100000000000005
300249.XSHE,2021-10-13,0.6700000000000017
688565.XSHG,2021-10-13,0.24999999999999822
002440.XSHE,2021-10-13,1.2000000000000028
300666.XSHE,2021-10-13,1.0900000000000034
601006.XSHG,2021-10-13,0.21000000000000085
003004.XSHE,2021-10-13,0.6899999999999977
688601.XSHG,2021-10-13,4.8799999999999955
300401.XSHE,2021-10-13,2.3100000000000023
000585.XSHE,2021-10-13,0.1299999999999999
002610.XSHE,2021-10-13,3.259999999999998
600115.XSHG,2021-10-13,0.29000000000000004
000151.XSHE,2021-10-13,0.8300000000000018
000959.XSHE,2021-10-13,0.8399999999999999
300619.XSHE,2021-10-13,3.5600000000000023
300605.XSHE,2021-10-13,2.0199999999999996
600114.XSHG,2021-10-13,1.25
300022.XSHE,2021-10-13,0.7299999999999969
002569.XSHE,2021-10-13,0.1899999999999995
000090.XSHE,2021-10-13,1.1099999999999994
600735.XSHG,2021-10-13,1.1599999999999966
000422.XSHE,2021-10-13,32.650000000000034
600438.XSHG,2021-10-13,34.440000000000055
002370.XSHE,2021-10-13,0.7800000000000011
603683.XSHG,2021-10-13,0.7899999999999991
300077.XSHE,2021-10-13,12.990000000000009
603613.XSHG,2021-10-13,9.47999999999999
000888.XSHE,2021-10-13,1.3200000000000003
300964.XSHE,2021-10-13,4.059999999999995
601318.XSHG,2021-10-13,3.2600000000000193
603680.XSHG,2021-10-13,0.26000000000000156
003021.XSHE,2021-10-13,8.039999999999992
300252.XSHE,2021-10-13,1.3999999999999986
000016.XSHE,2021-10-13,2.8899999999999864
002004.XSHE,2021-10-13,5.359999999999985
300033.XSHE,2021-10-13,36.0
603776.XSHG,2021-10-13,0.8699999999999974
300495.XSHE,2021-10-13,0.7699999999999996
600200.XSHG,2021-10-13,7.430000000000007
600642.XSHG,2021-10-13,7.430000000000007
002384.XSHE,2021-10-13,4.780000000000001
002684.XSHE,2021-10-13,1.6599999999999966
002273.XSHE,2021-10-13,7.219999999999999
300869.XSHE,2021-10-13,1.6700000000000017
000758.XSHE,2021-10-13,2.910000000000011
002619.XSHE,2021-10-13,0.6699999999999999
002009.XSHE,2021-10-13,6.469999999999999
300085.XSHE,2021-10-13,3.530000000000001
600626.XSHG,2021-10-13,1.3599999999999994
300894.XSHE,2021-10-13,1.3900000000000006
000498.XSHE,2021-10-13,0.6300000000000026
000571.XSHE,2021-10-13,1.1700000000000017
002127.XSHE,2021-10-13,1.8400000000000034
002514.XSHE,2021-10-13,0.5999999999999979
600299.XSHG,2021-10-13,1.0
300114.XSHE,2021-10-13,3.450000000000003
600969.XSHG,2021-10-13,0.8900000000000006
002987.XSHE,2021-10-13,1.0799999999999983
300529.XSHE,2021-10-13,5.75
300011.XSHE,2021-10-13,2.8599999999999923
688016.XSHG,2021-10-13,11.769999999999982
600983.XSHG,2021-10-13,0.490000000000002
605388.XSHG,2021-10-13,1.5199999999999996
688538.XSHG,2021-10-13,0.029999999999999805
002442.XSHE,2021-10-13,0.8300000000000018
300364.XSHE,2021-10-13,1.740000000000002
002961.XSHE,2021-10-13,1.259999999999998
688218.XSHG,2021-10-13,0.1999999999999993
600760.XSHG,2021-10-13,30.310000000000002
600348.XSHG,2021-10-13,8.829999999999998
002030.XSHE,2021-10-13,7.3700000000000045
300496.XSHE,2021-10-13,16.210000000000036
600143.XSHG,2021-10-13,6.800000000000011
000909.XSHE,2021-10-13,0.3200000000000003
300038.XSHE,2021-10-13,0.17999999999999972
300050.XSHE,2021-10-13,3.0
300435.XSHE,2021-10-13,2.4399999999999977
300916.XSHE,2021-10-13,4.659999999999997
300919.XSHE,2021-10-13,8.079999999999984
000591.XSHE,2021-10-13,10.439999999999998
002438.XSHE,2021-10-13,2.200000000000003
002271.XSHE,2021-10-13,77.31999999999994
002885.XSHE,2021-10-13,0.5899999999999999
688318.XSHG,2021-10-13,3.5500000000000114
600345.XSHG,2021-10-13,1.009999999999998
002653.XSHE,2021-10-13,1.1299999999999955
603826.XSHG,2021-10-13,2.3200000000000003
601169.XSHG,2021-10-13,0.19000000000000128
603878.XSHG,2021-10-13,0.2599999999999998
688300.XSHG,2021-10-13,3.240000000000002
300180.XSHE,2021-10-13,0.7000000000000028
600361.XSHG,2021-10-13,1.7600000000000016
600573.XSHG,2021-10-13,0.4499999999999993
002590.XSHE,2021-10-13,1.1600000000000037
603810.XSHG,2021-10-13,0.4299999999999997
003033.XSHE,2021-10-13,0.75
300163.XSHE,2021-10-13,0.9600000000000009
003016.XSHE,2021-10-13,0.370000000000001
300655.XSHE,2021-10-13,4.11999999999999
002845.XSHE,2021-10-13,2.0900000000000034
688981.XSHG,2021-10-13,1.0799999999999983
300059.XSHE,2021-10-13,67.61000000000013
000010.XSHE,2021-10-13,2.789999999999999
002846.XSHE,2021-10-13,0.4200000000000017
300132.XSHE,2021-10-13,2.9399999999999977
002984.XSHE,2021-10-13,2.969999999999999
300662.XSHE,2021-10-13,0.7800000000000011
000923.XSHE,2021-10-13,0.9299999999999997
300139.XSHE,2021-10-13,5.519999999999996
600082.XSHG,2021-10-13,0.5999999999999979
600123.XSHG,2021-10-13,9.850000000000009
600558.XSHG,2021-10-13,0.7100000000000009
605136.XSHG,2021-10-13,0.6999999999999993
000301.XSHE,2021-10-13,5.910000000000004
000565.XSHE,2021-10-13,1.5399999999999991
002941.XSHE,2021-10-13,0.3899999999999988
600408.XSHG,2021-10-13,0.8900000000000006
002818.XSHE,2021-10-13,1.0500000000000007
600169.XSHG,2021-10-13,1.4200000000000017
600456.XSHG,2021-10-13,4.390000000000015
603138.XSHG,2021-10-13,4.780000000000001
300382.XSHE,2021-10-13,16.069999999999993
000156.XSHE,2021-10-13,0.15000000000000036
001210.XSHE,2021-10-13,2.9200000000000017
601568.XSHG,2021-10-13,0.3199999999999985
002121.XSHE,2021-10-13,3.8800000000000097
603658.XSHG,2021-10-13,3.8400000000000034
002192.XSHE,2021-10-13,20.579999999999984
600745.XSHG,2021-10-13,6.430000000000007
600098.XSHG,2021-10-13,2.4099999999999966
603360.XSHG,2021-10-13,0.5
300027.XSHE,2021-10-13,1.0600000000000023
600716.XSHG,2021-10-13,0.5200000000000031
603681.XSHG,2021-10-13,1.9899999999999984
600797.XSHG,2021-10-13,1.3900000000000006
688260.XSHG,2021-10-13,0.28999999999999915
603096.XSHG,2021-10-13,0.5800000000000054
002136.XSHE,2021-10-13,1.8800000000000026
601616.XSHG,2021-10-13,0.27000000000000046
688315.XSHG,2021-10-13,2.8000000000000043
002588.XSHE,2021-10-13,1.6299999999999955
002707.XSHE,2021-10-13,2.1899999999999977
000895.XSHE,2021-10-13,21.600000000000023
300882.XSHE,2021-10-13,1.620000000000001
603500.XSHG,2021-10-13,0.6400000000000006
002512.XSHE,2021-10-13,0.6999999999999993
300583.XSHE,2021-10-13,0.6700000000000017
300770.XSHE,2021-10-13,1.7800000000000011
603353.XSHG,2021-10-13,1.259999999999998
003031.XSHE,2021-10-13,3.6400000000000006
603568.XSHG,2021-10-13,3.0
300989.XSHE,2021-10-13,0.6000000000000014
