code,date,price_amplitude
300911.XSHE,2023-06-30,-1.3299999999999983
000887.XSHE,2023-06-30,-7.930000000000007
301429.XSHE,2023-06-30,-0.43000000000000327
600415.XSHG,2023-06-30,-12.160000000000025
600939.XSHG,2023-06-30,-0.050000000000000266
002313.XSHE,2023-06-30,-0.75
300532.XSHE,2023-06-30,-1.75
301196.XSHE,2023-06-30,-0.7899999999999991
300002.XSHE,2023-06-30,-9.129999999999995
000822.XSHE,2023-06-30,-0.2699999999999996
002732.XSHE,2023-06-30,-0.5499999999999972
300520.XSHE,2023-06-30,-1.5700000000000003
300426.XSHE,2023-06-30,-3.8799999999999955
301259.XSHE,2023-06-30,-0.28999999999999915
300593.XSHE,2023-06-30,-6.609999999999999
002697.XSHE,2023-06-30,-1.759999999999998
688599.XSHG,2023-06-30,-1.490000000000002
600997.XSHG,2023-06-30,-0.28999999999999915
601198.XSHG,2023-06-30,-0.2400000000000002
300540.XSHE,2023-06-30,-1.2800000000000011
000719.XSHE,2023-06-30,-2.190000000000005
000806.XSHE,2023-06-30,-0.33999999999999986
600238.XSHG,2023-06-30,-2.010000000000005
601963.XSHG,2023-06-30,-0.14000000000000057
600469.XSHG,2023-06-30,-0.46000000000000085
600211.XSHG,2023-06-30,-3.030000000000001
600843.XSHG,2023-06-30,-0.5399999999999991
300854.XSHE,2023-06-30,-0.21000000000000085
300212.XSHE,2023-06-30,-8.210000000000036
002565.XSHE,2023-06-30,-0.5799999999999983
603232.XSHG,2023-06-30,-1.3799999999999955
600867.XSHG,2023-06-30,-20.870000000000005
603012.XSHG,2023-06-30,-0.2400000000000002
601155.XSHG,2023-06-30,-0.9100000000000001
603688.XSHG,2023-06-30,-4.4599999999999795
603192.XSHG,2023-06-30,-0.6600000000000001
688004.XSHG,2023-06-30,-1.1199999999999974
300956.XSHE,2023-06-30,-0.5500000000000025
600794.XSHG,2023-06-30,-0.6299999999999955
600499.XSHG,2023-06-30,-11.159999999999968
002722.XSHE,2023-06-30,-0.1399999999999988
300779.XSHE,2023-06-30,-1.0799999999999983
300428.XSHE,2023-06-30,-3.6300000000000097
605099.XSHG,2023-06-30,-0.620000000000001
688027.XSHG,2023-06-30,-3.7299999999999898
601789.XSHG,2023-06-30,-0.11999999999999922
002500.XSHE,2023-06-30,-0.11999999999999922
688535.XSHG,2023-06-30,-3.6700000000000017
600125.XSHG,2023-06-30,-1.5600000000000023
300182.XSHE,2023-06-30,-8.02000000000001
002970.XSHE,2023-06-30,-1.9599999999999937
300209.XSHE,2023-06-30,-0.29999999999999893
301022.XSHE,2023-06-30,-0.7999999999999972
601019.XSHG,2023-06-30,-0.2900000000000009
002867.XSHE,2023-06-30,-1.4399999999999977
300936.XSHE,2023-06-30,-2.3699999999999974
600753.XSHG,2023-06-30,-0.8999999999999986
002678.XSHE,2023-06-30,-0.24999999999999822
300142.XSHE,2023-06-30,-10.930000000000007
002759.XSHE,2023-06-30,-1.5200000000000031
002879.XSHE,2023-06-30,-0.4299999999999997
688298.XSHG,2023-06-30,-2.1500000000000057
603083.XSHG,2023-06-30,-12.210000000000008
600556.XSHG,2023-06-30,-0.4499999999999993
600109.XSHG,2023-06-30,-2.1099999999999994
300897.XSHE,2023-06-30,-0.8900000000000006
300758.XSHE,2023-06-30,-1.9100000000000037
688058.XSHG,2023-06-30,-3.280000000000001
300021.XSHE,2023-06-30,-0.5599999999999952
688295.XSHG,2023-06-30,-2.770000000000003
002414.XSHE,2023-06-30,-2.730000000000004
600571.XSHG,2023-06-30,-2.730000000000004
603779.XSHG,2023-06-30,-0.9000000000000021
300487.XSHE,2023-06-30,-17.649999999999977
002093.XSHE,2023-06-30,-3.789999999999992
688689.XSHG,2023-06-30,-0.5899999999999999
002034.XSHE,2023-06-30,-0.6499999999999986
300721.XSHE,2023-06-30,-1.2100000000000009
000836.XSHE,2023-06-30,-0.8900000000000006
301101.XSHE,2023-06-30,-1.480000000000004
301177.XSHE,2023-06-30,-1.3399999999999963
600483.XSHG,2023-06-30,-0.6099999999999994
688588.XSHG,2023-06-30,-0.4599999999999973
300249.XSHE,2023-06-30,-1.3800000000000026
688565.XSHG,2023-06-30,-0.48999999999999844
002440.XSHE,2023-06-30,-0.44999999999999574
300666.XSHE,2023-06-30,-3.5500000000000114
601006.XSHG,2023-06-30,-0.22000000000000242
301306.XSHE,2023-06-30,-0.7800000000000011
003004.XSHE,2023-06-30,-0.7699999999999996
688601.XSHG,2023-06-30,-2.5200000000000102
300401.XSHE,2023-06-30,-1.4200000000000017
688167.XSHG,2023-06-30,-4.349999999999994
002610.XSHE,2023-06-30,-0.7500000000000036
600115.XSHG,2023-06-30,-0.08999999999999986
301246.XSHE,2023-06-30,-0.4799999999999969
000151.XSHE,2023-06-30,-1.25
