code,date,price_amplitude
300911.XSHE,2023-08-21,-1.0
000887.XSHE,2023-08-21,-5.1299999999999955
301429.XSHE,2023-08-21,-2.7099999999999973
600415.XSHG,2023-08-21,-15.519999999999982
600939.XSHG,2023-08-21,-0.08000000000000007
002313.XSHE,2023-08-21,-0.6400000000000006
300532.XSHE,2023-08-21,-1.9299999999999926
301196.XSHE,2023-08-21,-0.6799999999999997
300002.XSHE,2023-08-21,-6.810000000000002
000822.XSHE,2023-08-21,-0.6099999999999994
002732.XSHE,2023-08-21,-0.5599999999999987
300520.XSHE,2023-08-21,-1.4399999999999977
300426.XSHE,2023-08-21,-1.9699999999999989
301259.XSHE,2023-08-21,-1.1799999999999997
601298.XSHG,2023-08-21,-0.15000000000000036
300593.XSHE,2023-08-21,-4.659999999999997
002697.XSHE,2023-08-21,-1.0399999999999991
688599.XSHG,2023-08-21,-1.3900000000000006
600997.XSHG,2023-08-21,-0.5800000000000018
601198.XSHG,2023-08-21,-0.379999999999999
300540.XSHE,2023-08-21,-1.0700000000000003
000719.XSHE,2023-08-21,-2.030000000000001
600238.XSHG,2023-08-21,-1.0499999999999972
601963.XSHG,2023-08-21,-0.16000000000000014
600469.XSHG,2023-08-21,-0.3000000000000007
600211.XSHG,2023-08-21,-1.9399999999999977
600843.XSHG,2023-08-21,-0.5200000000000014
300854.XSHE,2023-08-21,-1.9600000000000009
300212.XSHE,2023-08-21,-10.01000000000002
002565.XSHE,2023-08-21,-0.7600000000000016
603232.XSHG,2023-08-21,-2.6499999999999986
600867.XSHG,2023-08-21,-9.310000000000002
603012.XSHG,2023-08-21,-0.3200000000000003
601155.XSHG,2023-08-21,-0.6700000000000017
603688.XSHG,2023-08-21,-2.2700000000000102
603192.XSHG,2023-08-21,-0.6300000000000026
688004.XSHG,2023-08-21,-1.3999999999999986
300956.XSHE,2023-08-21,-0.34999999999999787
600794.XSHG,2023-08-21,-3.1700000000000017
600499.XSHG,2023-08-21,-7.329999999999984
002722.XSHE,2023-08-21,-0.3199999999999985
300779.XSHE,2023-08-21,-2.539999999999999
300428.XSHE,2023-08-21,-3.5799999999999983
605099.XSHG,2023-08-21,-0.5800000000000018
688027.XSHG,2023-08-21,-3.5200000000000102
601789.XSHG,2023-08-21,-0.25
002500.XSHE,2023-08-21,-0.29000000000000004
688535.XSHG,2023-08-21,-4.25
600125.XSHG,2023-08-21,-5.570000000000007
300182.XSHE,2023-08-21,-3.700000000000017
002970.XSHE,2023-08-21,-3.8100000000000023
300209.XSHE,2023-08-21,-1.2599999999999998
301022.XSHE,2023-08-21,-2.0
601019.XSHG,2023-08-21,-0.40999999999999837
002867.XSHE,2023-08-21,-0.9200000000000017
300936.XSHE,2023-08-21,-0.6199999999999974
600753.XSHG,2023-08-21,-1.2800000000000011
002678.XSHE,2023-08-21,-0.29999999999999893
300142.XSHE,2023-08-21,-11.649999999999977
002759.XSHE,2023-08-21,-0.6799999999999997
002879.XSHE,2023-08-21,-1.0599999999999987
688298.XSHG,2023-08-21,-3.480000000000004
603083.XSHG,2023-08-21,-9.809999999999988
600556.XSHG,2023-08-21,-0.29999999999999716
600109.XSHG,2023-08-21,-3.3500000000000085
300897.XSHE,2023-08-21,-1.2199999999999989
300758.XSHE,2023-08-21,-0.8300000000000018
688058.XSHG,2023-08-21,-3.8600000000000136
300021.XSHE,2023-08-21,-0.7800000000000011
688295.XSHG,2023-08-21,-1.7000000000000028
002414.XSHE,2023-08-21,-2.8800000000000097
600571.XSHG,2023-08-21,-4.760000000000005
603779.XSHG,2023-08-21,-0.40000000000000036
300487.XSHE,2023-08-21,-13.930000000000007
002093.XSHE,2023-08-21,-2.200000000000003
688689.XSHG,2023-08-21,-0.620000000000001
002034.XSHE,2023-08-21,-1.7700000000000031
300721.XSHE,2023-08-21,-0.5599999999999987
000836.XSHE,2023-08-21,-0.8000000000000007
301101.XSHE,2023-08-21,-1.4200000000000017
301177.XSHE,2023-08-21,-0.7899999999999991
301372.XSHE,2023-08-21,-8.170000000000002
600483.XSHG,2023-08-21,-0.5399999999999991
688588.XSHG,2023-08-21,-0.9900000000000002
300249.XSHE,2023-08-21,-2.299999999999997
688565.XSHG,2023-08-21,-0.3000000000000007
002440.XSHE,2023-08-21,-0.8399999999999963
300666.XSHE,2023-08-21,-1.2199999999999989
688671.XSHG,2023-08-21,-5.0
601006.XSHG,2023-08-21,-0.33000000000000185
301306.XSHE,2023-08-21,-1.7800000000000011
003004.XSHE,2023-08-21,-0.9600000000000009
688601.XSHG,2023-08-21,-8.039999999999992
300401.XSHE,2023-08-21,-1.259999999999998
688167.XSHG,2023-08-21,-2.5799999999999983
002610.XSHE,2023-08-21,-0.509999999999998
600115.XSHG,2023-08-21,-0.25
301246.XSHE,2023-08-21,-0.8399999999999999
000151.XSHE,2023-08-21,-1.4699999999999989
000959.XSHE,2023-08-21,-0.1899999999999995
300619.XSHE,2023-08-21,-2.1000000000000085
300605.XSHE,2023-08-21,-1.3299999999999983
600114.XSHG,2023-08-21,-2.9399999999999977
603071.XSHG,2023-08-21,-0.5200000000000031
300022.XSHE,2023-08-21,-0.40000000000000213
002569.XSHE,2023-08-21,-0.6300000000000008
000090.XSHE,2023-08-21,-1.970000000000006
301278.XSHE,2023-08-21,-1.6400000000000006
600735.XSHG,2023-08-21,-0.8900000000000006
000422.XSHE,2023-08-21,-4.509999999999991
600438.XSHG,2023-08-21,-8.879999999999995
603209.XSHG,2023-08-21,-2.1900000000000013
002370.XSHE,2023-08-21,-0.7799999999999994
603683.XSHG,2023-08-21,-0.48999999999999844
300077.XSHE,2023-08-21,-1.9099999999999966
603613.XSHG,2023-08-21,-4.5
000888.XSHE,2023-08-21,-1.3399999999999892
300964.XSHE,2023-08-21,-1.5500000000000043
601318.XSHG,2023-08-21,-2.289999999999992
603680.XSHG,2023-08-21,-0.4700000000000024
003021.XSHE,2023-08-21,-2.9599999999999937
300252.XSHE,2023-08-21,-1.1499999999999986
688439.XSHG,2023-08-21,-3.719999999999999
000016.XSHE,2023-08-21,-2.440000000000012
002004.XSHE,2023-08-21,-2.9099999999999966
300033.XSHE,2023-08-21,-82.83000000000015
688184.XSHG,2023-08-21,-1.0899999999999999
