code,date,price_amplitude
300911.XSHE,2023-04-03,-2.980000000000004
000887.XSHE,2023-04-03,-3.680000000000007
600415.XSHG,2023-04-03,-7.5
600939.XSHG,2023-04-03,-0.06000000000000005
002313.XSHE,2023-04-03,-0.5999999999999979
300532.XSHE,2023-04-03,-1.5900000000000034
301196.XSHE,2023-04-03,-0.7100000000000009
300002.XSHE,2023-04-03,-27.789999999999992
000822.XSHE,2023-04-03,-0.16999999999999815
002732.XSHE,2023-04-03,-0.389999999999997
300520.XSHE,2023-04-03,-5.509999999999998
300426.XSHE,2023-04-03,-1.5100000000000051
301259.XSHE,2023-04-03,-0.23999999999999844
601298.XSHG,2023-04-03,-0.17999999999999972
300593.XSHE,2023-04-03,-2.6099999999999994
002697.XSHE,2023-04-03,-0.8900000000000006
688599.XSHG,2023-04-03,-3.6700000000000017
600997.XSHG,2023-04-03,-0.5300000000000011
601198.XSHG,2023-04-03,-0.27000000000000135
300540.XSHE,2023-04-03,-1.3499999999999979
000719.XSHE,2023-04-03,-3.8200000000000003
000806.XSHE,2023-04-03,-0.9299999999999997
600238.XSHG,2023-04-03,-2.9299999999999997
601963.XSHG,2023-04-03,-0.1299999999999999
600469.XSHG,2023-04-03,-0.46000000000000085
600211.XSHG,2023-04-03,-3.8700000000000045
600843.XSHG,2023-04-03,-0.20000000000000107
300854.XSHE,2023-04-03,-0.5999999999999979
300212.XSHE,2023-04-03,-23.439999999999998
002565.XSHE,2023-04-03,-0.3299999999999983
603232.XSHG,2023-04-03,-4.54999999999999
600867.XSHG,2023-04-03,-9.099999999999966
603012.XSHG,2023-04-03,-0.11999999999999922
601155.XSHG,2023-04-03,-0.7300000000000004
603688.XSHG,2023-04-03,-20.29000000000002
603192.XSHG,2023-04-03,-0.5
688004.XSHG,2023-04-03,-3.389999999999997
300956.XSHE,2023-04-03,-0.5899999999999999
600794.XSHG,2023-04-03,-2.299999999999997
600499.XSHG,2023-04-03,-9.630000000000052
002722.XSHE,2023-04-03,-0.2799999999999976
300779.XSHE,2023-04-03,-3.019999999999996
300428.XSHE,2023-04-03,-3.6400000000000006
605099.XSHG,2023-04-03,-0.6099999999999994
688027.XSHG,2023-04-03,-7.829999999999984
601789.XSHG,2023-04-03,-0.379999999999999
002500.XSHE,2023-04-03,-0.17999999999999972
600125.XSHG,2023-04-03,-2.0600000000000023
300182.XSHE,2023-04-03,-12.340000000000003
002970.XSHE,2023-04-03,-1.0799999999999983
300209.XSHE,2023-04-03,-0.5399999999999991
301022.XSHE,2023-04-03,-0.740000000000002
601019.XSHG,2023-04-03,-0.34999999999999964
002867.XSHE,2023-04-03,-0.7299999999999969
300936.XSHE,2023-04-03,-0.7999999999999972
600753.XSHG,2023-04-03,-1.9600000000000009
002678.XSHE,2023-04-03,-0.28000000000000114
300142.XSHE,2023-04-03,-10.639999999999986
002759.XSHE,2023-04-03,-0.6700000000000017
002879.XSHE,2023-04-03,-0.5199999999999996
688298.XSHG,2023-04-03,-2.7700000000000102
603083.XSHG,2023-04-03,-8.75
600556.XSHG,2023-04-03,-2.009999999999998
600109.XSHG,2023-04-03,-3.0799999999999983
300897.XSHE,2023-04-03,-0.5599999999999987
300758.XSHE,2023-04-03,-1.3200000000000003
688058.XSHG,2023-04-03,-5.109999999999999
300021.XSHE,2023-04-03,-0.4299999999999997
688295.XSHG,2023-04-03,-0.7800000000000011
002414.XSHE,2023-04-03,-3.049999999999983
600571.XSHG,2023-04-03,-4.769999999999982
603779.XSHG,2023-04-03,-0.23000000000000043
300487.XSHE,2023-04-03,-9.960000000000036
002093.XSHE,2023-04-03,-4.400000000000006
688689.XSHG,2023-04-03,-0.9100000000000001
002034.XSHE,2023-04-03,-0.45000000000000284
300721.XSHE,2023-04-03,-1.3699999999999974
000836.XSHE,2023-04-03,-0.9699999999999989
301101.XSHE,2023-04-03,-1.6799999999999997
301177.XSHE,2023-04-03,-0.9099999999999966
600483.XSHG,2023-04-03,-0.5799999999999983
688588.XSHG,2023-04-03,-1.1799999999999997
300249.XSHE,2023-04-03,-3.780000000000001
688565.XSHG,2023-04-03,-0.1899999999999995
002440.XSHE,2023-04-03,-0.38000000000000256
300666.XSHE,2023-04-03,-2.410000000000011
601006.XSHG,2023-04-03,-0.21999999999999886
301306.XSHE,2023-04-03,-1.2800000000000011
003004.XSHE,2023-04-03,-1.0899999999999999
688601.XSHG,2023-04-03,-4.489999999999995
300401.XSHE,2023-04-03,-2.0200000000000102
688167.XSHG,2023-04-03,-7.989999999999995
002610.XSHE,2023-04-03,-0.8699999999999974
600115.XSHG,2023-04-03,-0.35000000000000053
301246.XSHE,2023-04-03,-0.36999999999999744
000151.XSHE,2023-04-03,-0.7199999999999989
000959.XSHE,2023-04-03,-0.07000000000000028
300619.XSHE,2023-04-03,-1.2299999999999969
300605.XSHE,2023-04-03,-1.6300000000000026
600114.XSHG,2023-04-03,-0.7899999999999991
603071.XSHG,2023-04-03,-0.259999999999998
300022.XSHE,2023-04-03,-0.35999999999999943
002569.XSHE,2023-04-03,-0.120000000000001
000090.XSHE,2023-04-03,-0.8400000000000034
301278.XSHE,2023-04-03,-3.1799999999999926
600735.XSHG,2023-04-03,-0.44000000000000483
000422.XSHE,2023-04-03,-3.6599999999999966
600438.XSHG,2023-04-03,-13.930000000000007
603209.XSHG,2023-04-03,-2.25
002370.XSHE,2023-04-03,-0.25
603683.XSHG,2023-04-03,-1.2200000000000024
300077.XSHE,2023-04-03,-4.429999999999993
603613.XSHG,2023-04-03,-19.76000000000002
000888.XSHE,2023-04-03,-1.779999999999994
300964.XSHE,2023-04-03,-4.340000000000003
601318.XSHG,2023-04-03,-1.6499999999999915
603680.XSHG,2023-04-03,-0.36999999999999744
003021.XSHE,2023-04-03,-9.019999999999982
300252.XSHE,2023-04-03,-2.8400000000000034
688439.XSHG,2023-04-03,-6.299999999999997
000016.XSHE,2023-04-03,-4.140000000000001
002004.XSHE,2023-04-03,-3.219999999999999
300033.XSHE,2023-04-03,-356.22
688184.XSHG,2023-04-03,-1.0499999999999972
603776.XSHG,2023-04-03,-1.7899999999999991
300495.XSHE,2023-04-03,-1.0799999999999983
600200.XSHG,2023-04-03,-3.989999999999995
600642.XSHG,2023-04-03,-0.789999999999992
002384.XSHE,2023-04-03,-13.569999999999993
002273.XSHE,2023-04-03,-3.75
300869.XSHE,2023-04-03,-0.4499999999999993
000758.XSHE,2023-04-03,-2.4000000000000057
002009.XSHE,2023-04-03,-1.0799999999999983
300085.XSHE,2023-04-03,-6.719999999999999
600626.XSHG,2023-04-03,-1.3700000000000045
300894.XSHE,2023-04-03,-2.0100000000000016
000498.XSHE,2023-04-03,-0.34999999999999787
000571.XSHE,2023-04-03,-0.8200000000000003
002127.XSHE,2023-04-03,-0.8299999999999983
002514.XSHE,2023-04-03,-2.0
301082.XSHE,2023-04-03,-0.21000000000000085
600299.XSHG,2023-04-03,-1.1700000000000017
300114.XSHE,2023-04-03,-5.7900000000000205
600969.XSHG,2023-04-03,-0.11999999999999922
002987.XSHE,2023-04-03,-3.680000000000007
300529.XSHE,2023-04-03,-1.1000000000000014
300011.XSHE,2023-04-03,-1.1799999999999997
688016.XSHG,2023-04-03,-5.860000000000014
688373.XSHG,2023-04-03,-0.25
600983.XSHG,2023-04-03,-0.4499999999999993
605388.XSHG,2023-04-03,-0.5700000000000003
688538.XSHG,2023-04-03,-0.020000000000000018
002442.XSHE,2023-04-03,-0.13000000000000078
300364.XSHE,2023-04-03,-10.469999999999999
002961.XSHE,2023-04-03,-0.5600000000000023
688218.XSHG,2023-04-03,-0.5999999999999979
600760.XSHG,2023-04-03,-6.349999999999966
600348.XSHG,2023-04-03,-3.039999999999992
002030.XSHE,2023-04-03,-4.53000000000003
300496.XSHE,2023-04-03,-18.430000000000007
600143.XSHG,2023-04-03,-4.300000000000011
000909.XSHE,2023-04-03,-0.6199999999999974
300050.XSHE,2023-04-03,-1.3400000000000034
300435.XSHE,2023-04-03,-2.289999999999999
300916.XSHE,2023-04-03,-3.1500000000000057
301283.XSHE,2023-04-03,-2.4599999999999937
300919.XSHE,2023-04-03,-1.0100000000000051
000591.XSHE,2023-04-03,-1.2900000000000063
002438.XSHE,2023-04-03,-1.8800000000000026
002271.XSHE,2023-04-03,-67.68000000000006
688234.XSHG,2023-04-03,-2.489999999999995
002885.XSHE,2023-04-03,-2.819999999999993
688318.XSHG,2023-04-03,-45.74000000000001
688496.XSHG,2023-04-03,-1.5500000000000007
600345.XSHG,2023-04-03,-1.1200000000000045
002653.XSHE,2023-04-03,-2.219999999999999
603826.XSHG,2023-04-03,-3.049999999999997
601169.XSHG,2023-04-03,-0.129999999999999
603878.XSHG,2023-04-03,-1.7300000000000004
688300.XSHG,2023-04-03,-3.4099999999999966
300180.XSHE,2023-04-03,-0.6999999999999993
600361.XSHG,2023-04-03,-0.6000000000000014
600573.XSHG,2023-04-03,-0.6400000000000006
002590.XSHE,2023-04-03,-0.7000000000000028
603810.XSHG,2023-04-03,-0.6600000000000037
003033.XSHE,2023-04-03,-1.4200000000000017
300163.XSHE,2023-04-03,-0.26000000000000156
003016.XSHE,2023-04-03,-0.47000000000000064
300655.XSHE,2023-04-03,-12.730000000000004
002845.XSHE,2023-04-03,-1.4699999999999989
688981.XSHG,2023-04-03,-4.730000000000004
300059.XSHE,2023-04-03,-203.1099999999999
000010.XSHE,2023-04-03,-0.9299999999999997
002846.XSHE,2023-04-03,-0.41999999999999815
300132.XSHE,2023-04-03,-0.8599999999999994
002984.XSHE,2023-04-03,-0.6499999999999986
