code,date,price_amplitude
300911.XSHE,2023-07-14,-0.9600000000000009
000887.XSHE,2023-07-14,-8.870000000000005
301429.XSHE,2023-07-14,-1.0100000000000016
600415.XSHG,2023-07-14,-11.319999999999993
600939.XSHG,2023-07-14,-0.040000000000000036
002313.XSHE,2023-07-14,0.0
300532.XSHE,2023-07-14,-4.480000000000004
301196.XSHE,2023-07-14,-0.9200000000000017
300002.XSHE,2023-07-14,-11.909999999999997
000822.XSHE,2023-07-14,-0.18999999999999773
002732.XSHE,2023-07-14,-0.5300000000000011
300520.XSHE,2023-07-14,-2.539999999999999
300426.XSHE,2023-07-14,-4.079999999999998
301259.XSHE,2023-07-14,-0.259999999999998
601298.XSHG,2023-07-14,-0.10999999999999943
300593.XSHE,2023-07-14,-4.659999999999997
002697.XSHE,2023-07-14,-0.6400000000000006
688599.XSHG,2023-07-14,-1.5
600997.XSHG,2023-07-14,-0.33999999999999986
601198.XSHG,2023-07-14,-0.09000000000000163
300540.XSHE,2023-07-14,-2.450000000000003
000719.XSHE,2023-07-14,-1.6099999999999994
600238.XSHG,2023-07-14,-0.769999999999996
601963.XSHG,2023-07-14,-0.1399999999999988
600469.XSHG,2023-07-14,-0.4299999999999997
600211.XSHG,2023-07-14,-4.570000000000007
600843.XSHG,2023-07-14,-0.389999999999997
300854.XSHE,2023-07-14,-0.4400000000000013
300212.XSHE,2023-07-14,-27.899999999999977
002565.XSHE,2023-07-14,-0.3299999999999983
603232.XSHG,2023-07-14,-3.769999999999996
600867.XSHG,2023-07-14,-4.839999999999975
603012.XSHG,2023-07-14,-0.45000000000000107
601155.XSHG,2023-07-14,-0.41000000000000014
603688.XSHG,2023-07-14,-6.869999999999976
603192.XSHG,2023-07-14,-0.4599999999999973
688004.XSHG,2023-07-14,-3.270000000000003
300956.XSHE,2023-07-14,-0.7699999999999996
600794.XSHG,2023-07-14,-1.8999999999999915
600499.XSHG,2023-07-14,-7.339999999999975
002722.XSHE,2023-07-14,-0.1999999999999993
