code,date,price_amplitude
300911.XSHE,2021-07-19,3.180000000000007
000887.XSHE,2021-07-19,14.539999999999964
600415.XSHG,2021-07-19,3.700000000000017
600939.XSHG,2021-07-19,0.10000000000000009
002313.XSHE,2021-07-19,1.1799999999999997
300532.XSHE,2021-07-19,0.9199999999999982
300002.XSHE,2021-07-19,3.3799999999999955
000822.XSHE,2021-07-19,2.1899999999999977
002732.XSHE,2021-07-19,1.4700000000000024
300520.XSHE,2021-07-19,1.8999999999999986
300426.XSHE,2021-07-19,1.0100000000000016
601298.XSHG,2021-07-19,0.09000000000000075
300593.XSHE,2021-07-19,3.019999999999996
002697.XSHE,2021-07-19,1.0899999999999963
688599.XSHG,2021-07-19,2.3399999999999963
600997.XSHG,2021-07-19,0.9600000000000009
601198.XSHG,2021-07-19,0.20000000000000107
300540.XSHE,2021-07-19,2.5700000000000003
000719.XSHE,2021-07-19,0.3099999999999987
000806.XSHE,2021-07-19,2.210000000000001
600238.XSHG,2021-07-19,12.570000000000007
601963.XSHG,2021-07-19,0.22000000000000064
600469.XSHG,2021-07-19,0.40000000000000036
600211.XSHG,2021-07-19,5.069999999999993
600843.XSHG,2021-07-19,0.509999999999998
300212.XSHE,2021-07-19,11.869999999999976
002565.XSHE,2021-07-19,1.0000000000000036
603232.XSHG,2021-07-19,3.8300000000000054
600867.XSHG,2021-07-19,8.92999999999995
603012.XSHG,2021-07-19,0.33999999999999986
601155.XSHG,2021-07-19,2.0799999999999983
603688.XSHG,2021-07-19,2.770000000000003
603192.XSHG,2021-07-19,0.75
688004.XSHG,2021-07-19,0.8200000000000003
300956.XSHE,2021-07-19,0.9299999999999997
600093.XSHG,2021-07-19,0.0
600794.XSHG,2021-07-19,0.8299999999999983
600499.XSHG,2021-07-19,43.39000000000004
002722.XSHE,2021-07-19,0.3800000000000008
300779.XSHE,2021-07-19,0.8599999999999994
300428.XSHE,2021-07-19,1.1400000000000006
605099.XSHG,2021-07-19,2.980000000000004
688027.XSHG,2021-07-19,5.9199999999999875
601789.XSHG,2021-07-19,0.14000000000000057
002500.XSHE,2021-07-19,0.16000000000000014
600125.XSHG,2021-07-19,1.019999999999996
300182.XSHE,2021-07-19,9.25
002970.XSHE,2021-07-19,3.6299999999999955
300209.XSHE,2021-07-19,0.6600000000000001
301022.XSHE,2021-07-19,1.1000000000000014
601019.XSHG,2021-07-19,0.10999999999999943
002867.XSHE,2021-07-19,4.009999999999998
300936.XSHE,2021-07-19,1.4200000000000017
600753.XSHG,2021-07-19,5.510000000000019
002678.XSHE,2021-07-19,0.28000000000000114
300142.XSHE,2021-07-19,58.450000000000045
002759.XSHE,2021-07-19,11.240000000000009
002879.XSHE,2021-07-19,0.7099999999999973
688298.XSHG,2021-07-19,5.109999999999985
603083.XSHG,2021-07-19,2.759999999999998
600556.XSHG,2021-07-19,1.2899999999999991
600109.XSHG,2021-07-19,2.269999999999996
300897.XSHE,2021-07-19,0.6899999999999977
300758.XSHE,2021-07-19,6.899999999999999
300202.XSHE,2021-07-19,1.4299999999999962
688058.XSHG,2021-07-19,2.940000000000012
300021.XSHE,2021-07-19,3.6400000000000006
002414.XSHE,2021-07-19,11.300000000000011
600571.XSHG,2021-07-19,1.4399999999999977
603779.XSHG,2021-07-19,0.39000000000000057
300487.XSHE,2021-07-19,15.140000000000015
002093.XSHE,2021-07-19,2.9200000000000017
688689.XSHG,2021-07-19,1.259999999999998
000760.XSHE,2021-07-19,0.1599999999999997
002034.XSHE,2021-07-19,0.9400000000000048
300721.XSHE,2021-07-19,2.6300000000000026
000836.XSHE,2021-07-19,0.4399999999999977
600483.XSHG,2021-07-19,2.710000000000001
688588.XSHG,2021-07-19,0.5299999999999976
300249.XSHE,2021-07-19,1.9899999999999949
688565.XSHG,2021-07-19,0.3100000000000023
002440.XSHE,2021-07-19,0.779999999999994
300666.XSHE,2021-07-19,1.0700000000000003
601006.XSHG,2021-07-19,0.11999999999999922
003004.XSHE,2021-07-19,0.9400000000000013
688601.XSHG,2021-07-19,7.060000000000002
300401.XSHE,2021-07-19,1.3900000000000006
000585.XSHE,2021-07-19,0.06000000000000005
002610.XSHE,2021-07-19,0.5
600115.XSHG,2021-07-19,0.20999999999999996
000151.XSHE,2021-07-19,0.35999999999999943
000959.XSHE,2021-07-19,0.6100000000000012
300619.XSHE,2021-07-19,1.1099999999999994
300605.XSHE,2021-07-19,1.3200000000000003
600114.XSHG,2021-07-19,1.6400000000000006
300022.XSHE,2021-07-19,1.0500000000000007
002569.XSHE,2021-07-19,0.7599999999999998
000090.XSHE,2021-07-19,0.5600000000000023
600735.XSHG,2021-07-19,1.370000000000001
000422.XSHE,2021-07-19,13.280000000000001
600438.XSHG,2021-07-19,19.910000000000025
002370.XSHE,2021-07-19,0.740000000000002
603683.XSHG,2021-07-19,0.3200000000000003
603613.XSHG,2021-07-19,13.699999999999989
000888.XSHE,2021-07-19,1.009999999999998
601318.XSHG,2021-07-19,4.609999999999985
603680.XSHG,2021-07-19,0.25
003021.XSHE,2021-07-19,6.179999999999993
300252.XSHE,2021-07-19,2.4399999999999977
000016.XSHE,2021-07-19,2.4199999999999875
002004.XSHE,2021-07-19,4.739999999999995
300033.XSHE,2021-07-19,20.370000000000005
603776.XSHG,2021-07-19,1.5800000000000054
300495.XSHE,2021-07-19,0.6900000000000013
