code,date,price_amplitude
300911.XSHE,2022-10-18,1.1300000000000026
000887.XSHE,2022-10-18,13.779999999999973
600415.XSHG,2022-10-18,3.740000000000009
600939.XSHG,2022-10-18,0.050000000000000266
002313.XSHE,2022-10-18,0.33000000000000007
300532.XSHE,2022-10-18,2.229999999999997
301196.XSHE,2022-10-18,0.5200000000000031
300002.XSHE,2022-10-18,1.3900000000000006
000822.XSHE,2022-10-18,0.4700000000000024
002732.XSHE,2022-10-18,0.23999999999999844
300520.XSHE,2022-10-18,0.9699999999999989
300426.XSHE,2022-10-18,0.8100000000000023
301259.XSHE,2022-10-18,0.6099999999999994
601298.XSHG,2022-10-18,0.16000000000000014
300593.XSHE,2022-10-18,7.670000000000016
002697.XSHE,2022-10-18,0.519999999999996
688599.XSHG,2022-10-18,2.319999999999993
600997.XSHG,2022-10-18,0.9299999999999997
601198.XSHG,2022-10-18,0.15000000000000036
300540.XSHE,2022-10-18,1.1900000000000013
000719.XSHE,2022-10-18,0.5700000000000003
000806.XSHE,2022-10-18,0.4299999999999997
600238.XSHG,2022-10-18,1.009999999999998
601963.XSHG,2022-10-18,0.08000000000000007
600469.XSHG,2022-10-18,0.28999999999999915
600211.XSHG,2022-10-18,3.7099999999999937
600843.XSHG,2022-10-18,0.1999999999999993
300854.XSHE,2022-10-18,0.9800000000000004
300212.XSHE,2022-10-18,2.8299999999999983
002565.XSHE,2022-10-18,0.8400000000000034
603232.XSHG,2022-10-18,0.9199999999999946
600867.XSHG,2022-10-18,7.789999999999964
603012.XSHG,2022-10-18,0.1899999999999995
601155.XSHG,2022-10-18,1.0300000000000011
603688.XSHG,2022-10-18,6.859999999999985
603192.XSHG,2022-10-18,0.5
688004.XSHG,2022-10-18,0.46000000000000085
300956.XSHE,2022-10-18,0.2900000000000009
600794.XSHG,2022-10-18,4.190000000000012
600499.XSHG,2022-10-18,18.06000000000006
002722.XSHE,2022-10-18,0.1999999999999993
300779.XSHE,2022-10-18,0.3200000000000003
300428.XSHE,2022-10-18,3.950000000000003
605099.XSHG,2022-10-18,0.9200000000000017
688027.XSHG,2022-10-18,3.530000000000001
601789.XSHG,2022-10-18,0.1899999999999995
002500.XSHE,2022-10-18,0.09999999999999964
600125.XSHG,2022-10-18,2.9200000000000017
300182.XSHE,2022-10-18,3.390000000000015
002970.XSHE,2022-10-18,0.9399999999999977
300209.XSHE,2022-10-18,0.5399999999999991
301022.XSHE,2022-10-18,0.7100000000000009
601019.XSHG,2022-10-18,0.1299999999999999
002867.XSHE,2022-10-18,0.41999999999999815
300936.XSHE,2022-10-18,0.75
600753.XSHG,2022-10-18,1.25
002678.XSHE,2022-10-18,0.22000000000000064
