code,date,price_amplitude
300911.XSHE,2021-09-01,4.830000000000005
000887.XSHE,2021-09-01,31.349999999999966
600415.XSHG,2021-09-01,4.930000000000007
600939.XSHG,2021-09-01,0.1299999999999999
002313.XSHE,2021-09-01,0.7300000000000004
300532.XSHE,2021-09-01,2.3900000000000006
300002.XSHE,2021-09-01,2.6099999999999994
000822.XSHE,2021-09-01,3.259999999999998
002732.XSHE,2021-09-01,1.5700000000000003
300520.XSHE,2021-09-01,2.259999999999998
300426.XSHE,2021-09-01,1.0
601298.XSHG,2021-09-01,0.1299999999999999
300593.XSHE,2021-09-01,11.940000000000012
002697.XSHE,2021-09-01,1.1700000000000017
688599.XSHG,2021-09-01,9.46
600997.XSHG,2021-09-01,3.719999999999999
601198.XSHG,2021-09-01,0.5900000000000016
300540.XSHE,2021-09-01,6.890000000000001
000719.XSHE,2021-09-01,0.4700000000000024
000806.XSHE,2021-09-01,0.9400000000000013
600238.XSHG,2021-09-01,6.8700000000000045
601963.XSHG,2021-09-01,0.33999999999999986
600469.XSHG,2021-09-01,0.2400000000000002
600211.XSHG,2021-09-01,4.539999999999992
600843.XSHG,2021-09-01,0.8900000000000006
300212.XSHE,2021-09-01,23.819999999999993
002565.XSHE,2021-09-01,2.09
603232.XSHG,2021-09-01,1.3599999999999994
600867.XSHG,2021-09-01,9.970000000000027
603012.XSHG,2021-09-01,0.379999999999999
601155.XSHG,2021-09-01,4.640000000000001
603688.XSHG,2021-09-01,6.989999999999995
603192.XSHG,2021-09-01,1.9500000000000028
688004.XSHG,2021-09-01,0.7999999999999972
300956.XSHE,2021-09-01,0.9100000000000001
600093.XSHG,2021-09-01,0.4499999999999993
600794.XSHG,2021-09-01,0.8300000000000125
600499.XSHG,2021-09-01,65.98000000000002
002722.XSHE,2021-09-01,0.9499999999999993
300779.XSHE,2021-09-01,1.0399999999999991
300428.XSHE,2021-09-01,9.11
605099.XSHG,2021-09-01,2.3799999999999955
688027.XSHG,2021-09-01,4.6200000000000045
601789.XSHG,2021-09-01,0.40000000000000036
002500.XSHE,2021-09-01,0.34999999999999964
600125.XSHG,2021-09-01,8.11
300182.XSHE,2021-09-01,6.469999999999999
002970.XSHE,2021-09-01,4.1299999999999955
300209.XSHE,2021-09-01,0.8100000000000005
301022.XSHE,2021-09-01,2.7900000000000063
601019.XSHG,2021-09-01,0.27000000000000046
002867.XSHE,2021-09-01,2.759999999999998
300936.XSHE,2021-09-01,2.039999999999999
600753.XSHG,2021-09-01,6.980000000000004
002678.XSHE,2021-09-01,0.740000000000002
300142.XSHE,2021-09-01,66.6400000000001
002759.XSHE,2021-09-01,14.730000000000004
002879.XSHE,2021-09-01,2.8999999999999986
688298.XSHG,2021-09-01,14.080000000000013
603083.XSHG,2021-09-01,1.110000000000003
600556.XSHG,2021-09-01,1.2100000000000009
600109.XSHG,2021-09-01,5.920000000000002
300897.XSHE,2021-09-01,1.4500000000000028
300758.XSHE,2021-09-01,2.3400000000000034
300202.XSHE,2021-09-01,3.1899999999999977
688058.XSHG,2021-09-01,4.3799999999999955
300021.XSHE,2021-09-01,1.3900000000000006
002414.XSHE,2021-09-01,8.70999999999998
600571.XSHG,2021-09-01,3.530000000000001
603779.XSHG,2021-09-01,1.1600000000000001
300487.XSHE,2021-09-01,30.689999999999998
002093.XSHE,2021-09-01,2.8100000000000023
688689.XSHG,2021-09-01,1.7700000000000031
002034.XSHE,2021-09-01,2.950000000000003
300721.XSHE,2021-09-01,4.739999999999995
000836.XSHE,2021-09-01,0.7100000000000009
600483.XSHG,2021-09-01,2.730000000000004
688588.XSHG,2021-09-01,0.5799999999999983
300249.XSHE,2021-09-01,1.1699999999999946
688565.XSHG,2021-09-01,0.5300000000000011
002440.XSHE,2021-09-01,2.0900000000000034
300666.XSHE,2021-09-01,3.1599999999999966
601006.XSHG,2021-09-01,0.3800000000000008
003004.XSHE,2021-09-01,0.8599999999999994
688601.XSHG,2021-09-01,5.0
300401.XSHE,2021-09-01,1.480000000000004
000585.XSHE,2021-09-01,0.0900000000000003
002610.XSHE,2021-09-01,7.270000000000003
600115.XSHG,2021-09-01,0.15000000000000036
000151.XSHE,2021-09-01,1.1600000000000001
300619.XSHE,2021-09-01,6.18
300605.XSHE,2021-09-01,1.1899999999999977
600114.XSHG,2021-09-01,3.0899999999999963
300022.XSHE,2021-09-01,1.129999999999999
002569.XSHE,2021-09-01,0.20000000000000107
000090.XSHE,2021-09-01,2.3900000000000006
600735.XSHG,2021-09-01,2.029999999999994
000422.XSHE,2021-09-01,31.430000000000035
600438.XSHG,2021-09-01,73.71000000000004
002370.XSHE,2021-09-01,0.4900000000000002
603683.XSHG,2021-09-01,1.4499999999999993
300077.XSHE,2021-09-01,11.340000000000003
603613.XSHG,2021-09-01,9.400000000000006
000888.XSHE,2021-09-01,1.0700000000000003
300964.XSHE,2021-09-01,1.259999999999998
601318.XSHG,2021-09-01,6.1499999999999915
603680.XSHG,2021-09-01,1.1499999999999986
003021.XSHE,2021-09-01,10.5
300252.XSHE,2021-09-01,7.560000000000002
002004.XSHE,2021-09-01,5.980000000000004
300033.XSHE,2021-09-01,114.83999999999992
603776.XSHG,2021-09-01,2.720000000000006
300495.XSHE,2021-09-01,1.1500000000000021
600200.XSHG,2021-09-01,2.210000000000008
600642.XSHG,2021-09-01,3.200000000000003
002384.XSHE,2021-09-01,2.719999999999999
002684.XSHE,2021-09-01,1.9299999999999997
002273.XSHE,2021-09-01,5.519999999999982
300869.XSHE,2021-09-01,1.509999999999998
000758.XSHE,2021-09-01,13.489999999999995
002619.XSHE,2021-09-01,0.19000000000000128
002009.XSHE,2021-09-01,7.219999999999999
300085.XSHE,2021-09-01,10.889999999999986
600626.XSHG,2021-09-01,1.7100000000000009
300894.XSHE,2021-09-01,2.25
000498.XSHE,2021-09-01,1.2900000000000027
000571.XSHE,2021-09-01,0.7099999999999973
002127.XSHE,2021-09-01,4.079999999999998
002514.XSHE,2021-09-01,1.9299999999999997
600299.XSHG,2021-09-01,0.9099999999999966
300114.XSHE,2021-09-01,14.5
600969.XSHG,2021-09-01,0.4800000000000004
002987.XSHE,2021-09-01,2.6999999999999957
300529.XSHE,2021-09-01,4.900000000000006
