code,date,price_amplitude
000887.XSHE,2020-05-29,2.619999999999976
600415.XSHG,2020-05-29,6.4599999999999795
600939.XSHG,2020-05-29,0.040000000000000036
002313.XSHE,2020-05-29,2.3400000000000034
300532.XSHE,2020-05-29,0.6699999999999982
300002.XSHE,2020-05-29,5.3700000000000045
000822.XSHE,2020-05-29,0.2599999999999998
002732.XSHE,2020-05-29,2.0600000000000023
300520.XSHE,2020-05-29,2.8799999999999955
601298.XSHG,2020-05-29,0.22000000000000064
300593.XSHE,2020-05-29,0.6000000000000014
002697.XSHE,2020-05-29,3.019999999999996
600997.XSHG,2020-05-29,0.19000000000000128
601198.XSHG,2020-05-29,0.10999999999999943
300540.XSHE,2020-05-29,0.5500000000000007
000719.XSHE,2020-05-29,0.39000000000000057
600238.XSHG,2020-05-29,1.1600000000000001
600469.XSHG,2020-05-29,0.08000000000000007
600211.XSHG,2020-05-29,8.340000000000003
600843.XSHG,2020-05-29,0.7300000000000004
300212.XSHE,2020-05-29,6.730000000000018
002565.XSHE,2020-05-29,0.75
603232.XSHG,2020-05-29,2.3700000000000045
600867.XSHG,2020-05-29,11.82000000000005
603012.XSHG,2020-05-29,0.17999999999999972
601155.XSHG,2020-05-29,0.6099999999999994
603688.XSHG,2020-05-29,0.7799999999999976
603192.XSHG,2020-05-29,0.9200000000000017
600093.XSHG,2020-05-29,1.3500000000000085
600794.XSHG,2020-05-29,1.0300000000000011
600499.XSHG,2020-05-29,2.950000000000003
002722.XSHE,2020-05-29,0.16999999999999993
300779.XSHE,2020-05-29,0.6700000000000017
300428.XSHE,2020-05-29,5.399999999999999
601789.XSHG,2020-05-29,0.4399999999999995
002500.XSHE,2020-05-29,0.08999999999999986
600125.XSHG,2020-05-29,2.430000000000007
300182.XSHE,2020-05-29,3.6999999999999886
002970.XSHE,2020-05-29,4.8500000000000085
300209.XSHE,2020-05-29,0.9599999999999937
601019.XSHG,2020-05-29,0.10000000000000053
002867.XSHE,2020-05-29,0.7299999999999969
600753.XSHG,2020-05-29,2.200000000000003
002678.XSHE,2020-05-29,0.39000000000000057
300142.XSHE,2020-05-29,18.07000000000005
002759.XSHE,2020-05-29,0.35999999999999943
002879.XSHE,2020-05-29,0.5600000000000023
688298.XSHG,2020-05-29,18.200000000000003
603083.XSHG,2020-05-29,1.8299999999999983
600556.XSHG,2020-05-29,8.320000000000007
600109.XSHG,2020-05-29,1.289999999999992
300758.XSHE,2020-05-29,0.5999999999999979
300202.XSHE,2020-05-29,4.590000000000003
688058.XSHG,2020-05-29,5.739999999999995
300021.XSHE,2020-05-29,0.8400000000000034
002414.XSHE,2020-05-29,4.9199999999999875
600571.XSHG,2020-05-29,2.0
603779.XSHG,2020-05-29,0.14999999999999947
300487.XSHE,2020-05-29,1.6200000000000045
002093.XSHE,2020-05-29,2.3200000000000074
000760.XSHE,2020-05-29,0.0
002034.XSHE,2020-05-29,1.6799999999999997
300721.XSHE,2020-05-29,0.5900000000000034
000836.XSHE,2020-05-29,0.4399999999999977
600483.XSHG,2020-05-29,0.17999999999999972
688588.XSHG,2020-05-29,2.1600000000000037
300249.XSHE,2020-05-29,1.1700000000000017
002440.XSHE,2020-05-29,0.490000000000002
601006.XSHG,2020-05-29,0.129999999999999
600978.XSHG,2020-05-29,0.25
300401.XSHE,2020-05-29,1.1700000000000017
000585.XSHE,2020-05-29,0.050000000000000044
002610.XSHE,2020-05-29,0.629999999999999
600115.XSHG,2020-05-29,0.08999999999999986
000151.XSHE,2020-05-29,0.6899999999999977
000959.XSHE,2020-05-29,0.1999999999999993
300619.XSHE,2020-05-29,1.3900000000000006
300605.XSHE,2020-05-29,0.41000000000000014
600114.XSHG,2020-05-29,1.7000000000000028
300022.XSHE,2020-05-29,0.41000000000000014
002569.XSHE,2020-05-29,0.29999999999999893
000090.XSHE,2020-05-29,1.7199999999999989
600735.XSHG,2020-05-29,0.490000000000002
000422.XSHE,2020-05-29,0.5499999999999972
600438.XSHG,2020-05-29,9.51000000000002
002370.XSHE,2020-05-29,0.389999999999997
603683.XSHG,2020-05-29,0.33000000000000007
300077.XSHE,2020-05-29,1.230000000000004
603613.XSHG,2020-05-29,9.870000000000005
000888.XSHE,2020-05-29,0.8699999999999974
601318.XSHG,2020-05-29,2.009999999999991
603680.XSHG,2020-05-29,0.8599999999999994
300252.XSHE,2020-05-29,0.6999999999999957
000016.XSHE,2020-05-29,7.310000000000002
002004.XSHE,2020-05-29,1.1400000000000006
300033.XSHE,2020-05-29,32.950000000000045
603776.XSHG,2020-05-29,1.1600000000000037
300495.XSHE,2020-05-29,2.819999999999993
600200.XSHG,2020-05-29,2.0
600642.XSHG,2020-05-29,0.47000000000000597
002384.XSHE,2020-05-29,5.769999999999982
002684.XSHE,2020-05-29,1.0
002273.XSHE,2020-05-29,7.609999999999985
000758.XSHE,2020-05-29,5.980000000000004
002071.XSHE,2020-05-29,0.0
002619.XSHE,2020-05-29,0.7299999999999986
002009.XSHE,2020-05-29,0.4199999999999946
300085.XSHE,2020-05-29,2.0900000000000034
600626.XSHG,2020-05-29,3.8499999999999943
000498.XSHE,2020-05-29,0.16000000000000014
000571.XSHE,2020-05-29,0.6999999999999993
002127.XSHE,2020-05-29,11.090000000000003
002514.XSHE,2020-05-29,0.6600000000000001
600299.XSHG,2020-05-29,0.769999999999996
300114.XSHE,2020-05-29,1.1799999999999997
600969.XSHG,2020-05-29,0.2699999999999996
002987.XSHE,2020-05-29,2.469999999999999
300529.XSHE,2020-05-29,8.14
300011.XSHE,2020-05-29,0.6799999999999997
688016.XSHG,2020-05-29,14.560000000000002
600983.XSHG,2020-05-29,0.2699999999999996
002442.XSHE,2020-05-29,0.17999999999999972
300364.XSHE,2020-05-29,1.8900000000000006
002961.XSHE,2020-05-29,0.5199999999999996
688218.XSHG,2020-05-29,0.8499999999999979
600760.XSHG,2020-05-29,3.140000000000015
600348.XSHG,2020-05-29,4.720000000000006
002030.XSHE,2020-05-29,10.629999999999995
300496.XSHE,2020-05-29,8.909999999999997
600143.XSHG,2020-05-29,11.599999999999994
000909.XSHE,2020-05-29,0.4299999999999997
300038.XSHE,2020-05-29,1.6599999999999966
300050.XSHE,2020-05-29,0.6700000000000017
300435.XSHE,2020-05-29,0.5899999999999999
000591.XSHE,2020-05-29,1.2100000000000009
002438.XSHE,2020-05-29,1.1099999999999994
002271.XSHE,2020-05-29,47.360000000000014
002885.XSHE,2020-05-29,0.5399999999999991
688318.XSHG,2020-05-29,13.27000000000001
600345.XSHG,2020-05-29,0.6700000000000017
002653.XSHE,2020-05-29,2.280000000000001
603826.XSHG,2020-05-29,1.9699999999999989
601169.XSHG,2020-05-29,0.14000000000000057
603878.XSHG,2020-05-29,0.490000000000002
688300.XSHG,2020-05-29,1.7000000000000028
300180.XSHE,2020-05-29,1.0600000000000023
600361.XSHG,2020-05-29,1.8500000000000014
600573.XSHG,2020-05-29,0.4399999999999995
002590.XSHE,2020-05-29,0.41000000000000014
603810.XSHG,2020-05-29,1.2700000000000031
300163.XSHE,2020-05-29,0.6999999999999993
300655.XSHE,2020-05-29,4.760000000000005
002845.XSHE,2020-05-29,1.1099999999999994
300059.XSHE,2020-05-29,9.759999999999991
000010.XSHE,2020-05-29,2.1299999999999955
002846.XSHE,2020-05-29,0.5899999999999999
300132.XSHE,2020-05-29,11.289999999999992
300662.XSHE,2020-05-29,3.719999999999999
000923.XSHE,2020-05-29,1.1600000000000001
300139.XSHE,2020-05-29,1.4399999999999977
600082.XSHG,2020-05-29,0.240000000000002
600123.XSHG,2020-05-29,0.3100000000000023
600558.XSHG,2020-05-29,0.34999999999999787
000301.XSHE,2020-05-29,0.22000000000000064
000565.XSHE,2020-05-29,0.5300000000000011
002941.XSHE,2020-05-29,0.4299999999999997
600408.XSHG,2020-05-29,0.20999999999999996
002818.XSHE,2020-05-29,0.5
600169.XSHG,2020-05-29,0.21000000000000085
600456.XSHG,2020-05-29,0.9200000000000017
603138.XSHG,2020-05-29,1.7299999999999969
300382.XSHE,2020-05-29,0.0
000156.XSHE,2020-05-29,1.0899999999999999
002121.XSHE,2020-05-29,0.7800000000000011
603658.XSHG,2020-05-29,5.680000000000007
002192.XSHE,2020-05-29,2.1300000000000026
600745.XSHG,2020-05-29,4.02000000000001
600098.XSHG,2020-05-29,0.21999999999999886
603360.XSHG,2020-05-29,1.0
300027.XSHE,2020-05-29,1.509999999999998
600716.XSHG,2020-05-29,0.28000000000000114
603681.XSHG,2020-05-29,0.46000000000000085
600797.XSHG,2020-05-29,2.010000000000005
603096.XSHG,2020-05-29,1.25
002136.XSHE,2020-05-29,0.46000000000000085
601616.XSHG,2020-05-29,0.13999999999999968
002588.XSHE,2020-05-29,1.1300000000000026
002707.XSHE,2020-05-29,8.870000000000005
000895.XSHE,2020-05-29,23.350000000000023
603500.XSHG,2020-05-29,0.7200000000000024
002512.XSHE,2020-05-29,0.8400000000000034
300583.XSHE,2020-05-29,0.6400000000000006
300770.XSHE,2020-05-29,10.200000000000017
603353.XSHG,2020-05-29,0.509999999999998
603568.XSHG,2020-05-29,1.0700000000000003
002059.XSHE,2020-05-29,0.4399999999999995
601866.XSHG,2020-05-29,0.029999999999999805
688333.XSHG,2020-05-29,1.2299999999999969
600119.XSHG,2020-05-29,0.7899999999999991
600219.XSHG,2020-05-29,0.21000000000000085
600929.XSHG,2020-05-29,0.33000000000000007
603569.XSHG,2020-05-29,0.46000000000000085
002253.XSHE,2020-05-29,1.4000000000000057
603977.XSHG,2020-05-29,1.0200000000000014
600272.XSHG,2020-05-29,0.6500000000000004
600736.XSHG,2020-05-29,2.170000000000016
601918.XSHG,2020-05-29,0.050000000000000266
300044.XSHE,2020-05-29,0.8399999999999963
600388.XSHG,2020-05-29,1.259999999999991
300723.XSHE,2020-05-29,0.8099999999999952
000811.XSHE,2020-05-29,1.4500000000000028
600684.XSHG,2020-05-29,1.8299999999999983
600210.XSHG,2020-05-29,0.39000000000000057
002029.XSHE,2020-05-29,0.6799999999999997
002913.XSHE,2020-05-29,1.5700000000000003
600796.XSHG,2020-05-29,1.529999999999994
603365.XSHG,2020-05-29,0.6100000000000012
002317.XSHE,2020-05-29,3.5999999999999943
000766.XSHE,2020-05-29,0.5399999999999991
000835.XSHE,2020-05-29,2.4599999999999973
002910.XSHE,2020-05-29,0.5999999999999996
300172.XSHE,2020-05-29,0.379999999999999
002768.XSHE,2020-05-29,4.790000000000006
603587.XSHG,2020-05-29,0.75
002951.XSHE,2020-05-29,0.1999999999999993
600823.XSHG,2020-05-29,2.009999999999991
600853.XSHG,2020-05-29,0.33999999999999986
603855.XSHG,2020-05-29,0.5800000000000001
300388.XSHE,2020-05-29,1.0600000000000023
300161.XSHE,2020-05-29,0.8000000000000007
000046.XSHE,2020-05-29,1.6600000000000108
002624.XSHE,2020-05-29,3.9399999999999977
600480.XSHG,2020-05-29,2.16
002511.XSHE,2020-05-29,5.549999999999983
600775.XSHG,2020-05-29,0.25
000606.XSHE,2020-05-29,1.5600000000000023
688086.XSHG,2020-05-29,2.1000000000000085
603380.XSHG,2020-05-29,0.40000000000000213
002763.XSHE,2020-05-29,0.3800000000000008
688566.XSHG,2020-05-29,1.8800000000000026
300137.XSHE,2020-05-29,0.3500000000000014
300322.XSHE,2020-05-29,1.4599999999999937
300833.XSHE,2020-05-29,3.1700000000000017
600307.XSHG,2020-05-29,0.1299999999999999
600016.XSHG,2020-05-29,1.799999999999983
300088.XSHE,2020-05-29,2.5500000000000114
300347.XSHE,2020-05-29,61.889999999999986
000876.XSHE,2020-05-29,15.509999999999991
600733.XSHG,2020-05-29,1.8000000000000043
603737.XSHG,2020-05-29,12.400000000000006
002338.XSHE,2020-05-29,9.36
300463.XSHE,2020-05-29,14.04000000000002
603609.XSHG,2020-05-29,0.41000000000000014
300271.XSHE,2020-05-29,20.189999999999998
002522.XSHE,2020-05-29,1.0899999999999963
000786.XSHE,2020-05-29,12.120000000000005
002883.XSHE,2020-05-29,0.33999999999999986
600030.XSHG,2020-05-29,0.9899999999999949
603221.XSHG,2020-05-29,0.7600000000000016
000034.XSHE,2020-05-29,2.069999999999993
601236.XSHG,2020-05-29,0.3299999999999983
300682.XSHE,2020-05-29,0.48999999999999844
300756.XSHE,2020-05-29,0.8900000000000006
603638.XSHG,2020-05-29,5.75
300683.XSHE,2020-05-29,2.280000000000001
000063.XSHE,2020-05-29,13.090000000000032
000830.XSHE,2020-05-29,0.7800000000000011
002340.XSHE,2020-05-29,2.1299999999999955
002857.XSHE,2020-05-29,1.4100000000000001
688005.XSHG,2020-05-29,2.299999999999997
002496.XSHE,2020-05-29,0.5700000000000003
300118.XSHE,2020-05-29,1.3699999999999974
600550.XSHG,2020-05-29,0.759999999999998
300609.XSHE,2020-05-29,0.6899999999999977
600801.XSHG,2020-05-29,7.240000000000009
603181.XSHG,2020-05-29,1.3000000000000007
600449.XSHG,2020-05-29,2.460000000000001
603358.XSHG,2020-05-29,0.8599999999999994
002298.XSHE,2020-05-29,0.6199999999999974
603363.XSHG,2020-05-29,0.4399999999999977
603777.XSHG,2020-05-29,1.2399999999999984
002463.XSHE,2020-05-29,1.3000000000000043
603982.XSHG,2020-05-29,0.4799999999999969
603888.XSHG,2020-05-29,1.6200000000000045
000683.XSHE,2020-05-29,0.16000000000000014
002003.XSHE,2020-05-29,3.450000000000003
002671.XSHE,2020-05-29,0.48999999999999844
300548.XSHE,2020-05-29,8.980000000000004
002852.XSHE,2020-05-29,2.6500000000000057
300074.XSHE,2020-05-29,1.8799999999999955
600252.XSHG,2020-05-29,1.1000000000000085
600276.XSHG,2020-05-29,82.69999999999982
603933.XSHG,2020-05-29,1.2199999999999989
000711.XSHE,2020-05-29,0.6099999999999959
601595.XSHG,2020-05-29,0.4800000000000004
600084.XSHG,2020-05-29,0.5800000000000018
300775.XSHE,2020-05-29,0.5899999999999999
600112.XSHG,2020-05-29,0.4899999999999993
600755.XSHG,2020-05-29,1.4200000000000017
002755.XSHE,2020-05-29,0.9499999999999993
300510.XSHE,2020-05-29,1.3100000000000023
601058.XSHG,2020-05-29,0.45000000000000284
000851.XSHE,2020-05-29,0.5499999999999972
300620.XSHE,2020-05-29,0.9600000000000009
600637.XSHG,2020-05-29,2.8599999999999994
002387.XSHE,2020-05-29,1.990000000000002
000631.XSHE,2020-05-29,0.5999999999999943
300127.XSHE,2020-05-29,1.5300000000000011
603060.XSHG,2020-05-29,1.9500000000000028
002945.XSHE,2020-05-29,0.17999999999999972
002276.XSHE,2020-05-29,0.379999999999999
600110.XSHG,2020-05-29,1.8299999999999983
002400.XSHE,2020-05-29,19.00999999999999
002342.XSHE,2020-05-29,0.1200000000000001
000593.XSHE,2020-05-29,0.379999999999999
300246.XSHE,2020-05-29,2.510000000000005
000404.XSHE,2020-05-29,0.3800000000000008
300669.XSHE,2020-05-29,0.5700000000000003
300095.XSHE,2020-05-29,0.8099999999999987
600368.XSHG,2020-05-29,0.09999999999999964
603987.XSHG,2020-05-29,3.5600000000000023
300080.XSHE,2020-05-29,0.3500000000000014
002329.XSHE,2020-05-29,1.6999999999999957
600152.XSHG,2020-05-29,0.5300000000000011
002037.XSHE,2020-05-29,0.9399999999999977
300399.XSHE,2020-05-29,1.3200000000000003
300042.XSHE,2020-05-29,3.030000000000001
600804.XSHG,2020-05-29,4.229999999999997
600280.XSHG,2020-05-29,0.4599999999999973
002484.XSHE,2020-05-29,1.4600000000000009
000799.XSHE,2020-05-29,3.700000000000003
600372.XSHG,2020-05-29,0.44999999999999574
300634.XSHE,2020-05-29,0.639999999999997
603115.XSHG,2020-05-29,0.5599999999999987
002807.XSHE,2020-05-29,0.019999999999999574
600560.XSHG,2020-05-29,0.9100000000000037
688099.XSHG,2020-05-29,2.3999999999999986
002635.XSHE,2020-05-29,2.9799999999999898
002853.XSHE,2020-05-29,7.170000000000002
300063.XSHE,2020-05-29,3.780000000000001
000780.XSHE,2020-05-29,0.21000000000000085
600479.XSHG,2020-05-29,1.7399999999999949
000980.XSHE,2020-05-29,0.22999999999999954
300820.XSHE,2020-05-29,1.9599999999999937
601188.XSHG,2020-05-29,0.040000000000000036
603186.XSHG,2020-05-29,2.210000000000001
600436.XSHG,2020-05-29,26.33000000000004
002975.XSHE,2020-05-29,10.760000000000005
603939.XSHG,2020-05-29,23.50999999999999
603611.XSHG,2020-05-29,1.6099999999999994
000948.XSHE,2020-05-29,0.6600000000000001
603212.XSHG,2020-05-29,1.1600000000000001
603388.XSHG,2020-05-29,2.509999999999998
300090.XSHE,2020-05-29,0.0
601766.XSHG,2020-05-29,0.07000000000000028
603315.XSHG,2020-05-29,0.9299999999999997
300365.XSHE,2020-05-29,2.1000000000000085
300568.XSHE,2020-05-29,2.729999999999997
601882.XSHG,2020-05-29,0.2599999999999998
603773.XSHG,2020-05-29,2.9499999999999993
600293.XSHG,2020-05-29,0.2599999999999998
000716.XSHE,2020-05-29,1.0299999999999994
300007.XSHE,2020-05-29,1.3599999999999994
600422.XSHG,2020-05-29,0.789999999999992
002410.XSHE,2020-05-29,53.82999999999993
600476.XSHG,2020-05-29,0.620000000000001
600959.XSHG,2020-05-29,0.27000000000000046
300319.XSHE,2020-05-29,4.070000000000007
300713.XSHE,2020-05-29,0.7299999999999969
600510.XSHG,2020-05-29,1.1300000000000026
000050.XSHE,2020-05-29,2.930000000000007
002493.XSHE,2020-05-29,1.0899999999999892
600027.XSHG,2020-05-29,0.1900000000000004
600926.XSHG,2020-05-29,0.370000000000001
300199.XSHE,2020-05-29,2.4200000000000017
603906.XSHG,2020-05-29,0.5399999999999991
688108.XSHG,2020-05-29,1.2199999999999989
000004.XSHE,2020-05-29,7.0
603718.XSHG,2020-05-29,2.460000000000001
600156.XSHG,2020-05-29,0.1900000000000004
000663.XSHE,2020-05-29,0.23999999999999844
603203.XSHG,2020-05-29,1.5300000000000011
600900.XSHG,2020-05-29,0.6999999999999957
300115.XSHE,2020-05-29,5.2900000000000205
603458.XSHG,2020-05-29,0.4499999999999993
300350.XSHE,2020-05-29,0.21999999999999886
002038.XSHE,2020-05-29,7.860000000000014
002579.XSHE,2020-05-29,0.8700000000000045
300121.XSHE,2020-05-29,0.5499999999999972
002909.XSHE,2020-05-29,0.26000000000000156
300512.XSHE,2020-05-29,0.6600000000000001
002129.XSHE,2020-05-29,2.6200000000000045
688399.XSHG,2020-05-29,15.919999999999987
002893.XSHE,2020-05-29,0.6699999999999999
600067.XSHG,2020-05-29,2.200000000000003
300632.XSHE,2020-05-29,0.5600000000000023
002219.XSHE,2020-05-29,0.8099999999999987
002238.XSHE,2020-05-29,0.8000000000000007
600038.XSHG,2020-05-29,2.6200000000000045
600809.XSHG,2020-05-29,26.680000000000064
002753.XSHE,2020-05-29,0.8200000000000003
300341.XSHE,2020-05-29,0.6700000000000017
002802.XSHE,2020-05-29,1.0600000000000023
688138.XSHG,2020-05-29,3.3000000000000007
002545.XSHE,2020-05-29,1.1799999999999997
603726.XSHG,2020-05-29,0.8500000000000014
603636.XSHG,2020-05-29,1.2100000000000009
600343.XSHG,2020-05-29,0.7399999999999984
002718.XSHE,2020-05-29,0.740000000000002
601799.XSHG,2020-05-29,10.27000000000001
688018.XSHG,2020-05-29,5.740000000000009
002056.XSHE,2020-05-29,3.339999999999989
603356.XSHG,2020-05-29,0.0
002132.XSHE,2020-05-29,0.40000000000000036
002320.XSHE,2020-05-29,7.789999999999992
300755.XSHE,2020-05-29,3.9299999999999997
688012.XSHG,2020-05-29,15.0
600121.XSHG,2020-05-29,0.14999999999999858
688186.XSHG,2020-05-29,1.3400000000000034
000889.XSHE,2020-05-29,1.1900000000000048
603650.XSHG,2020-05-29,0.8399999999999999
300005.XSHE,2020-05-29,1.0799999999999983
002662.XSHE,2020-05-29,0.7599999999999998
002751.XSHE,2020-05-29,2.3899999999999935
002142.XSHE,2020-05-29,0.9000000000000057
002799.XSHE,2020-05-29,0.9800000000000004
601999.XSHG,2020-05-29,0.39000000000000057
000409.XSHE,2020-05-29,0.22000000000000064
000667.XSHE,2020-05-29,1.5300000000000011
