code,date,price_amplitude
300911.XSHE,2022-10-11,1.5600000000000023
000887.XSHE,2022-10-11,14.240000000000009
600415.XSHG,2022-10-11,3.75
600939.XSHG,2022-10-11,0.1200000000000001
002313.XSHE,2022-10-11,0.5999999999999996
300532.XSHE,2022-10-11,1.8599999999999994
301196.XSHE,2022-10-11,0.8700000000000045
300002.XSHE,2022-10-11,1.240000000000002
000822.XSHE,2022-10-11,1.2100000000000009
002732.XSHE,2022-10-11,0.5
300520.XSHE,2022-10-11,0.7700000000000031
300426.XSHE,2022-10-11,0.8599999999999994
301259.XSHE,2022-10-11,0.6000000000000014
601298.XSHG,2022-10-11,0.1899999999999995
300593.XSHE,2022-10-11,6.429999999999978
002697.XSHE,2022-10-11,1.1200000000000045
688599.XSHG,2022-10-11,2.039999999999992
600997.XSHG,2022-10-11,1.0700000000000003
601198.XSHG,2022-10-11,0.1999999999999993
300540.XSHE,2022-10-11,0.8000000000000007
000719.XSHE,2022-10-11,1.1000000000000014
000806.XSHE,2022-10-11,0.7699999999999996
600238.XSHG,2022-10-11,1.2899999999999991
601963.XSHG,2022-10-11,0.08999999999999986
600469.XSHG,2022-10-11,0.5399999999999991
600211.XSHG,2022-10-11,2.6700000000000017
600843.XSHG,2022-10-11,0.40000000000000036
300854.XSHE,2022-10-11,0.45000000000000284
300212.XSHE,2022-10-11,3.339999999999989
002565.XSHE,2022-10-11,1.2600000000000016
603232.XSHG,2022-10-11,1.1300000000000026
600867.XSHG,2022-10-11,8.140000000000043
603012.XSHG,2022-10-11,0.23000000000000043
601155.XSHG,2022-10-11,1.7000000000000028
603688.XSHG,2022-10-11,13.54000000000002
603192.XSHG,2022-10-11,0.7199999999999989
688004.XSHG,2022-10-11,0.5700000000000003
300956.XSHE,2022-10-11,0.41999999999999993
600794.XSHG,2022-10-11,2.089999999999989
600499.XSHG,2022-10-11,18.660000000000025
002722.XSHE,2022-10-11,0.2900000000000009
300779.XSHE,2022-10-11,0.4299999999999997
300428.XSHE,2022-10-11,4.420000000000002
605099.XSHG,2022-10-11,1.0100000000000016
688027.XSHG,2022-10-11,4.450000000000003
601789.XSHG,2022-10-11,0.35999999999999943
002500.XSHE,2022-10-11,0.1900000000000004
