code,date,price_amplitude
300911.XSHE,2023-03-10,-1.9099999999999966
000887.XSHE,2023-03-10,-14.46999999999997
600415.XSHG,2023-03-10,-3.3300000000000125
600939.XSHG,2023-03-10,-0.08000000000000007
002313.XSHE,2023-03-10,-0.3999999999999986
300532.XSHE,2023-03-10,-1.6199999999999974
301196.XSHE,2023-03-10,-0.5899999999999963
300002.XSHE,2023-03-10,-5.25
000822.XSHE,2023-03-10,-0.4399999999999977
002732.XSHE,2023-03-10,-0.3099999999999987
300520.XSHE,2023-03-10,-3.6300000000000026
300426.XSHE,2023-03-10,-4.079999999999998
301259.XSHE,2023-03-10,-0.8599999999999994
601298.XSHG,2023-03-10,-0.11000000000000032
300593.XSHE,2023-03-10,-3.9799999999999898
002697.XSHE,2023-03-10,-0.8900000000000006
688599.XSHG,2023-03-10,-1.240000000000002
600997.XSHG,2023-03-10,-0.8499999999999979
601198.XSHG,2023-03-10,-0.10999999999999943
300540.XSHE,2023-03-10,-1.3499999999999979
000719.XSHE,2023-03-10,-0.8200000000000003
000806.XSHE,2023-03-10,-0.5899999999999999
600238.XSHG,2023-03-10,-1.4799999999999969
601963.XSHG,2023-03-10,-0.10000000000000053
600469.XSHG,2023-03-10,-0.5700000000000003
600211.XSHG,2023-03-10,-3.0400000000000063
600843.XSHG,2023-03-10,-0.2900000000000009
300854.XSHE,2023-03-10,-0.4400000000000013
300212.XSHE,2023-03-10,-44.66
002565.XSHE,2023-03-10,-0.5900000000000034
603232.XSHG,2023-03-10,-1.5500000000000043
600867.XSHG,2023-03-10,-6.919999999999959
603012.XSHG,2023-03-10,-0.25
601155.XSHG,2023-03-10,-0.7600000000000016
603688.XSHG,2023-03-10,-9.390000000000015
603192.XSHG,2023-03-10,-0.990000000000002
688004.XSHG,2023-03-10,-2.5700000000000003
300956.XSHE,2023-03-10,-0.4299999999999997
600794.XSHG,2023-03-10,-1.4699999999999989
600499.XSHG,2023-03-10,-10.230000000000018
002722.XSHE,2023-03-10,-0.2599999999999998
300779.XSHE,2023-03-10,-1.5700000000000003
300428.XSHE,2023-03-10,-8.939999999999998
605099.XSHG,2023-03-10,-0.39000000000000057
688027.XSHG,2023-03-10,-13.109999999999985
601789.XSHG,2023-03-10,-0.26000000000000156
002500.XSHE,2023-03-10,-0.09000000000000075
600125.XSHG,2023-03-10,-2.0600000000000023
300182.XSHE,2023-03-10,-4.930000000000007
002970.XSHE,2023-03-10,-1.1000000000000014
300209.XSHE,2023-03-10,-0.35999999999999943
301022.XSHE,2023-03-10,-1.3200000000000003
601019.XSHG,2023-03-10,-0.16000000000000014
002867.XSHE,2023-03-10,-1.3200000000000003
300936.XSHE,2023-03-10,-1.5399999999999991
600753.XSHG,2023-03-10,-0.7899999999999991
002678.XSHE,2023-03-10,-0.6400000000000006
300142.XSHE,2023-03-10,-8.759999999999991
002759.XSHE,2023-03-10,-1.6000000000000014
002879.XSHE,2023-03-10,-0.4499999999999993
688298.XSHG,2023-03-10,-3.6099999999999994
603083.XSHG,2023-03-10,-3.230000000000004
600556.XSHG,2023-03-10,-0.7200000000000024
600109.XSHG,2023-03-10,-1.490000000000009
300897.XSHE,2023-03-10,-0.5500000000000007
300758.XSHE,2023-03-10,-1.6499999999999986
688058.XSHG,2023-03-10,-1.7099999999999937
300021.XSHE,2023-03-10,-0.8799999999999955
688295.XSHG,2023-03-10,-1.480000000000004
002414.XSHE,2023-03-10,-2.299999999999983
600571.XSHG,2023-03-10,-3.0600000000000023
603779.XSHG,2023-03-10,-0.27999999999999936
300487.XSHE,2023-03-10,-10.379999999999995
002093.XSHE,2023-03-10,-3.789999999999992
688689.XSHG,2023-03-10,-0.8099999999999987
002034.XSHE,2023-03-10,-1.0899999999999963
300721.XSHE,2023-03-10,-1.3000000000000043
000836.XSHE,2023-03-10,-0.8000000000000007
301101.XSHE,2023-03-10,-2.770000000000003
301177.XSHE,2023-03-10,-1.7899999999999991
600483.XSHG,2023-03-10,-0.5300000000000011
688588.XSHG,2023-03-10,-0.7200000000000024
300249.XSHE,2023-03-10,-5.979999999999997
688565.XSHG,2023-03-10,-0.9199999999999999
002440.XSHE,2023-03-10,-0.7099999999999937
300666.XSHE,2023-03-10,-4.860000000000014
601006.XSHG,2023-03-10,-0.3800000000000008
301306.XSHE,2023-03-10,-0.9400000000000048
003004.XSHE,2023-03-10,-0.5500000000000007
688601.XSHG,2023-03-10,-5.789999999999992
300401.XSHE,2023-03-10,-1.0900000000000034
688167.XSHG,2023-03-10,-6.61999999999999
002610.XSHE,2023-03-10,-0.75
600115.XSHG,2023-03-10,-0.11000000000000032
000151.XSHE,2023-03-10,-1.8000000000000043
000959.XSHE,2023-03-10,-0.16999999999999993
300619.XSHE,2023-03-10,-4.430000000000007
300605.XSHE,2023-03-10,-6.300000000000004
600114.XSHG,2023-03-10,-1.5899999999999963
603071.XSHG,2023-03-10,-0.17999999999999972
300022.XSHE,2023-03-10,-0.35999999999999943
002569.XSHE,2023-03-10,-0.120000000000001
000090.XSHE,2023-03-10,-1.4299999999999997
301278.XSHE,2023-03-10,-3.269999999999996
600735.XSHG,2023-03-10,-0.8299999999999983
000422.XSHE,2023-03-10,-4.059999999999974
600438.XSHG,2023-03-10,-6.6200000000000045
603209.XSHG,2023-03-10,-0.9299999999999997
002370.XSHE,2023-03-10,-0.23999999999999844
603683.XSHG,2023-03-10,-0.3000000000000025
300077.XSHE,2023-03-10,-4.589999999999989
603613.XSHG,2023-03-10,-7.430000000000007
000888.XSHE,2023-03-10,-1.9099999999999966
300964.XSHE,2023-03-10,-3.259999999999998
601318.XSHG,2023-03-10,-1.759999999999991
603680.XSHG,2023-03-10,-0.2900000000000027
003021.XSHE,2023-03-10,-2.430000000000007
300252.XSHE,2023-03-10,-4.830000000000005
688439.XSHG,2023-03-10,-3.5799999999999983
000016.XSHE,2023-03-10,-2.1899999999999977
002004.XSHE,2023-03-10,-1.9299999999999926
