code,date,price_amplitude
300911.XSHE,2023-03-27,-1.5200000000000031
000887.XSHE,2023-03-27,-4.360000000000014
600415.XSHG,2023-03-27,-7.5
600939.XSHG,2023-03-27,-0.08999999999999986
002313.XSHE,2023-03-27,-0.8599999999999994
300532.XSHE,2023-03-27,-1.8599999999999994
301196.XSHE,2023-03-27,-0.9500000000000028
300002.XSHE,2023-03-27,-14.669999999999987
000822.XSHE,2023-03-27,-0.23999999999999844
002732.XSHE,2023-03-27,-0.2900000000000027
300520.XSHE,2023-03-27,-2.789999999999999
300426.XSHE,2023-03-27,-1.1099999999999994
301259.XSHE,2023-03-27,-0.5500000000000007
601298.XSHG,2023-03-27,-0.08999999999999986
300593.XSHE,2023-03-27,-3.5
002697.XSHE,2023-03-27,-0.9600000000000009
688599.XSHG,2023-03-27,-1.9299999999999997
600997.XSHG,2023-03-27,-0.4499999999999993
601198.XSHG,2023-03-27,-0.1999999999999993
300540.XSHE,2023-03-27,-1.129999999999999
000719.XSHE,2023-03-27,-2.3200000000000003
000806.XSHE,2023-03-27,-0.5899999999999999
600238.XSHG,2023-03-27,-1.730000000000004
601963.XSHG,2023-03-27,-0.16999999999999993
600469.XSHG,2023-03-27,-0.33000000000000007
600211.XSHG,2023-03-27,-3.180000000000007
600843.XSHG,2023-03-27,-0.3100000000000005
300854.XSHE,2023-03-27,-0.5400000000000027
300212.XSHE,2023-03-27,-17.710000000000036
002565.XSHE,2023-03-27,-0.9200000000000017
603232.XSHG,2023-03-27,-3.280000000000001
600867.XSHG,2023-03-27,-17.470000000000027
603012.XSHG,2023-03-27,-0.21999999999999886
601155.XSHG,2023-03-27,-1.1099999999999994
603688.XSHG,2023-03-27,-9.0
603192.XSHG,2023-03-27,-0.6900000000000013
688004.XSHG,2023-03-27,-1.6899999999999977
300956.XSHE,2023-03-27,-0.46999999999999886
600794.XSHG,2023-03-27,-1.8799999999999955
600499.XSHG,2023-03-27,-9.329999999999984
002722.XSHE,2023-03-27,-0.46999999999999886
300779.XSHE,2023-03-27,-3.230000000000004
300428.XSHE,2023-03-27,-3.1499999999999915
605099.XSHG,2023-03-27,-0.3200000000000003
688027.XSHG,2023-03-27,-19.810000000000002
601789.XSHG,2023-03-27,-0.9799999999999986
002500.XSHE,2023-03-27,-0.14999999999999947
600125.XSHG,2023-03-27,-3.6099999999999994
300182.XSHE,2023-03-27,-14.189999999999998
002970.XSHE,2023-03-27,-1.1599999999999966
300209.XSHE,2023-03-27,-0.75
301022.XSHE,2023-03-27,-0.9100000000000001
601019.XSHG,2023-03-27,-0.16000000000000014
002867.XSHE,2023-03-27,-1.259999999999998
300936.XSHE,2023-03-27,-1.7600000000000051
600753.XSHG,2023-03-27,-1.8500000000000014
002678.XSHE,2023-03-27,-0.1999999999999993
300142.XSHE,2023-03-27,-10.059999999999945
002759.XSHE,2023-03-27,-1.5
002879.XSHE,2023-03-27,-1.2100000000000009
688298.XSHG,2023-03-27,-3.780000000000001
603083.XSHG,2023-03-27,-4.810000000000002
600556.XSHG,2023-03-27,-3.019999999999996
