code,date,price_amplitude
300911.XSHE,2023-06-16,-1.2299999999999969
000887.XSHE,2023-06-16,-5.740000000000009
301429.XSHE,2023-06-16,-0.5300000000000011
600415.XSHG,2023-06-16,-25.170000000000016
600939.XSHG,2023-06-16,-0.08999999999999986
002313.XSHE,2023-06-16,-0.9699999999999989
300532.XSHE,2023-06-16,-2.3799999999999955
301196.XSHE,2023-06-16,-0.240000000000002
300002.XSHE,2023-06-16,-14.210000000000008
000822.XSHE,2023-06-16,-0.14999999999999858
002732.XSHE,2023-06-16,-0.379999999999999
300520.XSHE,2023-06-16,-2.6799999999999997
300426.XSHE,2023-06-16,-3.1299999999999955
301259.XSHE,2023-06-16,-0.25
601298.XSHG,2023-06-16,-0.2599999999999998
300593.XSHE,2023-06-16,-2.990000000000009
002697.XSHE,2023-06-16,-1.0399999999999991
688599.XSHG,2023-06-16,-1.4600000000000009
600997.XSHG,2023-06-16,-0.19000000000000128
601198.XSHG,2023-06-16,-0.08000000000000007
300540.XSHE,2023-06-16,-2.5700000000000003
000719.XSHE,2023-06-16,-4.109999999999999
000806.XSHE,2023-06-16,-0.41999999999999993
600238.XSHG,2023-06-16,-2.529999999999994
601963.XSHG,2023-06-16,-0.17999999999999972
600469.XSHG,2023-06-16,-1.0300000000000011
600211.XSHG,2023-06-16,-3.480000000000004
600843.XSHG,2023-06-16,-0.6000000000000014
300854.XSHE,2023-06-16,-0.16999999999999993
300212.XSHE,2023-06-16,-31.139999999999986
002565.XSHE,2023-06-16,-0.33000000000000185
603232.XSHG,2023-06-16,-2.25
600867.XSHG,2023-06-16,-9.32000000000005
603012.XSHG,2023-06-16,-0.4900000000000002
601155.XSHG,2023-06-16,-0.9100000000000001
603688.XSHG,2023-06-16,-3.480000000000018
603192.XSHG,2023-06-16,-0.33999999999999986
688004.XSHG,2023-06-16,-1.5899999999999963
300956.XSHE,2023-06-16,-0.2599999999999998
600794.XSHG,2023-06-16,-1.0600000000000023
600499.XSHG,2023-06-16,-5.740000000000009
002722.XSHE,2023-06-16,-0.41999999999999993
300779.XSHE,2023-06-16,-2.8500000000000014
300428.XSHE,2023-06-16,-2.6599999999999966
605099.XSHG,2023-06-16,-0.40000000000000213
688027.XSHG,2023-06-16,-7.680000000000007
601789.XSHG,2023-06-16,-0.40000000000000036
002500.XSHE,2023-06-16,-0.09999999999999964
688535.XSHG,2023-06-16,-4.8899999999999935
600125.XSHG,2023-06-16,-4.469999999999999
300182.XSHE,2023-06-16,-14.800000000000011
002970.XSHE,2023-06-16,-3.0899999999999963
300209.XSHE,2023-06-16,-0.21000000000000085
301022.XSHE,2023-06-16,-0.8699999999999974
601019.XSHG,2023-06-16,-0.5999999999999996
002867.XSHE,2023-06-16,-0.6799999999999997
300936.XSHE,2023-06-16,-0.6199999999999974
600753.XSHG,2023-06-16,-1.1699999999999946
002678.XSHE,2023-06-16,-0.21999999999999886
300142.XSHE,2023-06-16,-6.039999999999964
002759.XSHE,2023-06-16,-0.46999999999999886
002879.XSHE,2023-06-16,-0.8300000000000018
688298.XSHG,2023-06-16,-1.6299999999999955
