code,date,price_amplitude
300911.XSHE,2022-07-19,3.240000000000002
000887.XSHE,2022-07-19,32.170000000000016
600415.XSHG,2022-07-19,4.990000000000009
600939.XSHG,2022-07-19,0.0699999999999994
002313.XSHE,2022-07-19,0.6500000000000004
300532.XSHE,2022-07-19,2.5799999999999983
301196.XSHE,2022-07-19,4.560000000000002
300002.XSHE,2022-07-19,1.8499999999999943
000822.XSHE,2022-07-19,0.870000000000001
002732.XSHE,2022-07-19,0.41999999999999815
300520.XSHE,2022-07-19,1.4600000000000009
300426.XSHE,2022-07-19,0.9099999999999966
301259.XSHE,2022-07-19,0.879999999999999
601298.XSHG,2022-07-19,0.05999999999999961
300593.XSHE,2022-07-19,3.280000000000001
002697.XSHE,2022-07-19,0.37000000000000455
688599.XSHG,2022-07-19,5.13000000000001
600997.XSHG,2022-07-19,0.5300000000000011
601198.XSHG,2022-07-19,0.17999999999999972
300540.XSHE,2022-07-19,1.0600000000000023
000719.XSHE,2022-07-19,0.7700000000000031
000806.XSHE,2022-07-19,1.360000000000003
600238.XSHG,2022-07-19,1.240000000000002
601963.XSHG,2022-07-19,0.11000000000000032
600469.XSHG,2022-07-19,0.8099999999999987
600211.XSHG,2022-07-19,2.1899999999999977
600843.XSHG,2022-07-19,0.7899999999999991
300854.XSHE,2022-07-19,1.7600000000000016
300212.XSHE,2022-07-19,6.680000000000007
002565.XSHE,2022-07-19,1.1799999999999997
603232.XSHG,2022-07-19,0.8799999999999955
600867.XSHG,2022-07-19,3.5399999999999636
603012.XSHG,2022-07-19,0.5700000000000003
601155.XSHG,2022-07-19,0.8400000000000034
603688.XSHG,2022-07-19,21.0
603192.XSHG,2022-07-19,1.4299999999999997
688004.XSHG,2022-07-19,0.5599999999999987
300956.XSHE,2022-07-19,0.5100000000000016
600794.XSHG,2022-07-19,2.0900000000000034
600499.XSHG,2022-07-19,25.279999999999973
002722.XSHE,2022-07-19,0.15999999999999837
300779.XSHE,2022-07-19,0.29999999999999893
300428.XSHE,2022-07-19,16.889999999999986
605099.XSHG,2022-07-19,0.5399999999999991
688027.XSHG,2022-07-19,3.0
601789.XSHG,2022-07-19,0.2400000000000002
002500.XSHE,2022-07-19,0.13999999999999968
600125.XSHG,2022-07-19,2.0600000000000023
300182.XSHE,2022-07-19,6.170000000000016
002970.XSHE,2022-07-19,1.980000000000004
300209.XSHE,2022-07-19,1.0
301022.XSHE,2022-07-19,1.1799999999999997
601019.XSHG,2022-07-19,0.13999999999999968
002867.XSHE,2022-07-19,1.0300000000000011
300936.XSHE,2022-07-19,0.879999999999999
600753.XSHG,2022-07-19,2.1499999999999986
002678.XSHE,2022-07-19,0.1899999999999995
300142.XSHE,2022-07-19,13.370000000000005
002759.XSHE,2022-07-19,1.6700000000000017
002879.XSHE,2022-07-19,2.620000000000001
688298.XSHG,2022-07-19,4.139999999999986
603083.XSHG,2022-07-19,0.38000000000000256
600556.XSHG,2022-07-19,0.9500000000000028
600109.XSHG,2022-07-19,1.0499999999999972
300897.XSHE,2022-07-19,0.7800000000000011
300758.XSHE,2022-07-19,1.2199999999999989
688058.XSHG,2022-07-19,5.940000000000012
300021.XSHE,2022-07-19,1.3200000000000003
688295.XSHG,2022-07-19,6.57
002414.XSHE,2022-07-19,2.9499999999999886
600571.XSHG,2022-07-19,2.8700000000000045
603779.XSHG,2022-07-19,0.5299999999999994
300487.XSHE,2022-07-19,14.849999999999994
002093.XSHE,2022-07-19,3.4299999999999926
688689.XSHG,2022-07-19,0.8299999999999983
002034.XSHE,2022-07-19,1.8299999999999983
300721.XSHE,2022-07-19,0.8399999999999963
000836.XSHE,2022-07-19,0.9699999999999989
301101.XSHE,2022-07-19,3.8500000000000014
301177.XSHE,2022-07-19,1.9699999999999989
600483.XSHG,2022-07-19,1.1199999999999974
688588.XSHG,2022-07-19,0.4599999999999991
300249.XSHE,2022-07-19,2.1999999999999957
688565.XSHG,2022-07-19,0.8300000000000001
002440.XSHE,2022-07-19,0.6499999999999986
