code,date,price_amplitude
300911.XSHE,2022-01-21,3.5200000000000102
000887.XSHE,2022-01-21,22.499999999999943
600415.XSHG,2022-01-21,5.75
600939.XSHG,2022-01-21,0.14000000000000057
002313.XSHE,2022-01-21,1.0500000000000007
300532.XSHE,2022-01-21,3.1299999999999955
301196.XSHE,2022-01-21,1.6000000000000014
300002.XSHE,2022-01-21,3.530000000000001
000822.XSHE,2022-01-21,0.46000000000000085
002732.XSHE,2022-01-21,0.6799999999999997
300520.XSHE,2022-01-21,2.480000000000004
300426.XSHE,2022-01-21,1.4600000000000009
601298.XSHG,2022-01-21,0.1299999999999999
300593.XSHE,2022-01-21,6.759999999999991
002697.XSHE,2022-01-21,1.1799999999999997
688599.XSHG,2022-01-21,4.469999999999999
600997.XSHG,2022-01-21,0.9600000000000009
601198.XSHG,2022-01-21,0.11000000000000121
300540.XSHE,2022-01-21,1.2700000000000031
000719.XSHE,2022-01-21,2.0999999999999943
000806.XSHE,2022-01-21,0.9299999999999997
600238.XSHG,2022-01-21,7.510000000000005
601963.XSHG,2022-01-21,0.14999999999999858
600469.XSHG,2022-01-21,0.3200000000000003
600211.XSHG,2022-01-21,4.269999999999996
600843.XSHG,2022-01-21,1.6600000000000001
300854.XSHE,2022-01-21,0.5400000000000027
300212.XSHE,2022-01-21,18.560000000000002
002565.XSHE,2022-01-21,5.859999999999999
603232.XSHG,2022-01-21,1.7100000000000009
600867.XSHG,2022-01-21,6.53000000000003
603012.XSHG,2022-01-21,0.3500000000000014
601155.XSHG,2022-01-21,2.460000000000001
603688.XSHG,2022-01-21,3.980000000000004
603192.XSHG,2022-01-21,2.3100000000000023
688004.XSHG,2022-01-21,1.8499999999999943
300956.XSHE,2022-01-21,0.8300000000000018
600093.XSHG,2022-01-21,0.620000000000001
600794.XSHG,2022-01-21,1.0300000000000011
600499.XSHG,2022-01-21,28.529999999999973
002722.XSHE,2022-01-21,0.39000000000000057
300779.XSHE,2022-01-21,0.41999999999999815
300428.XSHE,2022-01-21,9.680000000000007
605099.XSHG,2022-01-21,1.2800000000000011
688027.XSHG,2022-01-21,3.5999999999999943
601789.XSHG,2022-01-21,0.22999999999999865
002500.XSHE,2022-01-21,0.11999999999999922
600125.XSHG,2022-01-21,2.530000000000001
300182.XSHE,2022-01-21,29.909999999999997
002970.XSHE,2022-01-21,2.0400000000000063
300209.XSHE,2022-01-21,0.7799999999999976
301022.XSHE,2022-01-21,1.3699999999999974
601019.XSHG,2022-01-21,0.20999999999999996
002867.XSHE,2022-01-21,1.240000000000002
300936.XSHE,2022-01-21,1.1099999999999994
600753.XSHG,2022-01-21,2.8699999999999974
002678.XSHE,2022-01-21,0.7800000000000011
300142.XSHE,2022-01-21,64.49000000000001
002759.XSHE,2022-01-21,3.4099999999999966
002879.XSHE,2022-01-21,4.720000000000006
688298.XSHG,2022-01-21,45.06999999999999
603083.XSHG,2022-01-21,0.9699999999999989
600556.XSHG,2022-01-21,2.039999999999999
600109.XSHG,2022-01-21,1.2999999999999972
300897.XSHE,2022-01-21,1.1700000000000017
300758.XSHE,2022-01-21,1.7100000000000009
300202.XSHE,2022-01-21,1.8399999999999963
688058.XSHG,2022-01-21,8.89
300021.XSHE,2022-01-21,3.539999999999999
002414.XSHE,2022-01-21,7.560000000000002
600571.XSHG,2022-01-21,13.670000000000002
603779.XSHG,2022-01-21,0.45000000000000107
300487.XSHE,2022-01-21,15.54000000000002
002093.XSHE,2022-01-21,1.960000000000008
688689.XSHG,2022-01-21,1.740000000000002
002034.XSHE,2022-01-21,2.460000000000008
300721.XSHE,2022-01-21,1.9600000000000009
000836.XSHE,2022-01-21,1.5999999999999979
301101.XSHE,2022-01-21,7.220000000000006
301177.XSHE,2022-01-21,9.040000000000006
600483.XSHG,2022-01-21,2.0700000000000003
688588.XSHG,2022-01-21,0.8900000000000006
300249.XSHE,2022-01-21,3.479999999999997
688565.XSHG,2022-01-21,0.41000000000000014
002440.XSHE,2022-01-21,2.509999999999998
300666.XSHE,2022-01-21,1.6299999999999955
601006.XSHG,2022-01-21,0.3299999999999983
003004.XSHE,2022-01-21,1.0
688601.XSHG,2022-01-21,11.72999999999999
300401.XSHE,2022-01-21,2.809999999999988
000585.XSHE,2022-01-21,0.1299999999999999
688167.XSHG,2022-01-21,11.800000000000011
002610.XSHE,2022-01-21,2.25
600115.XSHG,2022-01-21,0.27999999999999936
000151.XSHE,2022-01-21,0.5799999999999983
000959.XSHE,2022-01-21,0.5899999999999999
300619.XSHE,2022-01-21,2.9200000000000017
300605.XSHE,2022-01-21,5.370000000000001
600114.XSHG,2022-01-21,2.6200000000000045
603071.XSHG,2022-01-21,0.9100000000000001
300022.XSHE,2022-01-21,0.8500000000000014
002569.XSHE,2022-01-21,0.2699999999999996
000090.XSHE,2022-01-21,1.1999999999999957
600735.XSHG,2022-01-21,1.8200000000000003
000422.XSHE,2022-01-21,8.950000000000017
600438.XSHG,2022-01-21,16.950000000000045
002370.XSHE,2022-01-21,3.0700000000000003
603683.XSHG,2022-01-21,1.1999999999999993
300077.XSHE,2022-01-21,4.900000000000006
603613.XSHG,2022-01-21,7.97999999999999
000888.XSHE,2022-01-21,1.8999999999999986
300964.XSHE,2022-01-21,1.3700000000000045
601318.XSHG,2022-01-21,2.0500000000000114
603680.XSHG,2022-01-21,0.5
003021.XSHE,2022-01-21,5.660000000000011
300252.XSHE,2022-01-21,1.240000000000002
000016.XSHE,2022-01-21,2.9000000000000057
002004.XSHE,2022-01-21,4.949999999999989
300033.XSHE,2022-01-21,44.87000000000012
603776.XSHG,2022-01-21,1.3900000000000006
300495.XSHE,2022-01-21,0.3099999999999987
600200.XSHG,2022-01-21,1.8900000000000006
600642.XSHG,2022-01-21,2.819999999999993
002384.XSHE,2022-01-21,7.569999999999993
002684.XSHE,2022-01-21,1.2699999999999996
002273.XSHE,2022-01-21,7.920000000000016
300869.XSHE,2022-01-21,3.759999999999998
000758.XSHE,2022-01-21,2.3900000000000006
002619.XSHE,2022-01-21,0.17999999999999972
002009.XSHE,2022-01-21,5.450000000000003
300085.XSHE,2022-01-21,21.340000000000003
600626.XSHG,2022-01-21,1.1399999999999935
300894.XSHE,2022-01-21,1.2199999999999989
000498.XSHE,2022-01-21,1.3099999999999987
000571.XSHE,2022-01-21,1.2899999999999991
002127.XSHE,2022-01-21,2.8599999999999994
002514.XSHE,2022-01-21,0.870000000000001
301082.XSHE,2022-01-21,0.9700000000000024
600299.XSHG,2022-01-21,0.9399999999999977
300114.XSHE,2022-01-21,3.1500000000000057
600969.XSHG,2022-01-21,0.33000000000000007
