code,date,price_amplitude
300911.XSHE,2023-08-16,-1.2800000000000011
000887.XSHE,2023-08-16,-5.830000000000041
301429.XSHE,2023-08-16,-2.870000000000001
600415.XSHG,2023-08-16,-12.159999999999968
600939.XSHG,2023-08-16,-0.0900000000000003
002313.XSHE,2023-08-16,-0.5600000000000023
300532.XSHE,2023-08-16,-2.4099999999999966
301196.XSHE,2023-08-16,-0.5
300002.XSHE,2023-08-16,-8.360000000000014
000822.XSHE,2023-08-16,-0.21999999999999886
002732.XSHE,2023-08-16,-1.0499999999999972
300520.XSHE,2023-08-16,-2.3800000000000026
300426.XSHE,2023-08-16,-3.4200000000000017
301259.XSHE,2023-08-16,-0.7100000000000009
601298.XSHG,2023-08-16,-0.11000000000000032
300593.XSHE,2023-08-16,-2.280000000000001
002697.XSHE,2023-08-16,-2.469999999999999
688599.XSHG,2023-08-16,-1.269999999999996
600997.XSHG,2023-08-16,-0.4299999999999997
601198.XSHG,2023-08-16,-0.5399999999999991
300540.XSHE,2023-08-16,-2.039999999999999
000719.XSHE,2023-08-16,-3.3299999999999983
600238.XSHG,2023-08-16,-0.8100000000000023
601963.XSHG,2023-08-16,-0.129999999999999
600469.XSHG,2023-08-16,-0.360000000000003
600211.XSHG,2023-08-16,-2.0799999999999983
600843.XSHG,2023-08-16,-0.28999999999999915
300854.XSHE,2023-08-16,-0.4299999999999997
300212.XSHE,2023-08-16,-20.189999999999998
002565.XSHE,2023-08-16,-1.5
603232.XSHG,2023-08-16,-1.3800000000000026
600867.XSHG,2023-08-16,-4.46999999999997
603012.XSHG,2023-08-16,-0.1899999999999995
601155.XSHG,2023-08-16,-1.3900000000000006
603688.XSHG,2023-08-16,-3.619999999999976
603192.XSHG,2023-08-16,-0.620000000000001
688004.XSHG,2023-08-16,-0.9100000000000001
300956.XSHE,2023-08-16,-0.8399999999999999
600794.XSHG,2023-08-16,-1.9099999999999966
600499.XSHG,2023-08-16,-9.25
002722.XSHE,2023-08-16,-0.33000000000000007
300779.XSHE,2023-08-16,-2.0700000000000003
300428.XSHE,2023-08-16,-1.9699999999999989
605099.XSHG,2023-08-16,-1.5800000000000018
688027.XSHG,2023-08-16,-5.450000000000017
601789.XSHG,2023-08-16,-0.2900000000000009
002500.XSHE,2023-08-16,-0.3899999999999997
688535.XSHG,2023-08-16,-3.5800000000000125
600125.XSHG,2023-08-16,-1.9200000000000017
300182.XSHE,2023-08-16,-9.560000000000002
002970.XSHE,2023-08-16,-2.1000000000000014
300209.XSHE,2023-08-16,-1.9299999999999997
301022.XSHE,2023-08-16,-1.2700000000000031
601019.XSHG,2023-08-16,-0.33999999999999986
002867.XSHE,2023-08-16,-1.2700000000000031
300936.XSHE,2023-08-16,-0.8299999999999983
600753.XSHG,2023-08-16,-1.3999999999999986
002678.XSHE,2023-08-16,-0.35999999999999943
300142.XSHE,2023-08-16,-17.680000000000007
002759.XSHE,2023-08-16,-0.37000000000000455
002879.XSHE,2023-08-16,-0.5700000000000003
688298.XSHG,2023-08-16,-3.2099999999999937
603083.XSHG,2023-08-16,-7.560000000000002
600556.XSHG,2023-08-16,-0.610000000000003
600109.XSHG,2023-08-16,-4.760000000000005
300897.XSHE,2023-08-16,-1.3100000000000023
300758.XSHE,2023-08-16,-0.5
688058.XSHG,2023-08-16,-3.239999999999995
300021.XSHE,2023-08-16,-0.779999999999994
688295.XSHG,2023-08-16,-0.9499999999999957
002414.XSHE,2023-08-16,-1.8700000000000045
600571.XSHG,2023-08-16,-7.3700000000000045
603779.XSHG,2023-08-16,-0.25
300487.XSHE,2023-08-16,-14.559999999999945
002093.XSHE,2023-08-16,-4.039999999999992
688689.XSHG,2023-08-16,-0.5400000000000027
002034.XSHE,2023-08-16,-0.9399999999999977
300721.XSHE,2023-08-16,-0.5
000836.XSHE,2023-08-16,-0.5300000000000011
301101.XSHE,2023-08-16,-2.3599999999999994
301177.XSHE,2023-08-16,-0.9200000000000017
301372.XSHE,2023-08-16,-5.189999999999998
600483.XSHG,2023-08-16,-0.3200000000000003
688588.XSHG,2023-08-16,-0.7300000000000022
300249.XSHE,2023-08-16,-1.3800000000000026
688565.XSHG,2023-08-16,-0.20999999999999908
002440.XSHE,2023-08-16,-0.45000000000000284
300666.XSHE,2023-08-16,-1.6199999999999974
688671.XSHG,2023-08-16,-2.5799999999999983
601006.XSHG,2023-08-16,-0.26000000000000156
301306.XSHE,2023-08-16,-1.5399999999999991
003004.XSHE,2023-08-16,-0.9200000000000017
688601.XSHG,2023-08-16,-2.7299999999999898
300401.XSHE,2023-08-16,-1.8900000000000006
688167.XSHG,2023-08-16,-4.160000000000011
002610.XSHE,2023-08-16,-0.509999999999998
600115.XSHG,2023-08-16,-0.15000000000000036
301246.XSHE,2023-08-16,-2.960000000000001
000151.XSHE,2023-08-16,-1.3000000000000043
000959.XSHE,2023-08-16,-0.14000000000000057
300619.XSHE,2023-08-16,-1.5399999999999991
300605.XSHE,2023-08-16,-1.1500000000000021
600114.XSHG,2023-08-16,-2.8800000000000026
603071.XSHG,2023-08-16,-0.3000000000000007
300022.XSHE,2023-08-16,-0.3200000000000003
002569.XSHE,2023-08-16,0.0
000090.XSHE,2023-08-16,-3.049999999999997
301278.XSHE,2023-08-16,-2.460000000000008
600735.XSHG,2023-08-16,-0.720000000000006
000422.XSHE,2023-08-16,-2.4599999999999795
600438.XSHG,2023-08-16,-8.639999999999986
603209.XSHG,2023-08-16,-0.879999999999999
002370.XSHE,2023-08-16,-0.879999999999999
603683.XSHG,2023-08-16,-0.34999999999999787
300077.XSHE,2023-08-16,-1.0900000000000034
603613.XSHG,2023-08-16,-9.469999999999999
000888.XSHE,2023-08-16,-1.1999999999999886
