code,date,price_amplitude
300911.XSHE,2020-12-14,3.259999999999998
000887.XSHE,2020-12-14,6.699999999999989
600415.XSHG,2020-12-14,6.110000000000014
600939.XSHG,2020-12-14,0.06999999999999984
002313.XSHE,2020-12-14,1.3900000000000006
300532.XSHE,2020-12-14,1.009999999999998
300002.XSHE,2020-12-14,3.3799999999999955
000822.XSHE,2020-12-14,0.5499999999999989
002732.XSHE,2020-12-14,1.6899999999999977
300520.XSHE,2020-12-14,1.9200000000000017
300426.XSHE,2020-12-14,1.9100000000000037
601298.XSHG,2020-12-14,0.08000000000000007
300593.XSHE,2020-12-14,2.0800000000000054
002697.XSHE,2020-12-14,3.8200000000000003
688599.XSHG,2020-12-14,0.9800000000000004
600997.XSHG,2020-12-14,0.8900000000000006
601198.XSHG,2020-12-14,0.1399999999999988
300540.XSHE,2020-12-14,1.0
000719.XSHE,2020-12-14,0.4800000000000004
000806.XSHE,2020-12-14,0.33999999999999986
600238.XSHG,2020-12-14,1.1699999999999982
600469.XSHG,2020-12-14,0.2400000000000002
600211.XSHG,2020-12-14,9.849999999999994
600843.XSHG,2020-12-14,0.35999999999999943
300212.XSHE,2020-12-14,10.340000000000003
002565.XSHE,2020-12-14,0.9200000000000017
603232.XSHG,2020-12-14,2.6000000000000085
600867.XSHG,2020-12-14,7.439999999999998
603012.XSHG,2020-12-14,0.16999999999999993
601155.XSHG,2020-12-14,1.1799999999999997
603688.XSHG,2020-12-14,1.8299999999999983
603192.XSHG,2020-12-14,0.4200000000000017
688004.XSHG,2020-12-14,2.6899999999999977
600093.XSHG,2020-12-14,0.8400000000000034
600794.XSHG,2020-12-14,1.6500000000000057
600499.XSHG,2020-12-14,10.330000000000013
002722.XSHE,2020-12-14,0.22999999999999865
300779.XSHE,2020-12-14,0.39000000000000057
300428.XSHE,2020-12-14,1.1799999999999997
605099.XSHG,2020-12-14,1.4500000000000028
688027.XSHG,2020-12-14,13.450000000000017
601789.XSHG,2020-12-14,0.17999999999999972
002500.XSHE,2020-12-14,0.10000000000000142
600125.XSHG,2020-12-14,1.4899999999999949
300182.XSHE,2020-12-14,5.549999999999983
002970.XSHE,2020-12-14,3.019999999999996
300209.XSHE,2020-12-14,1.259999999999998
601019.XSHG,2020-12-14,0.08999999999999986
002867.XSHE,2020-12-14,1.7899999999999991
600753.XSHG,2020-12-14,1.6300000000000026
002678.XSHE,2020-12-14,0.39000000000000057
300142.XSHE,2020-12-14,26.839999999999975
002759.XSHE,2020-12-14,3.6399999999999935
002879.XSHE,2020-12-14,0.7100000000000009
688298.XSHG,2020-12-14,10.939999999999998
603083.XSHG,2020-12-14,2.1900000000000013
600556.XSHG,2020-12-14,2.1099999999999994
600109.XSHG,2020-12-14,5.5400000000000205
300897.XSHE,2020-12-14,0.8200000000000003
300758.XSHE,2020-12-14,1.3999999999999986
300202.XSHE,2020-12-14,2.3100000000000023
688058.XSHG,2020-12-14,3.5900000000000034
300021.XSHE,2020-12-14,2.1000000000000014
002414.XSHE,2020-12-14,10.509999999999991
600571.XSHG,2020-12-14,1.3900000000000006
603779.XSHG,2020-12-14,0.16000000000000014
300487.XSHE,2020-12-14,4.079999999999998
002093.XSHE,2020-12-14,1.3299999999999983
002034.XSHE,2020-12-14,2.3599999999999994
300721.XSHE,2020-12-14,1.6499999999999986
000836.XSHE,2020-12-14,0.2699999999999996
600483.XSHG,2020-12-14,0.2799999999999976
688588.XSHG,2020-12-14,0.75
300249.XSHE,2020-12-14,1.4299999999999997
002440.XSHE,2020-12-14,1.009999999999998
300666.XSHE,2020-12-14,1.0599999999999952
601006.XSHG,2020-12-14,0.1399999999999988
600978.XSHG,2020-12-14,0.20000000000000018
003004.XSHE,2020-12-14,1.2800000000000011
300401.XSHE,2020-12-14,2.740000000000009
000585.XSHE,2020-12-14,0.1200000000000001
002610.XSHE,2020-12-14,2.7600000000000016
600115.XSHG,2020-12-14,0.15000000000000036
000151.XSHE,2020-12-14,0.5799999999999983
000959.XSHE,2020-12-14,0.1999999999999993
300619.XSHE,2020-12-14,0.9800000000000004
300605.XSHE,2020-12-14,0.9199999999999982
600114.XSHG,2020-12-14,1.230000000000004
300022.XSHE,2020-12-14,1.0599999999999987
002569.XSHE,2020-12-14,0.6300000000000026
000090.XSHE,2020-12-14,0.6700000000000017
600735.XSHG,2020-12-14,1.5299999999999976
000422.XSHE,2020-12-14,1.8999999999999986
600438.XSHG,2020-12-14,18.589999999999975
002370.XSHE,2020-12-14,0.9600000000000009
603683.XSHG,2020-12-14,0.5199999999999996
300077.XSHE,2020-12-14,1.3399999999999963
603613.XSHG,2020-12-14,4.900000000000006
000888.XSHE,2020-12-14,1.519999999999996
601318.XSHG,2020-12-14,4.099999999999994
603680.XSHG,2020-12-14,1.0599999999999987
003021.XSHE,2020-12-14,4.75
300252.XSHE,2020-12-14,1.0399999999999991
000016.XSHE,2020-12-14,4.75
002004.XSHE,2020-12-14,8.159999999999997
300033.XSHE,2020-12-14,17.309999999999945
603776.XSHG,2020-12-14,0.7600000000000051
300495.XSHE,2020-12-14,1.3099999999999952
600200.XSHG,2020-12-14,1.2199999999999989
600642.XSHG,2020-12-14,1.2199999999999989
002384.XSHE,2020-12-14,9.659999999999997
002684.XSHE,2020-12-14,1.4599999999999973
002273.XSHE,2020-12-14,2.789999999999992
300869.XSHE,2020-12-14,14.989999999999995
000758.XSHE,2020-12-14,2.3999999999999915
002071.XSHE,2020-12-14,0.040000000000000036
002619.XSHE,2020-12-14,0.25
002009.XSHE,2020-12-14,2.6300000000000026
300085.XSHE,2020-12-14,5.389999999999986
600626.XSHG,2020-12-14,2.960000000000001
000498.XSHE,2020-12-14,0.1399999999999988
000571.XSHE,2020-12-14,0.8200000000000003
002127.XSHE,2020-12-14,7.139999999999986
002514.XSHE,2020-12-14,0.5999999999999979
600299.XSHG,2020-12-14,0.6899999999999977
300114.XSHE,2020-12-14,3.7900000000000063
600969.XSHG,2020-12-14,0.14000000000000057
002987.XSHE,2020-12-14,0.769999999999996
300529.XSHE,2020-12-14,5.97999999999999
300011.XSHE,2020-12-14,3.030000000000001
688016.XSHG,2020-12-14,17.03
600983.XSHG,2020-12-14,0.740000000000002
605388.XSHG,2020-12-14,2.2099999999999973
002442.XSHE,2020-12-14,0.6600000000000001
300364.XSHE,2020-12-14,1.6400000000000006
002961.XSHE,2020-12-14,0.6999999999999993
688218.XSHG,2020-12-14,0.490000000000002
600760.XSHG,2020-12-14,28.97999999999996
600348.XSHG,2020-12-14,2.6499999999999986
002030.XSHE,2020-12-14,13.75
300496.XSHE,2020-12-14,8.910000000000025
600143.XSHG,2020-12-14,15.189999999999998
000909.XSHE,2020-12-14,0.45000000000000284
300038.XSHE,2020-12-14,1.0100000000000016
300050.XSHE,2020-12-14,3.75
300435.XSHE,2020-12-14,2.3000000000000043
300916.XSHE,2020-12-14,3.700000000000003
000591.XSHE,2020-12-14,2.210000000000001
002438.XSHE,2020-12-14,3.3999999999999986
002271.XSHE,2020-12-14,33.1099999999999
002885.XSHE,2020-12-14,1.0899999999999963
688318.XSHG,2020-12-14,5.240000000000009
600345.XSHG,2020-12-14,0.7299999999999969
002653.XSHE,2020-12-14,1.1800000000000068
603826.XSHG,2020-12-14,3.1700000000000017
601169.XSHG,2020-12-14,0.370000000000001
603878.XSHG,2020-12-14,0.6799999999999997
688300.XSHG,2020-12-14,1.3200000000000003
300180.XSHE,2020-12-14,0.990000000000002
600361.XSHG,2020-12-14,0.6999999999999993
600573.XSHG,2020-12-14,0.5299999999999994
002590.XSHE,2020-12-14,0.9600000000000009
603810.XSHG,2020-12-14,0.9699999999999989
300163.XSHE,2020-12-14,1.6500000000000021
003016.XSHE,2020-12-14,0.2400000000000002
300655.XSHE,2020-12-14,1.2199999999999989
002845.XSHE,2020-12-14,2.1799999999999997
688981.XSHG,2020-12-14,1.3100000000000023
300059.XSHE,2020-12-14,29.75
000010.XSHE,2020-12-14,1.4600000000000009
002846.XSHE,2020-12-14,0.46000000000000085
300132.XSHE,2020-12-14,10.200000000000003
002984.XSHE,2020-12-14,1.129999999999999
300662.XSHE,2020-12-14,2.25
000923.XSHE,2020-12-14,1.8900000000000006
300139.XSHE,2020-12-14,2.469999999999999
600082.XSHG,2020-12-14,0.23999999999999844
600123.XSHG,2020-12-14,1.8399999999999963
600558.XSHG,2020-12-14,0.6999999999999993
605136.XSHG,2020-12-14,3.3999999999999986
000301.XSHE,2020-12-14,0.8200000000000003
000565.XSHE,2020-12-14,0.6899999999999977
002941.XSHE,2020-12-14,0.13000000000000078
600408.XSHG,2020-12-14,0.0
002818.XSHE,2020-12-14,1.9800000000000004
600169.XSHG,2020-12-14,0.509999999999998
600456.XSHG,2020-12-14,10.260000000000005
603138.XSHG,2020-12-14,1.0500000000000043
300382.XSHE,2020-12-14,3.3900000000000006
000156.XSHE,2020-12-14,0.1899999999999995
601568.XSHG,2020-12-14,0.21000000000000085
002121.XSHE,2020-12-14,1.25
603658.XSHG,2020-12-14,4.279999999999973
002192.XSHE,2020-12-14,5.429999999999993
600745.XSHG,2020-12-14,7.21999999999997
600098.XSHG,2020-12-14,1.1400000000000006
603360.XSHG,2020-12-14,1.0399999999999991
300027.XSHE,2020-12-14,1.509999999999998
600716.XSHG,2020-12-14,0.7100000000000009
603681.XSHG,2020-12-14,0.3999999999999986
600797.XSHG,2020-12-14,1.1300000000000097
603096.XSHG,2020-12-14,2.030000000000001
002136.XSHE,2020-12-14,0.5800000000000018
601616.XSHG,2020-12-14,0.09999999999999964
002588.XSHE,2020-12-14,0.8599999999999994
002707.XSHE,2020-12-14,4.859999999999999
000895.XSHE,2020-12-14,68.08000000000004
300882.XSHE,2020-12-14,0.8500000000000014
603500.XSHG,2020-12-14,1.0100000000000016
002512.XSHE,2020-12-14,0.8999999999999986
300583.XSHE,2020-12-14,0.4099999999999966
300770.XSHE,2020-12-14,5.930000000000007
603353.XSHG,2020-12-14,1.6099999999999994
603568.XSHG,2020-12-14,1.6600000000000037
002059.XSHE,2020-12-14,0.3200000000000003
601866.XSHG,2020-12-14,0.07000000000000028
688333.XSHG,2020-12-14,3.4199999999999875
600119.XSHG,2020-12-14,0.8500000000000014
600219.XSHG,2020-12-14,0.6400000000000006
600929.XSHG,2020-12-14,0.1900000000000004
603569.XSHG,2020-12-14,0.2400000000000002
603408.XSHG,2020-12-14,0.6099999999999994
002253.XSHE,2020-12-14,1.2899999999999991
603977.XSHG,2020-12-14,0.40000000000000036
600272.XSHG,2020-12-14,0.25
600736.XSHG,2020-12-14,1.6399999999999864
601918.XSHG,2020-12-14,0.2600000000000007
688093.XSHG,2020-12-14,1.0
300044.XSHE,2020-12-14,0.990000000000002
600388.XSHG,2020-12-14,2.75
300723.XSHE,2020-12-14,0.7299999999999969
000811.XSHE,2020-12-14,11.180000000000007
600684.XSHG,2020-12-14,0.9899999999999949
600210.XSHG,2020-12-14,0.720000000000006
002029.XSHE,2020-12-14,1.0900000000000034
002913.XSHE,2020-12-14,1.4399999999999977
600796.XSHG,2020-12-14,0.5100000000000051
603365.XSHG,2020-12-14,0.45000000000000107
002317.XSHE,2020-12-14,11.140000000000015
000766.XSHE,2020-12-14,0.7699999999999996
000835.XSHE,2020-12-14,0.6699999999999999
002910.XSHE,2020-12-14,0.6799999999999997
300172.XSHE,2020-12-14,1.6200000000000045
002768.XSHE,2020-12-14,3.6700000000000017
603587.XSHG,2020-12-14,0.5500000000000007
002951.XSHE,2020-12-14,0.2699999999999996
600823.XSHG,2020-12-14,20.70999999999998
600853.XSHG,2020-12-14,0.13000000000000078
603855.XSHG,2020-12-14,1.1000000000000014
300388.XSHE,2020-12-14,0.6700000000000017
300161.XSHE,2020-12-14,1.2399999999999984
000046.XSHE,2020-12-14,2.3800000000000097
002624.XSHE,2020-12-14,4.339999999999989
600480.XSHG,2020-12-14,1.3299999999999983
002511.XSHE,2020-12-14,4.9199999999999875
600775.XSHG,2020-12-14,0.1899999999999995
000606.XSHE,2020-12-14,0.7799999999999976
605366.XSHG,2020-12-14,0.17999999999999972
688086.XSHG,2020-12-14,0.9699999999999989
603380.XSHG,2020-12-14,1.1099999999999994
002763.XSHE,2020-12-14,0.3299999999999983
688566.XSHG,2020-12-14,0.7799999999999976
300137.XSHE,2020-12-14,0.8500000000000014
300322.XSHE,2020-12-14,1.4600000000000009
300833.XSHE,2020-12-14,0.8700000000000045
600307.XSHG,2020-12-14,0.29000000000000004
600016.XSHG,2020-12-14,2.1899999999999977
300088.XSHE,2020-12-14,4.6299999999999955
300347.XSHE,2020-12-14,79.50999999999999
000876.XSHE,2020-12-14,12.880000000000052
600733.XSHG,2020-12-14,4.670000000000002
603737.XSHG,2020-12-14,10.550000000000011
002338.XSHE,2020-12-14,1.3599999999999994
300463.XSHE,2020-12-14,4.299999999999983
603609.XSHG,2020-12-14,0.7799999999999976
300271.XSHE,2020-12-14,4.429999999999978
002522.XSHE,2020-12-14,2.010000000000005
000786.XSHE,2020-12-14,13.620000000000005
002883.XSHE,2020-12-14,0.8599999999999994
600030.XSHG,2020-12-14,1.7299999999999898
603221.XSHG,2020-12-14,0.4399999999999995
000034.XSHE,2020-12-14,1.7399999999999949
601236.XSHG,2020-12-14,0.8399999999999999
300682.XSHE,2020-12-14,0.7299999999999969
300756.XSHE,2020-12-14,3.3699999999999974
603638.XSHG,2020-12-14,11.649999999999977
300683.XSHE,2020-12-14,1.0100000000000051
000063.XSHE,2020-12-14,12.139999999999986
688133.XSHG,2020-12-14,12.89
000830.XSHE,2020-12-14,6.429999999999993
002340.XSHE,2020-12-14,4.769999999999996
002857.XSHE,2020-12-14,0.490000000000002
688005.XSHG,2020-12-14,2.460000000000001
002496.XSHE,2020-12-14,0.7100000000000009
300118.XSHE,2020-12-14,2.6400000000000006
600550.XSHG,2020-12-14,0.6099999999999994
300609.XSHE,2020-12-14,0.990000000000002
600801.XSHG,2020-12-14,8.75
603181.XSHG,2020-12-14,1.1599999999999966
600449.XSHG,2020-12-14,1.230000000000004
603358.XSHG,2020-12-14,0.7299999999999969
002298.XSHE,2020-12-14,0.40000000000000213
603363.XSHG,2020-12-14,0.879999999999999
603777.XSHG,2020-12-14,1.4200000000000017
002463.XSHE,2020-12-14,0.8599999999999994
603982.XSHG,2020-12-14,1.0199999999999996
603888.XSHG,2020-12-14,0.7100000000000009
000683.XSHE,2020-12-14,0.29999999999999893
002003.XSHE,2020-12-14,2.960000000000008
002671.XSHE,2020-12-14,0.28000000000000114
300548.XSHE,2020-12-14,2.8599999999999994
002852.XSHE,2020-12-14,2.9299999999999997
300074.XSHE,2020-12-14,2.280000000000001
600252.XSHG,2020-12-14,1.1299999999999955
600276.XSHG,2020-12-14,125.92000000000007
603933.XSHG,2020-12-14,0.39000000000000057
000711.XSHE,2020-12-14,1.6099999999999994
601595.XSHG,2020-12-14,0.22000000000000064
600084.XSHG,2020-12-14,0.7899999999999991
