code,date,price_amplitude
300911.XSHE,2023-09-13,-1.3299999999999983
000887.XSHE,2023-09-13,-10.269999999999982
301429.XSHE,2023-09-13,-0.9800000000000004
600415.XSHG,2023-09-13,-13.009999999999991
600939.XSHG,2023-09-13,-0.06999999999999984
002313.XSHE,2023-09-13,-0.75
300532.XSHE,2023-09-13,-2.759999999999991
301196.XSHE,2023-09-13,-1.1099999999999994
300002.XSHE,2023-09-13,-6.349999999999994
000822.XSHE,2023-09-13,-0.240000000000002
002732.XSHE,2023-09-13,-0.4800000000000004
300520.XSHE,2023-09-13,-1.7700000000000031
300426.XSHE,2023-09-13,-3.480000000000004
301259.XSHE,2023-09-13,-0.620000000000001
601298.XSHG,2023-09-13,-0.08000000000000007
300593.XSHE,2023-09-13,-2.319999999999993
002697.XSHE,2023-09-13,-0.6400000000000006
688599.XSHG,2023-09-13,-0.8499999999999979
600997.XSHG,2023-09-13,-0.5799999999999983
601198.XSHG,2023-09-13,-0.15000000000000036
300540.XSHE,2023-09-13,-1.0899999999999963
000719.XSHE,2023-09-13,-2.990000000000002
600238.XSHG,2023-09-13,-1.4100000000000037
601963.XSHG,2023-09-13,-0.11999999999999922
600469.XSHG,2023-09-13,-0.7299999999999969
600211.XSHG,2023-09-13,-3.430000000000007
600843.XSHG,2023-09-13,-0.3200000000000003
300854.XSHE,2023-09-13,-1.0799999999999983
300212.XSHE,2023-09-13,-20.79000000000002
002565.XSHE,2023-09-13,-1.0
603232.XSHG,2023-09-13,-1.5900000000000034
600867.XSHG,2023-09-13,-8.199999999999989
603012.XSHG,2023-09-13,-0.20999999999999908
601155.XSHG,2023-09-13,-0.7900000000000027
603688.XSHG,2023-09-13,-3.089999999999975
603192.XSHG,2023-09-13,-0.5599999999999987
688004.XSHG,2023-09-13,-1.509999999999998
300956.XSHE,2023-09-13,-0.5899999999999999
600794.XSHG,2023-09-13,-1.480000000000004
600499.XSHG,2023-09-13,-4.140000000000043
002722.XSHE,2023-09-13,-0.28000000000000114
300779.XSHE,2023-09-13,-2.0600000000000023
300428.XSHE,2023-09-13,-3.549999999999997
605099.XSHG,2023-09-13,-0.5800000000000018
688027.XSHG,2023-09-13,-4.960000000000008
601789.XSHG,2023-09-13,-0.35999999999999943
002500.XSHE,2023-09-13,-0.11000000000000032
688535.XSHG,2023-09-13,-10.530000000000001
600125.XSHG,2023-09-13,-1.9200000000000017
300182.XSHE,2023-09-13,-4.930000000000007
002970.XSHE,2023-09-13,-2.760000000000005
300209.XSHE,2023-09-13,-0.39000000000000057
301022.XSHE,2023-09-13,-1.6700000000000017
601019.XSHG,2023-09-13,-0.16999999999999993
002867.XSHE,2023-09-13,-1.2000000000000028
300936.XSHE,2023-09-13,-2.740000000000002
600753.XSHG,2023-09-13,-3.549999999999997
002678.XSHE,2023-09-13,-0.28000000000000114
300142.XSHE,2023-09-13,-8.920000000000016
002759.XSHE,2023-09-13,-0.6499999999999986
002879.XSHE,2023-09-13,-0.4499999999999993
688298.XSHG,2023-09-13,-1.980000000000004
603083.XSHG,2023-09-13,-5.030000000000001
600556.XSHG,2023-09-13,-0.4499999999999993
600109.XSHG,2023-09-13,-1.3200000000000074
300897.XSHE,2023-09-13,-2.1099999999999994
300758.XSHE,2023-09-13,-6.029999999999994
688058.XSHG,2023-09-13,-3.700000000000003
300021.XSHE,2023-09-13,-0.7800000000000011
688295.XSHG,2023-09-13,-0.7200000000000024
002414.XSHE,2023-09-13,-2.1599999999999966
600571.XSHG,2023-09-13,-4.200000000000003
603779.XSHG,2023-09-13,-0.33999999999999986
300487.XSHE,2023-09-13,-10.079999999999984
002093.XSHE,2023-09-13,-2.6899999999999977
688689.XSHG,2023-09-13,-0.5999999999999979
002034.XSHE,2023-09-13,-0.6099999999999994
300721.XSHE,2023-09-13,-3.029999999999994
000836.XSHE,2023-09-13,-0.620000000000001
301101.XSHE,2023-09-13,-1.0499999999999972
301177.XSHE,2023-09-13,-0.8900000000000006
301372.XSHE,2023-09-13,-3.6599999999999966
600483.XSHG,2023-09-13,-0.5700000000000003
688588.XSHG,2023-09-13,-0.5999999999999996
300249.XSHE,2023-09-13,-1.5799999999999983
688565.XSHG,2023-09-13,-0.26000000000000156
002440.XSHE,2023-09-13,-0.7299999999999969
300666.XSHE,2023-09-13,-1.6700000000000017
688671.XSHG,2023-09-13,-2.979999999999997
601006.XSHG,2023-09-13,-0.18999999999999773
301306.XSHE,2023-09-13,-1.4200000000000017
003004.XSHE,2023-09-13,-1.0100000000000016
688601.XSHG,2023-09-13,-5.760000000000005
300401.XSHE,2023-09-13,-1.3699999999999974
688167.XSHG,2023-09-13,-4.799999999999997
002610.XSHE,2023-09-13,-0.5
600115.XSHG,2023-09-13,-0.1299999999999999
301246.XSHE,2023-09-13,-1.0199999999999996
000151.XSHE,2023-09-13,-1.3599999999999994
000959.XSHE,2023-09-13,-0.1899999999999995
300619.XSHE,2023-09-13,-1.5799999999999983
300605.XSHE,2023-09-13,-1.4699999999999989
600114.XSHG,2023-09-13,-4.349999999999994
603071.XSHG,2023-09-13,-0.22000000000000242
300022.XSHE,2023-09-13,-0.4499999999999993
002569.XSHE,2023-09-13,-0.17999999999999972
000090.XSHE,2023-09-13,-1.7899999999999991
301278.XSHE,2023-09-13,-1.730000000000004
600735.XSHG,2023-09-13,-0.3999999999999986
000422.XSHE,2023-09-13,-3.140000000000015
600438.XSHG,2023-09-13,-9.129999999999995
603209.XSHG,2023-09-13,-1.1500000000000021
002370.XSHE,2023-09-13,-0.6000000000000014
603683.XSHG,2023-09-13,-0.75
300077.XSHE,2023-09-13,-2.269999999999996
603613.XSHG,2023-09-13,-6.5400000000000205
000888.XSHE,2023-09-13,-1.980000000000004
300964.XSHE,2023-09-13,-1.9400000000000048
601318.XSHG,2023-09-13,-2.7900000000000205
603680.XSHG,2023-09-13,-0.28000000000000114
003021.XSHE,2023-09-13,-6.509999999999991
300252.XSHE,2023-09-13,-2.490000000000002
688439.XSHG,2023-09-13,-1.8399999999999892
000016.XSHE,2023-09-13,-2.440000000000012
002004.XSHE,2023-09-13,-1.7999999999999972
300033.XSHE,2023-09-13,-88.65000000000009
688184.XSHG,2023-09-13,-0.48999999999999844
603776.XSHG,2023-09-13,-1.4400000000000048
300495.XSHE,2023-09-13,-0.7000000000000011
600200.XSHG,2023-09-13,-2.549999999999997
600642.XSHG,2023-09-13,-1.2199999999999989
002384.XSHE,2023-09-13,-7.819999999999993
002273.XSHE,2023-09-13,-6.030000000000001
300869.XSHE,2023-09-13,-0.4800000000000004
000758.XSHE,2023-09-13,-1.8799999999999955
002009.XSHE,2023-09-13,-1.460000000000008
300085.XSHE,2023-09-13,-4.069999999999993
600626.XSHG,2023-09-13,-0.7899999999999991
300894.XSHE,2023-09-13,-0.860000000000003
000498.XSHE,2023-09-13,-0.28999999999999915
001367.XSHE,2023-09-13,-1.7800000000000011
000571.XSHE,2023-09-13,-0.7100000000000009
002127.XSHE,2023-09-13,-0.9299999999999997
002514.XSHE,2023-09-13,-1.4600000000000009
301082.XSHE,2023-09-13,-0.48999999999999844
600299.XSHG,2023-09-13,-0.41000000000000014
300114.XSHE,2023-09-13,-5.310000000000002
600969.XSHG,2023-09-13,-0.1999999999999993
002987.XSHE,2023-09-13,-2.6400000000000006
300529.XSHE,2023-09-13,-0.6599999999999966
300011.XSHE,2023-09-13,-1.6899999999999977
688016.XSHG,2023-09-13,-4.030000000000001
688373.XSHG,2023-09-13,-0.25
600983.XSHG,2023-09-13,-0.3200000000000003
605388.XSHG,2023-09-13,-0.33000000000000007
688538.XSHG,2023-09-13,-0.04999999999999982
002442.XSHE,2023-09-13,-0.17999999999999972
300364.XSHE,2023-09-13,-2.5900000000000034
002961.XSHE,2023-09-13,-0.610000000000003
688218.XSHG,2023-09-13,-0.9799999999999969
600760.XSHG,2023-09-13,-9.53000000000003
600348.XSHG,2023-09-13,-3.4799999999999898
002030.XSHE,2023-09-13,-8.200000000000045
300496.XSHE,2023-09-13,-20.900000000000034
600143.XSHG,2023-09-13,-3.789999999999992
000909.XSHE,2023-09-13,-0.2900000000000009
001328.XSHE,2023-09-13,-1.2000000000000028
300050.XSHE,2023-09-13,-0.9099999999999966
300435.XSHE,2023-09-13,-1.5399999999999991
300916.XSHE,2023-09-13,-2.6099999999999994
301283.XSHE,2023-09-13,-0.9699999999999989
300919.XSHE,2023-09-13,-1.2199999999999989
000591.XSHE,2023-09-13,-1.3100000000000023
002438.XSHE,2023-09-13,-1.259999999999998
002271.XSHE,2023-09-13,-21.40000000000009
688234.XSHG,2023-09-13,-2.3500000000000014
002885.XSHE,2023-09-13,-2.5500000000000043
688318.XSHG,2023-09-13,-6.769999999999982
688496.XSHG,2023-09-13,-0.5099999999999998
600345.XSHG,2023-09-13,-1.4200000000000017
002653.XSHE,2023-09-13,-1.960000000000008
603826.XSHG,2023-09-13,-2.4200000000000017
601169.XSHG,2023-09-13,-0.17999999999999972
603878.XSHG,2023-09-13,-0.6300000000000026
688300.XSHG,2023-09-13,-4.210000000000008
300180.XSHE,2023-09-13,-0.5600000000000023
600361.XSHG,2023-09-13,-0.5499999999999972
600573.XSHG,2023-09-13,-0.27999999999999936
002590.XSHE,2023-09-13,-7.579999999999998
603810.XSHG,2023-09-13,-0.6600000000000001
003033.XSHE,2023-09-13,-0.9299999999999997
300163.XSHE,2023-09-13,-0.509999999999998
003016.XSHE,2023-09-13,0.0
300655.XSHE,2023-09-13,-4.670000000000002
002845.XSHE,2023-09-13,-1.4399999999999977
688981.XSHG,2023-09-13,-1.5600000000000023
300059.XSHE,2023-09-13,-27.539999999999964
000010.XSHE,2023-09-13,-3.8599999999999994
002846.XSHE,2023-09-13,-1.0600000000000023
300132.XSHE,2023-09-13,-1.1700000000000017
002984.XSHE,2023-09-13,-0.7800000000000011
300662.XSHE,2023-09-13,-1.0399999999999991
000923.XSHE,2023-09-13,-0.8699999999999974
688429.XSHG,2023-09-13,-0.9899999999999984
300139.XSHE,2023-09-13,-3.4099999999999966
600082.XSHG,2023-09-13,-0.35999999999999943
600123.XSHG,2023-09-13,-2.030000000000001
301397.XSHE,2023-09-13,-1.6000000000000014
600558.XSHG,2023-09-13,-0.5800000000000018
605136.XSHG,2023-09-13,-0.2900000000000009
