code,date,price_amplitude
300911.XSHE,2023-07-03,-1.1000000000000014
000887.XSHE,2023-07-03,-8.629999999999995
301429.XSHE,2023-07-03,-0.39000000000000057
600415.XSHG,2023-07-03,-17.19999999999999
600939.XSHG,2023-07-03,-0.050000000000000266
002313.XSHE,2023-07-03,-0.7000000000000028
300532.XSHE,2023-07-03,-3.0799999999999983
301196.XSHE,2023-07-03,-0.5300000000000011
300002.XSHE,2023-07-03,-34.35000000000002
000822.XSHE,2023-07-03,-0.22000000000000242
002732.XSHE,2023-07-03,-0.9500000000000028
300520.XSHE,2023-07-03,-1.4399999999999977
300426.XSHE,2023-07-03,-7.059999999999988
301259.XSHE,2023-07-03,-0.4200000000000017
601298.XSHG,2023-07-03,-0.8399999999999999
300593.XSHE,2023-07-03,-3.6200000000000045
002697.XSHE,2023-07-03,-1.5200000000000031
688599.XSHG,2023-07-03,-3.5
600997.XSHG,2023-07-03,-0.5800000000000018
601198.XSHG,2023-07-03,-0.129999999999999
300540.XSHE,2023-07-03,-1.3299999999999983
000719.XSHE,2023-07-03,-2.5999999999999943
000806.XSHE,2023-07-03,-0.26000000000000023
600238.XSHG,2023-07-03,-1.3599999999999994
601963.XSHG,2023-07-03,-0.10999999999999943
600469.XSHG,2023-07-03,-0.379999999999999
600211.XSHG,2023-07-03,-4.849999999999994
600843.XSHG,2023-07-03,-0.36999999999999744
300854.XSHE,2023-07-03,-0.259999999999998
300212.XSHE,2023-07-03,-24.130000000000052
002565.XSHE,2023-07-03,-0.8399999999999999
603232.XSHG,2023-07-03,-3.210000000000001
600867.XSHG,2023-07-03,-7.819999999999993
603012.XSHG,2023-07-03,-0.1899999999999995
601155.XSHG,2023-07-03,-0.5199999999999996
603688.XSHG,2023-07-03,-5.3799999999999955
603192.XSHG,2023-07-03,-0.6799999999999997
688004.XSHG,2023-07-03,-2.9099999999999966
300956.XSHE,2023-07-03,-0.41999999999999993
600794.XSHG,2023-07-03,-2.539999999999992
600499.XSHG,2023-07-03,-8.92999999999995
002722.XSHE,2023-07-03,-0.25
300779.XSHE,2023-07-03,-2.479999999999997
300428.XSHE,2023-07-03,-2.730000000000004
605099.XSHG,2023-07-03,-0.7100000000000009
688027.XSHG,2023-07-03,-7.739999999999981
601789.XSHG,2023-07-03,-0.22000000000000064
002500.XSHE,2023-07-03,-0.15000000000000036
688535.XSHG,2023-07-03,-1.6799999999999997
600125.XSHG,2023-07-03,-2.6099999999999994
300182.XSHE,2023-07-03,-14.180000000000007
002970.XSHE,2023-07-03,-3.019999999999996
300209.XSHE,2023-07-03,-0.33000000000000007
301022.XSHE,2023-07-03,-1.0399999999999991
601019.XSHG,2023-07-03,-0.4800000000000004
002867.XSHE,2023-07-03,-1.769999999999996
300936.XSHE,2023-07-03,-1.4299999999999997
600753.XSHG,2023-07-03,-0.8999999999999986
002678.XSHE,2023-07-03,-0.3100000000000005
300142.XSHE,2023-07-03,-5.75
002759.XSHE,2023-07-03,-0.9200000000000017
002879.XSHE,2023-07-03,-0.7600000000000016
688298.XSHG,2023-07-03,-2.4099999999999966
603083.XSHG,2023-07-03,-10.789999999999992
600556.XSHG,2023-07-03,-0.990000000000002
600109.XSHG,2023-07-03,-1.2299999999999898
300897.XSHE,2023-07-03,-0.8699999999999974
300758.XSHE,2023-07-03,-0.8200000000000003
688058.XSHG,2023-07-03,-4.450000000000003
300021.XSHE,2023-07-03,-0.8999999999999986
688295.XSHG,2023-07-03,-0.9100000000000037
002414.XSHE,2023-07-03,-2.1499999999999915
600571.XSHG,2023-07-03,-2.950000000000003
603779.XSHG,2023-07-03,-1.9100000000000001
300487.XSHE,2023-07-03,-14.849999999999966
002093.XSHE,2023-07-03,-2.5700000000000074
688689.XSHG,2023-07-03,-0.889999999999997
002034.XSHE,2023-07-03,-1.019999999999996
300721.XSHE,2023-07-03,-0.9399999999999977
000836.XSHE,2023-07-03,-0.620000000000001
301101.XSHE,2023-07-03,-1.279999999999994
301177.XSHE,2023-07-03,-0.779999999999994
600483.XSHG,2023-07-03,-0.7199999999999989
688588.XSHG,2023-07-03,-0.7499999999999982
300249.XSHE,2023-07-03,-1.6899999999999977
688565.XSHG,2023-07-03,-0.3200000000000003
002440.XSHE,2023-07-03,-0.3299999999999983
300666.XSHE,2023-07-03,-4.679999999999993
601006.XSHG,2023-07-03,-0.25
301306.XSHE,2023-07-03,-0.6300000000000026
003004.XSHE,2023-07-03,-1.5100000000000016
688601.XSHG,2023-07-03,-2.2900000000000063
300401.XSHE,2023-07-03,-0.7299999999999969
688167.XSHG,2023-07-03,-3.3999999999999915
002610.XSHE,2023-07-03,-0.629999999999999
600115.XSHG,2023-07-03,-0.4500000000000002
301246.XSHE,2023-07-03,-0.21999999999999886
000151.XSHE,2023-07-03,-1.7199999999999989
000959.XSHE,2023-07-03,-0.14000000000000057
300619.XSHE,2023-07-03,-1.9099999999999966
300605.XSHE,2023-07-03,-0.7399999999999984
