code,date,price_amplitude
000887.XSHE,2020-09-10,13.620000000000005
600415.XSHG,2020-09-10,10.590000000000003
600939.XSHG,2020-09-10,0.2400000000000002
002313.XSHE,2020-09-10,2.6300000000000026
300532.XSHE,2020-09-10,2.8200000000000003
300002.XSHE,2020-09-10,17.049999999999997
000822.XSHE,2020-09-10,0.6999999999999993
002732.XSHE,2020-09-10,1.5700000000000003
300520.XSHE,2020-09-10,6.960000000000001
300426.XSHE,2020-09-10,2.1700000000000017
601298.XSHG,2020-09-10,0.25
300593.XSHE,2020-09-10,3.6400000000000006
002697.XSHE,2020-09-10,2.729999999999997
688599.XSHG,2020-09-10,1.0700000000000003
600997.XSHG,2020-09-10,0.8099999999999987
601198.XSHG,2020-09-10,0.6699999999999999
300540.XSHE,2020-09-10,6.319999999999997
000719.XSHE,2020-09-10,1.0
000806.XSHE,2020-09-10,0.41999999999999993
600238.XSHG,2020-09-10,1.0
600469.XSHG,2020-09-10,0.6699999999999999
600211.XSHG,2020-09-10,12.599999999999994
600843.XSHG,2020-09-10,0.9800000000000004
300212.XSHE,2020-09-10,15.970000000000027
002565.XSHE,2020-09-10,2.759999999999998
603232.XSHG,2020-09-10,7.8799999999999955
600867.XSHG,2020-09-10,13.860000000000014
603012.XSHG,2020-09-10,0.9000000000000021
601155.XSHG,2020-09-10,1.4699999999999989
603688.XSHG,2020-09-10,2.5700000000000003
603192.XSHG,2020-09-10,2.6700000000000017
688004.XSHG,2020-09-10,3.279999999999994
600093.XSHG,2020-09-10,2.759999999999998
600794.XSHG,2020-09-10,0.0
600499.XSHG,2020-09-10,4.720000000000013
002722.XSHE,2020-09-10,0.6799999999999997
300779.XSHE,2020-09-10,4.129999999999999
300428.XSHE,2020-09-10,6.229999999999997
688027.XSHG,2020-09-10,8.26000000000002
601789.XSHG,2020-09-10,0.3699999999999992
002500.XSHE,2020-09-10,0.3699999999999992
600125.XSHG,2020-09-10,3.980000000000004
300182.XSHE,2020-09-10,25.599999999999994
002970.XSHE,2020-09-10,8.819999999999993
300209.XSHE,2020-09-10,8.46
601019.XSHG,2020-09-10,0.1899999999999995
002867.XSHE,2020-09-10,1.8200000000000003
600753.XSHG,2020-09-10,4.090000000000003
002678.XSHE,2020-09-10,0.8000000000000007
300142.XSHE,2020-09-10,32.710000000000036
002759.XSHE,2020-09-10,2.870000000000001
002879.XSHE,2020-09-10,1.4499999999999993
688298.XSHG,2020-09-10,7.739999999999995
603083.XSHG,2020-09-10,4.299999999999997
600556.XSHG,2020-09-10,3.730000000000004
600109.XSHG,2020-09-10,5.6299999999999955
300758.XSHE,2020-09-10,2.5900000000000034
300202.XSHE,2020-09-10,9.920000000000002
688058.XSHG,2020-09-10,6.38000000000001
300021.XSHE,2020-09-10,5.260000000000005
002414.XSHE,2020-09-10,7.47999999999999
600571.XSHG,2020-09-10,12.820000000000007
603779.XSHG,2020-09-10,0.5500000000000007
300487.XSHE,2020-09-10,5.840000000000003
002093.XSHE,2020-09-10,5.11999999999999
002034.XSHE,2020-09-10,2.259999999999998
300721.XSHE,2020-09-10,2.9800000000000004
000836.XSHE,2020-09-10,2.3000000000000007
600483.XSHG,2020-09-10,0.6099999999999994
688588.XSHG,2020-09-10,1.7100000000000009
300249.XSHE,2020-09-10,6.18
002440.XSHE,2020-09-10,2.1600000000000037
300666.XSHE,2020-09-10,3.3500000000000014
601006.XSHG,2020-09-10,0.129999999999999
600978.XSHG,2020-09-10,0.3600000000000003
300401.XSHE,2020-09-10,3.8100000000000023
000585.XSHE,2020-09-10,0.08999999999999986
002610.XSHE,2020-09-10,3.379999999999999
600115.XSHG,2020-09-10,0.35999999999999943
000151.XSHE,2020-09-10,1.5500000000000007
000959.XSHE,2020-09-10,0.4299999999999997
300619.XSHE,2020-09-10,3.16
300605.XSHE,2020-09-10,4.190000000000001
600114.XSHG,2020-09-10,2.9000000000000057
300022.XSHE,2020-09-10,5.190000000000001
002569.XSHE,2020-09-10,0.5500000000000007
000090.XSHE,2020-09-10,2.3200000000000003
600735.XSHG,2020-09-10,1.8700000000000045
000422.XSHE,2020-09-10,1.0799999999999983
600438.XSHG,2020-09-10,13.780000000000001
002370.XSHE,2020-09-10,2.1899999999999977
603683.XSHG,2020-09-10,1.1300000000000008
300077.XSHE,2020-09-10,9.280000000000001
603613.XSHG,2020-09-10,6.040000000000006
