code,date,price_amplitude
300911.XSHE,2023-05-10,-1.1099999999999994
000887.XSHE,2023-05-10,-18.139999999999986
301429.XSHE,2023-05-10,-0.379999999999999
600415.XSHG,2023-05-10,-37.889999999999986
600939.XSHG,2023-05-10,-0.1200000000000001
002313.XSHE,2023-05-10,-0.8800000000000026
300532.XSHE,2023-05-10,-2.4099999999999966
301196.XSHE,2023-05-10,-0.3200000000000003
300002.XSHE,2023-05-10,-18.840000000000003
000822.XSHE,2023-05-10,-0.23999999999999844
002732.XSHE,2023-05-10,-0.8399999999999999
300520.XSHE,2023-05-10,-2.3800000000000026
300426.XSHE,2023-05-10,-10.030000000000001
301259.XSHE,2023-05-10,-0.6999999999999993
601298.XSHG,2023-05-10,-0.6300000000000008
300593.XSHE,2023-05-10,-2.6700000000000017
002697.XSHE,2023-05-10,-1.1799999999999997
688599.XSHG,2023-05-10,-1.6699999999999946
600997.XSHG,2023-05-10,-0.5399999999999991
601198.XSHG,2023-05-10,-0.23000000000000043
300540.XSHE,2023-05-10,-1.1499999999999986
000719.XSHE,2023-05-10,-2.8399999999999963
600238.XSHG,2023-05-10,-1.1999999999999957
601963.XSHG,2023-05-10,-0.370000000000001
600469.XSHG,2023-05-10,-0.8300000000000001
600211.XSHG,2023-05-10,-2.9399999999999977
600843.XSHG,2023-05-10,-0.1899999999999995
300854.XSHE,2023-05-10,-0.41000000000000014
300212.XSHE,2023-05-10,-16.77000000000004
002565.XSHE,2023-05-10,-0.75
603232.XSHG,2023-05-10,-1.2399999999999949
600867.XSHG,2023-05-10,-12.020000000000039
603012.XSHG,2023-05-10,-0.16000000000000014
601155.XSHG,2023-05-10,-0.5499999999999972
603688.XSHG,2023-05-10,-4.789999999999992
603192.XSHG,2023-05-10,-0.5700000000000003
688004.XSHG,2023-05-10,-1.490000000000002
300956.XSHE,2023-05-10,-0.2599999999999998
600794.XSHG,2023-05-10,-1.25
600499.XSHG,2023-05-10,-13.240000000000009
002722.XSHE,2023-05-10,-0.2699999999999996
300779.XSHE,2023-05-10,-3.289999999999999
300428.XSHE,2023-05-10,-7.099999999999994
605099.XSHG,2023-05-10,-0.379999999999999
688027.XSHG,2023-05-10,-12.370000000000005
601789.XSHG,2023-05-10,-0.2400000000000002
002500.XSHE,2023-05-10,-0.1899999999999995
688535.XSHG,2023-05-10,-2.7099999999999937
600125.XSHG,2023-05-10,-8.420000000000002
300182.XSHE,2023-05-10,-21.890000000000015
002970.XSHE,2023-05-10,-2.930000000000007
300209.XSHE,2023-05-10,-0.5199999999999996
301022.XSHE,2023-05-10,-0.8399999999999999
601019.XSHG,2023-05-10,-1.2599999999999998
002867.XSHE,2023-05-10,-1.0499999999999972
300936.XSHE,2023-05-10,-0.9800000000000004
600753.XSHG,2023-05-10,-0.720000000000006
002678.XSHE,2023-05-10,-0.3099999999999987
300142.XSHE,2023-05-10,-9.050000000000011
002759.XSHE,2023-05-10,-1.1099999999999994
002879.XSHE,2023-05-10,-0.6999999999999993
688298.XSHG,2023-05-10,-2.3400000000000034
603083.XSHG,2023-05-10,-15.530000000000015
600556.XSHG,2023-05-10,-0.9499999999999993
600109.XSHG,2023-05-10,-2.019999999999996
300897.XSHE,2023-05-10,-0.6899999999999977
300758.XSHE,2023-05-10,-1.1899999999999977
688058.XSHG,2023-05-10,-3.490000000000009
300021.XSHE,2023-05-10,-1.0899999999999963
688295.XSHG,2023-05-10,-0.9799999999999969
002414.XSHE,2023-05-10,-1.6400000000000006
600571.XSHG,2023-05-10,-5.670000000000002
603779.XSHG,2023-05-10,-0.15000000000000036
300487.XSHE,2023-05-10,-15.620000000000005
002093.XSHE,2023-05-10,-3.4200000000000017
688689.XSHG,2023-05-10,-0.5499999999999972
002034.XSHE,2023-05-10,-0.7800000000000011
300721.XSHE,2023-05-10,-1.259999999999998
000836.XSHE,2023-05-10,-0.620000000000001
301101.XSHE,2023-05-10,-3.5300000000000082
301177.XSHE,2023-05-10,-1.2999999999999972
600483.XSHG,2023-05-10,-1.1100000000000065
688588.XSHG,2023-05-10,-1.049999999999999
300249.XSHE,2023-05-10,-2.25
688565.XSHG,2023-05-10,-0.33999999999999986
002440.XSHE,2023-05-10,-0.38000000000000256
300666.XSHE,2023-05-10,-4.57
601006.XSHG,2023-05-10,-0.3299999999999983
301306.XSHE,2023-05-10,-1.1999999999999957
003004.XSHE,2023-05-10,-2.080000000000002
688601.XSHG,2023-05-10,-3.1799999999999926
300401.XSHE,2023-05-10,-1.1400000000000006
688167.XSHG,2023-05-10,-4.199999999999989
002610.XSHE,2023-05-10,-0.75
600115.XSHG,2023-05-10,-0.20999999999999996
301246.XSHE,2023-05-10,-0.36999999999999744
000151.XSHE,2023-05-10,-2.3799999999999955
000959.XSHE,2023-05-10,-0.16000000000000014
300619.XSHE,2023-05-10,-2.6699999999999946
300605.XSHE,2023-05-10,-1.0700000000000003
600114.XSHG,2023-05-10,-1.1799999999999997
603071.XSHG,2023-05-10,-0.3200000000000003
300022.XSHE,2023-05-10,-0.3299999999999983
002569.XSHE,2023-05-10,-0.27000000000000135
000090.XSHE,2023-05-10,-1.509999999999998
301278.XSHE,2023-05-10,-5.159999999999997
600735.XSHG,2023-05-10,-0.6099999999999994
000422.XSHE,2023-05-10,-11.650000000000006
600438.XSHG,2023-05-10,-14.149999999999977
603209.XSHG,2023-05-10,-1.4299999999999997
002370.XSHE,2023-05-10,-0.22000000000000064
603683.XSHG,2023-05-10,-0.379999999999999
300077.XSHE,2023-05-10,-2.5799999999999983
603613.XSHG,2023-05-10,-8.289999999999992
000888.XSHE,2023-05-10,-1.0200000000000031
300964.XSHE,2023-05-10,-1.4299999999999997
601318.XSHG,2023-05-10,-4.72999999999999
603680.XSHG,2023-05-10,-0.3000000000000007
003021.XSHE,2023-05-10,-10.740000000000009
300252.XSHE,2023-05-10,-2.780000000000001
688439.XSHG,2023-05-10,-3.930000000000007
000016.XSHE,2023-05-10,-1.9500000000000028
002004.XSHE,2023-05-10,-1.289999999999992
300033.XSHE,2023-05-10,-92.00999999999999
688184.XSHG,2023-05-10,-0.6400000000000006
603776.XSHG,2023-05-10,-0.7199999999999989
300495.XSHE,2023-05-10,-0.5399999999999991
600200.XSHG,2023-05-10,-2.1000000000000085
600642.XSHG,2023-05-10,-1.8500000000000085
002384.XSHE,2023-05-10,-9.939999999999998
002273.XSHE,2023-05-10,-5.769999999999982
