code,date,price_amplitude
300911.XSHE,2021-08-27,4.230000000000004
000887.XSHE,2021-08-27,24.54000000000002
600415.XSHG,2021-08-27,2.8700000000000045
600939.XSHG,2021-08-27,0.06000000000000005
002313.XSHE,2021-08-27,1.0300000000000011
300532.XSHE,2021-08-27,1.7000000000000028
300002.XSHE,2021-08-27,2.460000000000008
000822.XSHE,2021-08-27,2.9300000000000033
002732.XSHE,2021-08-27,0.9299999999999997
300520.XSHE,2021-08-27,0.7800000000000011
300426.XSHE,2021-08-27,1.1100000000000065
601298.XSHG,2021-08-27,0.09000000000000075
300593.XSHE,2021-08-27,6.4199999999999875
002697.XSHE,2021-08-27,0.5799999999999983
688599.XSHG,2021-08-27,3.219999999999999
600997.XSHG,2021-08-27,1.5500000000000043
601198.XSHG,2021-08-27,0.3099999999999987
300540.XSHE,2021-08-27,5.6200000000000045
000719.XSHE,2021-08-27,0.1999999999999993
000806.XSHE,2021-08-27,0.8499999999999979
600238.XSHG,2021-08-27,2.5700000000000074
601963.XSHG,2021-08-27,0.08999999999999986
600469.XSHG,2021-08-27,0.3200000000000003
600211.XSHG,2021-08-27,3.660000000000011
600843.XSHG,2021-08-27,0.6400000000000006
300212.XSHE,2021-08-27,35.690000000000026
002565.XSHE,2021-08-27,0.8399999999999999
603232.XSHG,2021-08-27,1.0399999999999991
600867.XSHG,2021-08-27,8.25
603012.XSHG,2021-08-27,0.28999999999999915
601155.XSHG,2021-08-27,1.5
603688.XSHG,2021-08-27,3.6300000000000097
603192.XSHG,2021-08-27,0.5800000000000018
688004.XSHG,2021-08-27,1.2800000000000011
300956.XSHE,2021-08-27,0.5199999999999996
600093.XSHG,2021-08-27,0.620000000000001
600794.XSHG,2021-08-27,1.0400000000000063
600499.XSHG,2021-08-27,43.68999999999994
002722.XSHE,2021-08-27,0.3000000000000007
300779.XSHE,2021-08-27,0.870000000000001
300428.XSHE,2021-08-27,6.039999999999992
605099.XSHG,2021-08-27,0.779999999999994
688027.XSHG,2021-08-27,5.680000000000007
601789.XSHG,2021-08-27,0.379999999999999
002500.XSHE,2021-08-27,0.1299999999999999
600125.XSHG,2021-08-27,1.1899999999999977
300182.XSHE,2021-08-27,11.099999999999994
002970.XSHE,2021-08-27,6.219999999999999
300209.XSHE,2021-08-27,0.5500000000000007
301022.XSHE,2021-08-27,1.7000000000000028
601019.XSHG,2021-08-27,0.04999999999999982
002867.XSHE,2021-08-27,1.5200000000000031
300936.XSHE,2021-08-27,2.0700000000000003
600753.XSHG,2021-08-27,7.179999999999978
002678.XSHE,2021-08-27,0.6400000000000006
300142.XSHE,2021-08-27,61.32999999999993
002759.XSHE,2021-08-27,11.149999999999991
002879.XSHE,2021-08-27,1.1099999999999994
688298.XSHG,2021-08-27,6.079999999999984
603083.XSHG,2021-08-27,1.2699999999999996
600556.XSHG,2021-08-27,1.1000000000000014
600109.XSHG,2021-08-27,4.0
300897.XSHE,2021-08-27,1.019999999999996
