code,date,price_amplitude
300911.XSHE,2023-11-20,-0.8799999999999955
000887.XSHE,2023-11-20,-5.1299999999999955
301429.XSHE,2023-11-20,-0.3500000000000014
600415.XSHG,2023-11-20,-7.5499999999999545
600939.XSHG,2023-11-20,-0.040000000000000036
002313.XSHE,2023-11-20,-0.620000000000001
300532.XSHE,2023-11-20,-1.4200000000000017
301196.XSHE,2023-11-20,-0.45000000000000284
300002.XSHE,2023-11-20,-4.640000000000015
000822.XSHE,2023-11-20,-0.4700000000000024
002732.XSHE,2023-11-20,-0.21999999999999886
300520.XSHE,2023-11-20,-1.1000000000000014
300426.XSHE,2023-11-20,-5.239999999999995
301259.XSHE,2023-11-20,-0.7100000000000009
601298.XSHG,2023-11-20,-0.15000000000000036
300593.XSHE,2023-11-20,-4.160000000000011
002697.XSHE,2023-11-20,-0.6400000000000006
688599.XSHG,2023-11-20,-0.6600000000000001
600997.XSHG,2023-11-20,-0.5799999999999983
601198.XSHG,2023-11-20,-0.16000000000000014
300540.XSHE,2023-11-20,-1.8800000000000026
000719.XSHE,2023-11-20,-1.2199999999999989
600238.XSHG,2023-11-20,-0.6899999999999977
601963.XSHG,2023-11-20,-0.08999999999999986
600469.XSHG,2023-11-20,-0.21999999999999886
600211.XSHG,2023-11-20,-4.400000000000006
600843.XSHG,2023-11-20,-0.18000000000000327
300854.XSHE,2023-11-20,-0.33000000000000185
300212.XSHE,2023-11-20,-24.30000000000001
002565.XSHE,2023-11-20,-0.6700000000000017
603232.XSHG,2023-11-20,-1.6199999999999974
600867.XSHG,2023-11-20,-24.589999999999975
603012.XSHG,2023-11-20,-0.16999999999999993
601155.XSHG,2023-11-20,-0.46000000000000085
603688.XSHG,2023-11-20,-2.0900000000000034
603192.XSHG,2023-11-20,-0.4400000000000013
688004.XSHG,2023-11-20,-0.6799999999999997
300956.XSHE,2023-11-20,-0.4499999999999993
600794.XSHG,2023-11-20,-1.9000000000000057
600499.XSHG,2023-11-20,-5.420000000000016
002722.XSHE,2023-11-20,-0.509999999999998
300779.XSHE,2023-11-20,-1.6000000000000014
300428.XSHE,2023-11-20,-1.9300000000000068
605099.XSHG,2023-11-20,-0.5
688027.XSHG,2023-11-20,-3.5200000000000102
601789.XSHG,2023-11-20,-0.08999999999999986
002500.XSHE,2023-11-20,-0.08999999999999986
688535.XSHG,2023-11-20,-12.320000000000007
600125.XSHG,2023-11-20,-1.5600000000000023
300182.XSHE,2023-11-20,-3.6999999999999886
002970.XSHE,2023-11-20,-1.769999999999996
300209.XSHE,2023-11-20,-0.29999999999999893
301022.XSHE,2023-11-20,-1.009999999999998
601019.XSHG,2023-11-20,-0.3200000000000003
002867.XSHE,2023-11-20,-0.8800000000000026
300936.XSHE,2023-11-20,-1.990000000000002
600753.XSHG,2023-11-20,-2.6799999999999997
002678.XSHE,2023-11-20,-0.27999999999999936
300142.XSHE,2023-11-20,-4.889999999999986
002759.XSHE,2023-11-20,-0.6600000000000001
002879.XSHE,2023-11-20,-0.3100000000000023
688298.XSHG,2023-11-20,-1.1899999999999977
603083.XSHG,2023-11-20,-6.590000000000003
600556.XSHG,2023-11-20,-0.4599999999999973
600109.XSHG,2023-11-20,-2.200000000000003
300897.XSHE,2023-11-20,-0.5899999999999963
300758.XSHE,2023-11-20,-1.019999999999996
688058.XSHG,2023-11-20,-2.3799999999999955
300021.XSHE,2023-11-20,-0.8899999999999935
688295.XSHG,2023-11-20,-0.8499999999999979
002414.XSHE,2023-11-20,-1.4300000000000068
600571.XSHG,2023-11-20,-1.8100000000000023
603779.XSHG,2023-11-20,-0.41999999999999993
300487.XSHE,2023-11-20,-8.449999999999989
002093.XSHE,2023-11-20,-7.209999999999994
688689.XSHG,2023-11-20,-0.5399999999999991
002034.XSHE,2023-11-20,-0.46999999999999886
300721.XSHE,2023-11-20,-0.7199999999999989
000836.XSHE,2023-11-20,-3.009999999999998
301101.XSHE,2023-11-20,-1.6799999999999997
301177.XSHE,2023-11-20,-0.730000000000004
301372.XSHE,2023-11-20,-2.3000000000000043
600483.XSHG,2023-11-20,-0.8200000000000003
688588.XSHG,2023-11-20,-0.23000000000000043
300249.XSHE,2023-11-20,-0.7100000000000009
688565.XSHG,2023-11-20,-0.20999999999999908
002440.XSHE,2023-11-20,-0.5
300666.XSHE,2023-11-20,-1.9699999999999989
688671.XSHG,2023-11-20,-1.2800000000000011
601006.XSHG,2023-11-20,-0.07000000000000028
301306.XSHE,2023-11-20,-2.9199999999999946
003004.XSHE,2023-11-20,-0.5899999999999999
688601.XSHG,2023-11-20,-5.439999999999998
300401.XSHE,2023-11-20,-1.1000000000000014
688167.XSHG,2023-11-20,-8.719999999999999
002610.XSHE,2023-11-20,-0.370000000000001
600115.XSHG,2023-11-20,-0.1200000000000001
301246.XSHE,2023-11-20,-0.3099999999999987
000151.XSHE,2023-11-20,-0.6000000000000014
000959.XSHE,2023-11-20,-0.14000000000000057
300619.XSHE,2023-11-20,-0.8299999999999983
300605.XSHE,2023-11-20,-0.9399999999999977
600114.XSHG,2023-11-20,-2.8799999999999955
603071.XSHG,2023-11-20,-0.129999999999999
300022.XSHE,2023-11-20,-0.23999999999999844
002569.XSHE,2023-11-20,-0.6899999999999995
000090.XSHE,2023-11-20,-1.5300000000000011
301278.XSHE,2023-11-20,-1.5300000000000011
600735.XSHG,2023-11-20,-0.5
000422.XSHE,2023-11-20,-2.3300000000000125
600438.XSHG,2023-11-20,-5.230000000000018
603209.XSHG,2023-11-20,-0.41999999999999815
002370.XSHE,2023-11-20,-0.34999999999999787
603683.XSHG,2023-11-20,-0.5
300077.XSHE,2023-11-20,-1.029999999999987
603613.XSHG,2023-11-20,-2.5800000000000125
000888.XSHE,2023-11-20,-1.0200000000000031
300964.XSHE,2023-11-20,-1.1300000000000026
601318.XSHG,2023-11-20,-1.6200000000000045
603680.XSHG,2023-11-20,-0.3100000000000023
003021.XSHE,2023-11-20,-5.219999999999999
300252.XSHE,2023-11-20,-1.0900000000000034
688439.XSHG,2023-11-20,-2.6299999999999955
000016.XSHE,2023-11-20,-1.2199999999999989
002004.XSHE,2023-11-20,-1.1299999999999955
300033.XSHE,2023-11-20,-39.23000000000002
688184.XSHG,2023-11-20,-0.6400000000000006
603776.XSHG,2023-11-20,-0.990000000000002
300495.XSHE,2023-11-20,-0.22999999999999865
600200.XSHG,2023-11-20,-2.549999999999997
600642.XSHG,2023-11-20,-1.4899999999999949
002384.XSHE,2023-11-20,-3.6500000000000057
002273.XSHE,2023-11-20,-4.700000000000017
300869.XSHE,2023-11-20,-0.28999999999999915
000758.XSHE,2023-11-20,-1.019999999999996
002009.XSHE,2023-11-20,-3.7900000000000063
300085.XSHE,2023-11-20,-10.23999999999998
600626.XSHG,2023-11-20,-0.5700000000000003
300894.XSHE,2023-11-20,-0.4499999999999993
000498.XSHE,2023-11-20,-0.15000000000000213
001367.XSHE,2023-11-20,-0.5899999999999963
000571.XSHE,2023-11-20,-3.4100000000000037
002127.XSHE,2023-11-20,-1.0300000000000011
002514.XSHE,2023-11-20,-0.8699999999999974
301082.XSHE,2023-11-20,-0.3099999999999987
600299.XSHG,2023-11-20,-0.4700000000000024
300114.XSHE,2023-11-20,-6.399999999999977
600969.XSHG,2023-11-20,-0.13000000000000078
002987.XSHE,2023-11-20,-1.8599999999999994
300529.XSHE,2023-11-20,-1.1499999999999986
300011.XSHE,2023-11-20,-1.0900000000000034
688016.XSHG,2023-11-20,-4.8799999999999955
688373.XSHG,2023-11-20,-0.2699999999999996
600983.XSHG,2023-11-20,-0.370000000000001
605388.XSHG,2023-11-20,-0.3200000000000003
688538.XSHG,2023-11-20,-0.020000000000000018
002442.XSHE,2023-11-20,-0.27999999999999936
300364.XSHE,2023-11-20,-22.379999999999995
002961.XSHE,2023-11-20,-0.5899999999999999
688218.XSHG,2023-11-20,-1.6699999999999982
600760.XSHG,2023-11-20,-12.579999999999984
600348.XSHG,2023-11-20,-1.0999999999999943
002030.XSHE,2023-11-20,-23.139999999999986
300496.XSHE,2023-11-20,-7.539999999999964
600143.XSHG,2023-11-20,-3.160000000000025
000909.XSHE,2023-11-20,-0.16999999999999993
001328.XSHE,2023-11-20,-0.6400000000000006
300050.XSHE,2023-11-20,-1.6700000000000017
