code,date,price_amplitude
000887.XSHE,2020-05-07,3.0600000000000023
600415.XSHG,2020-05-07,2.819999999999993
600939.XSHG,2020-05-07,0.0699999999999994
002313.XSHE,2020-05-07,1.6700000000000017
300532.XSHE,2020-05-07,0.8399999999999999
300002.XSHE,2020-05-07,5.680000000000007
000822.XSHE,2020-05-07,0.10000000000000142
002732.XSHE,2020-05-07,0.370000000000001
300520.XSHE,2020-05-07,1.3999999999999986
300426.XSHE,2020-05-07,2.9800000000000004
601298.XSHG,2020-05-07,0.1299999999999999
300593.XSHE,2020-05-07,1.240000000000002
002697.XSHE,2020-05-07,1.7800000000000011
600997.XSHG,2020-05-07,0.19000000000000128
601198.XSHG,2020-05-07,0.2400000000000002
300540.XSHE,2020-05-07,0.4700000000000024
000719.XSHE,2020-05-07,0.35999999999999943
000806.XSHE,2020-05-07,0.5099999999999998
600238.XSHG,2020-05-07,0.3200000000000003
600469.XSHG,2020-05-07,0.16000000000000014
600211.XSHG,2020-05-07,2.3200000000000003
600843.XSHG,2020-05-07,0.25
300212.XSHE,2020-05-07,10.5
002565.XSHE,2020-05-07,1.0
603232.XSHG,2020-05-07,2.569999999999993
600867.XSHG,2020-05-07,11.0
603012.XSHG,2020-05-07,0.47999999999999865
601155.XSHG,2020-05-07,0.6700000000000017
603688.XSHG,2020-05-07,0.9799999999999969
603192.XSHG,2020-05-07,0.25
600093.XSHG,2020-05-07,1.6400000000000006
600794.XSHG,2020-05-07,0.8299999999999983
600499.XSHG,2020-05-07,6.790000000000006
002722.XSHE,2020-05-07,0.6400000000000006
300779.XSHE,2020-05-07,0.4499999999999993
300428.XSHE,2020-05-07,0.759999999999998
601789.XSHG,2020-05-07,1.0500000000000007
002500.XSHE,2020-05-07,0.1299999999999999
600125.XSHG,2020-05-07,3.5800000000000125
300182.XSHE,2020-05-07,5.239999999999995
002970.XSHE,2020-05-07,5.689999999999998
300209.XSHE,2020-05-07,1.2100000000000009
601019.XSHG,2020-05-07,0.15000000000000036
002867.XSHE,2020-05-07,0.6799999999999997
600753.XSHG,2020-05-07,1.4800000000000004
