code,date,price_amplitude
300911.XSHE,2023-03-31,-1.8800000000000026
000887.XSHE,2023-03-31,-4.3700000000000045
600415.XSHG,2023-03-31,-11.659999999999997
600939.XSHG,2023-03-31,-0.04999999999999982
002313.XSHE,2023-03-31,-0.5600000000000023
300532.XSHE,2023-03-31,-2.030000000000001
301196.XSHE,2023-03-31,-0.6099999999999994
300002.XSHE,2023-03-31,-23.47
000822.XSHE,2023-03-31,-0.19000000000000128
002732.XSHE,2023-03-31,-0.6600000000000001
300520.XSHE,2023-03-31,-3.3500000000000014
300426.XSHE,2023-03-31,-1.9200000000000017
301259.XSHE,2023-03-31,-0.3000000000000007
601298.XSHG,2023-03-31,-0.2599999999999998
300593.XSHE,2023-03-31,-2.0999999999999943
002697.XSHE,2023-03-31,-1.0399999999999991
688599.XSHG,2023-03-31,-2.0900000000000034
600997.XSHG,2023-03-31,-0.40000000000000213
601198.XSHG,2023-03-31,-0.1899999999999995
300540.XSHE,2023-03-31,-1.1099999999999994
000719.XSHE,2023-03-31,-2.5600000000000023
000806.XSHE,2023-03-31,0.0
600238.XSHG,2023-03-31,-1.8900000000000006
601963.XSHG,2023-03-31,-0.09000000000000075
600469.XSHG,2023-03-31,-0.22000000000000064
600211.XSHG,2023-03-31,-4.819999999999993
600843.XSHG,2023-03-31,-0.1899999999999995
300854.XSHE,2023-03-31,-0.16999999999999815
300212.XSHE,2023-03-31,-24.21999999999997
002565.XSHE,2023-03-31,-0.9999999999999964
603232.XSHG,2023-03-31,-2.1099999999999994
600867.XSHG,2023-03-31,-6.550000000000011
603012.XSHG,2023-03-31,-0.15000000000000036
601155.XSHG,2023-03-31,-0.4299999999999997
603688.XSHG,2023-03-31,-4.589999999999975
603192.XSHG,2023-03-31,-0.21999999999999886
688004.XSHG,2023-03-31,-1.3999999999999986
300956.XSHE,2023-03-31,-0.2099999999999973
600794.XSHG,2023-03-31,-1.0500000000000114
600499.XSHG,2023-03-31,-8.730000000000018
002722.XSHE,2023-03-31,-0.4299999999999997
300779.XSHE,2023-03-31,-1.4400000000000048
300428.XSHE,2023-03-31,-3.3800000000000097
605099.XSHG,2023-03-31,-0.379999999999999
688027.XSHG,2023-03-31,-4.319999999999993
601789.XSHG,2023-03-31,-0.39000000000000057
002500.XSHE,2023-03-31,-0.09999999999999964
600125.XSHG,2023-03-31,-1.710000000000008
300182.XSHE,2023-03-31,-36.389999999999986
002970.XSHE,2023-03-31,-1.0600000000000023
300209.XSHE,2023-03-31,-0.7300000000000004
301022.XSHE,2023-03-31,-0.8599999999999994
601019.XSHG,2023-03-31,-0.39000000000000057
002867.XSHE,2023-03-31,-1.1799999999999997
300936.XSHE,2023-03-31,-1.4000000000000021
600753.XSHG,2023-03-31,-0.8299999999999983
002678.XSHE,2023-03-31,-0.25
300142.XSHE,2023-03-31,-7.0400000000000205
002759.XSHE,2023-03-31,-0.9799999999999969
002879.XSHE,2023-03-31,-0.5199999999999996
688298.XSHG,2023-03-31,-1.5400000000000063
603083.XSHG,2023-03-31,-6.989999999999995
600556.XSHG,2023-03-31,-1.9299999999999997
600109.XSHG,2023-03-31,-0.7900000000000063
300897.XSHE,2023-03-31,-0.3099999999999987
300758.XSHE,2023-03-31,-1.7800000000000011
688058.XSHG,2023-03-31,-4.400000000000006
300021.XSHE,2023-03-31,-0.5399999999999991
688295.XSHG,2023-03-31,-0.6899999999999977
002414.XSHE,2023-03-31,-1.6399999999999864
600571.XSHG,2023-03-31,-8.730000000000004
603779.XSHG,2023-03-31,-0.39000000000000057
300487.XSHE,2023-03-31,-21.99000000000001
002093.XSHE,2023-03-31,-4.030000000000001
688689.XSHG,2023-03-31,-0.740000000000002
002034.XSHE,2023-03-31,-0.8500000000000014
300721.XSHE,2023-03-31,-2.1399999999999935
000836.XSHE,2023-03-31,-0.9699999999999989
301101.XSHE,2023-03-31,-1.6899999999999977
301177.XSHE,2023-03-31,-2.049999999999997
600483.XSHG,2023-03-31,-0.6699999999999946
688588.XSHG,2023-03-31,-2.490000000000002
300249.XSHE,2023-03-31,-2.6099999999999994
688565.XSHG,2023-03-31,-0.2699999999999996
