code,date,price_amplitude
300911.XSHE,2021-05-21,2.8400000000000034
000887.XSHE,2021-05-21,5.130000000000024
600415.XSHG,2021-05-21,4.079999999999984
600939.XSHG,2021-05-21,0.040000000000000036
002313.XSHE,2021-05-21,1.1199999999999974
300532.XSHE,2021-05-21,2.8999999999999986
300002.XSHE,2021-05-21,1.3899999999999864
000822.XSHE,2021-05-21,0.8699999999999992
002732.XSHE,2021-05-21,1.1099999999999994
300520.XSHE,2021-05-21,1.7800000000000011
300426.XSHE,2021-05-21,0.3999999999999986
601298.XSHG,2021-05-21,0.04999999999999982
300593.XSHE,2021-05-21,2.269999999999996
002697.XSHE,2021-05-21,0.21999999999999886
688599.XSHG,2021-05-21,0.5199999999999996
600997.XSHG,2021-05-21,1.5300000000000011
601198.XSHG,2021-05-21,0.28999999999999915
300540.XSHE,2021-05-21,1.0600000000000023
000719.XSHE,2021-05-21,0.3299999999999983
000806.XSHE,2021-05-21,1.370000000000001
600238.XSHG,2021-05-21,4.18
601963.XSHG,2021-05-21,0.23999999999999844
600469.XSHG,2021-05-21,0.21000000000000085
600211.XSHG,2021-05-21,8.670000000000016
600843.XSHG,2021-05-21,0.14000000000000057
300212.XSHE,2021-05-21,6.75
002565.XSHE,2021-05-21,0.5799999999999983
603232.XSHG,2021-05-21,1.1299999999999955
600867.XSHG,2021-05-21,9.45999999999998
603012.XSHG,2021-05-21,0.09999999999999964
601155.XSHG,2021-05-21,1.4599999999999937
603688.XSHG,2021-05-21,0.7800000000000011
603192.XSHG,2021-05-21,0.20000000000000284
688004.XSHG,2021-05-21,0.5
300956.XSHE,2021-05-21,0.9800000000000004
600794.XSHG,2021-05-21,1.8599999999999994
600499.XSHG,2021-05-21,35.389999999999986
002722.XSHE,2021-05-21,0.21999999999999886
300779.XSHE,2021-05-21,0.370000000000001
300428.XSHE,2021-05-21,0.6899999999999977
605099.XSHG,2021-05-21,2.0900000000000034
688027.XSHG,2021-05-21,6.52000000000001
601789.XSHG,2021-05-21,0.08999999999999986
002500.XSHE,2021-05-21,0.09999999999999876
600125.XSHG,2021-05-21,1.0
300182.XSHE,2021-05-21,5.859999999999999
002970.XSHE,2021-05-21,2.559999999999988
300209.XSHE,2021-05-21,0.8099999999999987
601019.XSHG,2021-05-21,0.11000000000000032
002867.XSHE,2021-05-21,0.9799999999999969
300936.XSHE,2021-05-21,1.3800000000000026
600753.XSHG,2021-05-21,8.530000000000001
002678.XSHE,2021-05-21,0.25
300142.XSHE,2021-05-21,92.36000000000001
002759.XSHE,2021-05-21,5.060000000000002
002879.XSHE,2021-05-21,0.28000000000000114
688298.XSHG,2021-05-21,5.560000000000002
603083.XSHG,2021-05-21,2.1200000000000045
600556.XSHG,2021-05-21,3.9099999999999966
600109.XSHG,2021-05-21,2.9399999999999977
300897.XSHE,2021-05-21,0.28000000000000114
300758.XSHE,2021-05-21,2.219999999999999
300202.XSHE,2021-05-21,4.489999999999995
688058.XSHG,2021-05-21,4.320000000000007
300021.XSHE,2021-05-21,1.1600000000000037
002414.XSHE,2021-05-21,7.75
600571.XSHG,2021-05-21,0.9599999999999937
603779.XSHG,2021-05-21,0.28999999999999915
300487.XSHE,2021-05-21,11.930000000000007
002093.XSHE,2021-05-21,1.1000000000000085
688689.XSHG,2021-05-21,1.0800000000000018
002034.XSHE,2021-05-21,1.4500000000000028
300721.XSHE,2021-05-21,0.8099999999999952
000836.XSHE,2021-05-21,0.4400000000000013
600483.XSHG,2021-05-21,1.1700000000000017
688588.XSHG,2021-05-21,0.4300000000000015
300249.XSHE,2021-05-21,0.7199999999999989
688565.XSHG,2021-05-21,0.5199999999999996
002440.XSHE,2021-05-21,0.9099999999999966
300666.XSHE,2021-05-21,1.2100000000000009
601006.XSHG,2021-05-21,0.16000000000000014
003004.XSHE,2021-05-21,0.48999999999999844
300401.XSHE,2021-05-21,1.2199999999999989
000585.XSHE,2021-05-21,0.040000000000000036
002610.XSHE,2021-05-21,1.0
600115.XSHG,2021-05-21,0.28000000000000025
000151.XSHE,2021-05-21,0.4400000000000013
000959.XSHE,2021-05-21,0.7300000000000004
300619.XSHE,2021-05-21,0.8399999999999999
300605.XSHE,2021-05-21,0.5299999999999976
600114.XSHG,2021-05-21,0.7099999999999937
300022.XSHE,2021-05-21,0.6900000000000013
002569.XSHE,2021-05-21,0.4400000000000013
000090.XSHE,2021-05-21,0.44999999999999574
600735.XSHG,2021-05-21,1.9699999999999989
000422.XSHE,2021-05-21,1.6299999999999955
600438.XSHG,2021-05-21,22.99000000000001
002370.XSHE,2021-05-21,0.3800000000000008
603683.XSHG,2021-05-21,0.2400000000000002
300077.XSHE,2021-05-21,1.0800000000000054
603613.XSHG,2021-05-21,10.509999999999991
000888.XSHE,2021-05-21,0.8900000000000006
601318.XSHG,2021-05-21,3.450000000000017
603680.XSHG,2021-05-21,0.5700000000000003
003021.XSHE,2021-05-21,5.310000000000002
300252.XSHE,2021-05-21,0.8999999999999986
000016.XSHE,2021-05-21,1.4199999999999875
002004.XSHE,2021-05-21,6.799999999999983
300033.XSHE,2021-05-21,26.690000000000055
603776.XSHG,2021-05-21,2.0899999999999963
300495.XSHE,2021-05-21,0.9200000000000017
600200.XSHG,2021-05-21,4.659999999999997
600642.XSHG,2021-05-21,1.960000000000008
002384.XSHE,2021-05-21,3.730000000000004
002684.XSHE,2021-05-21,1.9200000000000017
002273.XSHE,2021-05-21,4.810000000000002
300869.XSHE,2021-05-21,1.4799999999999898
