code,date,price_amplitude
300911.XSHE,2021-12-01,1.4099999999999966
000887.XSHE,2021-12-01,44.54000000000002
600415.XSHG,2021-12-01,4.930000000000007
600939.XSHG,2021-12-01,0.08000000000000007
002313.XSHE,2021-12-01,0.9100000000000001
300532.XSHE,2021-12-01,2.25
300002.XSHE,2021-12-01,3.989999999999995
000822.XSHE,2021-12-01,1.0600000000000023
002732.XSHE,2021-12-01,0.45000000000000284
300520.XSHE,2021-12-01,1.4500000000000028
300426.XSHE,2021-12-01,1.2600000000000051
601298.XSHG,2021-12-01,0.07000000000000028
300593.XSHE,2021-12-01,8.590000000000003
002697.XSHE,2021-12-01,0.8099999999999952
688599.XSHG,2021-12-01,6.200000000000003
600997.XSHG,2021-12-01,0.9200000000000017
601198.XSHG,2021-12-01,0.41999999999999993
300540.XSHE,2021-12-01,8.07
000719.XSHE,2021-12-01,0.34999999999999787
000806.XSHE,2021-12-01,0.4299999999999997
600238.XSHG,2021-12-01,2.3700000000000045
601963.XSHG,2021-12-01,0.09999999999999964
600469.XSHG,2021-12-01,0.3200000000000003
600211.XSHG,2021-12-01,3.5400000000000063
600843.XSHG,2021-12-01,1.2899999999999991
300854.XSHE,2021-12-01,1.6800000000000033
300212.XSHE,2021-12-01,6.060000000000002
002565.XSHE,2021-12-01,5.439999999999998
603232.XSHG,2021-12-01,6.130000000000003
600867.XSHG,2021-12-01,3.7799999999999727
603012.XSHG,2021-12-01,0.3100000000000005
601155.XSHG,2021-12-01,2.4499999999999957
603688.XSHG,2021-12-01,5.3300000000000125
603192.XSHG,2021-12-01,4.509999999999998
688004.XSHG,2021-12-01,1.3100000000000023
300956.XSHE,2021-12-01,0.5500000000000007
600093.XSHG,2021-12-01,0.9499999999999993
600794.XSHG,2021-12-01,0.8300000000000054
600499.XSHG,2021-12-01,30.319999999999936
002722.XSHE,2021-12-01,0.5
300779.XSHE,2021-12-01,0.8400000000000034
300428.XSHE,2021-12-01,3.410000000000011
605099.XSHG,2021-12-01,1.8299999999999983
688027.XSHG,2021-12-01,5.950000000000017
601789.XSHG,2021-12-01,0.27999999999999936
002500.XSHE,2021-12-01,0.1200000000000001
600125.XSHG,2021-12-01,1.009999999999991
300182.XSHE,2021-12-01,12.030000000000001
002970.XSHE,2021-12-01,1.8400000000000034
300209.XSHE,2021-12-01,1.8399999999999999
301022.XSHE,2021-12-01,3.240000000000002
601019.XSHG,2021-12-01,0.1800000000000006
002867.XSHE,2021-12-01,0.6499999999999986
300936.XSHE,2021-12-01,1.2199999999999989
600753.XSHG,2021-12-01,5.6200000000000045
002678.XSHE,2021-12-01,0.6599999999999966
300142.XSHE,2021-12-01,35.049999999999955
002759.XSHE,2021-12-01,2.1599999999999966
002879.XSHE,2021-12-01,1.8199999999999932
688298.XSHG,2021-12-01,7.140000000000015
603083.XSHG,2021-12-01,0.9400000000000013
600556.XSHG,2021-12-01,1.4299999999999997
600109.XSHG,2021-12-01,1.6599999999999966
300897.XSHE,2021-12-01,1.0
300758.XSHE,2021-12-01,1.4600000000000009
300202.XSHE,2021-12-01,1.5599999999999987
688058.XSHG,2021-12-01,2.509999999999991
300021.XSHE,2021-12-01,2.259999999999998
002414.XSHE,2021-12-01,3.7399999999999807
600571.XSHG,2021-12-01,4.0800000000000125
603779.XSHG,2021-12-01,0.25
300487.XSHE,2021-12-01,9.970000000000027
002093.XSHE,2021-12-01,1.5900000000000034
688689.XSHG,2021-12-01,2.960000000000001
002034.XSHE,2021-12-01,1.1099999999999994
300721.XSHE,2021-12-01,2.3400000000000034
000836.XSHE,2021-12-01,0.7100000000000009
600483.XSHG,2021-12-01,2.6200000000000045
688588.XSHG,2021-12-01,0.8200000000000003
300249.XSHE,2021-12-01,1.1799999999999997
688565.XSHG,2021-12-01,0.4399999999999977
002440.XSHE,2021-12-01,0.9399999999999977
300666.XSHE,2021-12-01,1.8700000000000045
601006.XSHG,2021-12-01,0.15000000000000036
003004.XSHE,2021-12-01,0.9100000000000001
688601.XSHG,2021-12-01,8.5
300401.XSHE,2021-12-01,1.230000000000004
000585.XSHE,2021-12-01,0.11000000000000032
002610.XSHE,2021-12-01,2.260000000000005
600115.XSHG,2021-12-01,0.14999999999999947
000151.XSHE,2021-12-01,0.6600000000000001
000959.XSHE,2021-12-01,1.0799999999999983
300619.XSHE,2021-12-01,6.570000000000007
300605.XSHE,2021-12-01,0.8599999999999959
600114.XSHG,2021-12-01,2.549999999999997
300022.XSHE,2021-12-01,3.4499999999999993
002569.XSHE,2021-12-01,0.21999999999999886
000090.XSHE,2021-12-01,0.8800000000000026
600735.XSHG,2021-12-01,0.769999999999996
000422.XSHE,2021-12-01,44.02999999999997
600438.XSHG,2021-12-01,21.79000000000002
002370.XSHE,2021-12-01,0.2400000000000002
603683.XSHG,2021-12-01,1.129999999999999
300077.XSHE,2021-12-01,9.430000000000007
603613.XSHG,2021-12-01,11.480000000000018
000888.XSHE,2021-12-01,0.759999999999998
300964.XSHE,2021-12-01,2.3399999999999963
601318.XSHG,2021-12-01,1.8199999999999932
603680.XSHG,2021-12-01,0.4499999999999993
003021.XSHE,2021-12-01,10.89
300252.XSHE,2021-12-01,1.0499999999999972
000016.XSHE,2021-12-01,5.789999999999992
002004.XSHE,2021-12-01,3.3000000000000114
300033.XSHE,2021-12-01,54.34999999999991
603776.XSHG,2021-12-01,3.0899999999999963
300495.XSHE,2021-12-01,0.5300000000000011
600200.XSHG,2021-12-01,1.2199999999999989
600642.XSHG,2021-12-01,3.5900000000000034
002384.XSHE,2021-12-01,4.560000000000002
002684.XSHE,2021-12-01,1.3900000000000006
002273.XSHE,2021-12-01,9.480000000000018
300869.XSHE,2021-12-01,2.509999999999998
000758.XSHE,2021-12-01,2.5600000000000023
002619.XSHE,2021-12-01,0.4299999999999997
002009.XSHE,2021-12-01,10.090000000000003
300085.XSHE,2021-12-01,4.6299999999999955
600626.XSHG,2021-12-01,1.4799999999999969
300894.XSHE,2021-12-01,1.1599999999999966
000498.XSHE,2021-12-01,0.5399999999999991
000571.XSHE,2021-12-01,2.0
002127.XSHE,2021-12-01,1.5300000000000011
002514.XSHE,2021-12-01,1.4699999999999953
301082.XSHE,2021-12-01,1.0600000000000023
600299.XSHG,2021-12-01,0.6999999999999957
300114.XSHE,2021-12-01,2.4399999999999977
600969.XSHG,2021-12-01,0.47000000000000064
002987.XSHE,2021-12-01,1.4200000000000017
300529.XSHE,2021-12-01,1.6799999999999926
300011.XSHE,2021-12-01,3.440000000000005
688016.XSHG,2021-12-01,8.689999999999998
600983.XSHG,2021-12-01,0.46999999999999886
605388.XSHG,2021-12-01,0.35999999999999943
688538.XSHG,2021-12-01,0.040000000000000036
002442.XSHE,2021-12-01,0.5299999999999976
300364.XSHE,2021-12-01,12.410000000000004
002961.XSHE,2021-12-01,0.6499999999999986
688218.XSHG,2021-12-01,0.5600000000000005
600760.XSHG,2021-12-01,10.329999999999984
600348.XSHG,2021-12-01,2.8400000000000034
002030.XSHE,2021-12-01,17.120000000000005
300496.XSHE,2021-12-01,25.56000000000006
600143.XSHG,2021-12-01,10.20999999999998
000909.XSHE,2021-12-01,0.4700000000000024
300038.XSHE,2021-12-01,0.40000000000000036
