code,date,price_amplitude
300911.XSHE,2023-07-25,-5.689999999999998
000887.XSHE,2023-07-25,-20.77000000000004
301429.XSHE,2023-07-25,-2.3500000000000014
600415.XSHG,2023-07-25,-12.160000000000025
600939.XSHG,2023-07-25,-0.0900000000000003
002313.XSHE,2023-07-25,-0.7600000000000016
300532.XSHE,2023-07-25,-2.719999999999999
301196.XSHE,2023-07-25,-0.4399999999999977
300002.XSHE,2023-07-25,-5.72999999999999
000822.XSHE,2023-07-25,-0.22000000000000242
002732.XSHE,2023-07-25,-0.8099999999999987
300520.XSHE,2023-07-25,-1.3499999999999943
300426.XSHE,2023-07-25,-3.980000000000004
301259.XSHE,2023-07-25,-0.5999999999999979
601298.XSHG,2023-07-25,-0.17999999999999972
300593.XSHE,2023-07-25,-1.25
002697.XSHE,2023-07-25,-1.2800000000000011
688599.XSHG,2023-07-25,-0.6999999999999957
600997.XSHG,2023-07-25,-0.48999999999999844
601198.XSHG,2023-07-25,-0.22000000000000064
300540.XSHE,2023-07-25,-0.980000000000004
000719.XSHE,2023-07-25,-1.1000000000000014
600238.XSHG,2023-07-25,-0.8100000000000023
601963.XSHG,2023-07-25,-0.11000000000000121
600469.XSHG,2023-07-25,-0.41000000000000014
600211.XSHG,2023-07-25,-1.6699999999999875
600843.XSHG,2023-07-25,-0.20000000000000284
300854.XSHE,2023-07-25,-0.3200000000000003
300212.XSHE,2023-07-25,-8.300000000000011
002565.XSHE,2023-07-25,-0.9200000000000017
603232.XSHG,2023-07-25,-1.4500000000000028
600867.XSHG,2023-07-25,-6.710000000000036
603012.XSHG,2023-07-25,-0.129999999999999
601155.XSHG,2023-07-25,-1.4800000000000004
603688.XSHG,2023-07-25,-2.9000000000000057
603192.XSHG,2023-07-25,-0.5199999999999996
688004.XSHG,2023-07-25,-0.5100000000000016
300956.XSHE,2023-07-25,-0.1999999999999993
600794.XSHG,2023-07-25,-0.8500000000000085
600499.XSHG,2023-07-25,-10.839999999999975
002722.XSHE,2023-07-25,-0.370000000000001
300779.XSHE,2023-07-25,-1.25
300428.XSHE,2023-07-25,-8.670000000000002
605099.XSHG,2023-07-25,-0.5
688027.XSHG,2023-07-25,-3.7099999999999795
601789.XSHG,2023-07-25,-0.3899999999999988
002500.XSHE,2023-07-25,-0.1999999999999993
688535.XSHG,2023-07-25,-6.170000000000002
600125.XSHG,2023-07-25,-2.789999999999992
300182.XSHE,2023-07-25,-4.319999999999993
002970.XSHE,2023-07-25,-1.9299999999999926
300209.XSHE,2023-07-25,-0.14999999999999858
301022.XSHE,2023-07-25,-0.5500000000000043
601019.XSHG,2023-07-25,-0.22000000000000064
002867.XSHE,2023-07-25,-0.8699999999999974
300936.XSHE,2023-07-25,-1.009999999999998
600753.XSHG,2023-07-25,-3.3599999999999994
002678.XSHE,2023-07-25,-0.25
300142.XSHE,2023-07-25,-7.759999999999991
002759.XSHE,2023-07-25,-0.9200000000000017
002879.XSHE,2023-07-25,-0.5800000000000018
688298.XSHG,2023-07-25,-1.5200000000000102
603083.XSHG,2023-07-25,-6.539999999999992
600556.XSHG,2023-07-25,-0.5300000000000011
600109.XSHG,2023-07-25,-1.8499999999999943
300897.XSHE,2023-07-25,-0.9400000000000048
300758.XSHE,2023-07-25,-0.990000000000002
688058.XSHG,2023-07-25,-1.25
300021.XSHE,2023-07-25,-0.5599999999999952
688295.XSHG,2023-07-25,-0.740000000000002
002414.XSHE,2023-07-25,-1.7299999999999898
600571.XSHG,2023-07-25,-1.9299999999999926
603779.XSHG,2023-07-25,-0.6500000000000004
300487.XSHE,2023-07-25,-6.639999999999986
