code,date,price_amplitude
000887.XSHE,2020-04-17,6.329999999999984
600415.XSHG,2020-04-17,2.019999999999982
600939.XSHG,2020-04-17,0.10999999999999943
002313.XSHE,2020-04-17,1.019999999999996
300532.XSHE,2020-04-17,0.9299999999999997
300002.XSHE,2020-04-17,10.600000000000009
000822.XSHE,2020-04-17,0.11999999999999922
002732.XSHE,2020-04-17,0.4400000000000013
300520.XSHE,2020-04-17,0.8699999999999974
300426.XSHE,2020-04-17,0.6999999999999993
601298.XSHG,2020-04-17,0.05000000000000071
300593.XSHE,2020-04-17,0.5800000000000018
002697.XSHE,2020-04-17,3.1500000000000057
600997.XSHG,2020-04-17,0.18999999999999773
601198.XSHG,2020-04-17,0.16999999999999993
300540.XSHE,2020-04-17,2.41
000719.XSHE,2020-04-17,0.3200000000000003
000806.XSHE,2020-04-17,0.5100000000000016
600238.XSHG,2020-04-17,0.240000000000002
600469.XSHG,2020-04-17,0.129999999999999
600211.XSHG,2020-04-17,2.030000000000001
600843.XSHG,2020-04-17,0.28000000000000114
300212.XSHE,2020-04-17,10.069999999999993
002565.XSHE,2020-04-17,1.2600000000000051
603232.XSHG,2020-04-17,5.280000000000001
600867.XSHG,2020-04-17,8.340000000000032
603012.XSHG,2020-04-17,0.4900000000000002
601155.XSHG,2020-04-17,0.7899999999999991
603688.XSHG,2020-04-17,1.0200000000000031
603192.XSHG,2020-04-17,0.33000000000000185
600093.XSHG,2020-04-17,2.530000000000001
600794.XSHG,2020-04-17,1.25
600499.XSHG,2020-04-17,3.539999999999992
002722.XSHE,2020-04-17,0.379999999999999
300779.XSHE,2020-04-17,0.34999999999999787
300428.XSHE,2020-04-17,1.1700000000000017
601789.XSHG,2020-04-17,0.9800000000000004
002500.XSHE,2020-04-17,0.1200000000000001
600125.XSHG,2020-04-17,1.2999999999999972
300182.XSHE,2020-04-17,4.009999999999991
002970.XSHE,2020-04-17,8.409999999999997
300209.XSHE,2020-04-17,1.230000000000004
601019.XSHG,2020-04-17,0.10000000000000053
002867.XSHE,2020-04-17,0.3500000000000014
600753.XSHG,2020-04-17,1.4699999999999989
002678.XSHE,2020-04-17,0.29999999999999716
300142.XSHE,2020-04-17,27.539999999999964
002759.XSHE,2020-04-17,0.33000000000000185
002879.XSHE,2020-04-17,1.129999999999999
688298.XSHG,2020-04-17,5.8999999999999915
603083.XSHG,2020-04-17,2.9099999999999966
600556.XSHG,2020-04-17,2.6300000000000026
600109.XSHG,2020-04-17,1.809999999999988
300758.XSHE,2020-04-17,0.8499999999999943
300202.XSHE,2020-04-17,6.539999999999992
688058.XSHG,2020-04-17,5.640000000000001
300021.XSHE,2020-04-17,0.6199999999999974
002414.XSHE,2020-04-17,3.75
600571.XSHG,2020-04-17,2.739999999999995
603779.XSHG,2020-04-17,0.1299999999999999
300487.XSHE,2020-04-17,1.4200000000000017
002093.XSHE,2020-04-17,5.590000000000003
000760.XSHE,2020-04-17,0.0
002034.XSHE,2020-04-17,2.25
300721.XSHE,2020-04-17,0.5
000836.XSHE,2020-04-17,1.3200000000000003
600483.XSHG,2020-04-17,0.25
300249.XSHE,2020-04-17,1.730000000000004
002440.XSHE,2020-04-17,0.6300000000000026
300666.XSHE,2020-04-17,2.3299999999999983
601006.XSHG,2020-04-17,0.13000000000000078
600978.XSHG,2020-04-17,0.15000000000000036
300401.XSHE,2020-04-17,6.549999999999997
000585.XSHE,2020-04-17,0.040000000000000036
002610.XSHE,2020-04-17,0.629999999999999
600115.XSHG,2020-04-17,0.11000000000000032
000151.XSHE,2020-04-17,0.41000000000000014
000959.XSHE,2020-04-17,0.07000000000000028
300619.XSHE,2020-04-17,0.4399999999999977
300605.XSHE,2020-04-17,1.2200000000000024
600114.XSHG,2020-04-17,2.269999999999996
300022.XSHE,2020-04-17,0.4900000000000002
002569.XSHE,2020-04-17,0.5299999999999994
000090.XSHE,2020-04-17,1.3300000000000054
600735.XSHG,2020-04-17,0.4400000000000013
000422.XSHE,2020-04-17,0.8100000000000023
600438.XSHG,2020-04-17,8.950000000000017
002370.XSHE,2020-04-17,0.879999999999999
603683.XSHG,2020-04-17,0.27999999999999936
300077.XSHE,2020-04-17,2.219999999999999
603613.XSHG,2020-04-17,8.429999999999993
