code,date,price_amplitude
300911.XSHE,2023-02-06,-0.8500000000000014
000887.XSHE,2023-02-06,-6.659999999999968
600415.XSHG,2023-02-06,-2.0800000000000125
600939.XSHG,2023-02-06,-0.10999999999999988
002313.XSHE,2023-02-06,-0.3500000000000014
300532.XSHE,2023-02-06,-1.4500000000000028
301196.XSHE,2023-02-06,-0.3100000000000023
300002.XSHE,2023-02-06,-5.090000000000003
000822.XSHE,2023-02-06,-0.33999999999999986
002732.XSHE,2023-02-06,-0.5199999999999996
300520.XSHE,2023-02-06,-8.619999999999997
300426.XSHE,2023-02-06,-0.4100000000000037
301259.XSHE,2023-02-06,-0.7899999999999991
601298.XSHG,2023-02-06,-0.1299999999999999
300593.XSHE,2023-02-06,-3.660000000000011
002697.XSHE,2023-02-06,-1.259999999999998
688599.XSHG,2023-02-06,-1.7999999999999972
600997.XSHG,2023-02-06,-0.3500000000000014
601198.XSHG,2023-02-06,-0.3000000000000007
300540.XSHE,2023-02-06,-0.3200000000000003
000719.XSHE,2023-02-06,-0.5300000000000011
000806.XSHE,2023-02-06,-0.6000000000000014
600238.XSHG,2023-02-06,-5.540000000000006
601963.XSHG,2023-02-06,-0.08000000000000007
600469.XSHG,2023-02-06,-0.2900000000000009
600211.XSHG,2023-02-06,-4.490000000000009
600843.XSHG,2023-02-06,-0.16999999999999993
300854.XSHE,2023-02-06,-0.26000000000000156
300212.XSHE,2023-02-06,-9.320000000000022
002565.XSHE,2023-02-06,-0.3299999999999983
603232.XSHG,2023-02-06,-2.6899999999999977
600867.XSHG,2023-02-06,-6.550000000000011
603012.XSHG,2023-02-06,-0.19000000000000128
601155.XSHG,2023-02-06,-0.9400000000000013
603688.XSHG,2023-02-06,-5.519999999999982
603192.XSHG,2023-02-06,-0.759999999999998
688004.XSHG,2023-02-06,-1.4700000000000024
300956.XSHE,2023-02-06,-0.2900000000000009
600794.XSHG,2023-02-06,-2.930000000000007
600499.XSHG,2023-02-06,-7.53000000000003
002722.XSHE,2023-02-06,-0.22000000000000064
300779.XSHE,2023-02-06,-3.75
300428.XSHE,2023-02-06,-7.259999999999991
605099.XSHG,2023-02-06,-0.34999999999999787
688027.XSHG,2023-02-06,-8.0
601789.XSHG,2023-02-06,-1.25
002500.XSHE,2023-02-06,-0.09999999999999964
600125.XSHG,2023-02-06,-2.0600000000000023
300182.XSHE,2023-02-06,-6.789999999999992
002970.XSHE,2023-02-06,-2.8200000000000003
300209.XSHE,2023-02-06,-0.8200000000000003
301022.XSHE,2023-02-06,-0.4499999999999993
601019.XSHG,2023-02-06,-0.1399999999999988
002867.XSHE,2023-02-06,-1.3699999999999974
300936.XSHE,2023-02-06,-0.5899999999999999
600753.XSHG,2023-02-06,-3.6599999999999966
002678.XSHE,2023-02-06,-0.6700000000000017
300142.XSHE,2023-02-06,-12.219999999999914
002759.XSHE,2023-02-06,-0.6999999999999957
002879.XSHE,2023-02-06,-0.370000000000001
688298.XSHG,2023-02-06,-2.9199999999999875
603083.XSHG,2023-02-06,-0.9399999999999977
600556.XSHG,2023-02-06,-1.1699999999999982
600109.XSHG,2023-02-06,-1.9300000000000068
300897.XSHE,2023-02-06,-0.5799999999999983
300758.XSHE,2023-02-06,-2.5
688058.XSHG,2023-02-06,-2.980000000000004
300021.XSHE,2023-02-06,-0.6600000000000037
688295.XSHG,2023-02-06,-0.6499999999999986
002414.XSHE,2023-02-06,-2.950000000000017
600571.XSHG,2023-02-06,-16.0
603779.XSHG,2023-02-06,-0.5
300487.XSHE,2023-02-06,-9.069999999999993
002093.XSHE,2023-02-06,-2.440000000000012
688689.XSHG,2023-02-06,-0.9899999999999984
002034.XSHE,2023-02-06,-1.1299999999999955
300721.XSHE,2023-02-06,-0.8599999999999994
000836.XSHE,2023-02-06,-0.5300000000000011
301101.XSHE,2023-02-06,-3.280000000000001
301177.XSHE,2023-02-06,-1.2100000000000009
600483.XSHG,2023-02-06,-0.5799999999999983
688588.XSHG,2023-02-06,-0.4299999999999997
300249.XSHE,2023-02-06,-4.25
688565.XSHG,2023-02-06,-0.33999999999999986
002440.XSHE,2023-02-06,-0.4399999999999977
300666.XSHE,2023-02-06,-2.3100000000000023
601006.XSHG,2023-02-06,-0.16000000000000014
301306.XSHE,2023-02-06,-1.2299999999999969
003004.XSHE,2023-02-06,-2.6799999999999997
688601.XSHG,2023-02-06,-2.5
300401.XSHE,2023-02-06,-1.5
688167.XSHG,2023-02-06,-3.700000000000003
002610.XSHE,2023-02-06,-0.6199999999999974
600115.XSHG,2023-02-06,-0.20000000000000018
000151.XSHE,2023-02-06,-2.1599999999999966
000959.XSHE,2023-02-06,-0.1399999999999988
300619.XSHE,2023-02-06,-1.9399999999999977
300605.XSHE,2023-02-06,-0.6499999999999986
600114.XSHG,2023-02-06,-1.7800000000000011
603071.XSHG,2023-02-06,-0.28000000000000114
300022.XSHE,2023-02-06,-0.45000000000000284
002569.XSHE,2023-02-06,-0.08000000000000007
000090.XSHE,2023-02-06,-0.7600000000000051
301278.XSHE,2023-02-06,-4.909999999999997
600735.XSHG,2023-02-06,-0.6700000000000017
000422.XSHE,2023-02-06,-2.980000000000018
600438.XSHG,2023-02-06,-4.269999999999982
603209.XSHG,2023-02-06,-1.5899999999999963
002370.XSHE,2023-02-06,-0.21000000000000085
603683.XSHG,2023-02-06,-0.2699999999999996
300077.XSHE,2023-02-06,-3.3499999999999943
603613.XSHG,2023-02-06,-11.110000000000014
000888.XSHE,2023-02-06,-1.5200000000000031
300964.XSHE,2023-02-06,-0.41000000000000014
601318.XSHG,2023-02-06,-3.089999999999975
603680.XSHG,2023-02-06,-0.21000000000000085
003021.XSHE,2023-02-06,-4.689999999999998
300252.XSHE,2023-02-06,-0.6499999999999986
688439.XSHG,2023-02-06,-5.5
000016.XSHE,2023-02-06,-2.200000000000003
002004.XSHE,2023-02-06,-1.2900000000000063
300033.XSHE,2023-02-06,-29.910000000000082
