code,date,price_amplitude
000887.XSHE,2020-06-22,4.590000000000003
600415.XSHG,2020-06-22,28.24000000000001
600939.XSHG,2020-06-22,0.029999999999999805
002313.XSHE,2020-06-22,0.8300000000000054
300532.XSHE,2020-06-22,0.379999999999999
300002.XSHE,2020-06-22,3.3799999999999955
000822.XSHE,2020-06-22,0.09999999999999964
002732.XSHE,2020-06-22,0.5
300520.XSHE,2020-06-22,0.7099999999999937
300426.XSHE,2020-06-22,2.719999999999999
601298.XSHG,2020-06-22,0.07000000000000028
300593.XSHE,2020-06-22,0.8399999999999999
002697.XSHE,2020-06-22,2.5900000000000034
688599.XSHG,2020-06-22,0.4299999999999997
600997.XSHG,2020-06-22,0.2699999999999996
601198.XSHG,2020-06-22,0.6099999999999994
300540.XSHE,2020-06-22,1.4100000000000001
000719.XSHE,2020-06-22,0.28999999999999915
000806.XSHE,2020-06-22,0.8499999999999996
600469.XSHG,2020-06-22,0.11000000000000121
600211.XSHG,2020-06-22,11.72999999999999
600843.XSHG,2020-06-22,0.26000000000000156
300212.XSHE,2020-06-22,18.71999999999997
002565.XSHE,2020-06-22,3.509999999999998
603232.XSHG,2020-06-22,2.8300000000000125
600867.XSHG,2020-06-22,13.17999999999995
603012.XSHG,2020-06-22,0.2699999999999996
601155.XSHG,2020-06-22,0.7700000000000031
603688.XSHG,2020-06-22,3.1700000000000017
603192.XSHG,2020-06-22,1.0899999999999999
688004.XSHG,2020-06-22,5.099999999999994
600093.XSHG,2020-06-22,1.5799999999999983
600794.XSHG,2020-06-22,0.8200000000000074
600499.XSHG,2020-06-22,2.950000000000003
002722.XSHE,2020-06-22,0.370000000000001
300779.XSHE,2020-06-22,0.19000000000000128
300428.XSHE,2020-06-22,1.2100000000000009
601789.XSHG,2020-06-22,0.3200000000000003
600125.XSHG,2020-06-22,1.9899999999999949
300182.XSHE,2020-06-22,6.170000000000016
002970.XSHE,2020-06-22,5.939999999999998
300209.XSHE,2020-06-22,1.5399999999999991
601019.XSHG,2020-06-22,0.08999999999999986
002867.XSHE,2020-06-22,2.740000000000002
600753.XSHG,2020-06-22,0.9800000000000004
002678.XSHE,2020-06-22,0.379999999999999
300142.XSHE,2020-06-22,28.549999999999955
002759.XSHE,2020-06-22,0.17999999999999972
002879.XSHE,2020-06-22,0.629999999999999
688298.XSHG,2020-06-22,8.669999999999987
603083.XSHG,2020-06-22,2.5
600556.XSHG,2020-06-22,3.3100000000000023
600109.XSHG,2020-06-22,9.090000000000003
300758.XSHE,2020-06-22,0.34999999999999787
300202.XSHE,2020-06-22,2.230000000000004
688058.XSHG,2020-06-22,5.75
300021.XSHE,2020-06-22,0.5200000000000031
002414.XSHE,2020-06-22,3.8400000000000034
600571.XSHG,2020-06-22,2.8400000000000034
603779.XSHG,2020-06-22,0.16999999999999993
300487.XSHE,2020-06-22,1.8799999999999955
002093.XSHE,2020-06-22,2.549999999999997
002034.XSHE,2020-06-22,1.6199999999999974
300721.XSHE,2020-06-22,1.2300000000000004
000836.XSHE,2020-06-22,1.0600000000000023
600483.XSHG,2020-06-22,0.25
688588.XSHG,2020-06-22,2.3300000000000054
300249.XSHE,2020-06-22,0.7700000000000031
002440.XSHE,2020-06-22,0.490000000000002
300666.XSHE,2020-06-22,2.3900000000000006
601006.XSHG,2020-06-22,0.1800000000000015
600978.XSHG,2020-06-22,0.20999999999999996
300401.XSHE,2020-06-22,1.9300000000000068
000585.XSHE,2020-06-22,0.050000000000000044
002610.XSHE,2020-06-22,0.26000000000000156
600115.XSHG,2020-06-22,0.1200000000000001
000151.XSHE,2020-06-22,0.25
000959.XSHE,2020-06-22,0.5200000000000014
300619.XSHE,2020-06-22,0.5500000000000007
300605.XSHE,2020-06-22,0.5100000000000016
600114.XSHG,2020-06-22,1.9300000000000068
300022.XSHE,2020-06-22,0.370000000000001
002569.XSHE,2020-06-22,0.17999999999999972
000090.XSHE,2020-06-22,4.640000000000001
600735.XSHG,2020-06-22,0.5500000000000007
000422.XSHE,2020-06-22,1.490000000000002
600438.XSHG,2020-06-22,8.969999999999999
002370.XSHE,2020-06-22,0.46000000000000085
603683.XSHG,2020-06-22,0.1899999999999995
300077.XSHE,2020-06-22,0.7800000000000011
603613.XSHG,2020-06-22,5.210000000000008
000888.XSHE,2020-06-22,0.36999999999999744
601318.XSHG,2020-06-22,3.210000000000008
603680.XSHG,2020-06-22,1.4000000000000021
300252.XSHE,2020-06-22,0.7899999999999991
000016.XSHE,2020-06-22,7.319999999999993
002004.XSHE,2020-06-22,1.9899999999999949
300033.XSHE,2020-06-22,79.30000000000018
603776.XSHG,2020-06-22,0.769999999999996
300495.XSHE,2020-06-22,2.4399999999999977
600200.XSHG,2020-06-22,1.769999999999996
600642.XSHG,2020-06-22,0.5899999999999963
002384.XSHE,2020-06-22,6.060000000000002
002684.XSHE,2020-06-22,1.4600000000000009
002273.XSHE,2020-06-22,6.960000000000008
000758.XSHE,2020-06-22,1.7000000000000028
002071.XSHE,2020-06-22,0.0
002619.XSHE,2020-06-22,0.370000000000001
002009.XSHE,2020-06-22,2.3600000000000065
300085.XSHE,2020-06-22,6.930000000000007
600626.XSHG,2020-06-22,0.45000000000000284
000498.XSHE,2020-06-22,0.22000000000000064
000571.XSHE,2020-06-22,0.6999999999999993
002127.XSHE,2020-06-22,13.379999999999995
002514.XSHE,2020-06-22,0.46999999999999886
600299.XSHG,2020-06-22,0.6000000000000014
300114.XSHE,2020-06-22,1.8299999999999983
600969.XSHG,2020-06-22,0.10000000000000142
002987.XSHE,2020-06-22,3.8499999999999943
300529.XSHE,2020-06-22,4.22999999999999
300011.XSHE,2020-06-22,0.6699999999999946
688016.XSHG,2020-06-22,17.329999999999984
600983.XSHG,2020-06-22,0.25
002442.XSHE,2020-06-22,0.16000000000000014
300364.XSHE,2020-06-22,2.3399999999999963
002961.XSHE,2020-06-22,1.9800000000000004
688218.XSHG,2020-06-22,0.7800000000000011
600760.XSHG,2020-06-22,1.7299999999999898
600348.XSHG,2020-06-22,0.740000000000002
002030.XSHE,2020-06-22,21.060000000000002
300496.XSHE,2020-06-22,9.020000000000039
600143.XSHG,2020-06-22,8.689999999999998
000909.XSHE,2020-06-22,0.8200000000000003
300038.XSHE,2020-06-22,1.0900000000000034
300050.XSHE,2020-06-22,1.0900000000000034
300435.XSHE,2020-06-22,0.990000000000002
000591.XSHE,2020-06-22,0.4000000000000057
002438.XSHE,2020-06-22,0.7899999999999991
002271.XSHE,2020-06-22,49.039999999999964
