code,date,price_amplitude
300911.XSHE,2022-12-19,2.8900000000000006
000887.XSHE,2022-12-19,11.03000000000003
600415.XSHG,2022-12-19,7.489999999999981
600939.XSHG,2022-12-19,0.1499999999999999
002313.XSHE,2022-12-19,0.5899999999999981
300532.XSHE,2022-12-19,1.3100000000000023
301196.XSHE,2022-12-19,2.0900000000000034
300002.XSHE,2022-12-19,2.6299999999999955
000822.XSHE,2022-12-19,1.5500000000000007
002732.XSHE,2022-12-19,1.0700000000000003
300520.XSHE,2022-12-19,1.1499999999999986
300426.XSHE,2022-12-19,1.3100000000000023
301259.XSHE,2022-12-19,0.6099999999999994
601298.XSHG,2022-12-19,0.20999999999999996
300593.XSHE,2022-12-19,5.72999999999999
002697.XSHE,2022-12-19,1.7800000000000011
688599.XSHG,2022-12-19,1.2999999999999972
600997.XSHG,2022-12-19,1.3299999999999983
601198.XSHG,2022-12-19,0.3200000000000003
300540.XSHE,2022-12-19,0.759999999999998
000719.XSHE,2022-12-19,0.9399999999999977
000806.XSHE,2022-12-19,0.4299999999999997
600238.XSHG,2022-12-19,6.150000000000006
601963.XSHG,2022-12-19,0.20999999999999996
600469.XSHG,2022-12-19,0.620000000000001
600211.XSHG,2022-12-19,4.200000000000003
600843.XSHG,2022-12-19,0.5700000000000003
300854.XSHE,2022-12-19,0.4399999999999977
300212.XSHE,2022-12-19,17.359999999999985
002565.XSHE,2022-12-19,2.3500000000000014
603232.XSHG,2022-12-19,1.7000000000000028
600867.XSHG,2022-12-19,14.200000000000045
603012.XSHG,2022-12-19,0.5500000000000007
601155.XSHG,2022-12-19,1.6000000000000014
603688.XSHG,2022-12-19,10.950000000000017
603192.XSHG,2022-12-19,0.9100000000000001
688004.XSHG,2022-12-19,0.9200000000000017
300956.XSHE,2022-12-19,0.6600000000000001
600794.XSHG,2022-12-19,5.439999999999998
600499.XSHG,2022-12-19,15.949999999999989
002722.XSHE,2022-12-19,0.5199999999999996
300779.XSHE,2022-12-19,2.4700000000000024
300428.XSHE,2022-12-19,6.990000000000009
605099.XSHG,2022-12-19,0.7200000000000024
688027.XSHG,2022-12-19,4.8999999999999915
601789.XSHG,2022-12-19,0.4299999999999997
002500.XSHE,2022-12-19,0.3200000000000003
600125.XSHG,2022-12-19,4.980000000000004
300182.XSHE,2022-12-19,5.550000000000011
002970.XSHE,2022-12-19,1.3100000000000023
300209.XSHE,2022-12-19,0.879999999999999
301022.XSHE,2022-12-19,1.0100000000000016
601019.XSHG,2022-12-19,0.1899999999999995
002867.XSHE,2022-12-19,0.990000000000002
300936.XSHE,2022-12-19,0.8200000000000003
600753.XSHG,2022-12-19,2.3400000000000034
002678.XSHE,2022-12-19,0.8100000000000005
300142.XSHE,2022-12-19,27.74000000000001
002759.XSHE,2022-12-19,1.1099999999999994
002879.XSHE,2022-12-19,0.33999999999999986
688298.XSHG,2022-12-19,10.349999999999994
