code,date,price_amplitude
300911.XSHE,2022-08-19,3.740000000000002
000887.XSHE,2022-08-19,40.43000000000001
600415.XSHG,2022-08-19,4.990000000000009
600939.XSHG,2022-08-19,0.05000000000000071
002313.XSHE,2022-08-19,0.3500000000000014
300532.XSHE,2022-08-19,4.960000000000001
301196.XSHE,2022-08-19,1.720000000000006
300002.XSHE,2022-08-19,2.3200000000000074
000822.XSHE,2022-08-19,0.3200000000000003
002732.XSHE,2022-08-19,0.33999999999999986
300520.XSHE,2022-08-19,6.640000000000001
300426.XSHE,2022-08-19,1.3200000000000003
301259.XSHE,2022-08-19,0.5399999999999991
601298.XSHG,2022-08-19,0.08000000000000007
300593.XSHE,2022-08-19,7.889999999999986
002697.XSHE,2022-08-19,0.44999999999999574
688599.XSHG,2022-08-19,13.36
600997.XSHG,2022-08-19,0.759999999999998
601198.XSHG,2022-08-19,0.15000000000000036
300540.XSHE,2022-08-19,1.8899999999999935
000719.XSHE,2022-08-19,1.1400000000000006
000806.XSHE,2022-08-19,0.6799999999999997
600238.XSHG,2022-08-19,0.8500000000000014
601963.XSHG,2022-08-19,0.04999999999999982
600469.XSHG,2022-08-19,0.8300000000000001
600211.XSHG,2022-08-19,4.560000000000002
600843.XSHG,2022-08-19,0.36999999999999744
300854.XSHE,2022-08-19,1.0100000000000016
300212.XSHE,2022-08-19,7.8700000000000045
002565.XSHE,2022-08-19,1.0900000000000034
603232.XSHG,2022-08-19,1.3500000000000014
600867.XSHG,2022-08-19,3.5300000000000296
603012.XSHG,2022-08-19,0.4299999999999997
601155.XSHG,2022-08-19,1.8999999999999986
603688.XSHG,2022-08-19,16.53
603192.XSHG,2022-08-19,2.0
688004.XSHG,2022-08-19,0.9499999999999993
300956.XSHE,2022-08-19,1.0500000000000007
600794.XSHG,2022-08-19,1.6700000000000017
600499.XSHG,2022-08-19,24.38000000000011
002722.XSHE,2022-08-19,0.6899999999999977
300779.XSHE,2022-08-19,0.6899999999999995
300428.XSHE,2022-08-19,11.820000000000022
605099.XSHG,2022-08-19,0.75
688027.XSHG,2022-08-19,7.88000000000001
601789.XSHG,2022-08-19,0.26000000000000156
002500.XSHE,2022-08-19,0.11000000000000032
600125.XSHG,2022-08-19,1.2000000000000028
300182.XSHE,2022-08-19,7.409999999999997
002970.XSHE,2022-08-19,1.740000000000002
300209.XSHE,2022-08-19,1.0899999999999999
301022.XSHE,2022-08-19,1.4100000000000037
601019.XSHG,2022-08-19,0.22000000000000064
002867.XSHE,2022-08-19,1.0799999999999983
300936.XSHE,2022-08-19,1.879999999999999
600753.XSHG,2022-08-19,2.5999999999999943
002678.XSHE,2022-08-19,0.2699999999999996
300142.XSHE,2022-08-19,41.680000000000064
002759.XSHE,2022-08-19,1.2899999999999991
002879.XSHE,2022-08-19,0.8000000000000007
688298.XSHG,2022-08-19,5.9199999999999875
603083.XSHG,2022-08-19,1.1199999999999974
600556.XSHG,2022-08-19,2.0799999999999983
600109.XSHG,2022-08-19,1.230000000000004
300897.XSHE,2022-08-19,1.7199999999999989
300758.XSHE,2022-08-19,4.420000000000002
688058.XSHG,2022-08-19,5.160000000000011
300021.XSHE,2022-08-19,1.9699999999999989
688295.XSHG,2022-08-19,2.479999999999997
002414.XSHE,2022-08-19,10.490000000000009
600571.XSHG,2022-08-19,2.6099999999999994
603779.XSHG,2022-08-19,0.2599999999999998
300487.XSHE,2022-08-19,11.800000000000011
002093.XSHE,2022-08-19,2.450000000000003
688689.XSHG,2022-08-19,2.4099999999999966
002034.XSHE,2022-08-19,3.660000000000011
300721.XSHE,2022-08-19,3.229999999999997
000836.XSHE,2022-08-19,1.0599999999999987
301101.XSHE,2022-08-19,9.269999999999996
301177.XSHE,2022-08-19,1.3299999999999983
600483.XSHG,2022-08-19,2.4200000000000017
688588.XSHG,2022-08-19,0.5499999999999989
300249.XSHE,2022-08-19,2.299999999999997
688565.XSHG,2022-08-19,1.0899999999999999
002440.XSHE,2022-08-19,0.4299999999999997
300666.XSHE,2022-08-19,4.570000000000007
601006.XSHG,2022-08-19,0.21999999999999886
301306.XSHE,2022-08-19,2.719999999999999
003004.XSHE,2022-08-19,0.620000000000001
688601.XSHG,2022-08-19,12.480000000000004
300401.XSHE,2022-08-19,3.6799999999999926
688167.XSHG,2022-08-19,10.680000000000007
002610.XSHE,2022-08-19,1.8800000000000026
600115.XSHG,2022-08-19,0.10000000000000053
000151.XSHE,2022-08-19,1.0500000000000043
000959.XSHE,2022-08-19,0.25
300619.XSHE,2022-08-19,2.8900000000000006
300605.XSHE,2022-08-19,0.990000000000002
600114.XSHG,2022-08-19,2.970000000000013
603071.XSHG,2022-08-19,0.41000000000000014
300022.XSHE,2022-08-19,0.5300000000000011
002569.XSHE,2022-08-19,0.6699999999999999
000090.XSHE,2022-08-19,1.509999999999998
301278.XSHE,2022-08-19,10.61
600735.XSHG,2022-08-19,1.1099999999999994
000422.XSHE,2022-08-19,6.090000000000003
600438.XSHG,2022-08-19,52.89999999999998
603209.XSHG,2022-08-19,1.5500000000000043
002370.XSHE,2022-08-19,0.25
603683.XSHG,2022-08-19,0.7600000000000016
300077.XSHE,2022-08-19,5.209999999999994
603613.XSHG,2022-08-19,10.559999999999945
000888.XSHE,2022-08-19,0.5700000000000003
300964.XSHE,2022-08-19,1.4100000000000037
601318.XSHG,2022-08-19,1.6899999999999977
603680.XSHG,2022-08-19,1.5199999999999996
003021.XSHE,2022-08-19,7.63000000000001
300252.XSHE,2022-08-19,3.0900000000000034
000016.XSHE,2022-08-19,6.810000000000002
002004.XSHE,2022-08-19,5.3700000000000045
300033.XSHE,2022-08-19,17.110000000000014
603776.XSHG,2022-08-19,1.3700000000000045
300495.XSHE,2022-08-19,0.6899999999999977
600200.XSHG,2022-08-19,2.8800000000000097
600642.XSHG,2022-08-19,3.700000000000003
002384.XSHE,2022-08-19,7.780000000000001
002273.XSHE,2022-08-19,16.310000000000002
300869.XSHE,2022-08-19,0.740000000000002
000758.XSHE,2022-08-19,1.5400000000000063
002009.XSHE,2022-08-19,7.6200000000000045
300085.XSHE,2022-08-19,2.6400000000000006
600626.XSHG,2022-08-19,0.7999999999999972
300894.XSHE,2022-08-19,0.9699999999999989
000498.XSHE,2022-08-19,0.36999999999999744
000571.XSHE,2022-08-19,0.8199999999999967
002127.XSHE,2022-08-19,2.6899999999999977
002514.XSHE,2022-08-19,8.599999999999994
301082.XSHE,2022-08-19,1.5999999999999979
600299.XSHG,2022-08-19,0.5199999999999996
300114.XSHE,2022-08-19,1.9100000000000108
600969.XSHG,2022-08-19,0.8099999999999987
002987.XSHE,2022-08-19,3.730000000000004
300529.XSHE,2022-08-19,1.6599999999999966
300011.XSHE,2022-08-19,1.6000000000000014
688016.XSHG,2022-08-19,6.579999999999984
688373.XSHG,2022-08-19,0.28000000000000114
600983.XSHG,2022-08-19,0.3500000000000014
605388.XSHG,2022-08-19,0.5
688538.XSHG,2022-08-19,0.040000000000000036
002442.XSHE,2022-08-19,0.41000000000000014
300364.XSHE,2022-08-19,2.490000000000002
002961.XSHE,2022-08-19,0.34999999999999787
688218.XSHG,2022-08-19,5.789999999999999
600760.XSHG,2022-08-19,15.759999999999991
600348.XSHG,2022-08-19,13.579999999999984
002030.XSHE,2022-08-19,4.7900000000000205
300496.XSHE,2022-08-19,35.94999999999999
600143.XSHG,2022-08-19,17.819999999999993
000909.XSHE,2022-08-19,1.5
300050.XSHE,2022-08-19,1.25
300435.XSHE,2022-08-19,1.5400000000000063
300916.XSHE,2022-08-19,31.74000000000001
300919.XSHE,2022-08-19,8.700000000000003
000591.XSHE,2022-08-19,13.549999999999997
002438.XSHE,2022-08-19,4.429999999999993
002271.XSHE,2022-08-19,25.039999999999964
688234.XSHG,2022-08-19,15.340000000000003
002885.XSHE,2022-08-19,6.230000000000004
688318.XSHG,2022-08-19,5.1200000000000045
600345.XSHG,2022-08-19,1.8200000000000003
002653.XSHE,2022-08-19,3.8899999999999864
603826.XSHG,2022-08-19,1.059999999999988
601169.XSHG,2022-08-19,0.0799999999999983
603878.XSHG,2022-08-19,1.0399999999999991
688300.XSHG,2022-08-19,6.450000000000003
300180.XSHE,2022-08-19,1.3999999999999986
600361.XSHG,2022-08-19,3.4000000000000057
600573.XSHG,2022-08-19,0.3200000000000003
002590.XSHE,2022-08-19,2.990000000000002
603810.XSHG,2022-08-19,0.75
003033.XSHE,2022-08-19,1.8399999999999963
300163.XSHE,2022-08-19,0.6999999999999993
003016.XSHE,2022-08-19,0.25
300655.XSHE,2022-08-19,7.400000000000006
002845.XSHE,2022-08-19,5.449999999999996
688981.XSHG,2022-08-19,1.0900000000000034
300059.XSHE,2022-08-19,27.579999999999927
000010.XSHE,2022-08-19,1.3299999999999983
002846.XSHE,2022-08-19,1.0300000000000011
300132.XSHE,2022-08-19,0.980000000000004
002984.XSHE,2022-08-19,1.6799999999999997
300662.XSHE,2022-08-19,0.6499999999999986
000923.XSHE,2022-08-19,0.33999999999999986
300139.XSHE,2022-08-19,2.0600000000000023
600082.XSHG,2022-08-19,0.4800000000000004
600123.XSHG,2022-08-19,4.470000000000013
600558.XSHG,2022-08-19,0.6400000000000006
605136.XSHG,2022-08-19,0.47999999999999865
000301.XSHE,2022-08-19,3.740000000000002
000565.XSHE,2022-08-19,2.539999999999999
002941.XSHE,2022-08-19,0.23999999999999844
600408.XSHG,2022-08-19,0.25
002818.XSHE,2022-08-19,1.4499999999999993
600169.XSHG,2022-08-19,0.5999999999999979
600456.XSHG,2022-08-19,7.219999999999999
301200.XSHE,2022-08-19,3.6400000000000006
603138.XSHG,2022-08-19,2.9299999999999997
300382.XSHE,2022-08-19,21.119999999999948
000156.XSHE,2022-08-19,0.2699999999999996
001210.XSHE,2022-08-19,1.2199999999999989
601568.XSHG,2022-08-19,0.10999999999999943
002121.XSHE,2022-08-19,10.710000000000008
688553.XSHG,2022-08-19,0.3000000000000007
688322.XSHG,2022-08-19,7.630000000000003
603658.XSHG,2022-08-19,4.170000000000002
002192.XSHE,2022-08-19,14.240000000000009
600745.XSHG,2022-08-19,8.819999999999993
600098.XSHG,2022-08-19,0.8500000000000014
603360.XSHG,2022-08-19,1.0200000000000031
300027.XSHE,2022-08-19,1.2000000000000028
600716.XSHG,2022-08-19,0.7199999999999989
603681.XSHG,2022-08-19,1.3099999999999987
600797.XSHG,2022-08-19,4.170000000000002
688260.XSHG,2022-08-19,1.7899999999999991
603096.XSHG,2022-08-19,0.5600000000000023
002136.XSHE,2022-08-19,1.2100000000000009
601616.XSHG,2022-08-19,0.23000000000000043
688315.XSHG,2022-08-19,3.599999999999998
002588.XSHE,2022-08-19,0.9799999999999969
002707.XSHE,2022-08-19,1.9399999999999977
