code,date,price_amplitude
300911.XSHE,2021-06-30,4.689999999999998
000887.XSHE,2021-06-30,5.910000000000025
600415.XSHG,2021-06-30,4.519999999999982
600939.XSHG,2021-06-30,0.10000000000000009
002313.XSHE,2021-06-30,0.5899999999999999
300532.XSHE,2021-06-30,3.0299999999999976
300002.XSHE,2021-06-30,2.309999999999988
000822.XSHE,2021-06-30,1.25
002732.XSHE,2021-06-30,0.6799999999999997
300520.XSHE,2021-06-30,2.3200000000000003
300426.XSHE,2021-06-30,0.5999999999999979
601298.XSHG,2021-06-30,0.07000000000000028
300593.XSHE,2021-06-30,4.200000000000003
002697.XSHE,2021-06-30,0.4399999999999977
688599.XSHG,2021-06-30,1.8499999999999979
600997.XSHG,2021-06-30,1.0399999999999991
601198.XSHG,2021-06-30,0.1999999999999993
300540.XSHE,2021-06-30,1.8299999999999983
000719.XSHE,2021-06-30,0.259999999999998
000806.XSHE,2021-06-30,1.1900000000000013
600238.XSHG,2021-06-30,5.540000000000006
601963.XSHG,2021-06-30,0.11000000000000121
600469.XSHG,2021-06-30,0.2599999999999998
600211.XSHG,2021-06-30,6.189999999999998
600843.XSHG,2021-06-30,0.360000000000003
300212.XSHE,2021-06-30,7.680000000000007
002565.XSHE,2021-06-30,0.5
603232.XSHG,2021-06-30,2.1299999999999955
600867.XSHG,2021-06-30,7.21999999999997
603012.XSHG,2021-06-30,0.09999999999999964
601155.XSHG,2021-06-30,2.1000000000000014
603688.XSHG,2021-06-30,1.230000000000004
603192.XSHG,2021-06-30,0.26000000000000156
688004.XSHG,2021-06-30,1.0600000000000023
300956.XSHE,2021-06-30,0.35999999999999943
600794.XSHG,2021-06-30,1.25
600499.XSHG,2021-06-30,21.400000000000034
002722.XSHE,2021-06-30,0.2400000000000002
300779.XSHE,2021-06-30,0.379999999999999
300428.XSHE,2021-06-30,1.9600000000000009
605099.XSHG,2021-06-30,2.539999999999999
688027.XSHG,2021-06-30,7.980000000000018
601789.XSHG,2021-06-30,0.14000000000000057
002500.XSHE,2021-06-30,0.08000000000000007
600125.XSHG,2021-06-30,1.1899999999999977
300182.XSHE,2021-06-30,5.859999999999985
002970.XSHE,2021-06-30,4.260000000000005
300209.XSHE,2021-06-30,1.0299999999999976
601019.XSHG,2021-06-30,0.07000000000000028
002867.XSHE,2021-06-30,2.8900000000000006
300936.XSHE,2021-06-30,1.3599999999999994
600753.XSHG,2021-06-30,12.5
002678.XSHE,2021-06-30,0.9599999999999973
300142.XSHE,2021-06-30,18.09999999999991
002759.XSHE,2021-06-30,9.75
002879.XSHE,2021-06-30,0.3999999999999986
688298.XSHG,2021-06-30,25.26000000000002
603083.XSHG,2021-06-30,0.6699999999999982
