code,date,price_amplitude
300911.XSHE,2022-12-26,3.059999999999995
000887.XSHE,2022-12-26,20.900000000000034
600415.XSHG,2022-12-26,9.149999999999977
600939.XSHG,2022-12-26,0.04999999999999982
002313.XSHE,2022-12-26,0.21000000000000085
300532.XSHE,2022-12-26,1.7600000000000051
301196.XSHE,2022-12-26,0.8599999999999994
300002.XSHE,2022-12-26,1.0900000000000034
000822.XSHE,2022-12-26,0.5800000000000018
002732.XSHE,2022-12-26,0.8100000000000023
300520.XSHE,2022-12-26,0.9299999999999997
300426.XSHE,2022-12-26,1.4099999999999966
301259.XSHE,2022-12-26,1.0300000000000011
601298.XSHG,2022-12-26,0.09999999999999964
300593.XSHE,2022-12-26,5.859999999999999
002697.XSHE,2022-12-26,1.1199999999999974
688599.XSHG,2022-12-26,5.719999999999999
600997.XSHG,2022-12-26,0.34999999999999787
601198.XSHG,2022-12-26,0.08999999999999986
300540.XSHE,2022-12-26,1.6799999999999997
000719.XSHE,2022-12-26,0.48999999999999844
000806.XSHE,2022-12-26,0.33999999999999986
600238.XSHG,2022-12-26,4.859999999999999
601963.XSHG,2022-12-26,0.08000000000000007
600469.XSHG,2022-12-26,0.379999999999999
600211.XSHG,2022-12-26,2.1500000000000057
600843.XSHG,2022-12-26,0.14000000000000057
300854.XSHE,2022-12-26,0.27000000000000135
300212.XSHE,2022-12-26,7.530000000000001
002565.XSHE,2022-12-26,0.5799999999999983
603232.XSHG,2022-12-26,1.7000000000000028
600867.XSHG,2022-12-26,6.189999999999998
603012.XSHG,2022-12-26,0.19000000000000128
601155.XSHG,2022-12-26,0.8200000000000003
603688.XSHG,2022-12-26,17.329999999999984
603192.XSHG,2022-12-26,1.9100000000000001
688004.XSHG,2022-12-26,0.9500000000000028
300956.XSHE,2022-12-26,0.46000000000000085
600794.XSHG,2022-12-26,2.299999999999997
600499.XSHG,2022-12-26,12.639999999999986
002722.XSHE,2022-12-26,0.5700000000000003
300779.XSHE,2022-12-26,4.620000000000001
300428.XSHE,2022-12-26,4.070000000000007
605099.XSHG,2022-12-26,0.5600000000000023
688027.XSHG,2022-12-26,4.849999999999994
601789.XSHG,2022-12-26,0.1399999999999988
002500.XSHE,2022-12-26,0.0600000000000005
600125.XSHG,2022-12-26,1.0300000000000011
300182.XSHE,2022-12-26,1.240000000000009
002970.XSHE,2022-12-26,0.5600000000000023
300209.XSHE,2022-12-26,0.39000000000000057
301022.XSHE,2022-12-26,1.6400000000000006
601019.XSHG,2022-12-26,0.1299999999999999
002867.XSHE,2022-12-26,1.4099999999999966
300936.XSHE,2022-12-26,1.5100000000000016
600753.XSHG,2022-12-26,0.9799999999999969
002678.XSHE,2022-12-26,0.389999999999997
300142.XSHE,2022-12-26,10.059999999999945
002759.XSHE,2022-12-26,0.9299999999999997
002879.XSHE,2022-12-26,0.6400000000000006
688298.XSHG,2022-12-26,5.340000000000003
603083.XSHG,2022-12-26,0.629999999999999
600556.XSHG,2022-12-26,0.7199999999999989
600109.XSHG,2022-12-26,2.1899999999999977
300897.XSHE,2022-12-26,0.6000000000000014
300758.XSHE,2022-12-26,2.1400000000000006
688058.XSHG,2022-12-26,1.0100000000000051
300021.XSHE,2022-12-26,1.6499999999999986
688295.XSHG,2022-12-26,2.520000000000003
002414.XSHE,2022-12-26,3.6099999999999994
600571.XSHG,2022-12-26,2.950000000000003
603779.XSHG,2022-12-26,0.34999999999999964
300487.XSHE,2022-12-26,8.949999999999989
002093.XSHE,2022-12-26,3.9099999999999966
688689.XSHG,2022-12-26,1.5800000000000018
002034.XSHE,2022-12-26,0.6299999999999955
300721.XSHE,2022-12-26,2.4299999999999997
000836.XSHE,2022-12-26,0.4400000000000013
301101.XSHE,2022-12-26,2.3999999999999986
301177.XSHE,2022-12-26,2.1199999999999974
600483.XSHG,2022-12-26,0.5300000000000011
688588.XSHG,2022-12-26,0.23000000000000043
300249.XSHE,2022-12-26,1.3299999999999983
688565.XSHG,2022-12-26,0.28999999999999915
002440.XSHE,2022-12-26,0.2700000000000031
300666.XSHE,2022-12-26,3.089999999999989
601006.XSHG,2022-12-26,0.17999999999999972
301306.XSHE,2022-12-26,2.480000000000004
003004.XSHE,2022-12-26,1.5299999999999976
688601.XSHG,2022-12-26,3.930000000000007
300401.XSHE,2022-12-26,1.759999999999991
688167.XSHG,2022-12-26,7.11999999999999
002610.XSHE,2022-12-26,1.5
600115.XSHG,2022-12-26,0.25
000151.XSHE,2022-12-26,1.5500000000000043
000959.XSHE,2022-12-26,0.1899999999999995
300619.XSHE,2022-12-26,1.3299999999999983
300605.XSHE,2022-12-26,0.9899999999999984
600114.XSHG,2022-12-26,3.039999999999999
603071.XSHG,2022-12-26,0.1700000000000017
300022.XSHE,2022-12-26,1.2600000000000016
002569.XSHE,2022-12-26,0.3100000000000005
000090.XSHE,2022-12-26,1.0900000000000034
301278.XSHE,2022-12-26,11.459999999999994
600735.XSHG,2022-12-26,0.8900000000000006
000422.XSHE,2022-12-26,5.689999999999998
600438.XSHG,2022-12-26,20.55000000000001
603209.XSHG,2022-12-26,0.879999999999999
002370.XSHE,2022-12-26,0.490000000000002
603683.XSHG,2022-12-26,0.2400000000000002
300077.XSHE,2022-12-26,2.4200000000000017
603613.XSHG,2022-12-26,12.76000000000002
000888.XSHE,2022-12-26,3.6300000000000026
300964.XSHE,2022-12-26,2.0
601318.XSHG,2022-12-26,3.299999999999997
603680.XSHG,2022-12-26,0.3100000000000005
003021.XSHE,2022-12-26,5.230000000000004
300252.XSHE,2022-12-26,1.3400000000000034
688439.XSHG,2022-12-26,9.420000000000002
000016.XSHE,2022-12-26,1.7000000000000028
002004.XSHE,2022-12-26,2.3700000000000045
300033.XSHE,2022-12-26,30.16999999999996
688184.XSHG,2022-12-26,0.6299999999999955
603776.XSHG,2022-12-26,0.40000000000000213
300495.XSHE,2022-12-26,0.7600000000000016
600200.XSHG,2022-12-26,2.219999999999999
600642.XSHG,2022-12-26,0.9200000000000017
002384.XSHE,2022-12-26,8.819999999999993
002273.XSHE,2022-12-26,6.210000000000008
300869.XSHE,2022-12-26,2.4499999999999957
000758.XSHE,2022-12-26,1.190000000000012
002009.XSHE,2022-12-26,4.320000000000007
300085.XSHE,2022-12-26,1.4299999999999926
600626.XSHG,2022-12-26,0.6900000000000048
300894.XSHE,2022-12-26,0.7800000000000011
000498.XSHE,2022-12-26,0.28999999999999915
000571.XSHE,2022-12-26,0.5899999999999999
002127.XSHE,2022-12-26,1.240000000000002
002514.XSHE,2022-12-26,6.670000000000002
301082.XSHE,2022-12-26,1.1899999999999977
600299.XSHG,2022-12-26,0.21999999999999886
300114.XSHE,2022-12-26,2.210000000000001
600969.XSHG,2022-12-26,0.3800000000000008
002987.XSHE,2022-12-26,1.6599999999999966
300529.XSHE,2022-12-26,1.5499999999999972
300011.XSHE,2022-12-26,2.190000000000005
688016.XSHG,2022-12-26,6.699999999999989
688373.XSHG,2022-12-26,0.33999999999999986
600983.XSHG,2022-12-26,0.2699999999999996
605388.XSHG,2022-12-26,0.620000000000001
688538.XSHG,2022-12-26,0.040000000000000036
002442.XSHE,2022-12-26,0.3100000000000005
300364.XSHE,2022-12-26,1.1499999999999986
002961.XSHE,2022-12-26,0.16999999999999993
688218.XSHG,2022-12-26,0.6900000000000013
600760.XSHG,2022-12-26,18.960000000000036
600348.XSHG,2022-12-26,3.450000000000017
002030.XSHE,2022-12-26,3.7800000000000296
300496.XSHE,2022-12-26,15.310000000000002
600143.XSHG,2022-12-26,3.8899999999999864
000909.XSHE,2022-12-26,0.5500000000000007
300050.XSHE,2022-12-26,1.4200000000000017
300435.XSHE,2022-12-26,0.9699999999999989
300916.XSHE,2022-12-26,7.209999999999994
301283.XSHE,2022-12-26,3.1000000000000014
300919.XSHE,2022-12-26,2.2700000000000102
000591.XSHE,2022-12-26,3.1599999999999966
002438.XSHE,2022-12-26,1.25
002271.XSHE,2022-12-26,30.12000000000012
688234.XSHG,2022-12-26,5.439999999999998
002885.XSHE,2022-12-26,5.090000000000003
688318.XSHG,2022-12-26,2.470000000000013
600345.XSHG,2022-12-26,0.6600000000000001
002653.XSHE,2022-12-26,3.5900000000000034
603826.XSHG,2022-12-26,1.4099999999999966
601169.XSHG,2022-12-26,0.13000000000000256
603878.XSHG,2022-12-26,2.1899999999999977
688300.XSHG,2022-12-26,2.809999999999988
300180.XSHE,2022-12-26,0.34999999999999787
600361.XSHG,2022-12-26,1.4299999999999997
600573.XSHG,2022-12-26,0.41000000000000014
002590.XSHE,2022-12-26,1.3500000000000014
603810.XSHG,2022-12-26,1.5500000000000043
003033.XSHE,2022-12-26,4.559999999999995
300163.XSHE,2022-12-26,0.3200000000000003
003016.XSHE,2022-12-26,0.28999999999999915
300655.XSHE,2022-12-26,2.480000000000004
002845.XSHE,2022-12-26,2.719999999999999
