code,date,price_amplitude
300911.XSHE,2021-09-03,2.1499999999999986
000887.XSHE,2021-09-03,26.589999999999975
600415.XSHG,2021-09-03,3.280000000000001
600939.XSHG,2021-09-03,0.06000000000000005
002313.XSHE,2021-09-03,0.75
300532.XSHE,2021-09-03,3.25
300002.XSHE,2021-09-03,6.299999999999997
000822.XSHE,2021-09-03,2.8699999999999974
002732.XSHE,2021-09-03,1.1000000000000014
300520.XSHE,2021-09-03,2.9299999999999997
300426.XSHE,2021-09-03,1.4699999999999989
601298.XSHG,2021-09-03,0.0699999999999994
300593.XSHE,2021-09-03,12.289999999999992
002697.XSHE,2021-09-03,0.730000000000004
688599.XSHG,2021-09-03,8.400000000000006
600997.XSHG,2021-09-03,1.8399999999999963
601198.XSHG,2021-09-03,0.75
300540.XSHE,2021-09-03,4.869999999999997
000719.XSHE,2021-09-03,0.23000000000000043
000806.XSHE,2021-09-03,0.5999999999999979
600238.XSHG,2021-09-03,5.019999999999996
601963.XSHG,2021-09-03,0.15000000000000036
600469.XSHG,2021-09-03,0.1899999999999995
600211.XSHG,2021-09-03,4.840000000000003
600843.XSHG,2021-09-03,0.5899999999999999
300212.XSHE,2021-09-03,23.74000000000001
002565.XSHE,2021-09-03,3.1799999999999997
603232.XSHG,2021-09-03,1.0399999999999991
600867.XSHG,2021-09-03,7.900000000000034
603012.XSHG,2021-09-03,0.4299999999999997
601155.XSHG,2021-09-03,2.3500000000000014
603688.XSHG,2021-09-03,8.289999999999992
603192.XSHG,2021-09-03,1.1700000000000017
688004.XSHG,2021-09-03,1.490000000000002
300956.XSHE,2021-09-03,0.6600000000000001
600093.XSHG,2021-09-03,0.7899999999999991
600794.XSHG,2021-09-03,1.0300000000000011
600499.XSHG,2021-09-03,37.14999999999998
002722.XSHE,2021-09-03,0.5099999999999998
300779.XSHE,2021-09-03,0.6999999999999993
300428.XSHE,2021-09-03,5.820000000000007
605099.XSHG,2021-09-03,2.440000000000005
688027.XSHG,2021-09-03,5.52000000000001
601789.XSHG,2021-09-03,0.1899999999999995
002500.XSHE,2021-09-03,0.3799999999999999
600125.XSHG,2021-09-03,2.8699999999999903
300182.XSHE,2021-09-03,11.110000000000014
002970.XSHE,2021-09-03,3.280000000000001
300209.XSHE,2021-09-03,0.4499999999999993
301022.XSHE,2021-09-03,1.6799999999999997
601019.XSHG,2021-09-03,0.16999999999999993
002867.XSHE,2021-09-03,3.5400000000000063
300936.XSHE,2021-09-03,2.1400000000000006
600753.XSHG,2021-09-03,6.799999999999997
002678.XSHE,2021-09-03,0.3099999999999987
300142.XSHE,2021-09-03,56.020000000000095
002759.XSHE,2021-09-03,9.819999999999993
002879.XSHE,2021-09-03,1.870000000000001
688298.XSHG,2021-09-03,5.890000000000015
603083.XSHG,2021-09-03,1.259999999999998
600556.XSHG,2021-09-03,1.0899999999999963
600109.XSHG,2021-09-03,6.61999999999999
300897.XSHE,2021-09-03,1.2100000000000009
300758.XSHE,2021-09-03,2.780000000000001
300202.XSHE,2021-09-03,0.8900000000000006
688058.XSHG,2021-09-03,4.109999999999999
300021.XSHE,2021-09-03,1.0700000000000003
002414.XSHE,2021-09-03,6.260000000000019
600571.XSHG,2021-09-03,6.289999999999992
603779.XSHG,2021-09-03,0.3600000000000012
300487.XSHE,2021-09-03,21.50999999999999
002093.XSHE,2021-09-03,0.980000000000004
688689.XSHG,2021-09-03,1.3599999999999994
002034.XSHE,2021-09-03,1.2100000000000009
300721.XSHE,2021-09-03,3.1799999999999997
000836.XSHE,2021-09-03,0.5300000000000011
600483.XSHG,2021-09-03,3.5600000000000023
688588.XSHG,2021-09-03,0.4799999999999969
300249.XSHE,2021-09-03,0.6600000000000037
688565.XSHG,2021-09-03,0.990000000000002
002440.XSHE,2021-09-03,1.9299999999999997
300666.XSHE,2021-09-03,1.8199999999999932
601006.XSHG,2021-09-03,0.16000000000000014
003004.XSHE,2021-09-03,0.370000000000001
