code,date,price_amplitude
000887.XSHE,2020-06-15,4.360000000000014
600415.XSHG,2020-06-15,18.95999999999998
600939.XSHG,2020-06-15,0.050000000000000266
002313.XSHE,2020-06-15,1.2700000000000031
300532.XSHE,2020-06-15,0.6799999999999997
300002.XSHE,2020-06-15,7.679999999999993
000822.XSHE,2020-06-15,0.19000000000000128
002732.XSHE,2020-06-15,0.759999999999998
300520.XSHE,2020-06-15,1.220000000000006
300426.XSHE,2020-06-15,1.7600000000000016
601298.XSHG,2020-06-15,0.10999999999999943
300593.XSHE,2020-06-15,0.41000000000000014
002697.XSHE,2020-06-15,4.75
688599.XSHG,2020-06-15,1.4100000000000001
600997.XSHG,2020-06-15,0.38000000000000256
601198.XSHG,2020-06-15,0.25
300540.XSHE,2020-06-15,0.5899999999999999
000719.XSHE,2020-06-15,0.6799999999999997
000806.XSHE,2020-06-15,1.0999999999999996
600469.XSHG,2020-06-15,0.2599999999999998
600211.XSHG,2020-06-15,13.060000000000002
600843.XSHG,2020-06-15,0.28000000000000114
300212.XSHE,2020-06-15,12.840000000000032
002565.XSHE,2020-06-15,1.9300000000000068
603232.XSHG,2020-06-15,3.1700000000000017
600867.XSHG,2020-06-15,20.28000000000003
603012.XSHG,2020-06-15,0.21999999999999886
601155.XSHG,2020-06-15,0.9600000000000009
603688.XSHG,2020-06-15,1.1099999999999994
603192.XSHG,2020-06-15,1.0400000000000027
688004.XSHG,2020-06-15,13.97999999999999
600093.XSHG,2020-06-15,1.2900000000000063
600794.XSHG,2020-06-15,1.0300000000000011
600499.XSHG,2020-06-15,3.239999999999995
002722.XSHE,2020-06-15,0.17999999999999972
300779.XSHE,2020-06-15,0.8300000000000018
300428.XSHE,2020-06-15,7.989999999999995
601789.XSHG,2020-06-15,0.3000000000000007
002500.XSHE,2020-06-15,0.2400000000000002
600125.XSHG,2020-06-15,1.1400000000000006
300182.XSHE,2020-06-15,11.719999999999999
002970.XSHE,2020-06-15,7.290000000000006
300209.XSHE,2020-06-15,3.230000000000004
601019.XSHG,2020-06-15,0.27999999999999936
002867.XSHE,2020-06-15,1.7199999999999989
600753.XSHG,2020-06-15,3.210000000000001
002678.XSHE,2020-06-15,0.46999999999999886
300142.XSHE,2020-06-15,24.389999999999986
002759.XSHE,2020-06-15,0.3100000000000023
002879.XSHE,2020-06-15,0.5500000000000007
688298.XSHG,2020-06-15,13.469999999999999
603083.XSHG,2020-06-15,1.3699999999999974
600556.XSHG,2020-06-15,4.859999999999999
600109.XSHG,2020-06-15,4.679999999999993
300758.XSHE,2020-06-15,1.4700000000000024
300202.XSHE,2020-06-15,2.6299999999999955
688058.XSHG,2020-06-15,6.219999999999999
300021.XSHE,2020-06-15,1.0500000000000043
002414.XSHE,2020-06-15,5.090000000000003
600571.XSHG,2020-06-15,2.739999999999995
603779.XSHG,2020-06-15,0.13999999999999968
300487.XSHE,2020-06-15,6.840000000000003
002093.XSHE,2020-06-15,2.0700000000000074
002034.XSHE,2020-06-15,1.9199999999999946
300721.XSHE,2020-06-15,1.6199999999999974
000836.XSHE,2020-06-15,1.5
600483.XSHG,2020-06-15,0.360000000000003
688588.XSHG,2020-06-15,3.059999999999995
300249.XSHE,2020-06-15,0.7700000000000031
002440.XSHE,2020-06-15,0.7299999999999969
300666.XSHE,2020-06-15,2.289999999999999
601006.XSHG,2020-06-15,0.13000000000000078
600978.XSHG,2020-06-15,0.3600000000000003
300401.XSHE,2020-06-15,1.8300000000000125
000585.XSHE,2020-06-15,0.10999999999999988
002610.XSHE,2020-06-15,0.25
600115.XSHG,2020-06-15,0.22000000000000064
000151.XSHE,2020-06-15,1.5300000000000011
000959.XSHE,2020-06-15,1.1300000000000008
300619.XSHE,2020-06-15,0.389999999999997
300605.XSHE,2020-06-15,0.7399999999999984
600114.XSHG,2020-06-15,2.25
300022.XSHE,2020-06-15,0.5300000000000011
002569.XSHE,2020-06-15,0.6000000000000014
000090.XSHE,2020-06-15,4.109999999999999
600735.XSHG,2020-06-15,0.6099999999999994
000422.XSHE,2020-06-15,1.3599999999999994
600438.XSHG,2020-06-15,8.310000000000002
002370.XSHE,2020-06-15,0.6699999999999982
603683.XSHG,2020-06-15,0.15000000000000036
300077.XSHE,2020-06-15,0.9199999999999946
603613.XSHG,2020-06-15,5.800000000000011
000888.XSHE,2020-06-15,0.5700000000000003
601318.XSHG,2020-06-15,3.2600000000000193
603680.XSHG,2020-06-15,0.4599999999999973
300252.XSHE,2020-06-15,0.7999999999999972
000016.XSHE,2020-06-15,7.320000000000022
002004.XSHE,2020-06-15,2.490000000000009
300033.XSHE,2020-06-15,51.48000000000002
603776.XSHG,2020-06-15,0.759999999999998
300495.XSHE,2020-06-15,2.9799999999999898
600200.XSHG,2020-06-15,6.540000000000006
600642.XSHG,2020-06-15,0.5899999999999963
002384.XSHE,2020-06-15,7.8799999999999955
002684.XSHE,2020-06-15,0.5900000000000034
002273.XSHE,2020-06-15,9.890000000000015
000758.XSHE,2020-06-15,2.049999999999997
002071.XSHE,2020-06-15,0.2999999999999998
002619.XSHE,2020-06-15,1.290000000000001
002009.XSHE,2020-06-15,2.1899999999999977
300085.XSHE,2020-06-15,5.8300000000000125
600626.XSHG,2020-06-15,0.8999999999999986
000498.XSHE,2020-06-15,0.15999999999999837
000571.XSHE,2020-06-15,1.0499999999999972
002127.XSHE,2020-06-15,9.859999999999985
002514.XSHE,2020-06-15,0.6699999999999982
600299.XSHG,2020-06-15,1.019999999999996
300114.XSHE,2020-06-15,1.5399999999999991
600969.XSHG,2020-06-15,0.1800000000000015
002987.XSHE,2020-06-15,3.1400000000000006
300529.XSHE,2020-06-15,6.139999999999986
300011.XSHE,2020-06-15,0.6699999999999946
688016.XSHG,2020-06-15,11.27000000000001
600983.XSHG,2020-06-15,0.7099999999999991
002442.XSHE,2020-06-15,0.23000000000000043
300364.XSHE,2020-06-15,3.0899999999999963
002961.XSHE,2020-06-15,0.8000000000000007
688218.XSHG,2020-06-15,0.7699999999999996
600760.XSHG,2020-06-15,3.4899999999999807
600348.XSHG,2020-06-15,0.6400000000000006
002030.XSHE,2020-06-15,10.230000000000018
300496.XSHE,2020-06-15,12.460000000000008
600143.XSHG,2020-06-15,15.460000000000036
000909.XSHE,2020-06-15,1.8100000000000023
300038.XSHE,2020-06-15,3.9299999999999997
300050.XSHE,2020-06-15,1.5799999999999983
300435.XSHE,2020-06-15,0.7200000000000024
000591.XSHE,2020-06-15,0.9399999999999977
