code,date,price_amplitude
300911.XSHE,2023-06-21,-1.4500000000000028
000887.XSHE,2023-06-21,-9.089999999999975
301429.XSHE,2023-06-21,-0.75
600415.XSHG,2023-06-21,-15.519999999999982
600939.XSHG,2023-06-21,-0.07000000000000028
002313.XSHE,2023-06-21,-0.6199999999999974
300532.XSHE,2023-06-21,-3.049999999999997
301196.XSHE,2023-06-21,-0.4399999999999977
300002.XSHE,2023-06-21,-27.330000000000013
000822.XSHE,2023-06-21,-0.28999999999999915
002732.XSHE,2023-06-21,-0.8599999999999994
300520.XSHE,2023-06-21,-3.1299999999999955
300426.XSHE,2023-06-21,-11.64
301259.XSHE,2023-06-21,-0.75
601298.XSHG,2023-06-21,-0.16999999999999993
300593.XSHE,2023-06-21,-6.400000000000006
002697.XSHE,2023-06-21,-1.519999999999996
688599.XSHG,2023-06-21,-1.3900000000000006
600997.XSHG,2023-06-21,-0.240000000000002
601198.XSHG,2023-06-21,-0.16999999999999993
300540.XSHE,2023-06-21,-1.1700000000000017
000719.XSHE,2023-06-21,-5.170000000000002
000806.XSHE,2023-06-21,-0.43000000000000016
600238.XSHG,2023-06-21,-1.1199999999999974
601963.XSHG,2023-06-21,-0.09999999999999964
600469.XSHG,2023-06-21,-0.4800000000000004
600211.XSHG,2023-06-21,-3.1200000000000045
600843.XSHG,2023-06-21,-0.5100000000000016
300854.XSHE,2023-06-21,-0.22000000000000064
300212.XSHE,2023-06-21,-22.680000000000007
002565.XSHE,2023-06-21,-0.5899999999999999
603232.XSHG,2023-06-21,-3.3200000000000003
600867.XSHG,2023-06-21,-7.079999999999984
603012.XSHG,2023-06-21,-0.2400000000000002
601155.XSHG,2023-06-21,-0.7000000000000028
603688.XSHG,2023-06-21,-7.659999999999997
603192.XSHG,2023-06-21,-0.7200000000000024
688004.XSHG,2023-06-21,-4.200000000000003
300956.XSHE,2023-06-21,-0.2900000000000009
600794.XSHG,2023-06-21,-0.8499999999999943
600499.XSHG,2023-06-21,-8.300000000000011
002722.XSHE,2023-06-21,-0.3200000000000003
300779.XSHE,2023-06-21,-2.1899999999999977
300428.XSHE,2023-06-21,-5.509999999999991
605099.XSHG,2023-06-21,-0.4599999999999973
688027.XSHG,2023-06-21,-9.849999999999994
601789.XSHG,2023-06-21,-0.33000000000000007
002500.XSHE,2023-06-21,-0.16000000000000014
688535.XSHG,2023-06-21,-5.029999999999994
600125.XSHG,2023-06-21,-1.8900000000000006
300182.XSHE,2023-06-21,-16.650000000000006
002970.XSHE,2023-06-21,-3.3100000000000023
300209.XSHE,2023-06-21,-0.2400000000000002
301022.XSHE,2023-06-21,-1.4799999999999969
601019.XSHG,2023-06-21,-0.7799999999999994
002867.XSHE,2023-06-21,-2.0700000000000003
