code,date,price_amplitude
300911.XSHE,2023-05-15,-0.8299999999999983
000887.XSHE,2023-05-15,-5.980000000000018
301429.XSHE,2023-05-15,-0.41000000000000014
600415.XSHG,2023-05-15,-34.55000000000001
600939.XSHG,2023-05-15,-0.1299999999999999
002313.XSHE,2023-05-15,0.0
300532.XSHE,2023-05-15,-1.6899999999999977
301196.XSHE,2023-05-15,-0.6000000000000014
300002.XSHE,2023-05-15,-11.120000000000005
000822.XSHE,2023-05-15,-0.3200000000000003
002732.XSHE,2023-05-15,-0.6400000000000006
300520.XSHE,2023-05-15,-3.3699999999999974
300426.XSHE,2023-05-15,-10.179999999999993
301259.XSHE,2023-05-15,-0.6099999999999994
601298.XSHG,2023-05-15,-0.5399999999999991
300593.XSHE,2023-05-15,-1.9699999999999989
002697.XSHE,2023-05-15,-1.6999999999999957
688599.XSHG,2023-05-15,-2.789999999999999
600997.XSHG,2023-05-15,-0.48999999999999844
601198.XSHG,2023-05-15,-0.3500000000000014
300540.XSHE,2023-05-15,-2.2199999999999953
000719.XSHE,2023-05-15,-3.9100000000000037
600238.XSHG,2023-05-15,-1.1700000000000017
601963.XSHG,2023-05-15,-0.41999999999999993
600469.XSHG,2023-05-15,-0.5199999999999996
600211.XSHG,2023-05-15,-3.2099999999999795
600843.XSHG,2023-05-15,-0.33999999999999986
300854.XSHE,2023-05-15,-0.29999999999999893
300212.XSHE,2023-05-15,-22.159999999999968
002565.XSHE,2023-05-15,-0.8300000000000018
603232.XSHG,2023-05-15,-2.219999999999999
600867.XSHG,2023-05-15,-14.200000000000045
603012.XSHG,2023-05-15,-0.1899999999999995
601155.XSHG,2023-05-15,-0.6799999999999997
603688.XSHG,2023-05-15,-8.509999999999991
603192.XSHG,2023-05-15,-0.5800000000000018
688004.XSHG,2023-05-15,-0.9799999999999969
300956.XSHE,2023-05-15,-0.3200000000000003
600794.XSHG,2023-05-15,-2.3000000000000114
600499.XSHG,2023-05-15,-15.949999999999989
002722.XSHE,2023-05-15,-0.3199999999999985
300779.XSHE,2023-05-15,-3.8399999999999963
300428.XSHE,2023-05-15,-3.6799999999999926
605099.XSHG,2023-05-15,-0.5300000000000011
688027.XSHG,2023-05-15,-7.490000000000009
601789.XSHG,2023-05-15,-0.27999999999999936
002500.XSHE,2023-05-15,-0.23999999999999932
688535.XSHG,2023-05-15,-2.3399999999999963
600125.XSHG,2023-05-15,-6.700000000000003
300182.XSHE,2023-05-15,-13.569999999999993
002970.XSHE,2023-05-15,-3.3100000000000023
300209.XSHE,2023-05-15,-0.35999999999999943
