code,date,price_amplitude
300911.XSHE,2022-01-04,4.8999999999999915
000887.XSHE,2022-01-04,39.76000000000005
600415.XSHG,2022-01-04,4.930000000000007
600939.XSHG,2022-01-04,0.13999999999999968
002313.XSHE,2022-01-04,0.9600000000000009
300532.XSHE,2022-01-04,0.8500000000000014
300002.XSHE,2022-01-04,3.530000000000001
000822.XSHE,2022-01-04,0.3200000000000003
002732.XSHE,2022-01-04,0.7699999999999996
300520.XSHE,2022-01-04,1.1199999999999974
300426.XSHE,2022-01-04,4.43
601298.XSHG,2022-01-04,0.11000000000000032
300593.XSHE,2022-01-04,3.950000000000003
002697.XSHE,2022-01-04,3.770000000000003
688599.XSHG,2022-01-04,7.6000000000000085
600997.XSHG,2022-01-04,0.9200000000000017
601198.XSHG,2022-01-04,0.16999999999999993
300540.XSHE,2022-01-04,1.1200000000000045
000719.XSHE,2022-01-04,2.8000000000000007
000806.XSHE,2022-01-04,0.759999999999998
600238.XSHG,2022-01-04,2.8499999999999943
601963.XSHG,2022-01-04,0.16000000000000014
600469.XSHG,2022-01-04,0.7000000000000011
600211.XSHG,2022-01-04,9.359999999999985
600843.XSHG,2022-01-04,1.009999999999998
300854.XSHE,2022-01-04,0.6000000000000014
300212.XSHE,2022-01-04,16.50999999999999
002565.XSHE,2022-01-04,4.940000000000005
603232.XSHG,2022-01-04,3.490000000000002
600867.XSHG,2022-01-04,12.720000000000027
603012.XSHG,2022-01-04,0.3500000000000014
601155.XSHG,2022-01-04,2.0700000000000003
603688.XSHG,2022-01-04,6.829999999999998
603192.XSHG,2022-01-04,3.3400000000000034
688004.XSHG,2022-01-04,1.8699999999999974
300956.XSHE,2022-01-04,0.6800000000000033
600093.XSHG,2022-01-04,0.9600000000000009
600794.XSHG,2022-01-04,1.25
600499.XSHG,2022-01-04,89.44000000000005
300779.XSHE,2022-01-04,0.5600000000000023
300428.XSHE,2022-01-04,8.22999999999999
605099.XSHG,2022-01-04,2.3200000000000003
688027.XSHG,2022-01-04,1.210000000000008
601789.XSHG,2022-01-04,0.41999999999999993
002500.XSHE,2022-01-04,0.08999999999999986
600125.XSHG,2022-01-04,4.230000000000004
300182.XSHE,2022-01-04,12.650000000000006
002970.XSHE,2022-01-04,3.0799999999999983
300209.XSHE,2022-01-04,1.0499999999999972
301022.XSHE,2022-01-04,0.8700000000000045
601019.XSHG,2022-01-04,0.28000000000000025
002867.XSHE,2022-01-04,1.5500000000000043
300936.XSHE,2022-01-04,0.5700000000000003
600753.XSHG,2022-01-04,1.509999999999998
002678.XSHE,2022-01-04,0.28000000000000114
300142.XSHE,2022-01-04,23.99000000000001
002759.XSHE,2022-01-04,3.8900000000000006
002879.XSHE,2022-01-04,1.9199999999999946
688298.XSHG,2022-01-04,14.329999999999984
603083.XSHG,2022-01-04,0.8200000000000003
600556.XSHG,2022-01-04,2.719999999999999
600109.XSHG,2022-01-04,1.6599999999999966
300897.XSHE,2022-01-04,0.8500000000000014
300758.XSHE,2022-01-04,0.8999999999999986
300202.XSHE,2022-01-04,1.6299999999999955
688058.XSHG,2022-01-04,1.3699999999999903
300021.XSHE,2022-01-04,2.460000000000001
002414.XSHE,2022-01-04,2.9799999999999898
600571.XSHG,2022-01-04,7.710000000000008
603779.XSHG,2022-01-04,0.6300000000000008
300487.XSHE,2022-01-04,26.849999999999994
002093.XSHE,2022-01-04,2.069999999999993
688689.XSHG,2022-01-04,2.770000000000003
002034.XSHE,2022-01-04,2.25
300721.XSHE,2022-01-04,2.029999999999994
000836.XSHE,2022-01-04,0.6999999999999993
301101.XSHE,2022-01-04,5.399999999999999
301177.XSHE,2022-01-04,7.200000000000003
600483.XSHG,2022-01-04,3.1499999999999986
688588.XSHG,2022-01-04,0.33000000000000007
300249.XSHE,2022-01-04,0.6599999999999966
688565.XSHG,2022-01-04,0.4499999999999993
002440.XSHE,2022-01-04,1.0399999999999991
