code,date,price_amplitude
300911.XSHE,2022-05-25,3.5799999999999983
000887.XSHE,2022-05-25,21.129999999999995
600415.XSHG,2022-05-25,10.280000000000001
600939.XSHG,2022-05-25,0.21999999999999975
002313.XSHE,2022-05-25,0.5400000000000009
300532.XSHE,2022-05-25,1.3100000000000023
301196.XSHE,2022-05-25,0.529999999999994
300002.XSHE,2022-05-25,1.3800000000000026
000822.XSHE,2022-05-25,1.8200000000000003
002732.XSHE,2022-05-25,0.379999999999999
300520.XSHE,2022-05-25,1.25
300426.XSHE,2022-05-25,1.6099999999999994
301259.XSHE,2022-05-25,2.030000000000001
601298.XSHG,2022-05-25,0.2599999999999998
300593.XSHE,2022-05-25,2.5400000000000063
002697.XSHE,2022-05-25,0.8100000000000023
688599.XSHG,2022-05-25,4.029999999999994
600997.XSHG,2022-05-25,1.0500000000000007
601198.XSHG,2022-05-25,0.05999999999999872
300540.XSHE,2022-05-25,1.7199999999999989
000719.XSHE,2022-05-25,1.4000000000000021
000806.XSHE,2022-05-25,0.41999999999999815
600238.XSHG,2022-05-25,2.25
601963.XSHG,2022-05-25,0.08000000000000007
600469.XSHG,2022-05-25,0.40000000000000036
600211.XSHG,2022-05-25,1.480000000000004
600843.XSHG,2022-05-25,0.6999999999999993
300854.XSHE,2022-05-25,0.379999999999999
300212.XSHE,2022-05-25,4.360000000000014
002565.XSHE,2022-05-25,0.8299999999999983
603232.XSHG,2022-05-25,1.3200000000000003
600867.XSHG,2022-05-25,5.5
603012.XSHG,2022-05-25,0.35999999999999943
601155.XSHG,2022-05-25,1.3799999999999955
603688.XSHG,2022-05-25,6.140000000000001
603192.XSHG,2022-05-25,1.9099999999999966
688004.XSHG,2022-05-25,0.5899999999999999
300956.XSHE,2022-05-25,0.33999999999999986
600794.XSHG,2022-05-25,3.3500000000000085
600499.XSHG,2022-05-25,22.869999999999948
002722.XSHE,2022-05-25,0.33000000000000007
300779.XSHE,2022-05-25,0.3699999999999992
300428.XSHE,2022-05-25,2.7900000000000063
605099.XSHG,2022-05-25,0.5899999999999999
688027.XSHG,2022-05-25,3.3499999999999943
601789.XSHG,2022-05-25,1.2200000000000006
002500.XSHE,2022-05-25,0.08000000000000007
600125.XSHG,2022-05-25,3.719999999999999
300182.XSHE,2022-05-25,8.629999999999995
002970.XSHE,2022-05-25,1.4299999999999997
300209.XSHE,2022-05-25,1.3000000000000007
301022.XSHE,2022-05-25,1.3200000000000003
601019.XSHG,2022-05-25,0.2400000000000002
002867.XSHE,2022-05-25,0.4299999999999997
300936.XSHE,2022-05-25,1.0
600753.XSHG,2022-05-25,3.6200000000000045
002678.XSHE,2022-05-25,0.33000000000000007
300142.XSHE,2022-05-25,13.789999999999964
002759.XSHE,2022-05-25,2.3700000000000045
002879.XSHE,2022-05-25,1.0
688298.XSHG,2022-05-25,4.5
603083.XSHG,2022-05-25,0.6199999999999974
600556.XSHG,2022-05-25,2.1099999999999994
600109.XSHG,2022-05-25,0.7000000000000028
300897.XSHE,2022-05-25,0.7100000000000009
300758.XSHE,2022-05-25,0.5799999999999983
688058.XSHG,2022-05-25,4.3600000000000065
300021.XSHE,2022-05-25,1.5399999999999991
688295.XSHG,2022-05-25,1.1999999999999993
002414.XSHE,2022-05-25,2.2099999999999937
600571.XSHG,2022-05-25,3.4099999999999966
603779.XSHG,2022-05-25,0.4300000000000015
300487.XSHE,2022-05-25,8.710000000000008
002093.XSHE,2022-05-25,2.1899999999999977
688689.XSHG,2022-05-25,0.5899999999999999
002034.XSHE,2022-05-25,1.7700000000000102
300721.XSHE,2022-05-25,0.980000000000004
000836.XSHE,2022-05-25,1.0599999999999987
301101.XSHE,2022-05-25,3.759999999999998
301177.XSHE,2022-05-25,1.3099999999999952
600483.XSHG,2022-05-25,1.9099999999999966
688588.XSHG,2022-05-25,0.3100000000000005
300249.XSHE,2022-05-25,1.6400000000000006
688565.XSHG,2022-05-25,0.22000000000000064
002440.XSHE,2022-05-25,0.6799999999999997
300666.XSHE,2022-05-25,2.259999999999998
601006.XSHG,2022-05-25,0.25
003004.XSHE,2022-05-25,0.7300000000000004
688601.XSHG,2022-05-25,3.9099999999999966
300401.XSHE,2022-05-25,2.490000000000009
688167.XSHG,2022-05-25,4.210000000000008
002610.XSHE,2022-05-25,1.759999999999998
600115.XSHG,2022-05-25,0.20999999999999996
000151.XSHE,2022-05-25,4.539999999999999
000959.XSHE,2022-05-25,0.2599999999999998
300619.XSHE,2022-05-25,6.340000000000003
300605.XSHE,2022-05-25,0.8299999999999983
